CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
0b7caffa-8034-4817-882f-711f74a8fc73,Calvin Schneider,8711 Eric Locks,Richardville,Connecticut,68232,GB41VNKM15161805617527,0.02
33f472f3-e398-4e9c-996b-d9605415c811,Tina Terrell,296 Carrie Locks,Cynthiashire,Wisconsin,22566,GB21DXFN27411063557431,0.33
387e4a40-eb71-489c-9945-9774baae9b4a,Crystal Boyd,14830 Julie Way Apt. 223,North Matthewfort,Virginia,11967,GB36RDTB27470054294897,0.53
daa1d161-fa1f-4559-8bf9-eca2acbb3d4b,Angela Gonzalez,4232 Shawn Extension Suite 920,New Scott,Virginia,58957,GB04TWPS85817640940202,0.44
0f758fb3-9c8d-42fe-b94d-572515a39380,Brian Brewer,0256 Joseph Shoals,Christopherport,New Jersey,64423,GB25OEOP51949088855188,0.01
b5d241dc-94d0-4a33-9af1-cbf50312abdb,Frederick Scott,09983 Christina Valleys Apt. 210,Ricechester,Wyoming,48262,GB39AUJH12189502467002,0.74
50f85728-e7b4-42da-ae04-80ea9fa5e4e8,Kaitlyn Freeman,9181 Hannah Terrace Apt. 057,South Michael,Georgia,98191,GB29FIHE68092773238540,0.17
0931aa68-d4f6-42a2-9f87-e348b1c9b787,Paige Smith,28160 Jenkins Rapid,Port Jessica,Minnesota,91369,GB14YCFK71602357820780,0.1
ce7f4b6b-d488-4762-a720-9002ebf35f2c,Mary Warren,245 Holmes Lakes,Port Loritown,Washington,98900,GB22MLGW04142850054930,0.4
344753b7-7810-4ab5-aed8-68d0546684ec,Mary Vega,0634 Robert Highway,Byrdhaven,Indiana,14395,GB05TRBU67713510319807,0.64
c69f013e-37a7-4645-82a7-9c2b3d849426,Heather Coleman,33765 Smith Ridges Apt. 484,Turnerfurt,New York,32791,GB76NANF92871901836949,0.08
f0f60705-f9ac-4d40-954c-68f13c82862f,Sarah Fields,28696 Stephanie Union,Greerside,Iowa,02466,GB22MZCX55419438512039,0.94
19c45ace-3c44-41bd-880c-0c78373c5335,Gail Garza,647 Anthony Lock Apt. 291,Kennethmouth,Utah,11985,GB02GURN31005800113700,0.35
2959776b-3441-4442-93e5-0c5679c99a3f,Darryl Gallegos,000 Angela Extensions,Jamesburgh,Rhode Island,55930,GB13DUOK07961416482391,0.09
b86605da-2430-4080-977d-b163d85453f6,Robert Cannon,83102 Taylor Keys,Jamesberg,South Dakota,13903,GB26ZEUC15220361974682,0.56
