CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Christina Sullivan,622 Shah River,Ryanshire,Mississippi,88428,0.57
57e726a1-78b7-4c18-bc62-a4470c444905,Joshua Hart,105 Perez Trafficway,Lake Kyle,Nebraska,10356,0.24
6931f234-ce06-4045-a99f-403672d41ee6,Maria Dickerson,0266 Barbara Lock,Kimberlyview,Iowa,28517,0.81
e44d0f96-5aa5-44b7-bed1-d505beafa036,Kristin Campbell,18233 Timothy Shoal Suite 166,Ortizmouth,New Jersey,97404,0.3
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Richard Moore,80151 Brent Junction,East Gregoryville,Maine,25849,0.38
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Heather White,03278 Wallace View Suite 231,South Chadstad,Nevada,68114,0.79
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Traci Reyes,352 Gray Extension,Daughertyville,Oklahoma,62076,0.19
f75a5f52-7578-4130-9deb-fd94986b86e5,Victoria Tran,97653 Burke Inlet Apt. 242,Jasonview,Kentucky,24430,0.58
de8e3a66-b2ac-4114-80e0-68446b0000b1,Michelle Maldonado,0901 Sarah Circle Suite 405,Bennettview,North Carolina,69423,0.27
f52d1322-ca45-43dc-8275-5fcaa7158aef,Juan Braun,99275 Connie Knoll Apt. 006,East Tracy,Oklahoma,72001,0.38
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Sierra Washington,041 Hunt Drive Apt. 704,Harveyburgh,Ohio,37231,0.96
032a1ca1-d294-4ce8-888c-a96ad7764d75,Sandy Rodriguez,5572 Howard Heights,East Jeffrey,Maryland,52150,0.7
fcb857df-7b76-4913-a5c4-a99d239bd051,Laura Wilson,217 Rachael Port Apt. 081,Lake Nancy,Virginia,44774,0.83
82e864b5-167e-4de5-b41d-1a641f0e2e56,Brenda Ramirez,09075 Jonathan Falls Apt. 955,Gonzalezborough,Pennsylvania,95831,0.26
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,James Medina,2605 Smith Crescent,Jensenland,Mississippi,74676,0.93
97f74a8d-8755-4490-be50-b3fd08a6af45,Terri Webb,313 Shawn Summit Suite 734,Lake Luis,Maine,71365,0.14
720d56e9-604b-4776-b486-4c3ab23d374f,Michael Shelton,09109 Cohen Vista Apt. 309,Brookstown,Colorado,09231,0.49
2b04c844-2043-4860-a205-f6de5da50997,Ariel Rivera,584 Roger Crossroad,West Amandabury,Nebraska,72180,0.13
b46e5289-cf09-4762-8118-f5323aaacbaa,Jennifer Romero,62556 Bowman Knolls Suite 711,Lake Paul,Ohio,67784,0.49
