CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
4701157d-70d1-4ebd-8e5e-d34c30eb7ecc,James Martin,9112 Johnson Junctions,Seanshire,South Carolina,20177,GB91VSKT76807056689105,0.83
7a5fb05e-caaf-484b-a55e-e84f1ba1fca5,Amy Crane,72886 Brown Canyon Suite 532,Loganton,New Hampshire,49800,GB15QYOL22605699195553,0.04
770db992-54b2-421f-9d29-57fe7d39c89f,Kyle Turner,9158 Robles Walk,Lake Jacquelineport,Arizona,03468,GB77GLHA41667642733396,0.51
47902465-09c7-45de-9a03-7315d6a3514f,Collin Houston,45355 Joyce Spur Suite 158,Port Briana,Wyoming,92849,GB07UMPI34047476709067,0.29
b7b78cc5-f87b-4bd4-b7aa-dbdfc7afc7ee,Krystal Martin,163 Cox Square,Martinezside,Washington,52491,GB57UFOD98776084321563,0.71
28125749-19b2-4f7d-8dca-c78aa03e35e9,Justin Conner,6203 Jennifer Crescent,Garciaport,Nebraska,53080,GB89MIOS39691016113039,0.21
981445f3-49ee-42ad-9f71-6d7ec729759a,John Obrien,8878 Vasquez Ramp Apt. 806,Lake Jennifer,New Jersey,30996,GB40LPTN00999638729277,0.02
04398d30-87ca-4ff8-9f63-1cf3ae17a6b3,Michael Parker,346 Amanda Vista,Angelaville,Nebraska,78686,GB98XUHT39031244028537,0.33
227ab85a-27c3-44a3-9fab-5508c0c15962,Travis Burns,033 Christine Valley Apt. 100,East Karenburgh,Utah,77334,GB49EHDR28992207665933,0.45
1c3a8679-6370-4015-af7d-ab6b3f60879c,Amy James,78131 Clarence Squares Suite 717,West Terri,Wyoming,17459,GB49VWSL42268992996527,0.89
c485faee-84a7-4324-92f2-669c35447f6d,Mrs. Linda Contreras,059 Wright Port,Schaeferville,Louisiana,18178,GB37KDMA11393768721949,0.28
006592c9-7f2e-4a90-8a58-1561c38b50d9,Jennifer Dunn,554 Duane Fork,Porterville,Maryland,14517,GB24GVXB92128119834771,0.71
f7232ad6-bd14-40f6-b892-934c370fb505,Charles Kim,15193 Burton Ford,North George,Minnesota,12342,GB74YWEM58569041790641,0.99
399c7f28-b74a-4e00-a79b-49911508916b,Carrie Lynch DDS,605 Joshua Coves,Port Colin,South Carolina,88757,GB24TJYH60729269944904,0.9
35b3e6a5-e613-4bc1-ac72-1a350a59cfea,Maurice Riddle,84853 Jackie Stravenue,North Emily,Illinois,11216,GB52ERCU85929116985383,0.32
4058f4ca-94e4-4303-85a8-e1e6488d0181,Thomas Ingram,6861 Devin Shores Suite 272,Lake Trevor,Colorado,44962,GB91VSKT76807056689105,0.26
e50e3178-0bf8-4432-bea1-f722d61adc2f,James Powell,2085 Gibson Drive,East Alexandermouth,Minnesota,35807,GB21RMKU20345792864762,0.62
eb067cf1-5349-4059-bf9b-e263bed0b0b7,Melissa Wilkins,5259 Jackson Keys,North Kellymouth,Michigan,02399,GB67LEEG04222911752731,0.36
20de6c43-7f07-4c09-8908-4bbfa98c972c,Jonathan Sutton MD,6777 Burns Skyway,North Terri,Wyoming,81961,GB77GLHA41667642733396,0.67
c36d6a9a-c1b4-411d-91b3-12fa985bbc3c,William Hernandez,828 Scott Manor,Port Aaronport,Wyoming,33853,GB24DGCC93276463835038,0.15
301f8944-7d36-48c9-9f04-c29de9d63986,John Owens,327 Shea Courts Apt. 886,New Christophershire,Nebraska,37992,GB49VWSL42268992996527,0.27
b9dfe0a9-c688-41ea-a683-7bfc3594c3bf,Walter Wood,885 Schultz Fort Apt. 026,Matthewside,Minnesota,30241,GB62PCLC98520991035250,0.13
11409c4e-2e0e-4bcc-b461-091e57188c05,Kelly Steele,0691 Leah Rapids,Hollowaytown,Ohio,28218,GB52ERCU85929116985383,0.42
102d0756-f38b-4196-af64-d75af129d5ac,Natalie Gomez,2010 Burke Branch Apt. 297,New Sarah,Nebraska,15665,GB90AOJB13062292170548,0.26
2c90e758-ae16-438b-8641-6f436a3271e6,Lauren Nelson DDS,38288 David Rest Suite 824,Potterville,Mississippi,31115,GB35CEWM06805784599267,0.63
23d76423-644f-48a5-9a3d-4e2e9ff488da,Dakota Clark,6366 Dunn Place,Port Annbury,Illinois,61254,GB20CVQC08135868279062,0.42
850aa730-93a6-420b-91b0-bda78be99cec,Donna Cochran,2963 Liu Alley,Johnsonport,Colorado,26465,GB11DRGZ99850271611099,0.23
09575f68-ced6-4f13-ba7b-f9435275fe70,Joanna Huerta,2326 Guzman Route,Floydstad,Indiana,53543,GB74YWEM58569041790641,0.19
d54eee09-be0d-4f10-b4de-9eb74a900d44,Stacey Wilson,145 Patrick Place Apt. 934,Kaylaview,Montana,10159,GB61TFLF90929806358458,0.16
84df8900-70e6-4a96-a78e-ec53f654b52b,Justin Chambers,130 Danielle Stravenue Suite 661,South Susan,Mississippi,31837,GB85OEQA93577811306583,0.09
03332056-eda8-413b-84df-73b3b8e21921,Sarah Price,476 Carey Island,Richardport,Pennsylvania,16043,GB90AOJB13062292170548,0.32
60642598-5c78-4d3e-ae40-f1778dd24d62,Michele Weber,43926 Baker Burg,North Lisatown,Wisconsin,19534,GB76ZFFN69683571741572,0.74
8b5e1be8-0f62-4502-9e41-a0fd9a190486,Michael Reid,6344 Christopher Bridge Suite 752,Travisland,Ohio,35047,GB61TFLF90929806358458,0.36
f85d5548-80c4-4cec-ac44-d46e4fd2fdfb,Scott Mills,0204 Farley Ford Suite 007,East Jayfurt,Tennessee,28824,GB89MIOS39691016113039,0.56
ea870a59-ebd2-499a-9f60-07548e77f94d,Kristina Davis,3335 Danielle Ports,Matthewmouth,West Virginia,17278,GB32RBAF99710899524214,0.67
5053ae8e-670c-4c2b-8125-325231afea38,Richard Garcia,553 Bailey Vista Suite 208,North William,Florida,80707,GB77GLHA41667642733396,0.36
86a4a454-e6b1-4af0-8670-2a2dbfe26fe3,Garrett Salas,1022 Martinez Circles Apt. 082,Bushfort,Alabama,99498,GB74EHHN56590315939609,0.31
b225c7fc-2d57-4f9b-8a21-e02f89424f88,Katherine Jarvis,05521 Edwards Valleys Suite 503,Port Phyllischester,Nebraska,88374,GB11DRGZ99850271611099,0.08
7192f279-8345-4db7-acaf-33d4102bd56c,David Bailey,46371 Brenda Trace,New Thomas,Vermont,18444,GB77GLHA41667642733396,0.0
31a2d7b7-2f2b-4e5d-a3ec-21252f28ac4e,Dorothy Jones,675 Ford Curve Suite 654,Leslieport,New Jersey,68945,GB25LCBY42448821647094,0.3
22a47424-91b7-4ebd-9e14-e492defc2ca6,Melinda Brown,515 Michael Road Suite 301,Port Pennyborough,Oklahoma,18444,GB08RKDU66319640106361,0.91
4caa2c6d-74e4-4b79-ab23-2c318a75b41e,Andrea Oneill,97541 Day Tunnel,Nguyenhaven,Indiana,86076,GB24TJYH60729269944904,0.62
1f2ad234-859a-4f8c-8051-0956d3b1b11a,Brenda Carpenter,757 Berg Summit Suite 741,Port Edwardfort,Arizona,45298,GB69JNAH74212720080470,0.8
ce2402f5-3ac8-487a-bfeb-bc5554f2cc6c,Susan Davis,9864 Todd Dale,Lake Reginaldton,Arkansas,29937,GB05FIKV76238454829827,0.32
9b696af6-8573-4c26-b8e9-e497ea6258df,Andrea Evans,41724 Jennings Harbors,Guzmanberg,Nevada,20402,GB81MIVK13525143508471,0.18
