CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
c56603cb-e22d-48c2-8c11-88fdde165006,Sarah Powers,0250 David Mall,Amandaside,Alaska,57214,0.54
90b63d95-f151-4b52-8e4b-5158c01bb14a,Megan Davis,0977 Connor Estates Suite 641,East Nicholas,Arizona,56332,0.59
264a6594-4a5c-4479-8008-ee8bdd54e843,Angel Moreno,51646 Holloway Street,Phillipsland,Kansas,63626,0.75
afb15a12-3d3e-4627-aac5-425d3bf15da8,Megan Aguilar,41546 Emily Forks Apt. 995,Danielburgh,Nevada,98561,0.18
bc20a1b8-3b93-4026-8cdb-06f6612f951b,Vickie Trevino,450 Sarah Land Suite 580,Caldwellshire,Virginia,97296,0.33
ec556f8d-9631-4974-9f6e-65ee8d6b53ca,Alfred Schneider,425 Lisa Springs Suite 507,Kennethfort,Utah,99231,0.64
7781eaf8-76f3-4ac0-b570-9ae916a0cefa,Lisa Stephens,73078 Kara Loop,Territon,California,05151,0.24
7851ba8a-301d-4e25-a77f-49711cd781e1,Warren Rodriguez,58156 Chambers Turnpike,Lake Mike,Virginia,24933,0.41
17d09412-c856-429a-82a5-5965b654ea34,Kimberly Johnson,833 Campbell Island Suite 325,West Peter,New York,46977,0.22
989222dc-7d68-4a8b-a79a-23b0b02a42dd,Larry Cruz,33348 Davis Summit Suite 334,Mcdonaldchester,Arkansas,41415,0.24
305de441-1f57-4cc7-8772-59ca35a3f9f2,Rachel Hughes,64726 Barrera Mission,Cherylborough,Mississippi,83580,0.11
37923c5d-b154-4427-9fdd-cab0dcd8cdc9,Nicole Rojas,234 Brown Views Apt. 207,Emilyburgh,Montana,05700,0.92
e87f5537-eab7-4f98-ae03-0d12b812157d,Melanie Jenkins,864 Baker Meadow Suite 878,South Sarah,New Jersey,37288,0.31
3932bae7-e05f-4388-9051-1b356652393f,Danielle Barber,12769 Foster Overpass,South Lauraport,Montana,96122,0.05
ea7c44be-7433-42ea-ad1e-1cc99e4780d5,Stanley Rodriguez,50079 Paul Radial Suite 800,West Robertville,Louisiana,58879,0.25
82a5fa61-cbf9-4d9e-ab29-e15209a76988,Kevin Martinez,865 Murray Viaduct Suite 641,West Margaret,Arizona,95634,0.71
60f46661-c948-4e44-bf5c-c67e78df72b3,Rebecca Miller,71771 Alexander Forge,West Kevin,Hawaii,60294,0.5
2f5e8b7b-dc24-44b5-819b-771be0de48a3,Shirley Sims,48146 Travis Glen Apt. 197,Billyside,North Carolina,55921,0.01
c9919a12-fcd6-4fff-8ce8-2c8de4af7fb0,Mariah Stein,81103 Stephen Course Apt. 898,South Brandonton,Maine,53342,0.98
5ffb483f-342f-41df-8c66-b037ca14dd82,Larry David,71743 Love Freeway Apt. 351,Lake John,New York,48102,0.05
2700f23e-a8fe-49fd-b975-b29ebaba9874,Melissa Winters,686 Jeremy Gardens Suite 524,Conleybury,Mississippi,01441,0.35
d07dd5d4-6ac3-41dd-ba22-a0bed92420e9,Maria Ware,5084 Kevin Meadows Apt. 730,Joshuahaven,Oklahoma,71869,0.18
0ce2b2b0-c65c-49b6-84c7-a2e9c2d2aa34,John Fisher,2419 Tanya Lake,Salinasland,California,04339,0.27
0ba2241e-8f5b-4ecc-95f7-77144769f339,Maria Wright,9615 Jackson Hollow,Timothyfurt,Tennessee,28842,0.96
44b74a06-7f66-44b8-a62c-f3c198d8d124,Danny White,9151 Laura Shoal Apt. 584,Hughesmouth,Delaware,73256,0.83
e9a451a2-30a3-43a4-b5b1-72f845cd77b9,Thomas Macias,99183 Kirby Orchard Apt. 489,Jeremybury,Oregon,76145,0.5
dabcef8d-81b7-4eb6-8662-1c12d35b7a91,Gary Mcmahon,5029 Jonathan Ridge,West Markland,South Dakota,75806,0.03
0c602476-a2f1-482a-b275-473092d25251,Morgan Hopkins,9308 Moore Circle,Hillborough,West Virginia,77488,0.38
bd4e37e9-7335-4c78-82b2-29fbe6f25afe,Sherri Clarke,31935 Tonya Knolls,Fisherberg,Vermont,88427,0.8
f8b8d5a7-11e0-420f-9b81-6b695efe75bf,Denise Murphy,056 Davis Flats Suite 100,Nicoleshire,Illinois,44472,0.15
c97f1dc0-f803-44f6-9b52-ce0fafd66e47,Anna Shaw,061 Cardenas Plaza Apt. 774,Maryville,Colorado,96127,0.36
89040b16-6a25-404a-a6da-e0395067d57f,Julia Suarez,75371 Hall Branch Apt. 193,Lake David,Minnesota,22704,0.42
a0a74933-b37e-486e-8408-54edfeb83302,Anthony Cline,8333 Stefanie Vista,Shawville,Mississippi,85029,0.78
3706f206-245e-426e-a0cd-f786b663a58d,Erik Clark,056 Campbell Overpass Suite 012,South April,Alabama,32535,0.76
2462607e-06f1-4dac-b932-26e5770efc62,Jacob Garcia,05221 Mooney Circles Apt. 413,North Jonathan,Rhode Island,78036,0.08
a2edb9d5-fbbb-48f8-ad38-753fa1c4ddd1,George Wagner,11934 Jason Circles Suite 530,East Andrea,Wisconsin,42642,0.91
0fe98018-7f1e-496b-8685-506b0dd79780,Anne Sullivan,15718 Robert Road Suite 987,Lake Williamburgh,New Mexico,37469,0.19
a644e32a-9d82-4ea5-8a0e-5c4d4fb33273,Virginia Sherman,4194 Thomas Point,Lake Ryan,Hawaii,78714,0.22
a0cb19e2-e2cb-47ef-82d4-413e1e5918fc,Denise Kennedy,10048 Michelle Springs,North Erin,Delaware,99862,0.64
ed02f78e-eeb3-4e34-ad81-cba1ff4a6e0f,Michael Lee,892 Mitchell Knoll,Port Sarah,Indiana,39551,0.62
ed95e3ed-3170-45bd-9457-594ba2131c2d,Jeremy Villarreal,727 Mary Lane,Port Katelynborough,New Hampshire,30360,0.62
425afa4a-8a00-4cc9-8d64-b9909bea1d85,William Cooper,493 William Loaf,East Rhonda,Kansas,93460,0.6
fda9da1e-e398-45e4-b06d-e8657d73ab70,Shannon Rodgers,8814 Richard Ports,Millerland,California,40935,0.32
8a954ce8-fe70-479e-a77b-993be557518e,Miranda Levy,1270 Shawn Points,East Charlesshire,Georgia,38191,0.64
1e97a4db-b93d-477f-aad7-030d95977739,Michael Turner,106 Ritter River Suite 448,Jeffreytown,Kentucky,39803,0.63
e3969252-a417-45c9-a4ac-43e12f03f5f5,Bethany Daniels,099 Ethan Mountain,Georgeburgh,Idaho,91067,0.14
f0139c77-4f46-448c-a8d2-94acd6f5db41,Jason Rivers,8317 Jensen Forks,Kyleshire,South Dakota,20204,0.37
