CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
dd1580ab-c600-44fb-89c4-e8b3aa126140,Valerie Sampson,289 Leah Extensions Apt. 887,West Timothy,Kansas,05481,GB06CLGM64466797222179,0.66
5a67e0fa-8d76-4d45-9da2-48ceb2080d2b,Kristy Rowe,15618 Mark Fields,Paigetown,Hawaii,05932,GB98CYUG26763769892799,0.4
09069283-a0d1-4b0a-b7f7-f2967816d1b5,Morgan Fletcher,764 Perkins View Suite 107,Mirandafurt,Virginia,75689,GB83EMVX60981971548759,0.08
e966023e-07ab-408c-aafa-d4cd06e90d66,Douglas Gill,35886 Rice Rue,Virginiafurt,New Mexico,56252,GB97DSWA10387750621613,0.45
63feeb0b-7f9e-49ba-8e92-b01124e441e9,Timothy Martinez,8676 Morales Village,Sandersborough,Louisiana,89511,GB40FPYY69771477899461,0.9
d3b68ab1-adfe-4f3e-a205-1e7f9e89f4f7,Heather Patterson,7816 Jessica Station,Joshuatown,Oklahoma,06906,GB90PTUM05578323812272,0.34
5c404abc-55c9-4fab-837e-c334dbb98a05,Catherine Powell,28532 Linda Ports Suite 903,Allenmouth,Mississippi,83617,GB29KAQZ60843111982579,0.72
d67fbfa1-09a2-414b-87d7-71131b476f75,Kelly Bass,54879 Jessica Rest Apt. 838,New Kenneth,Colorado,79482,GB52EIUS04552527556967,0.41
2700182f-3cc5-478e-ade6-0fc222a814b5,Tracy Manning,307 Joseph Roads Apt. 312,Lake Zacharybury,Mississippi,20008,GB24ETGJ38825022876419,0.34
e36d66bc-c498-4bcc-8a2e-9e952fa5e0ff,Michele Cunningham,13592 Perry Creek,New Julia,Florida,54778,GB40FPYY69771477899461,0.89
e24700c5-e5dd-4891-8bb9-7f2677b81209,Anna Ward,75097 Bowen Village,Rhondaland,Michigan,97284,GB37TOTL32698618993420,0.24
f2dd8f57-7da9-4e94-9035-aa2467d3dfc8,Samuel Brown,638 Madden Ramp Apt. 817,Riddlebury,Ohio,14331,GB21IYAX61680849961577,0.76
d7af51e9-258d-4fe1-9aa2-e914a557e09b,George Osborne,59324 Logan Flats Suite 724,New Jimberg,Nevada,22165,GB34VUHG13939161188851,0.91
b7765388-7508-4afe-8d52-f5b817cf52f5,Tracey Brown,0638 Roman Lock Apt. 297,Wendyhaven,Mississippi,84043,GB90PTUM05578323812272,0.14
3607a4d3-7d77-4f32-a0be-a380ba5581e4,Jennifer Villarreal,0707 Vargas Centers Suite 599,Morganhaven,California,81140,GB25JWLJ36689868904580,0.6
ea65f1c6-f25b-45ec-b6d9-25acb68fe10c,Thomas Ray,39511 Trevor Ports Apt. 236,New Joseph,Ohio,38789,GB29OJVG24128916225690,0.81
e7150f02-83f2-4a80-beb4-2ae5cfe77d3e,William Gomez,398 Jacob Freeway Apt. 394,Port Carolyn,Maine,05613,GB62EZXS14122450916122,0.77
4ba06569-f650-4864-be28-eb6271f27e1b,Crystal Mendez,7691 Charles Forest Apt. 096,Andreaport,Iowa,09233,GB11LMEJ48452591993891,0.05
9f5b8188-e3a5-4a13-b3c6-32d79e94e113,Sharon Wall,1244 Perez Estate,Robertsfort,Arizona,88315,GB88UQYN70024145432758,0.32
651f1f03-784e-4fc7-8a1a-e8f665ba4b37,Daniel Williams,56550 James Vista Apt. 543,North Adamland,Alabama,62052,GB06CLGM64466797222179,0.56
c07dcfcf-b787-432a-9d42-8045a6e3ed7b,Erica Baker,1209 Andrew Place,Lake Annshire,Arizona,48458,GB12WQTS59361214862604,0.59
33a184dd-00c5-44da-a4ab-f0dfb753c49a,Zachary Charles,359 Torres Ports Suite 259,North Jacobborough,Rhode Island,59231,GB39AZXR96802248466181,0.35
7e3eea14-4a62-4b1b-a06a-381d36e9bb9c,Kimberly Mack,87664 Thomas Field Suite 317,Loganport,New Mexico,45915,GB43BNFR39575638415393,0.38
ab93a8c3-d549-4657-8888-8db0c2ea2cc3,Kyle Williams,34977 Perez Ways,East Rodneyshire,Mississippi,14242,GB73PDAS14672978920081,0.35
a072ea63-4fd1-4fd7-8d5c-6fc8b9976ff0,Curtis Williams,09626 James Haven Apt. 885,Port Franciscoland,Delaware,93687,GB94QOPE64938978670918,0.21
50293da1-d066-4afc-9ba3-5bf86eafbda8,Melissa Stewart,58313 Reed Divide,New Kellychester,Missouri,42225,GB42ABZI24032002960453,0.07
5f5f2b18-9246-4f84-a205-82bc3019710c,Elizabeth Barker,223 Patricia Estate,North Brenda,Nebraska,58897,GB36HUNP48089745833974,0.32
33ceea99-3dc6-4cec-b818-811863a98724,George Brown,503 Stafford Heights,West Nicoleshire,Nebraska,61060,GB75NWCA68591472891724,0.0
cc75a3b4-414b-4d1e-b617-7f6c8cde634b,Jill Howard,95070 Kaitlyn Brooks Apt. 686,Johntown,Virginia,26959,GB94EVPF72574578571771,0.2
76d320f9-48b9-4bd7-ad16-56a57074ce08,Wayne Cook,2913 Kennedy Vista Suite 949,North Danielmouth,Wyoming,14366,GB50AXZF49637486199711,0.81
73d05479-d560-44e0-8311-23e916f97dc9,Jeffrey Arnold,5550 Gonzalez Expressway,Meredithberg,Kentucky,59030,GB32LZMY68384322615714,0.85
8e85f8c3-258d-4d31-972f-23444b78e783,April Juarez,7740 Mark Greens,Allenshire,Ohio,79008,GB40FPYY69771477899461,0.4
a50811fa-ea73-4fc8-806a-13e640e3de3a,Bruce Johnson,2753 Duncan Garden Apt. 125,Port Davidfurt,Pennsylvania,59224,GB94VEOD42855257109261,0.35
faeef680-5749-4fd1-af14-875d11689fa0,Jeremy Massey,341 Jessica Burgs Suite 282,Coryhaven,Texas,20405,GB25FJPF27581999269094,0.62
7df71614-95e2-43fc-92cc-2912e71c5fa3,Matthew Morales,045 Jason Shore Apt. 240,Floresland,Nevada,47701,GB47EDIT86123141400039,0.47
007dff91-2656-4bca-b94b-cc4fb574eb62,Scott White,480 Patricia Glens Apt. 488,Lake Tara,Alaska,96134,GB91MCJW69453692500160,0.6
c9d8bb4e-2b15-4777-99d2-ac5cd53a84f0,Sara Hall,65938 White Route Apt. 652,Perryside,New Mexico,84167,GB47RTNP89213927462570,0.23
152b3631-272c-425c-b814-1795d7df4302,Laura Walker,1161 Christopher Trail Apt. 715,Kevinton,Minnesota,24834,GB30AMWT72883078326835,0.11
19fe6173-af43-4113-82cf-0f3798635075,Stacy Johnson,3445 Joel Islands Suite 126,Lake Malik,Delaware,99621,GB06CLGM64466797222179,0.17
8dfa2d79-baab-4701-a874-31834927a190,Christine Smith,1141 Derrick Trafficway,Lake Joshua,Louisiana,39312,GB47RTNP89213927462570,0.41
a0ca74c9-c4da-4788-a91c-41fc183fa3f1,Jim Morrison,102 Zhang Shore Apt. 500,Ericshire,Florida,16087,GB29KAQZ60843111982579,0.08
e273be38-93dd-4c31-99b0-a5d535ef691e,Connie Christian,7178 Floyd Flats,Williamchester,Missouri,37537,GB70GTJH86857481796046,0.44
d4e727de-0e23-488b-b1f6-37fb1d1e081f,Michael Lewis,808 Selena Rapid,Huntshire,North Dakota,05734,GB95RNZS27540803049364,0.01
370348f4-4570-4293-abb1-b23b12da45b0,Zachary Lawson,26778 Heather Field Suite 647,Ronaldbury,Michigan,30219,GB35ISQQ28310772527176,0.27
6a29f46f-33fc-4369-8748-cc4967364226,Ashley Martin,071 Amber Hill Apt. 599,Tanyatown,Pennsylvania,55113,GB25JWLJ36689868904580,0.61
1c98e11f-e099-46dc-b797-efbb4149501c,Matthew Wallace,82754 Sullivan Shore Suite 847,New Patriciaton,Missouri,99477,GB30NAQM66531064205513,0.55
7b3490b7-b0a0-415d-8d73-0f8d268c3ddc,Laura Pollard,068 Kim Track,Wilsonland,Nebraska,03966,GB90ITBA73673175105221,0.59
f7736c1f-30f3-43eb-9337-f954997c17a1,Brittany Johnson,4716 Gina Views,Keithville,Wyoming,53251,GB73PDAS14672978920081,0.29
b8b0f2f3-633d-4019-a15e-a0b600fd14b0,Kelly Robbins,5891 Johnson Villages Apt. 059,North Jamesshire,Maine,47206,GB32LZMY68384322615714,0.95
72979fd6-317c-4a3f-9e30-410a4f9460fd,Dr. Jennifer Ortiz DVM,1076 Taylor Rue,Petertown,Washington,86973,GB47EDIT86123141400039,0.09
a31744c6-8dd6-480f-a93b-7e65326eaae0,Robert Hernandez,726 Christina Flats,New Kathrynstad,Oklahoma,45920,GB90PTUM05578323812272,0.51
f9d743c9-4f99-453f-9172-ac0c9385011b,Taylor Harrell,6721 Jesse Rapid,Lake Connor,Idaho,61043,GB37TKYK55200779457583,0.64
acada315-e152-4aba-94dc-62fa4be2868b,Chad Harris,4960 Warren Mount,Walkerburgh,Arizona,01624,GB87TAAT72078207088065,0.64
f2e04326-856f-4466-b89b-543350d13d4a,Ronald Meza,75674 Nelson Inlet,South Michael,Idaho,57155,GB90ITBA73673175105221,0.65
12a6047c-d348-45df-9d3e-af495e9cfeed,Mathew Wilson,5300 Mullins Point,East Kenneth,Alabama,76984,GB30AMWT72883078326835,0.65
e5b755aa-f9c6-4ad8-a254-8e4ee6d5569e,Ricky Roman,66668 Kimberly Dale,Lake Kendra,Kentucky,91931,GB32RLOT53390359584879,0.63
84ae784a-282e-4fd0-9804-1ee3bb7abfac,Zachary Thomas,961 Lee Streets,Petersonville,Montana,96528,GB97DSWA10387750621613,0.55
9e1ab459-905f-46b3-9d04-443f95e35681,Curtis Mora,2685 Robert Corner Suite 025,West Lisaside,Alabama,23340,GB14EFWD21348654834786,0.41
e1f3c172-8c6d-4fdd-8d88-1caff82b471b,Rebecca Vasquez,9667 Michael Drive Suite 341,East Darrell,Wyoming,90530,GB29OJVG24128916225690,0.6
b209d9cd-3df9-46af-a83b-4ca349b122a4,Joshua Gray,692 Moore Union,Markview,Georgia,27154,GB96ISXH29206551352729,0.32
7ea86a76-d707-444c-aa4c-30ab51352ef1,Aaron Conway,885 Murphy Centers Apt. 340,East Kristine,Idaho,55328,GB04OHAS69818653566984,0.78
5aa261e1-bf07-4872-bf21-c5ec6533ac90,Kelly Stevens,586 White Courts,New Holly,Kansas,50282,GB71GMVK11304919166662,0.56
58fc1d1d-1ada-4b63-ae04-cac15ff9f0c8,Rhonda Bender,49070 Samuel Place Suite 447,New Nicoletown,Alaska,84775,GB37TOTL32698618993420,0.21
0a570f91-fca8-4ea3-bab6-ce1b93962948,Anthony Zuniga,7242 Nicole Station Suite 274,Jessicabury,Michigan,04426,GB37TKYK55200779457583,0.4
caa0890a-3932-409e-ac77-7acb30d377f4,Kristopher Bryan,9023 Annette Shores,Robertfurt,Colorado,49299,GB24WARF85498764510622,0.38
a9c0d224-97cf-4f38-a31f-45ae43984342,Joseph Gonzalez,8869 Tate Ports,Cochranfort,Illinois,85133,GB52EIUS04552527556967,0.17
45b7497e-3ce2-449c-9beb-d5327a685a85,Rachel Weaver,03889 Reginald Row,New Glenstad,West Virginia,17546,GB71GMVK11304919166662,0.7
5bfef45f-2635-47b0-954f-eea2a5b6c745,Robert Deleon,81123 Albert Alley Apt. 860,Brookemouth,New Jersey,14658,GB16VSAL79546926877232,0.31
bfa683fc-5cac-4a0b-af91-6900b3fef91b,Sandra Booth,711 Thomas Keys,East Loretta,Iowa,65378,GB14EFWD21348654834786,1.0
93a7b975-b289-4c3c-ad77-1e25ddceccfc,Jeremy Hunt,1438 Huffman Rapid,New Kristina,Georgia,03501,GB96ISXH29206551352729,0.95
005620af-8925-44ba-81b4-5ecfc9e743dd,Keith Gallegos,631 Lewis Mall,Courtneyside,Connecticut,48295,GB42YWYK42594371574998,0.75
d964f091-6955-4c8b-9884-2eacdded45c6,Sarah Ramirez,885 Chapman Branch,North David,Connecticut,73371,GB28LZMK23557661574546,0.0
83d45b5c-595d-4bd5-ad18-184395e88f0b,Danielle Mccall,9539 Richard Cliff,East Drewhaven,Alabama,94176,GB97DSWA10387750621613,0.91
90823ec2-850a-405e-8629-a6378bf36c25,James Torres,08263 Bush Oval,West Brittanystad,Alaska,21538,GB96ISXH29206551352729,0.91
d1c1b208-1a98-409c-8f3c-b6ebb7dcea7e,Lauren Long,7694 Adams Station,Brittanyhaven,Indiana,73906,GB61WOHT28922509847772,0.53
433ed904-1638-4328-a570-d409894735ff,Debbie Rosales,267 Stephen Fall Apt. 320,Glassmouth,Kansas,27673,GB47RTNP89213927462570,0.19
09461426-7280-492f-b27b-18593dd70106,Jacqueline Peterson,34699 Matthew Drive,East Valerieside,Arizona,75713,GB39AZXR96802248466181,0.08
39465d99-2e54-4ae2-8695-f5dfba2692c2,Cindy Martin,5614 Delgado Crescent,Abigailfort,Utah,64211,GB41MMTB64956787154550,0.03
d28fd61d-98b7-4970-ba77-c5a22d3fc7de,Sarah Irwin,94369 Palmer Cliffs Suite 225,Lake Johnville,Indiana,77849,GB90ITBA73673175105221,0.8
d9827ad4-d42e-4fa3-85fc-8e4d57070adb,Brandon Henry,995 Christopher Orchard,Markstown,Hawaii,75102,GB37TOTL32698618993420,0.23
d58382e6-5c22-4950-bdb3-56680641dd11,Diana White,04465 Horton Village Suite 712,Jenniferview,Illinois,86763,GB88UQYN70024145432758,0.58
5d4cdaea-1cbe-4849-8385-397102d9432e,Jacqueline Watson,6940 John Fall,Traceyport,Vermont,15881,GB39JDGD24820841894598,0.8
2857c27f-a9e3-4034-b2eb-0a329dafd8bb,Amanda Waters,4224 John Station Apt. 204,East Austinchester,Indiana,65533,GB24ETGJ38825022876419,0.71
8b5e58df-0cd9-455d-808e-b5163d9741c0,Timothy Kidd,4174 Mary Heights Suite 499,Allisonborough,Missouri,04927,GB19FGSZ33024966935421,0.77
1a6aa383-bd25-4243-90aa-77b230cf7bf1,Stephanie Lopez,0962 Smith Inlet Apt. 338,Bellfort,Rhode Island,71230,GB37TOTL32698618993420,0.29
06d4060b-31fb-41f2-b0f0-08ea8cbc9e32,Thomas Hudson,01086 Pamela Crossroad,Port Brianland,Minnesota,01504,GB37TKYK55200779457583,0.06
9f10ca15-27f7-4f09-8047-6f8488f55b08,Roger Parker,356 Haley Streets Apt. 828,Coxchester,Mississippi,17252,GB16GDLP19160366430250,0.68
f1f1f4ac-90e8-4c20-b2e1-39f93c1ba05b,Nicole Chang,771 Angela Court Apt. 916,Smithshire,Michigan,33060,GB80SAXC51607116786307,0.91
