CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
8e6734e7-a75c-4e47-b002-4aa9d4350d06,Michael Bush,6471 Kathy Pike,Christinaberg,Kentucky,67914,GB63SGAG51336059886413,0.25
fee413eb-2af0-44be-a07f-d5689b2b1840,James Burke,50938 Donald Walks Apt. 321,South Lauren,Maine,20010,GB31OWQB20240355122442,0.19
26ad7d27-54a4-4493-ab09-82cfaf0f454b,Michael Oconnor,354 Scott Keys,New Rebeccafort,Idaho,56457,GB86FEUJ55259561427518,0.29
6707090e-d67d-4979-865a-1db27a569f18,Bruce Gilbert,11715 Terry Loop Apt. 868,East Christina,Virginia,23058,GB74WPCW86077886516961,0.68
b937fcd0-6a32-4a1d-a358-6942766a3323,Amber Perkins,26338 Fry Islands,Ericville,Wyoming,06522,GB40HVYF49412896680036,0.49
85652ad1-ae71-47e4-b7be-6916ac0c73ee,Veronica Martinez,97007 Patrick Parks Suite 411,Reyesberg,Oklahoma,72801,GB40IOKA14902795222075,0.86
25564586-e809-4255-92e4-1ad394c1470c,Mrs. Joann Monroe,97584 Smith Crest,Johnsonfort,Virginia,45225,GB74TQXT98186455322489,0.91
6b48cf93-80c2-42fa-a12f-385a0dd7cdc4,Jennifer Harrison,113 Christina Springs Suite 562,Atkinsville,Montana,37449,GB94UGMI74017725867358,0.12
0f3bb0be-b3cf-47b4-b610-03e32432740f,Billy Ford,38875 Chandler Shores,Lake Angela,Alabama,77834,GB94TKJF22433980020514,0.1
ea5cece2-b0c1-4bd9-bc6e-64d5cc1dbcfc,Holly Reyes,627 Flores Causeway Apt. 602,Fuenteschester,Virginia,33049,GB97DPSG87880429373670,0.23
5522aeec-1536-4555-b6ab-2e9a6c8822e4,Barry Hernandez,8748 Blair Mill Apt. 847,Lake Tracyfort,Massachusetts,08155,GB91FZVU34194512978808,0.32
7ac35c67-e477-4690-aabe-3c6d12bea5fe,Katherine Perez,37551 Barnett Square,Deborahhaven,Kentucky,69541,GB17HAIP30592183864381,0.93
