CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Alexander Singh,3657 Andrea Village Suite 876,Rodriguezfurt,Connecticut,50485,GB05RPRR94149067211539,0.75
8e122332-ccad-4843-a161-6421f6f28e6e,Christopher Davis,41025 Li Mountains Suite 733,New Gregory,Wyoming,24643,GB55DFGV07274043767445,0.41
6475603a-5b63-4eed-b19d-f7216df7bbca,Mark Williams,88713 Martinez Inlet,Mariaberg,Montana,63714,GB38JXHH69772307286823,0.85
1d7a9000-d46c-4c1b-836b-7244fd045360,Lori Valdez,52103 Barbara Skyway,North Robin,New Hampshire,86183,GB24QHZW70202246493973,0.82
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Jennifer Bailey,6587 Torres Lodge Apt. 673,Port Gabrielmouth,Minnesota,02917,GB42MLLH15039161416886,0.3
3971b6a2-df2d-405c-9e0f-351d32163038,Maurice Briggs,3556 Martin Plaza Suite 316,New Tanner,Indiana,22209,GB86BIYF90759700101014,0.47
889e1028-1e3c-4b2f-8d10-a53401b59044,Michael Johnson,963 Gonzalez Loaf,South Michaelshire,Montana,86249,GB43IYFS93696229624204,0.59
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Amanda Hanson,1880 Michelle Forest,Matthewtown,Washington,47746,GB23ZEDC61478267923315,0.25
2cb2f791-355f-4343-929e-f5517e63af51,Jimmy Ochoa,9219 Baker Summit,Lake Luismouth,Connecticut,82796,GB45PWOX96247694303436,0.37
2155ec86-add0-4a73-88bd-33e08ba8e767,Kathleen Stevens,525 Harrell Crossroad,New Kevin,Wyoming,51413,GB60FDIB82780908867283,0.73
a4d4e73c-2538-4610-b41e-1f5b111de54f,Troy Morgan,510 Christopher Greens,East Richardview,Arizona,04236,GB05MYMW56612074498690,0.78
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Elizabeth Little,76606 Kayla Plaza,North Julie,Idaho,24658,GB92WALO34363629278451,0.52
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Heather Garcia MD,2111 Terrell Expressway,South Tracychester,Minnesota,43117,GB27NNFZ83036794520385,0.47
aa1ada79-4fb6-409f-9433-c9e70e173631,Adam Lee,245 Dana Freeway,Kirstenland,Arizona,30800,GB18STLJ80245101218375,0.39
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Matthew Rice,8985 Weaver Crescent,Chadton,Minnesota,72967,GB91TPKW14785152415911,0.6
907fd44a-f51c-44cc-b6c0-5b1aff758783,Nicole Miller,068 Aguilar Cliffs,New Heatherville,Maine,10431,GB55ESAY62641014849080,0.86
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Bryan Davis,01073 Linda Harbors,New Troyborough,Minnesota,83757,GB91FTZO48848990078912,0.86
e5ee7986-64b7-4d52-89ac-540835180253,Amanda Vargas,22018 Jessica Estates Apt. 515,Lopezborough,Utah,45779,GB46WYML22509800039824,0.05
580ea7aa-ec18-4e59-b319-fde27b4a2c10,Kristin Snyder,2869 Kyle Crescent Apt. 686,Munozport,Hawaii,70038,GB57YYHU13110218772002,0.86
a02f5ef4-1380-4d7d-9620-9993ad4b650f,Thomas Walsh,8324 Jason Crescent,South Jenniferchester,Delaware,04400,GB08BHNF41413748361032,0.83
3cd3d15e-93c6-4678-a547-5ddc494d078c,Melissa Russell,021 Timothy Spring,Warrenstad,New Hampshire,02852,GB38UMDQ69360811681378,0.43
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Mary Hayes,51636 Robinson Islands Suite 570,Port Thomasfurt,Wisconsin,52377,GB77LZQU61200829346661,0.14
da69bd0c-220f-4ac3-8653-6a3585297b89,Carol Steele,13211 Anderson Place Suite 513,West Daniel,Texas,52932,GB35AIUW51079805104866,0.92
313234be-0cae-421d-801a-c4f0999d20b7,Edward Gomez,891 Taylor Junctions Apt. 643,Mccarthyton,Vermont,25879,GB50CHQJ21663092793131,0.7
16453ce2-7a97-4050-9978-0731cb2997b2,Natalie Camacho,13981 Craig Club,New Shawn,Idaho,40310,GB80VXVV55927549066546,0.29
d74a9a2c-a4c8-4995-9c73-1edcf086bcd4,Kaitlyn Turner,01488 David Islands,West Jenniferberg,Oregon,42823,GB88KWWN01403055227028,0.22
4b88be55-e3d7-439a-bf4e-63cb6e975bb7,Rachel Wilson,23248 Susan Tunnel,Port Leonard,Arizona,68710,GB66LLPM03702976213860,0.52
de0ed8f0-010c-4c56-b05c-d30707e775db,Monica Lee,5362 Johnathan Glen,South Jeffreyburgh,Oklahoma,04437,GB76XHUX50085902465984,0.18
3d71daf9-fe4c-4fd7-b206-f7b5068bb5ca,David Rodriguez,3683 Collier Mill,North Susanstad,Louisiana,38065,GB77HELP66442505389146,0.67
90723253-eae0-4d80-8c28-363283eb3103,Roger Reyes,0437 Ramsey Manor,Reyesland,Illinois,59893,GB93PWVD96368914259970,0.29
10d046f7-741d-4d31-a6c3-bb90a37952fd,Darlene Cooper,36103 Tiffany Pass,Port Josephburgh,Massachusetts,37397,GB07ISET61874916163372,0.46
73b7f46c-dd19-4fd4-93a6-2407d4b1d5f9,Jennifer Sutton MD,1160 Christopher Harbor,New Joshuaburgh,Connecticut,05885,GB30DMSL40693639074597,0.28
1c53a22d-51c2-4ae9-be23-e351ee889f05,Jay Cox,3677 Corey Neck,Port Erinbury,Kentucky,50989,GB30HNDC81013753103218,0.18
75732067-a889-4ba9-9feb-60866ebc1c25,Michael West,97883 Laura Canyon,Michaelburgh,Delaware,84378,GB60WQKN32975182720614,0.87
8a0905c5-8fa6-4bd1-9066-8cf7d00fbed9,Sarah Burnett,87752 Paul Radial Apt. 912,Derekfurt,Connecticut,86829,GB75BPFV96569422806098,0.05
92a764b4-ca2a-4663-b844-9d80dcd325af,Charles Diaz,633 Richard Burgs,South Justin,New Hampshire,36186,GB17ZFYK81080428928047,0.11
428c1148-5492-4a83-9a26-735f260f9646,Amy Perez,6006 Rodriguez Center Apt. 039,Lake Dakotaborough,Indiana,38196,GB37SRLE44010941495131,0.52
6502af17-3c18-4cd9-92c8-dfa25583cbd6,Christopher Nguyen,094 Sanchez Alley Suite 127,Barbarastad,Iowa,42052,GB02BDLR72413542817016,0.4
fbde8b21-037c-4049-9225-29b264500993,Linda Green,74755 Jonathan Unions Suite 778,Conleyfort,Pennsylvania,18189,GB12TFUC63576001352609,0.33
