CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
435f6971-24c9-460b-acc9-4eaafc7f6fec,Matthew Barton,13998 Jeremy Forks,New Timothy,Iowa,46658,GB92ENVY00601069571463,0.15
5f944667-8a9a-4c9b-9996-145b42896795,Lisa Rivera,2881 Fleming Stravenue,North Lorettamouth,North Carolina,86935,GB04HJKK61781011369900,0.07
124b4c9c-fc31-44f8-829a-2908ad6c5995,Keith Burns,587 Derek Knoll Apt. 409,Ernestmouth,North Dakota,58117,GB21GXJU80699690375126,0.3
e49858bb-aa47-4752-b65b-9b384a612ab9,Julie Gregory,983 Tracy Trail Suite 080,Hernandezhaven,Arizona,29541,GB43MDLI58545717986501,0.19
f1bfa3a3-31b6-48d7-a8f3-606aa1eaaba9,Catherine Hobbs,95542 Pena Crescent,Bridgesfort,Hawaii,23553,GB53QRXU40743440762920,0.88
3b5f7e71-6bd3-42af-8f6e-4a47e9ee7c3b,Jennifer Mercado,281 Sandra Camp,Lake Aliciafurt,New York,82351,GB32VBOA97883354072860,0.73
446dc77e-90b2-44ff-9006-a54f97dc0a1c,Cathy Hall,17349 Ryan Freeway Suite 951,Lake Jeffrey,Missouri,73029,GB59DMOV41384971223792,0.01
b9488900-0b4a-40b1-8270-83817d65b236,Kayla Marshall,8266 Darryl Branch,Lake Toddborough,Alaska,68665,GB50CLNB18222470547869,0.2
30e2c28d-f8ee-43f6-9438-8e30400de527,Brittany Lopez,398 Robert Lodge Suite 950,Rodrigueztown,Texas,27402,GB19WWDJ39895437345051,0.61
88ce5181-5e6d-4b01-8dda-ea2dd27299b3,Jeffrey Torres,98778 Ronald Lake,East Kelseytown,North Dakota,16846,GB69LUXV67853552539223,0.34
4e41c7c2-55e8-4a76-b7f4-cd58716c5aa7,Dr. Laura Roberts DDS,5363 Glover Underpass,South Josephview,Nevada,75162,GB96XGRG96710467216472,0.35
7220f9e7-2203-4638-bfec-83f4dd946f9e,Steve Quinn,0237 Harrington Road,Port Derektown,Indiana,58007,GB50UUDI11926210569401,0.46
06fa6a05-8e5e-4732-b85a-654c3eb66c49,Colton Chase,41447 Virginia Ferry Apt. 019,South David,Washington,52897,GB95TQID94116165038158,0.59
64891b15-4706-466e-9b6b-53c709730094,Justin Heath,974 Ashley Fort,Lake Yolanda,Nebraska,62045,GB92NKGK83224570798746,0.43
4ae1b9c3-f39a-4d9a-ba5f-012118dc8189,Susan Rogers,791 Smith Estates,Port Ericfurt,Virginia,11445,GB50VBIG59921443457243,0.41
7c6737bd-ba38-4e8b-997f-0c09b8a9e1da,Elizabeth Pearson,07528 Michael Estates,West Corey,Washington,09779,GB37OIJM63756677908388,0.5
c2406702-018f-4fb8-af9c-958fdb6b2288,Rebecca Mercer,4073 Lisa Villages Suite 857,South Danielle,New Jersey,03761,GB45GRVO63719979735478,0.74
35dc5675-09e9-4d12-98d7-4b0589c2e42c,Allison Salazar,7064 Angela Lane Apt. 028,Julieshire,Tennessee,85700,GB55GUGK67441938918998,0.77
b959bce7-c15f-4d47-b0d7-08e00cebeccb,Joseph Hubbard,16524 Robert River,New James,Virginia,34971,GB93UEFK81421424685965,0.26
7d9baafb-0ff1-4689-b059-825393710ad6,Ryan Burnett,677 Ronald Bridge,Mariamouth,Vermont,14136,GB14ZMRK63601658193199,0.14
2a07d6ba-005b-4e01-aab9-a635807e7613,Jenna Miller,75608 Jessica Land,Susanbury,New Jersey,73833,GB82PTWA88968150277359,0.18
30f33605-6fb7-4ffd-9335-b29ccca9b17d,Sheryl Vega,5396 Lisa Union Apt. 880,Michaelbury,New York,53564,GB65TSUQ05566286223760,0.52
c7ce7b48-15c9-4d1f-94b6-11e387b5095c,Bill Bonilla,091 Lori Shores,Georgeland,North Carolina,33217,GB20SQEF97086865352657,0.57
c6e12233-8d21-42df-a07c-98bbd01ed66f,Jose Nicholson,28136 Hill Cliffs Suite 965,West Donaldfurt,Kentucky,81486,GB18EYKF21405633345835,0.79
e3efc58a-b447-4e38-851e-1bd9389b762c,Andrew Nguyen,6114 Diaz Isle Suite 832,Taylorberg,Missouri,61990,GB75KLMA54364630730681,0.54
01a65dc9-9edb-4045-90f8-e886d791b1d1,Julie Mcmillan,8090 Nathaniel Springs Apt. 620,Dianeberg,New Mexico,06151,GB34TNCH74562437474172,0.72
ad9893cd-4ba8-4f83-b7bc-4987d00c6890,Wendy Burton,0796 Chung Junction,West Jasonport,Washington,39115,GB89SUJE27820795751052,0.38
8d7991b6-7e56-4e15-a502-0a1269959f4e,Tracy Roberts,74475 Kevin Points Suite 830,Lake Tina,South Dakota,14141,GB85RKYK61296978843688,0.13
fe761d57-828d-4f6f-9688-d3a0e8936533,Mitchell Brown,18847 Harris Pike Apt. 494,Smithton,Mississippi,74113,GB07OCJC13305514389027,0.11
237b94ca-425b-4b3f-9cd1-f72b2e846d80,Heather Tran,7115 Desiree Estates Suite 275,Stephensfort,Kentucky,95770,GB64VIFM63507090455975,0.21
bcccd8fb-8810-47f5-9d77-1c85f6fbb3bc,Matthew Rocha,6966 Randolph Hills,Lake Jenniferfort,Hawaii,80912,GB08PUXN82476977472758,0.32
e5c99dff-0e0b-406a-8bd0-0967e3fd7f31,Erik Griffin,7438 Andrew Wall Suite 329,Port Christinechester,Mississippi,25640,GB61KPGA48777648366551,0.75
9fb795d4-fe9c-4f76-8fd1-f89e81e60312,Debra Moran,9323 James Lake,North Jasonport,California,08087,GB18TGEQ04865263223476,0.31
904f17e0-ccb5-4a1c-8156-54181b86ecf9,James Booker,65009 Mark Drive,Melissaborough,Idaho,57613,GB37YASS18308245546603,0.8
a30b2cf8-8949-4c61-9dcc-73ca9c2a1156,Ryan Bailey,0816 Adams Islands,Charlesside,Montana,75835,GB78FSML40946924138220,0.6
a2a166fc-530d-422a-9ac8-c2dd36f2eb45,Lisa Hines,03009 Katherine Loaf,East Davidstad,Oklahoma,03294,GB34JNTQ43444361326270,0.46
2fa001e5-d391-4185-b7d5-f8b896247f6d,Bobby Phillips,7173 Michael Bridge Apt. 173,Hoopermouth,Arizona,41186,GB17YAOE46242370804509,0.91
a0f4e0ce-e5e8-4311-8949-38f697c75033,Kristen Holmes,2390 Brooks Cove,Brownport,Maryland,41761,GB14ZKNQ84849875028004,0.67
191ce37f-0312-473a-87d1-21f590e9caec,Heather Gonzalez,02968 Jackson Mills,East Jamiefurt,Rhode Island,35641,GB29LZBY05632054682036,0.31
