CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Sean Acevedo,082 Kenneth Lane Apt. 921,Harpertown,Alabama,30657,0.39
57e726a1-78b7-4c18-bc62-a4470c444905,Stephanie Walter,6584 Campos Road Suite 921,Lauraberg,Illinois,53921,0.61
6931f234-ce06-4045-a99f-403672d41ee6,George Kirk,6797 Pamela Island,Smithchester,Kentucky,63778,0.28
e44d0f96-5aa5-44b7-bed1-d505beafa036,Ashley Mayo,321 Jose Course,West Edwardberg,Delaware,05201,0.87
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Crystal Green,251 Nguyen Mill,Bensonfort,Georgia,10009,0.01
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Steven Smith,35896 Beck Crest Suite 349,North Kathleen,Arizona,45113,0.97
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Rebecca Silva,0481 Amy Unions Apt. 789,Port Richardstad,Massachusetts,86203,0.25
f75a5f52-7578-4130-9deb-fd94986b86e5,Nicholas James,479 Moore Views,Roberttown,Oregon,15022,0.59
de8e3a66-b2ac-4114-80e0-68446b0000b1,Brent Brown,5406 Adkins Circles,West Kathleenborough,Alaska,33146,0.74
f52d1322-ca45-43dc-8275-5fcaa7158aef,Scott Vega,016 Dominguez Pike Apt. 085,Port Jesus,Kansas,06316,0.61
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Lauren Garcia,1465 Robert Manor Suite 056,Jameston,Ohio,79611,0.66
032a1ca1-d294-4ce8-888c-a96ad7764d75,Tanya Gray,381 Theresa Avenue Suite 821,Briantown,Texas,54356,0.29
fcb857df-7b76-4913-a5c4-a99d239bd051,Marissa Barber,106 Cassandra Rapid Apt. 140,North Patrick,Montana,13920,0.61
82e864b5-167e-4de5-b41d-1a641f0e2e56,Kenneth Cook,569 Mary Drive Apt. 395,East Ashley,Vermont,92140,0.41
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Candace Owens DDS,40820 Paul Parkway,Dawsontown,Nebraska,59356,0.98
97f74a8d-8755-4490-be50-b3fd08a6af45,Sara Robbins,180 Evans Key,Sullivanville,Michigan,05524,0.28
720d56e9-604b-4776-b486-4c3ab23d374f,Dr. Julie Watson,34851 Christine Greens Suite 297,Christopherland,West Virginia,69362,0.1
2b04c844-2043-4860-a205-f6de5da50997,Kimberly Juarez,551 Denise Flat Suite 292,North Kathleen,New Hampshire,91691,0.71
b46e5289-cf09-4762-8118-f5323aaacbaa,Robert Page,713 Davis Village Apt. 888,Adamsmouth,Utah,16541,0.33
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Rachel Foley,456 Beltran Knolls Suite 711,Lake Donaldshire,Connecticut,99706,0.17
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Annette Jones,06991 White Shoal Suite 761,South Kellymouth,Nevada,12001,0.33
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Whitney Gonzalez,20187 Monica Corners,Normanville,Alaska,79841,0.36
fa9c3530-affb-4392-ba01-3fbe72018b13,Joel Clark,81348 Jennings Locks,South Olivia,New Jersey,44865,0.07
c57e3b64-0b23-4909-8035-f65515b59346,Sheryl Bailey,147 Jacobs Trace Apt. 323,Port Matthew,West Virginia,84699,0.13
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,William Green,49003 Andrew Springs Apt. 046,New Kathleen,West Virginia,89221,0.79
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Anita Castillo,22720 Amanda Village,New Arianafort,Mississippi,47808,0.83
981179ec-05ad-49ab-b9ec-f8b2d9897404,Patrick Horn,9974 Kristin Parkway,South Crystal,Wisconsin,54158,0.27
912808b8-07a2-4a57-83ed-39ce204653ff,Peter Sweeney,55713 Randolph Run,Wrightfort,Nebraska,08179,0.08
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Brenda Humphrey,609 Allen Parkway Apt. 782,Lake Tyler,New Jersey,63022,0.94
5dc17874-3434-4620-96d3-cc0453888e17,Kenneth Castillo,120 Brandon Path,North Thomas,Oklahoma,64816,0.66
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Casey Gordon,6644 Victor Pass Suite 971,Lewisville,Montana,53250,0.95
150af23c-99ab-4f85-99ac-89519a56ac30,Erica Lee,330 Kevin Branch Suite 292,Nicholeberg,Georgia,74780,0.19
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,John Wilson,83259 Walker Springs Apt. 987,Greenchester,Texas,97630,0.55
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Nicole Williams,26714 Robert Route Suite 696,Lake Ryanfort,Nevada,18659,0.3
86cddcb8-77fd-4499-982e-d17127e45680,Brandi Page,6871 Payne Brook,East David,Georgia,35840,0.2
df63a185-4039-4836-9d50-9093fdcef639,Darrell Berg,59081 Rebecca Vista Apt. 271,Jonesport,Vermont,45323,0.1
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Mr. Dave Young,06238 Martinez Ridge Suite 699,Greenview,Mississippi,64876,0.85
