CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
b5e7aadd-ba06-456a-8ff5-a2a92559eca1,Elizabeth Klein,4855 Taylor Vista,West Courtneyfurt,New Hampshire,66375,GB43MCZZ95703454289986,0.49
2497a875-29e1-4021-ba92-da5f8fe79b3c,Mrs. Alexandra Stokes,52369 Johnston Isle,Jamesborough,Tennessee,33986,GB22ABPV49493988252651,0.68
b245ce2a-d3f1-4d1a-b5a7-7d4a8369f770,Rodney Chavez,058 Jacqueline Coves Apt. 432,Ericland,West Virginia,17569,GB14NFXO23198806405155,0.31
ba6087e7-de4f-4929-ab58-6e5bfee1c26a,Sydney Shaffer,246 Joshua Street Apt. 665,North Jose,Arizona,74729,GB53FSBN88907979850995,0.49
9810377b-fca4-43a6-b203-48e221a70eec,Ryan Warren,861 White Walk Apt. 007,South Mitchell,Florida,78765,GB19EJDC63608540212632,0.7
036aa32b-4d4e-4223-b578-a931606647be,Richard Fox,05051 Fox Square,Perryhaven,Colorado,50597,GB26NBRO23670270543480,0.6
c031a9bd-adb4-428d-a809-52a622888fac,Angela Russell,093 Rebecca Oval Apt. 400,Lake Jason,Iowa,81262,GB12BLQZ91646777896300,0.56
4d346274-eb98-41d3-914a-f35e713875dc,Dustin Austin,4014 Bailey Fords,Martinmouth,Indiana,36167,GB33SFTY59346224778738,0.05
70d216b8-066f-4bf4-ac86-4c795abaecd9,Jennifer Murphy,4265 Clark Knoll,South Lisa,Arkansas,36907,GB46KFRC27805245966498,0.04
383fa97e-be95-4b12-98bc-9cb14166ba70,Jonathan Atkins,879 Horn Burgs,New Debrashire,Georgia,41866,GB96TUSR50668511657987,0.94
1b6a8539-a2c2-4c33-a106-b6765060b2a7,Joseph Brown,1295 Jeffery Locks,Martinville,Indiana,87797,GB48BSKR41930261316527,0.81
3b0d2867-d035-44e8-8c7a-669533b9a30e,Katie Sandoval,1499 Gilbert Greens,Port Hollyberg,Iowa,81259,GB58TJFS90146654180112,0.03
cefbd9af-a25a-4a20-bd78-b7e04a422c34,Tabitha Kline,26470 Elizabeth Expressway,New Michael,Washington,56925,GB66HHED48613642854215,0.89
1d916352-dbfe-4f8e-93db-e0c4cceb3d56,Troy Floyd,8077 Barber Centers Apt. 022,East Donnahaven,Arizona,48059,GB78RWZA42322881821552,0.09
4c3b90a6-1d38-4429-b422-6fdcf6e711d8,Daniel Kline,2395 Allison Squares,Lake Ricky,Idaho,29724,GB94QEGF48801330349656,0.93
3979c5f8-995a-483c-a293-57ef1ddc47f4,Dr. Gary Bartlett MD,38413 Tonya Rapids,Lake Christina,Pennsylvania,19436,GB74QDKI75230256741755,0.47
839d821b-20e9-43fb-a01d-62884883ce38,Ann Meyer,90403 Michael Orchard,Johnsonchester,Vermont,24857,GB26XMAR61161080339132,0.06
e51001d4-238b-4aa5-b4f5-0e663cd2c353,Andre Johnston,09562 Julia Plains Apt. 817,West Brandonton,New Jersey,48883,GB26RKTB80946372146851,0.09
f7001726-3c7b-439d-8da3-d85dbb7e40ac,Christopher Hardy,8341 Hunter Stream Suite 082,Scottland,Georgia,72159,GB18RQDF05896732698490,0.75
db436c6a-576d-420f-be9f-1fb0c7405b68,Tammy Mcdaniel,02261 Courtney Garden Suite 616,Port Jesseburgh,New York,42211,GB75SRZY27179765617990,0.7
9416ea46-2840-4746-a7ba-0f01d19df904,Natalie Mitchell,5407 Dillon Mountains,Lake Donna,Hawaii,16259,GB63DGEM17133218641961,0.29
c55dbf22-df1e-4a16-91f5-86f3faa3b17b,Kristen Miles,74890 Cody Orchard,West Audreyton,Utah,23024,GB40FDTT63039886095405,0.16
f4f5501f-5884-4289-bf6f-85d88abe1ad9,Zachary Johnson,2044 Rodriguez Stream Suite 789,South Carolyn,Maine,89125,GB82IAPC56411591003631,0.46
01a8e35c-8085-4453-89fb-ced56ca120a4,Gregory Mitchell,0417 Edwards Tunnel Suite 111,East Carolynside,Florida,17289,GB55SESN43471073577846,0.68
de77f524-2839-40de-8010-2fd2126f3f25,Christopher Maldonado,424 Daniel Lodge Apt. 398,Stephaniestad,North Dakota,31163,GB88CBYL31586676295087,0.9
f2d623bd-505e-4ccb-a3da-56757198f709,Susan Hall,746 Rachel Field Suite 327,North Arthur,Montana,34093,GB18QYDB24122158833308,0.73
f3f1604a-6e60-4b40-88a8-d871a26b98a0,Brandy Griffin,32228 Kemp Forest,North Elizabeth,Pennsylvania,63596,GB15SYSR74021684809440,0.44
f45795bb-042d-431b-af75-924a5bc3665c,Daniel Miller,66886 Christine Burg Apt. 281,New Cheryl,Rhode Island,57189,GB61ZVZT75340571109052,0.78
c64118f0-80fe-4dcb-8038-54065eaa33df,Jacob Sanders DDS,80446 Tracy Divide Suite 513,North Brandonstad,Louisiana,52083,GB18IETW29345465722095,0.96
e864eb16-f1b3-4b0c-93a7-4e9bc987bb0c,Robin Maynard,842 Rowland Shore Apt. 818,Daniellemouth,Virginia,24702,GB47SSLN54614936968087,0.92
f8ec8455-4d0b-499d-a8b1-60bb5c429fa5,Yvonne Jones,509 Wright Landing Apt. 087,East Jane,Oklahoma,78488,GB13BKRA67283067645069,0.85
faddf69c-a80e-4939-bc2e-48240efa8461,Mallory Young,0831 Schneider Shore,Andrewport,Utah,99613,GB88NTDQ39304116277190,0.17
2ecb908f-a24b-490e-869b-77105d0c4224,Christopher Keller,8879 Cole Mill Apt. 114,East Harold,Connecticut,78619,GB04VQFR77434557560487,0.79
04ca1e83-0613-43ac-a99c-74b1913d2ee2,Michael Anderson,712 Doris Lake,Berryport,Indiana,20953,GB10AJCY78176753520966,0.85
3966974e-3792-425a-9c30-b041c34526a8,Andrea Parker,61129 Nicole Isle,Victoriaton,Wisconsin,72240,GB35NJMB85498661268367,0.52
cd922d6f-a085-40a2-a39b-a56f27405420,Jennifer Jones,200 Martin Junction Suite 083,West John,Mississippi,58341,GB39ESGF59402177238316,0.54
4fc9da2a-1ade-4856-bcc9-741d02aa3a03,Lisa Marshall,2490 Mcintyre Underpass,North Cherylville,Virginia,76884,GB53DJAX66766029964401,0.69
cf92e811-06ba-4cf5-b243-521ed97d9c6e,Alexis White,9776 Teresa Tunnel Apt. 773,South Victoria,Pennsylvania,89150,GB73JDMF54800321464117,0.31
e0583d57-86ab-48d3-8219-faa89e5f34d4,Laura Jensen,30326 Jeffrey Common,Benjaminport,Nevada,12074,GB71AETT19341156916618,0.58
05c9ba16-f69d-441f-a63f-fec503702469,Steven Robinson,7256 Shaffer Highway,Javierbury,Tennessee,73802,GB17VHDM50096169281054,0.37
8b4e5311-abb4-4b1e-a1b5-21ed7535c29e,Caroline Mckay,1864 Adam Key,Jacquelinehaven,Idaho,61160,GB37ZNTX90342701986109,0.33
2375b61a-7710-4601-bb26-086974851e28,Leah Hammond,057 Cheryl Glen,West James,New Jersey,36471,GB06HBCG57466676522155,0.76
1619fe01-d60d-4bf2-ac06-97cd71004b41,Justin Williamson,127 Rivera Passage,Raymondtown,Missouri,54763,GB31EPUO73935284749171,0.45
dae621b4-b037-4f34-98b5-b121409b646c,Danielle Shaw,63431 Anna Overpass Apt. 528,New Heather,Delaware,95986,GB48RKVG48669986345467,0.52
ee31f2e7-c974-409a-9602-e32e9860099c,Nicole Lin,88483 Gary Cliffs,West Theodore,Tennessee,62804,GB51HTJO83067408952965,0.59
945b1a1c-413c-4775-b186-b8ea8c1e0e15,Daniel Brown,63071 Smith Point,Port Stevenville,Washington,48172,GB88ZWPE26313815336465,0.76
ce594565-e1a8-434d-9b49-1d2ec7ac9fdb,Krystal Jackson,89073 Melanie Fork Suite 801,North Jason,Michigan,64807,GB73ZTWS66098672116368,0.02
68d11031-fd6d-417d-bdfd-188fae1e153e,Timothy Swanson,243 Jacob Orchard,Travisfort,New York,40411,GB83ICSL86415711735775,0.22
4188a09f-ac4f-4fe5-850b-66c68c9a5c81,Jose Bright,98835 James Falls Apt. 933,Kirkstad,Wisconsin,52287,GB38XAIK73606460619419,0.97
76ce5609-0400-4476-aa7e-9c1c507d4ae9,Kevin Oconnor,44335 Smith Points Suite 306,Lake Rebecca,Nebraska,30820,GB37EMEX77856122656116,0.43
