CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
f4fb98fc-49a8-40a3-98a9-cee80609b54c,Pamela Hampton,030 Cooper Summit,Meganland,Utah,35869,GB20LHHI48114136455703,0.14
fedf5c37-a518-4e7c-a13f-a67fc4eafafa,Julie Sanchez,2642 Jackson Glens,Lake Jacobland,North Carolina,61427,GB25LCBY42448821647094,0.88
21e5616b-4fc4-417f-b683-dfd09b2bde1b,Rachel Figueroa,12284 Walters Corners,Rileychester,Washington,01753,GB19DVAY26255162878019,0.43
ee4780ba-4962-4f5c-9e54-019754829701,Laura Ferguson,0681 Johnathan Views,Michaelbury,Georgia,61780,GB89RBAS97419732101375,0.05
d4e06b72-0e1d-4a2e-b8b2-46153e59d150,Erin Allen,35790 Jason Freeway,Trevinostad,Washington,27243,GB44MAMO39148714454304,0.83
96248c24-9941-4089-8892-843686cd7d7f,Terri Costa,4295 Kim Lock,East William,Florida,90490,GB19DVAY26255162878019,0.9
a6da841c-a7cf-4bf7-ae20-100bf06c2faf,Alicia Hamilton,4588 Hudson Road,New Jesse,Illinois,06631,GB53WAXN70255550615953,0.98
79f77400-f682-431c-90d1-767aaf5da97a,Alexa Webster,4597 Zavala Harbor,East Jimmyhaven,Indiana,79467,GB46WNVS03927775389776,0.76
eb2a98d3-7dd9-462a-847c-d8721b310c74,Jason Browning,16426 Benjamin Row Suite 502,Matthewmouth,Oklahoma,47868,GB17LXTC47733353794197,0.16
9caff708-d9fc-42dd-bc7b-15ae72ead1a7,Taylor Monroe,70194 Barnes Avenue,Robinsonbury,California,56548,GB94MDLD27580851075446,0.68
bebb7a7f-f528-440c-bf1b-fbd58df5fd27,Kevin Garcia,7862 Kevin Lane Apt. 182,New Nicholasport,Wyoming,58553,GB24DGCC93276463835038,0.63
4b7ab3b2-94d5-4956-a2ea-ab029351f25b,George Smith,5791 David Forks Apt. 394,New Angela,Illinois,38941,GB73GJGM41754694704072,0.59
2c3963d7-df9d-4f6a-a9c4-94ba10287040,Rachel Johnson,3076 Mary Groves,Lake Mikaylahaven,Maryland,43387,GB75NRBL65974743626534,0.02
268ce86b-e340-4630-9681-4d633ec68591,Michael Phillips,52721 Deanna Row Suite 197,Lake Steven,Nevada,99904,GB62PCLC98520991035250,0.8
fa23c385-cbd1-41ed-84e9-7513aa3382de,Stacey Palmer,1296 Alisha Parks,Robersonshire,Alaska,52166,GB40LPTN00999638729277,0.08
80877fd2-c2ce-4348-ad77-ddd5c786898b,Jeffrey Mcmahon,8615 Maxwell Unions,Port Gregview,Delaware,94538,GB62TUNJ56460806691217,0.63
96ffbc74-aa5e-4369-8bd2-e46f5cf0e885,Chelsea Davis,31651 Pierce Underpass Suite 806,Charlesstad,Oregon,16223,GB62PCLC98520991035250,0.61
d416315a-f737-4231-a4cc-5aef80c2996a,Nicole Wells,1472 Susan Harbor,Port Edgar,Vermont,57888,GB61TFLF90929806358458,0.26
9cb11d0b-4229-44b3-9b25-5cd8792aa8c7,Dr. Melanie Miller,9839 Newman Neck Suite 275,Williammouth,Illinois,12385,GB49EHDR28992207665933,0.23
8e197d9f-67ac-46f2-b472-424d53ed0cc6,Monica Mcdowell,28239 Sara Fork,South Michelle,Washington,91790,GB75NRBL65974743626534,0.97
25bfa03b-0bc0-4b7f-a8db-4a05dbbcfb5e,Richard Ward,858 Megan Greens,Lindaville,Nebraska,03791,GB94MDLD27580851075446,0.8
414d1ec4-d761-463e-ad6d-ea35d62de497,Keith Bradford,713 Williams Key Apt. 727,New Nicholasview,Delaware,30278,GB24DGCC93276463835038,0.18
577a3777-b5ff-4d4f-9533-5c555f41982f,April Hernandez,682 Timothy Path,New Mark,Kentucky,34276,GB19ZZVQ90526744925136,0.95
d8cbd91f-51c9-4158-b742-b797c60eb400,Frank Daniels,3243 Lisa Hill,West Margaret,Kentucky,80687,GB53WAXN70255550615953,0.36
cc95625a-4bf6-4dd6-b4a3-c188bfabb4cb,Patrick Parker,3525 Anderson Falls,South Justintown,Maine,78674,GB37KDMA11393768721949,0.67
3ad7233a-22db-44e8-bbf9-a62feec2d739,Michele Cooper,745 Norton Shoal,Wendychester,Virginia,82867,GB20CVQC08135868279062,0.68
bd3b64e7-f79a-4fa8-92d6-41ae221d6fc1,Shelby Campbell,9180 Gates Land,Roseshire,Arizona,15720,GB77FCBB37614110466163,0.3
7ab45eee-9092-40bd-8b4c-beb1a5663ccd,Jordan Mcneil,5514 Wolfe Hollow Apt. 542,West Joshua,Kentucky,59228,GB93PUUT52309604331205,0.06
27b38114-5105-42a4-bbc6-9b1a16b87001,Jennifer Whitehead,38053 Denise Heights,Mosleystad,Maryland,40272,GB57FLEK79608371634790,0.49
0cc10e31-fa13-4e71-8fce-b8409eaeb170,Rhonda Horton,4005 Garrett Highway Suite 675,Dianaport,Iowa,23570,GB93PUUT52309604331205,0.92
4e46de86-0633-4f94-af37-48539b84dac4,Julie Carlson,6120 Larson Flat Apt. 729,Julianstad,New York,76300,GB35CEWM06805784599267,0.87
5d3ad361-6760-4a38-a3f7-0fb6a6f12a83,Donald Garcia,93053 Coleman Radial,Odomfurt,Nevada,56248,GB85OEQA93577811306583,0.28
0181a66b-c0e3-4890-83a8-b73c96bcafe6,Daryl Foster,8085 Tabitha Fields Apt. 577,South Miranda,Texas,09521,GB89FNSC86179395511380,0.07
95b4863d-af84-4c29-82b9-1053410c524e,Parker Thompson,04151 Julie Centers Apt. 579,Ramirezhaven,Montana,43364,GB24DGCC93276463835038,0.01
1d3e4d05-f028-4938-9b58-29b7223fde32,Terry Thompson,2140 Alexander Gateway,Jamesview,New Hampshire,03567,GB82JFSK29276187459925,0.64
80b3d122-388f-4bb1-b865-dd22601ea05d,Kyle Long,27418 Quinn Ridges Apt. 887,Port Lisahaven,California,82059,GB19ZZVQ90526744925136,0.88
0b5e1369-909d-4547-adb6-7986606e247d,Sarah Chambers,6334 Morton Parkway Apt. 974,Shannonburgh,Idaho,69114,GB92WRAV17449430000703,0.87
7e3d7244-3b32-4a9c-bc6a-62c32d311a92,Taylor Summers,418 Sharon Freeway,Chaseburgh,Wisconsin,15175,GB61TFLF90929806358458,0.81
a7b6e8b5-bab7-4da2-b375-d81e79a7f7ff,Jeff Reyes,257 Lucas Corners,North Edwardstad,Delaware,81396,GB74EHHN56590315939609,0.31
071cf81e-63bb-47f5-bf86-830d7a7e1758,Cynthia King,9462 Jackson Turnpike,North Betty,Nebraska,10172,GB44MAMO39148714454304,0.76
290da155-c66b-4a39-aaf3-52c0a8b06077,Heather Johnson,3137 Wilson Unions,Karaville,Indiana,85445,GB84NUSZ73189442963597,0.95
21c76952-1484-49ec-9d03-f2bf08c15e75,Richard Jackson,570 John Hills Apt. 000,Ebonymouth,Illinois,65591,GB32RBAF99710899524214,0.16
4a78c9b4-e115-4753-826e-71dafe12a72c,Kyle Beard,3992 Jeremy Village,Port Mary,Alabama,04761,GB74EHHN56590315939609,0.9
7dc0a749-811c-4304-af91-b023bdd754bf,Laura Gomez,32549 Roth Parkways Suite 498,New Ernestberg,Maine,31843,GB71NDII73069991587037,0.13
e5ec413a-9033-47d5-99ef-b2e3e9301c74,Amanda Wade,11481 Matthew Hollow Apt. 510,Lake Robertshire,New Mexico,50523,GB76BLZJ24853199747791,0.4
b2c2536f-fb9a-4a79-80b2-7941eb9f52d5,Tami Mccoy,379 Anthony Spur,South Coreytown,New Hampshire,52587,GB62PCLC98520991035250,0.34
eb574795-e08c-4550-91c8-921592437775,Mason Villa,72069 Young Well Suite 488,Griffithside,North Dakota,56020,GB79ELJG33353979771901,0.78
0dc7a734-442e-492e-856d-6ac4e224f6d6,Joseph Saunders,157 Donna Center,East Amanda,Oregon,45211,GB45RWWB33941816913727,0.25
a474be1c-0735-4e9f-ad9d-e86c6d7cd6f1,Cody Matthews DVM,16119 Alyssa Pines Apt. 590,Gallagherside,Alaska,54748,GB69ZDSR17054951024368,0.98
ede0a1f3-5f10-4026-aa0f-e18fa824e100,Kimberly Martin,703 Melinda Mill,New Daniel,Louisiana,31386,GB79ELJG33353979771901,0.05
