CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Laura Bright,90330 Hunt Plain,Port Timothymouth,Minnesota,26556,GB05RPRR94149067211539,0.53
8e122332-ccad-4843-a161-6421f6f28e6e,Angela Hall,6461 Paul Place Suite 664,Freychester,Wisconsin,85260,GB55DFGV07274043767445,0.77
6475603a-5b63-4eed-b19d-f7216df7bbca,Jennifer Griffin,949 Gary Trail,Barnesport,West Virginia,54469,GB38JXHH69772307286823,0.54
1d7a9000-d46c-4c1b-836b-7244fd045360,Matthew Franco,130 Kevin Street,North Thomasfurt,South Carolina,26507,GB24QHZW70202246493973,0.93
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Summer Green,37945 Barbara Groves,Port Richard,Mississippi,75844,GB42MLLH15039161416886,0.04
3971b6a2-df2d-405c-9e0f-351d32163038,Matthew Gordon,865 Campbell Causeway Apt. 207,Brettville,Washington,22827,GB86BIYF90759700101014,0.18
889e1028-1e3c-4b2f-8d10-a53401b59044,Heather Jones,0536 Curtis Place,Christinabury,Florida,25467,GB43IYFS93696229624204,0.37
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Megan Allen,495 Lisa Highway,South Bonnie,North Carolina,90792,GB23ZEDC61478267923315,0.99
2cb2f791-355f-4343-929e-f5517e63af51,Megan Patton,68870 Brandon Plain,Garciaburgh,Virginia,07148,GB45PWOX96247694303436,0.13
2155ec86-add0-4a73-88bd-33e08ba8e767,Loretta Harris,216 Pratt Trail Suite 340,Millerview,Kentucky,75278,GB60FDIB82780908867283,0.74
a4d4e73c-2538-4610-b41e-1f5b111de54f,Jessica Johnson,602 Brandon Spurs Suite 949,North Luis,Oklahoma,34027,GB05MYMW56612074498690,0.37
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Dylan Reynolds,816 Benjamin Meadow,Juliastad,Idaho,32842,GB92WALO34363629278451,0.37
