CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
67c57fc1-8d0d-458d-b7dd-38e98d575dc6,Mary Thomas,722 Butler Manors,East Ryan,Wyoming,70673,GB17HAIP30592183864381,0.7
f86fbd9f-b939-46b7-93c0-bb01c9129774,Michael Davis,47472 Olivia Villages,Lake Elizabeth,Mississippi,75775,GB96CCQO94665673852618,0.06
340ded8a-393b-4545-8f38-4340046eac3c,Karen Mcmahon,103 Michelle Lodge Apt. 735,Port Robertmouth,Georgia,76931,GB81QOZB33941777767582,0.17
0756835f-bb19-43ab-97f3-5eb65e55f4bb,Brandon Krueger,893 Hart Shore,South Sara,Kentucky,14243,GB75SGLJ71644839894534,0.84
b451a96a-0153-4071-92e9-4e34e2a5d8be,Michael Dixon,712 Aaron Forks,Jeffreyberg,Mississippi,15128,GB83HUXC00686791044459,0.44
e08339b3-49d6-434a-8b14-3337aa79e2da,Katherine Bennett,76303 April Mall,Goodwinburgh,Vermont,35536,GB43BIAQ96338781656265,0.05
4fe8e867-6e4d-476a-87cb-d3e5fcdbca7b,Daniel Adams,76169 Barry Mountain Suite 169,Brucebury,Massachusetts,97242,GB87OMKI00846800145414,0.88
885f6724-e81a-4656-b91d-5bdb4c2e5647,Kristin Rivera,825 Christopher Rue,Smithchester,Colorado,03512,GB94TKJF22433980020514,0.61
a8ccc7ea-321a-478f-ae2a-6d7844405cb2,Dr. Elizabeth Smith,275 Joseph Ford,Rebeccafurt,Minnesota,63918,GB06TANF61852825403094,0.31
bf465007-71e2-4df5-80f4-e02a1fbed8c1,Pamela Arnold,4261 Graham Highway Apt. 435,West Justinside,Nevada,87591,GB14LRWO05272183099982,0.15
57f77724-b7ab-432f-834f-59882d6ef26d,Eric King,58799 Martin Parks Suite 569,Lake Fernando,South Dakota,02206,GB38XVIQ19135896989864,0.65
43b30ea3-ca14-4656-b8f9-9c20c26661e2,John Massey,614 Williams Islands Suite 504,North Karenhaven,Maryland,55588,GB97BJMO17874266536730,0.86
1a067fa1-77fb-492d-bc67-54c623705b41,Brian Daniels,6021 Hall Tunnel,Port Deborah,Idaho,05483,GB97DPSG87880429373670,0.28
b774aa65-3cd8-4a38-97de-9cbbe99d1fc0,Tanya Perez,876 Kenneth Key Suite 499,Melissaview,Oklahoma,01733,GB43BIAQ96338781656265,0.24
f0353f39-7f74-4e7e-a5d9-9a539734c88b,Courtney Peters,31250 Simmons River,Port Joshua,Vermont,76429,GB08LRTK07706519968475,0.5
9a267f29-a412-4f28-9a54-db40d7cac115,Charles Campos,6726 Julie Stream,Lake Danielstad,Florida,85981,GB17HAIP30592183864381,0.05
f0571e4d-881f-4f69-b688-7bbab8b51f30,Ryan Moore,08893 Williams Village,Robertsland,North Carolina,23378,GB51EYJF73804733557297,0.23
993113f2-7dc0-4099-ac75-8df4f43b9260,Donald Lozano,922 Morales Lodge,Andersonview,Texas,38505,GB08WZGO41981485428190,0.05
ddfe106b-6c2d-478c-8162-5f92021d6106,Michael Williams,1467 Suzanne Circle,Riverafurt,Ohio,84775,GB83HUXC00686791044459,0.65
fa826be6-e449-4464-9a73-c20931e775e2,Stacie Brown,122 David Land Suite 392,South Thomas,Iowa,23127,GB31ODEO78085616355415,0.27
1f6bfc39-c559-4f2f-9ad0-bf4bb9240446,Casey Woods,4166 Jasmine Junction,East Jesseville,Michigan,86291,GB90DIRX61572478768925,0.04
26fdaba5-fdfb-4032-afc5-5383e68720f2,Kerry Torres,931 Robert Village,Colemanland,Vermont,27195,GB63SGAG51336059886413,0.26
50943f0e-07ce-45a3-90d4-06de64127e39,Eileen Lopez,30473 Kelsey Forges,New Mary,Tennessee,39610,GB96CCQO94665673852618,0.33
3f1d9fef-6693-41e4-8138-c26c97c7f84a,Christina Hudson,92598 Jacob Greens Suite 607,New Sandraport,Wisconsin,67181,GB10XSEH64703969476328,0.92
