CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
b1de39a1-7d0e-49ac-97a1-12ff0cc4c440,Thomas Collins,936 Michelle Circle Suite 987,Martinton,Arizona,39201,GB90ITBA73673175105221,0.69
73f7a229-f226-472c-89d2-d8d7d46da83f,Jason Allen,431 Carolyn Inlet Apt. 944,West Willie,Virginia,92676,GB91NHAI29995215920798,0.72
0a26a611-7b25-41e2-8745-017ba73e16fc,Thomas Lee,74801 Benjamin Skyway Suite 785,Williamshire,Vermont,34223,GB29OJVG24128916225690,0.74
e766fc75-14e0-423e-bdd0-a5dd054dcf5e,David Burke,949 Olsen Ports Apt. 802,Christianborough,Georgia,32045,GB97DSWA10387750621613,0.35
0c0c3ff7-4e31-4cb7-85f5-6f0d360772a4,Daniel Ward,0701 Fletcher Lock Apt. 276,Williamsmouth,Illinois,13953,GB04OHAS69818653566984,0.04
ed12f9ee-a25a-4e95-9544-faf2fcdaf55c,Jessica Williamson MD,237 Faulkner Neck Apt. 614,East Tiffany,Alaska,24858,GB21VFGX86921862905883,0.35
302f72bb-8990-4575-b593-d292c2ee4bfc,Darlene Mosley,43581 Kevin Oval,Annettetown,Tennessee,49643,GB79FBMJ00254947944705,0.96
74a0db13-eeb3-49b5-b7ec-bbc3a9d710fb,Amy Velez,9421 Kidd Run Suite 123,Charlotteshire,Utah,91843,GB19FGSZ33024966935421,0.62
58048a5e-2e73-47ee-882e-ed761a6191cc,Elizabeth Davis,463 Cynthia Heights,Hughestown,Utah,91099,GB11LMEJ48452591993891,0.47
95bc99d2-0e72-4a32-ae66-4fadc292ae31,Linda Kim,050 Kyle Field Apt. 419,East Caleb,New Hampshire,58558,GB55WXEM86727204594888,0.58
ddd6dc67-44d2-42c1-9b2a-23704e31f2ad,Charles Vasquez,739 Garcia Run,West Seanport,Hawaii,91929,GB24ETGJ38825022876419,0.23
811cbc4c-4418-430c-af01-12eeb4561151,Caitlin Daniels,8307 Alvarez Course,New Alextown,Missouri,32572,GB95RNZS27540803049364,0.78
a8b2a096-3603-4c3e-9f00-bfdc7683585c,David Newman,814 Prince Squares,East Destiny,North Dakota,19233,GB79XVXW99803691813344,0.75
a914320e-a806-4ba2-bccd-34de258dff2c,Alex Sanchez,07861 Edwards Causeway Apt. 888,Joshuaview,West Virginia,49355,GB79HNOD34429186631535,0.17
6300219b-13b3-48d8-a8c6-3915c8ac2cf4,Erika Daniel,0107 Cassandra Court,Rhodeshaven,Kentucky,94935,GB33AIQT23957005848267,0.88
6662451a-38b3-4bed-955d-f17c2d6ad676,Mr. Brian Pugh MD,447 Lee Mountain Suite 315,Calvinville,Vermont,65798,GB32LZMY68384322615714,0.4
34162f52-4d26-472d-aec9-4f4e1907d65f,Troy Hawkins,42318 Michael Prairie,Charlottefort,Minnesota,07433,GB90ITBA73673175105221,0.98
