CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
27c25d0c-25ad-4807-be6b-c48273632959,Keith Long,13764 Aaron Tunnel Apt. 653,North Georgechester,Missouri,73911,GB35WEZL45056948485812,0.18
151613e8-4ef8-4732-89ee-66a031f3e0c3,Joshua King,368 Rubio Station Apt. 828,Coreyport,Illinois,00820,GB86GQJK28552680540505,0.27
5325a521-5bd5-4598-90df-f44c5fdde1f4,Thomas Larson,95980 Wang Locks Suite 203,Lake Kathrynchester,South Dakota,82866,GB90FORA10660819658547,0.07
0d445234-b3a1-473e-b1bd-b0b7bfd9c4d4,Marcus Robertson,5319 Jacobs Row Suite 443,Lake Robertburgh,Iowa,45586,GB48CTQX98910623928217,0.16
f722de49-6eee-4800-8ad5-be93f516513f,Mrs. Samantha Lewis,8444 Holly Village Suite 438,Tamaraton,West Virginia,01780,GB65ARJX79946415897830,0.53
6b867a08-17d5-420e-a066-b3c0e4f88557,Audrey Rogers,62853 Patrick Valleys Apt. 447,Josephside,Texas,85342,GB96ARIE87227980342689,0.22
b537baa0-d3ee-43a2-86c4-e19deb735d85,Steven Booker,9197 Beck Expressway Apt. 635,Lake Ryanshire,Utah,52542,GB83GILF60978701272755,0.45
041c235f-831d-40d1-b4ff-ba83eeaab1b4,Katrina Armstrong,120 Brian Springs Suite 778,Lake Davidton,Delaware,39549,GB02AHPR02562811396570,0.87
d2069c3f-e616-4f1b-b100-8a55531c0c35,John Mccoy,11001 Lee Rapids Apt. 412,Joelstad,Colorado,33546,GB62VTNO44322278474927,0.45
d4214b16-e83c-4386-8c43-c3fc561f24fc,Kevin Cain,516 Mark Ramp Suite 018,Carolton,Minnesota,70426,GB05ZZIQ75927004641611,0.5
820accc8-012b-4192-ac31-1207e8062742,Michael Soto,3627 Zachary Wall,South Timothy,New York,48036,GB61DVTW44991681825099,0.01
2bf611e5-c5b1-4c11-b7da-d525958f1ea4,Christopher Brown,8803 Weber Mountains Apt. 840,Pittmanton,California,37417,GB86LZKF59745075163742,0.4
c71c0778-5e03-4be9-b290-10021de8044b,Elaine Dalton,94549 Ashley Greens Apt. 883,New Laurieburgh,Washington,08526,GB96GIHP01463052074997,0.4
6613f042-435d-4d47-8a20-bb166e41a00b,Steven Ellison,9162 Melissa Greens,West Jay,Connecticut,59175,GB50UXJM66520404418778,0.07
1df02115-743e-4949-b97c-fcabf319e3c2,Teresa Mitchell,45685 Gonzalez Street Suite 261,New Laura,Utah,88421,GB96GIHP01463052074997,0.55
4bb05eb2-1547-42c9-9a6f-f3d2f8d2a294,David Davis,09841 Jon Grove,Randyhaven,Maine,60511,GB61UTJQ49494195919443,0.8
7fc5b6a4-2ba5-4197-901d-6ed57841e09d,Brent Casey,784 Curry Ford Apt. 873,North Victoriahaven,Mississippi,22349,GB03JCGO52486323486268,0.59
5764476a-1904-4465-b78f-cf4c89df4564,Erin Scott,842 Scott Crescent Suite 172,New Aaron,Wyoming,23323,GB79KYSD52747256861800,0.04
c14a0ce2-a46b-4ea4-959f-6776f59fb353,Nicole Phillips,4485 Brent Prairie,Warrenville,Kansas,98208,GB78VQKU19900433577026,0.09
78b23fb2-a3b4-4542-a128-e801923c041a,William Armstrong,5635 Catherine Lane,North Sherrybury,Oregon,74225,GB62KFJW45081276868730,0.53
bb161263-382e-4c73-94e9-87c163b49f6f,Matthew Carey,14489 Jason Crest Apt. 122,West Vincentfort,Missouri,83308,GB96GIHP01463052074997,0.84
099abd48-29f5-460c-b208-ebf6f59655e9,Timothy Sanchez,525 Joyce Motorway,North Melissa,Utah,92786,GB18OOYZ55748484776078,0.32
fb819a74-6af3-4f4e-b4b9-3858a7fbe918,Ashley Wyatt,62818 Kevin Inlet Suite 470,Nguyenview,Nevada,91060,GB18RZKG09145418973514,0.21
65ac0a35-5a8e-4254-8c38-1f5c5002815b,Brittany Ellison MD,096 Katie Rapids Apt. 987,South Peter,New York,47474,GB55STWP03087838576184,0.6
9fafa075-a4c3-4452-a3d2-1d563d5d86bf,Elizabeth Moore,013 Denise Glen,East Christopher,New Mexico,71911,GB79BPYS44794401481879,0.5
ba78c79a-cb08-4558-b6e7-32253eaa2c99,Laura Davis,3159 Jason View,East Jeremy,Maine,01374,GB59QMNQ33272992888545,0.63
a29bea78-f15b-4a9b-9654-13c70e574166,Thomas Chavez,82590 Moore Dale,North Rachel,New Mexico,04447,GB86JJQU10320146996935,0.06
3ffc8bbd-f4ac-4101-8b42-de4009ce5ee0,Sherry Anderson,17866 Nathan Valleys,East Lacey,Wyoming,62288,GB62VTNO44322278474927,0.92
cfb31702-da46-4db4-b99f-5aa4e4e4373a,Melinda Riley,443 Theodore Haven,Desireemouth,West Virginia,97049,GB27OOOJ69331675665231,0.59
495791e0-d19e-4d37-83e0-0df2f4b88477,Ann Mercado,93029 Dickson Mount,North Sandraborough,South Carolina,74701,GB32CKZQ43702055461323,0.18
f7dfe609-2fac-4be6-86fc-da92d4e5981e,Mary Coleman,4810 Smith Shoal Apt. 825,Samanthachester,Texas,67353,GB09AFIH67932292894155,0.24
e0c1277e-0381-4d65-ac85-6b730037c51f,Erika Lawrence,530 Miller Drives,Briannaton,Vermont,91126,GB95PVYO89409212864305,0.99
c99da935-2933-4681-a9e2-ad51970563d9,Alyssa Brown,4123 Andrew Run,Jonathonshire,Montana,16543,GB86GQJK28552680540505,0.98
