CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
3ae2ebd2-8263-4b93-b0f9-7772e596bec8,Dr. Jennifer Jones,50930 Espinoza Trace,Cameronfurt,Montana,24904,GB98DAGM02202423730737,0.89
d6b883e4-832c-4e3e-be05-5197ba133041,Alisha Baker,87469 Ashley Isle Apt. 704,Sandersberg,Hawaii,12565,GB55ANEM69575631095039,0.45
06215e57-314f-41e7-897f-245f8a5f20d2,Brandy Taylor,70670 Jane Court,New Thomas,South Carolina,29224,GB07JZHK54363540355064,0.22
c0fa2f52-463f-42cb-8970-b5f5e9dcd1e4,Carlos Sanchez,59465 Christopher Shores,South Kelliburgh,West Virginia,97490,GB44CGOB09956579835773,0.25
b0293545-0a81-43fd-87aa-7ae42fb36c8b,Jon Gibson,959 Hannah Dale Suite 883,Robinsonland,Kentucky,90963,GB07JZHK54363540355064,0.07
baa48036-12bb-487a-a2c1-8a2f3057b24d,Anthony Lopez,066 James Haven Apt. 261,North Brian,Kansas,72072,GB08OEHE95929426353299,0.46
627c4e12-457f-45f0-bd61-35f924dd1721,Tina Calhoun,5196 Pena Creek Suite 413,Lake Scottport,Maine,92686,GB95NCEX20353218821366,0.96
dea1b283-abdd-48cf-a888-2db8076b0219,Juan Oconnell,56243 Garrett Shore Apt. 770,Lake Julia,Washington,68030,GB24LOCO79873814212816,0.24
e13501bd-1052-4cf3-a9b9-0a1617a3b475,Nicholas Nguyen,825 Walton Parks,Shawnside,Michigan,19556,GB06MAMG37693022083283,0.48
fbeb8da3-93f1-4207-9cbb-d2239c5a149c,Steven Kline,6043 Robert Drive Suite 910,West Kimberlyview,Virginia,68203,GB49EHXW48636970154702,0.46
5da881e6-ef63-4984-83b6-b26d58a9acfd,Colleen Taylor,63219 Curtis Fords Apt. 700,Port Christina,West Virginia,70557,GB07JZHK54363540355064,0.39
05611b74-518c-4bed-9ae9-246735adb9f2,Michael Waters,1682 Rachel Harbor,East Autumn,New Mexico,65233,GB61KRXR33211862946569,0.91
81e83342-2021-4072-8e27-e6a6925f0c19,Michael Luna,3890 Martinez Extension Suite 887,Maloneville,South Dakota,28753,GB26IIHA34601342154787,0.35
2b487219-53a1-4d74-b28b-29b926d7b483,Michael Allen,3818 Sims Vista Suite 352,Jenniferton,Wyoming,98895,GB11CEML42771762431251,0.59
