CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
70efa265-8a00-422e-bfaf-5be0dbc5291a,Jason Cochran,370 Spencer Lake,New Patricia,Nebraska,87253,GB70DASP54774134750237,0.96
8f8e1610-5c47-4155-98c3-99c32a945ec7,Alan Friedman,4851 Lopez Plaza,Ingramview,Alaska,03365,GB71RXOA86258920949525,0.97
917ee865-00e9-4caa-b915-713006b1144c,William Nicholson,2316 Perez Forge Suite 026,Jamesberg,Nebraska,41239,GB27RLMN73255109545893,0.2
53ac662f-41be-4f68-9ee6-d567a0c5a699,Eric Smith,9992 Tiffany Throughway,Hollyville,Florida,87051,GB79GMPO29391607394635,0.33
1fbb002a-8614-4657-9b48-cc65a37963e5,Gina Camacho,826 Little Trail,Gardnermouth,California,41331,GB70DASP54774134750237,0.8
28b1f033-72fa-4f98-b9ba-38412e9c809d,Jay Perkins,3011 Young Drives,Sanchezmouth,Arkansas,28545,GB31MKKS35666029331259,0.04
dcf38bbc-4152-4ec7-a9ee-e43b29f599f7,Thomas Rich,75868 Kristy Cape,Lake Anthonyville,Virginia,24026,GB61UWJA22464038909755,0.16
b8e83c63-c22e-42c1-9980-43ef4011e1b2,John Yates,11324 Matthew Cliff Suite 933,Williammouth,Wyoming,97298,GB44LRCW35347722076999,0.52
d715b705-0776-4782-b646-e61200ae8d30,Austin Jackson,75561 Jason Way,New Christopherstad,Washington,93630,GB49FIQW00628093687374,0.84
e16e7474-46aa-480f-8133-5dfca534c90e,Clinton Ramsey,26072 Lawrence Light Suite 211,Aprilmouth,Massachusetts,63540,GB55PBZP18866458842046,0.81
ad3ab27d-44a4-45a8-a999-1ac58cb973e1,Ashley Sparks,20821 Phelps Cliffs Suite 084,Kaylafurt,Alabama,41153,GB50JBVT34827203065194,0.76
5e21a55f-8e59-4556-b2c1-919f9bd0937a,Michael Guzman,31195 Julie Landing Suite 461,Louisstad,Iowa,33113,GB29SJDA40054278800517,0.31
8b761742-c60b-4ff7-8d09-925d8df2c3f4,Anthony Pope,5270 Little Fork,Hunterland,Oregon,06322,GB79GMPO29391607394635,0.47
4f77c6fe-0bb9-4103-8cf2-a6114ef50326,Michael Johnson,24588 Wendy Brooks Apt. 437,West Daniel,Kentucky,48617,GB69PDJT46406353034389,0.53
4a826014-102d-4f0d-ae6b-e144e2136e45,Benjamin Brown,41401 Davis Lights Apt. 568,Lake Richard,Kansas,51707,GB94HSFJ34443145814245,0.45
079205f7-89a1-4805-b704-b55c002fa662,Danny Allen,8291 Park Falls Apt. 745,West Teresastad,Georgia,70558,GB87NPKO01599331408607,0.02
85c0cbf0-88a5-48a9-9585-6ef931b4f08d,Margaret Rogers,9631 James Dam,East Timland,Alaska,52629,GB65UVLF66087146466035,0.69
a8509338-c729-4252-b51d-3a2d6850b522,Brittany Williamson,166 Joseph Lock,West Rhondaview,New Jersey,73668,GB62MAWI83066328352071,0.99
238bc0ad-a09b-451b-9a0e-7dd106602b1c,Joanna Perez,42856 Grant Fort,North Keithchester,Ohio,46096,GB13MMDZ55831510868554,0.18
6257b1f7-4de7-4beb-8703-49e9442b9db8,Jessica Gonzalez,3657 Shepard River,New Michaelbury,New Mexico,08961,GB34PDWL11792795607782,0.54
d57f2ac3-7e6b-4cae-a50f-92e1b4504059,Justin Miller,253 Sarah Course,Dianaland,Oregon,77867,GB09PEBK73425525770696,0.84
88ef579f-9cdf-47f8-bf8d-ff8c17d1e965,Colleen Garcia,50887 Jeffrey Mountain,Chenfurt,New Hampshire,67054,GB41YNWW12790865484053,0.3
88b5b7c5-4dc0-47ef-af4a-96f51a858866,Keith Franco,13337 Berry Cape Apt. 637,Taylorside,West Virginia,47659,GB32YKZD58868511477590,0.44
a7d82531-9120-47b4-a151-8d0d2ba8a0fe,Jimmy Clayton,11783 Wendy Ramp Suite 168,Lake Sabrina,Massachusetts,40233,GB57EODD12711727286153,0.54
9ad2d6e1-1582-418c-9711-aad59f60ec25,Keith Stein,81623 Green Knolls Apt. 820,Lake Anthonyhaven,Vermont,54406,GB62APWU82311585095779,0.83
b06d63a2-2301-4276-995c-72cd273c3e1a,Michael Briggs,353 Kyle Forks Apt. 335,North Sharon,Minnesota,57949,GB91UVSO15220150968916,0.3
