CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
0d7ffb24-ab2b-45f5-a509-16c398e1fef8,Zachary Horn,869 Hart Fields,East Davidchester,Rhode Island,47284,0.8
0e04143e-cc3c-451b-8242-71d83b2e8d54,Daniel Berry,334 Gary Burgs,Markstad,Louisiana,95951,0.61
c6d6196b-703a-46e7-9d2f-e83e182e33e3,Dalton Hodges,32864 Smith Radial,Coreymouth,Nebraska,32882,0.14
fcd6f866-eb19-48ff-ac72-f61f864e9579,Danielle Vincent,337 Nicole Avenue Suite 489,New Matthewborough,Vermont,64424,0.81
6eb06f14-8208-4c67-bf69-ea4bf39314dd,Kimberly Pierce,09523 Moore Junction,Jonesburgh,Texas,67804,0.67
fc2ee5a0-1433-4257-ad50-e7902229f934,Charles Schaefer,62431 Barnes Island,Port Charlesfort,Rhode Island,41046,0.86
9b89308d-b323-491b-a88e-f27400bcb127,Vincent Cox,73883 Abigail View,Pachecomouth,Mississippi,38470,0.6
de30efd7-c1fe-47ae-b82e-4de270ca4cac,Anthony Schroeder,37863 Ashley Bypass,Masseymouth,Massachusetts,17199,0.86
c73b6ce4-c3c9-4cd1-978a-f2813f1cd078,Shannon Davila MD,10803 Brown Causeway,South April,South Carolina,53549,0.47
91c6ec62-717a-40ab-b798-a0904519d5b2,Erin Johnson DDS,90327 Brock Creek Suite 631,West Samanthaport,Kansas,65463,0.82
a8d65ba4-a14c-4821-971c-0140775c86d1,Janet Velez,90910 Leach Road Suite 982,Port Richardmouth,Connecticut,04716,0.46
59dbad43-d224-445e-8904-9caf8446aa4b,Melissa Rivera,061 Jillian Flats Suite 030,Debbiefort,Louisiana,02061,0.72
4170a16d-0234-4fcd-a76c-8c0a789567bf,Kyle Bird,71508 Paula Unions Suite 153,Hollychester,New Jersey,82737,0.6
41038a97-6e1c-41e6-bc16-fc268baac836,Vernon Bowman,4461 Heidi Groves,Sharonborough,Louisiana,62964,0.78
b952020a-f13c-4e1b-ab58-e6048c681dc0,John Santiago,80467 Wong Keys Apt. 806,Erictown,North Dakota,96745,0.74
ea6ec1c1-9c5a-4402-8b9a-bd9612da9a56,Ronnie Johnson,431 Smith Trafficway,Andrewfort,Alabama,99157,0.89
