CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
d324c3c9-bbe4-4abb-885d-640bee900acc,Benjamin Hall,01675 Jason Lights Suite 658,North Wandaside,Georgia,11699,GB43VLZD47283970251120,0.47
bdde89d0-178c-4995-8764-b13862c01454,Daniel Matthews,452 Clark Trafficway Apt. 649,North Joanna,Arizona,52041,GB98SJDF86346600636856,0.74
37506609-c45e-47d8-98a7-6aefd49ca862,Sara Golden DDS,45199 Henry Circle,Bradleyland,Arkansas,40252,GB88QBWG02325592639077,0.3
4c519b68-21da-4d96-9d38-753932d64aac,Adam Sanders,33027 Michael Landing,Jeremyside,Connecticut,16677,GB45SKRH61603477921349,0.85
96f57836-d3de-4757-a0ea-d20b2fe82e53,Ruth Smith,504 Reed Course,West Nicholas,Alabama,95510,GB48IUKV93014894575108,0.64
93ffa6b1-b576-4191-9ced-100aedb4ae4c,Christopher Ellis,704 Marissa Route Apt. 509,New Bruce,Hawaii,28562,GB07ZASJ43123380946836,0.24
cdcf222b-7d7d-4698-8a0d-984648eb4d16,Mallory Johnson,64930 Bryant Well,North Bradley,Maryland,06096,GB58JYQK15227040301583,0.71
89ffca72-4849-4777-9797-e98dfcc72e28,Charles Taylor,76619 Kristina Wall,Shannonbury,South Carolina,28597,GB63WGRC13050443952883,0.49
f59f3e60-ad57-4192-be0f-038ac97f8c72,Mrs. Melanie Chase,46319 Ellison Corner Apt. 731,Smithview,Iowa,47655,GB80GHKD81876767534244,0.85
14a15a36-40f1-474a-a2fd-4bf659bac67d,Hannah Cain,91917 James Gateway Apt. 511,New Thomas,Maine,24205,GB82WFUL44636998651377,0.79
ff7af98b-49c8-42fc-8863-21d53e122be1,Evan Hudson,8365 Nguyen Course,West Dylan,Georgia,77858,GB58QJXQ30570999813631,0.17
c737daea-a1db-451f-870a-2d2f637a00ab,Scott Carter,04148 Mary Ways,Kellymouth,Iowa,33660,GB88NYNR32906023752777,0.98
c23232ca-8f3c-4253-9a5d-93dc2625de5e,Sherry Mckinney,3176 Richard Views Apt. 669,Chambersbury,Massachusetts,00858,GB68IQLN58872267174354,0.58
8e781f7e-0d83-4e97-8868-80be2fb94929,Timothy Rollins,24565 Rodriguez Flats,West Robert,Hawaii,54150,GB22IUPT61674896525378,0.76
44f82170-f40d-4e3d-9ad3-9409cafea4f0,Courtney Clayton,5472 Latoya Villages Apt. 077,Christineberg,Mississippi,19605,GB54NHYQ70100337147395,0.31
01381908-f722-485a-8408-c9d04fb35976,David Washington,60659 Dillon Corner,Atkinsonfurt,Delaware,32862,GB46LTQO28984583495092,0.13
fe12d214-ae43-46f1-aab0-f10a3e1da9b5,Amy Holmes,97950 Noah Dam Suite 457,Diazchester,Washington,56382,GB60YZFQ75751370156832,0.85
5f7809d1-d618-4306-895e-9a2c7ae870da,Cynthia Glenn,0584 Dana Coves,Lake Jessica,Texas,28349,GB65TLEP38118256047081,0.64
28e62b48-d1b3-4d25-b34f-2b93adb35471,Colin Snyder,98256 Kyle Lodge,East Victorview,Missouri,98327,GB23KIPM06828971945450,0.18
354d58a6-f26e-490f-89d0-223ef1a7f9bb,Cynthia Stevens,6386 James Row,Angelmouth,Idaho,01058,GB57WAZB23054500865644,0.4
78aac486-be10-4a10-aee2-178f01054d7b,Donald Meyer,55287 Morris Hills,Port Katherineview,Maine,89509,GB18RDQN49500495469894,0.42
b49d12b8-7a13-4b21-a59e-dd86d3d997fc,Dana Carr,5067 Heather View,Parkerborough,Iowa,84996,GB02OFNF38956125636395,0.41
198118bf-0a77-4fc3-9d8c-c6e85c621e31,Lisa Strickland,2210 Shaw Manors Suite 688,Lake Jessica,Wyoming,69610,GB80CNSB67658014677679,0.11
e4a804f4-74f2-46a7-856a-f937adf0e03e,Jonathan Anderson,7578 Ashley Springs Suite 386,South Amber,Florida,93424,GB78INFB09338890575673,0.16
7e09259e-6e22-4365-b633-d30e8f160c3c,Nicholas Martinez,660 Natalie Extension,East Kristyhaven,Kentucky,91210,GB66HNFH41452556947689,0.91
459d5848-ef74-4779-b5dc-7b88207774d4,Alexandria Henson,87702 Moore Bridge,Port Joyce,South Carolina,80030,GB75QPGS65520715047103,0.48
1799b24e-d51f-47a0-8f70-b6a351ef2ad8,Chad Khan,8004 Kenneth Common Suite 794,Lawsonberg,Ohio,19338,GB93HMYQ28782881584270,0.16
30c2265a-8c3a-4b4d-8e6d-20395171ad5c,Joseph Wells,827 Wesley Road,North Josephton,Tennessee,95279,GB70AYEK70444286279984,0.87
