CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
ea85a824-fb37-4879-a3e9-180c2cfe3fda,Brianna Mendoza,836 Amy Causeway Apt. 878,Port James,Virginia,85525,GB11AGMO62802156158248,0.25
dbfd2cb8-c4e0-4f89-b75d-3d942c2ce0d6,Joseph Anderson,9264 Steven Expressway,Port Donnafurt,Utah,41159,GB23YSUN79558486018184,0.04
b438fa11-bd34-4d60-aeac-30f1a46875c6,Kathy Ferrell,5073 James Key Apt. 514,Nataliefort,Washington,96635,GB09RCWE74667426477310,0.8
190b2dca-f9b7-4bb6-bfc0-7a24e223da28,Ryan Burke,286 Floyd Harbors Apt. 093,Robertberg,New Hampshire,92923,GB67HBIZ41050505372496,0.15
27138f13-bfbb-44ec-b0f4-9ab409959fcf,Nathan Clay,713 Santiago Locks,Thomasmouth,Colorado,56721,GB44CGOB09956579835773,0.45
299db713-7ea8-489d-bf13-c7a8a508c17e,Timothy Hernandez,6896 Byrd Lock,Lake Pamelatown,Kentucky,44569,GB53QFQV94229977163634,0.42
1146c758-8456-4918-beed-4b3a000ded4a,Frank Reed,451 Lewis Keys,Kaylashire,Missouri,59291,GB61XYQO41693035660325,0.7
97a802d1-5529-4062-b1b6-af420afff908,Mario Terry,963 Susan Drive,Port Kennethchester,Georgia,83013,GB88CZDL10694068063898,0.44
bead1d44-3138-448a-bc2f-f66191b8306a,Ian Wilson,13937 Timothy Parkways,Jenniferbury,Arizona,16622,GB11CEML42771762431251,0.27
f16b884e-2c17-45f6-b910-07330330d824,Joseph Gardner,179 Scott Glen,Toddshire,South Dakota,84208,GB23YSUN79558486018184,0.88
e4e85624-35b3-4856-a864-97ce6f8babfe,Rebecca Benson,9559 Brian Points Suite 099,Douglasville,Texas,86244,GB24YQWN73501681193576,0.64
64084fb5-988c-4a13-95cd-5b9a8dedc8ae,Laura Fox,287 Miller Ports,Smithtown,Nebraska,96020,GB06ROAE59208945124401,0.79
31188b62-3f6a-4aa7-a6fa-1a7f00701767,Amy Mcguire,425 Julie Spring,Charlesburgh,Virginia,78133,GB88UGJD96457219056151,0.19
5bec7d93-840f-40b3-b429-617a4abf2a9e,Melissa Hardin,8097 Corey Mews Apt. 891,South Brianna,Massachusetts,04409,GB60GTLB98931344771201,0.01
ae32a649-abcc-4e70-8a6f-f8d7ba82b2b9,Victor Lee,33517 Taylor Locks,Lucerotown,Arkansas,36211,GB61KRXR33211862946569,0.58
8dfc4e0b-eefc-475b-baba-707d423bc4c6,Tyler Christensen,3291 Franklin Mountains Apt. 474,Port Ryan,Connecticut,44841,GB95NCEX20353218821366,0.69
7d85ce24-02e5-450a-ba8f-3dfcef293417,Tim Ramirez,07418 David Avenue Suite 982,North Danielle,Louisiana,74737,GB25TZWZ28747166926904,0.54
