CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Nancy Perez,70950 William Harbor,Sampsonshire,South Dakota,92654,0.82
57e726a1-78b7-4c18-bc62-a4470c444905,Jennifer Cervantes,7410 Frank Locks,Cunninghamville,Oregon,47916,0.01
6931f234-ce06-4045-a99f-403672d41ee6,Joseph Gutierrez,52182 Perez Burg,Port Travisfurt,Louisiana,81224,0.63
e44d0f96-5aa5-44b7-bed1-d505beafa036,Justin Solomon,6449 Young View Apt. 623,Johnville,Idaho,88682,0.61
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Antonio Harrison,30606 Christina Bridge,Rebeccaberg,Virginia,07313,0.29
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Lori Knapp,3711 Torres Inlet,East Terrimouth,Delaware,41451,0.42
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Virginia Brown,592 Giles Locks,West Nathaniel,Delaware,40704,0.09
f75a5f52-7578-4130-9deb-fd94986b86e5,William Perez,03850 Michael Spurs,North Jonathanborough,Alabama,78829,0.34
de8e3a66-b2ac-4114-80e0-68446b0000b1,Hannah Clark,50192 Natalie Points Suite 179,New Melanie,Pennsylvania,19237,0.89
f52d1322-ca45-43dc-8275-5fcaa7158aef,David Moore,8095 Melissa Bypass,Stephaniefort,North Carolina,36946,0.6
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Sarah Brooks,33310 Brittany Wall,Monicabury,New York,19503,0.45
032a1ca1-d294-4ce8-888c-a96ad7764d75,Karen Frank,51586 Smith Common Apt. 647,Kingberg,Michigan,81792,0.02
fcb857df-7b76-4913-a5c4-a99d239bd051,William Watson,75144 Douglas Hollow,Bennettmouth,New York,95560,0.23
82e864b5-167e-4de5-b41d-1a641f0e2e56,Kayla Grimes,09790 David Lights,Ortizbury,Alaska,95564,0.02
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Larry Scott,2317 Theresa Locks,Port Jamesstad,Alaska,51672,0.36
97f74a8d-8755-4490-be50-b3fd08a6af45,Tamara Lamb,745 Daniel Knolls,Kyleland,Indiana,62479,0.51
720d56e9-604b-4776-b486-4c3ab23d374f,Kerry Arnold,44377 Williams Stream,East Tinashire,Oklahoma,77314,0.58
2b04c844-2043-4860-a205-f6de5da50997,Nancy Jones,463 Jason Islands,East Brian,Nebraska,37974,0.59
b46e5289-cf09-4762-8118-f5323aaacbaa,Debra Thompson,009 Kristin Throughway,South Brenda,Virginia,69675,0.04
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Anne Weber MD,79684 Melissa Courts Apt. 135,Debbiemouth,Maine,49403,0.25
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Thomas Chase,47590 Robert Key,Martinview,Arizona,37011,0.72
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,John Harris,052 White Tunnel Apt. 063,New Brandi,Kansas,49854,0.19
fa9c3530-affb-4392-ba01-3fbe72018b13,Mia Richmond,864 Anthony Summit Apt. 868,Zacharymouth,Alabama,32809,0.02
c57e3b64-0b23-4909-8035-f65515b59346,David Rose,145 Anderson Trail Apt. 679,Port Ashley,Minnesota,47716,0.75
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Kenneth Rogers,382 White Extensions,South Chelsea,Delaware,49503,0.62
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Frank Patterson,78760 Parker Dale Apt. 194,Debramouth,South Dakota,43192,0.62
981179ec-05ad-49ab-b9ec-f8b2d9897404,Ricky Roth,36077 Miller Mission,Gonzaleston,Nevada,22623,0.35
912808b8-07a2-4a57-83ed-39ce204653ff,Sandy Griffin,19011 Christopher Port Apt. 929,Alexanderhaven,Pennsylvania,91844,0.84
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Amanda Stanley,6801 Coleman Parkways Apt. 724,Dorseyview,Mississippi,55889,0.43
5dc17874-3434-4620-96d3-cc0453888e17,Diane Miller,660 Calvin Bridge,New Williambury,Hawaii,89208,0.89
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Ian Chapman DDS,5684 Jimenez Walks,Brianton,Arizona,17048,0.03
150af23c-99ab-4f85-99ac-89519a56ac30,Sergio Lawson,36477 Zachary Well Apt. 679,Onealbury,New Mexico,36742,0.08
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Diane Hines,672 Mccullough River,Port Dustin,Montana,24503,0.56
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Michael Smith,977 Jean Radial,Oliverberg,Tennessee,19264,0.17
86cddcb8-77fd-4499-982e-d17127e45680,Eric Flynn,748 Brandon Burgs,Brownmouth,New Jersey,77345,0.89
df63a185-4039-4836-9d50-9093fdcef639,Katelyn Fields,8404 Merritt Overpass,Allenfurt,Massachusetts,01117,0.33
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Thomas Peters,927 Steven Lodge,South Sandraberg,Texas,04829,0.15
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Ronald Johns,4974 Tanya Rest,South Kellietown,North Carolina,82656,0.31
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Krystal Butler,9839 Baker Plaza,New Shawn,Washington,10242,0.95
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Donald Willis,2344 Leon Prairie,Lake Andrea,Iowa,77049,0.21
c2f982ec-087f-4fd6-8e19-e1670704493c,Regina Oneill,3034 Sue Village,Josephmouth,North Carolina,04127,0.2
d0603690-5131-4ebe-b416-189b4e468cfd,Andrew Brock,493 Renee Squares,North Carl,Virginia,86081,0.48
56ddc256-1234-48ee-bff6-5974681967bc,Linda Shields,0949 John Isle Suite 207,Nancyton,Oklahoma,13735,0.77
25499826-1ce4-4753-9c57-5de23139a163,Carmen Rowe,0180 Kemp Glens Suite 934,East William,Maryland,61169,0.62
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Rachel Gibson,79454 Hendrix Alley,Michaelbury,Tennessee,28895,0.98
29561ff7-4cfa-4c75-a833-acfdd12dc539,David Shaw,110 Vaughn Path Apt. 748,Port Jesse,California,79390,0.58
922bacbc-b28c-4818-8a3a-f01d1f952905,Martin Baker,1301 Vasquez Stream Apt. 454,Lake Martha,North Dakota,84022,0.7
593a9962-c7d9-447c-93de-8273402edae8,Angela Carroll,81751 Charles Harbor,East Sarah,Michigan,94067,0.24
f0b2771c-662c-4a37-ad20-4f9018ecb106,Kayla Wilcox MD,316 Wilcox Causeway Suite 605,West Laurenland,Nevada,15006,0.26
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Kelly Li,95270 Ashley Union Apt. 327,Allenside,Maine,65515,0.7
963cb990-d183-4d7f-bcea-35ed0c335a97,Ryan Dennis,363 Parks Bridge,South Doris,Vermont,87694,0.07
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Natalie Richardson,872 Lin Garden,New Andrewmouth,New York,86737,0.67
73f3ee95-40b3-4bed-b306-6814dba1626a,Paul Kennedy,368 Hester Terrace,Port Oliviaberg,Alabama,77243,0.96
e4e46885-9cfa-4f83-9e2b-66b6bf01c173,Raven Dean,218 Sims Orchard,Smithmouth,Delaware,21794,0.36
b54309aa-4266-4a70-aa7d-71ad2a0f4e56,Kristen Howe,61721 Krueger Spurs Apt. 536,Simmonsview,Wyoming,48870,0.86
e9edeaf9-363a-4e14-bdbf-eafdabf5a2b8,Jimmy Munoz,570 Mullins Port,South Amandaberg,Rhode Island,72104,0.34
dd5d2145-a363-4e10-8baa-8970873c4493,Linda Zhang,81401 Jones Manors,Elliottstad,Rhode Island,54704,0.77
6340a516-30df-4f4b-b443-7a8b2b8cc89f,Jeffrey Hall,88001 Beverly Canyon,West Corybury,South Dakota,39914,0.21
5ca7995e-0c94-4c05-a881-6a07c16b2e56,Stephanie Guerrero,2483 Kendra Viaduct,East Gregoryberg,Utah,11306,0.12
686e9b7c-72c1-4814-92e5-e27978c3990e,Stephanie Hunt,0192 William Lights,Leeshire,Maine,72685,0.35
6039b2f5-9afe-408c-847e-112b57a8c69e,Sharon Velasquez,08528 Jordan Inlet Apt. 852,Ricardoport,Kansas,35576,0.64
bb85a325-1904-4cea-b0d5-fc125994ffd7,Anna Yu,3713 Hernandez Court,New Deborahland,Tennessee,54218,0.01
e6b3e3c1-6bc2-4074-8de9-97bf30dbe2b6,Timothy Bailey,2695 Cervantes View,Saundersland,Washington,66011,0.72
3c6e1123-f7fe-4b3a-9493-ef79b722781f,Laura Griffith,2817 Amanda Junction,New Melissastad,Illinois,28976,0.1
a15a9bc6-c37b-402e-9bda-a2d82affbf33,Charles Miller,635 Ray Spurs,Christinabury,Wisconsin,62108,0.06
59dc41ae-f721-4db9-ac60-56ed46168eda,James Davis,40095 Christopher Point,North Tara,North Dakota,95812,0.48
7bf1e7d1-61cb-4deb-ae79-86ff034d0b8c,Michael Reed,749 Young Greens Suite 082,Moorehaven,North Carolina,30904,0.44
85d9dcf4-6410-41e5-b860-3244fbc98976,Audrey Morales,3918 Julia Mountain Apt. 311,Lake Eric,New Jersey,64493,0.81
7094cfac-ca07-4b96-9e75-0a8fd40deab2,Stacey Jones,473 Johnston Valley Apt. 031,New Meganberg,Utah,45502,0.45
714c838d-6d2a-4b99-a180-56709cabab7a,Carmen Edwards,116 Snyder Walk Suite 429,Taylormouth,Washington,34538,0.81
9d1559f5-cbd6-4b9b-a6c4-2f8302097a6c,Jonathan Nguyen,443 Stephanie Ramp,Port Jessica,Pennsylvania,83648,0.09
11ff577d-8a9f-4e92-9af6-003f925d9538,Joshua Murphy,43638 Peter Ridge,Michaelland,Wisconsin,07458,0.55
b9aa881b-a312-41ff-b20a-34f997b5326c,Dawn Jones,11244 Mason Port Suite 495,Lisaton,New York,64992,0.77
950747f0-ef65-4be5-b849-f9f4de42f190,Lee Crawford,8617 Chris Falls,East Brian,Colorado,66773,0.07
