CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
6a5a99e5-ddf6-43fd-a52f-9712bd323842,Eric Gomez,2745 Tonya Throughway,Jennifermouth,Illinois,39308,GB91MCJW69453692500160,0.94
ef042eca-e0a7-470d-b862-e7f0618c35e2,Misty Rhodes,22363 Williams Roads Apt. 030,Port Raymond,Wyoming,71042,GB25FJPF27581999269094,0.35
b812c74d-a702-419f-84cd-a6c551542076,Eric Phillips,133 Jones Gardens,Espinozaberg,Ohio,10471,GB24ETGJ38825022876419,0.63
6fbaa85a-5ab1-489f-a49f-bb03e6e77ec5,Ashley Moore,7061 Aguilar Falls,East Sara,Alaska,03348,GB98CYUG26763769892799,0.09
4701bab5-cf09-4a89-830e-72c049203065,Joseph Olson,6022 Graham Flats,Scottville,Wyoming,61766,GB14EFWD21348654834786,0.27
617342a4-3222-43f5-8c83-9ff6c8996280,Richard Gomez,313 Riley Viaduct,Lake Jerry,Maryland,17961,GB29OJVG24128916225690,0.32
ff08cac5-af8b-4d1a-b33a-d48a69ddd32b,Austin Anderson,3174 Lin Villages Apt. 890,Port Melissabury,Delaware,85924,GB04OHAS69818653566984,0.91
13623870-8fc2-4050-8931-75043cff4c8f,Joshua Frank,44968 John Coves Apt. 235,Charlesstad,Massachusetts,95700,GB19FGSZ33024966935421,0.02
16e1d5fe-979e-40ca-8d25-fde18fd2d28a,Holly Hall,757 Wheeler Square,Duncanton,Ohio,01480,GB33AIQT23957005848267,0.53
f59c77f9-55c2-44f6-835f-657dfeda51b3,Edward Boyd,9406 Robinson Camp Apt. 678,Clarkville,Delaware,51422,GB25JWLJ36689868904580,0.19
9af83013-a4e7-414f-9a8b-38de214109a4,William Phillips,2682 Coleman Expressway,South Meganfort,Ohio,27308,GB11LMEJ48452591993891,0.08
be1796bf-49ad-48fa-a94d-cbd619ced186,Shawn Blair,337 Clark Crossing,Richardview,Georgia,17833,GB28LZMK23557661574546,0.27
ee28a3f4-ddc0-4462-9770-6165a61735f4,Christopher Nunez,03579 Diane Lakes Apt. 921,West Andrew,Connecticut,75023,GB47RTNP89213927462570,0.2
5946e44a-1b71-44f2-bbbb-326674bd375f,Whitney Yates,3217 Gregory Estate Suite 477,South Cynthiamouth,North Dakota,77431,GB25FJPF27581999269094,0.73
3510523d-0147-4c9b-834a-e7b6ff571672,Shawn Mitchell,784 Johnson Trail Suite 298,South Jeannehaven,North Dakota,57962,GB88UQYN70024145432758,0.16
b06b37b8-85c8-4604-915f-6fd231f559a5,David Hamilton,5191 Debra Bridge Apt. 975,Greeneburgh,Louisiana,62891,GB35ISQQ28310772527176,0.61
e94e994b-698e-4eb4-834f-223cd379be5c,Valerie Evans,317 Brian Well,West Ruthville,Mississippi,84139,GB40FPYY69771477899461,0.62
