CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
44ab91ee-c675-4960-a0da-408833137293,Misty Sanders,623 Elizabeth Unions Apt. 474,North Kelsey,Oregon,12729,GB17HAIP30592183864381,0.58
d47a3ec3-fd48-4f91-84bd-b7dfdbad6a3a,Jason Levy,1563 Shaun Mountain Suite 695,North Dustinmouth,Colorado,04916,GB30JSXW04605187624877,0.76
09183712-661e-48b9-a025-22c03f1409d7,Dr. Matthew Cunningham II,541 Phillips Manors Apt. 441,West Jessicaland,Michigan,51807,GB84SFVW33941100698103,0.51
55a16657-4a2f-4d90-b8a4-db6f7eccef2b,Matthew Robles,4571 Webb Mews,Greentown,Alabama,60325,GB31TRAU29070173884307,0.93
511b49d7-ea6f-4078-af61-1fbefdbb53e7,David Gilbert,701 Parker Brook,East Timothyberg,Alaska,72540,GB84EOTT07163176866994,0.09
40699bf7-8d25-45c2-929f-4213688e1971,John Carson,3001 Kevin Meadows,Jenniferville,Iowa,08858,GB88AYUB40120411168685,0.8
02e4c071-9ce8-47b8-b918-c2396f13c73b,Jamie Cooke,43186 Meyer Cliff,South Dawnshire,Arkansas,26645,GB97DPSG87880429373670,0.89
7aa53317-3781-4ce3-a0b3-ab61b95f3a25,Brian Crawford,88153 Jennifer Crossroad Suite 896,Lake Danielle,Georgia,90322,GB81QOZB33941777767582,0.01
534ce1f7-5e41-4949-a8ba-65fa9a84dfe9,Michael Cohen,53877 Matthew Mews,West Donnamouth,New Hampshire,66348,GB84HBVT12405962000804,0.27
f2d36795-cea8-4d4c-9d04-a1071e004286,Kristin Martin,23687 Best Freeway Suite 485,Port Lindseyville,West Virginia,94291,GB51EYJF73804733557297,0.32
11bd8c1d-370e-4393-9363-2fb240e7ef03,Diana Johnson,8360 Lambert Path Apt. 510,Navarroview,Pennsylvania,16530,GB52SWEY85196815966640,0.42
2fa99221-6061-4c37-9049-51f993f0250e,David Mullins,3779 Morris Inlet Apt. 990,East Karenfort,Rhode Island,42591,GB67KKCM86437991589029,0.1
2be9f1fd-ef98-4c56-9d5a-dd98eda7b917,Cathy Franco,676 Danielle Drive,Houseberg,South Carolina,19259,GB31OWQB20240355122442,0.93
2793f999-c388-43f9-a845-4afb663b1865,Adam Miller,050 Sarah Ridges,Murphyberg,California,12235,GB96PWSJ61707613793672,0.7
0007d900-f06d-4601-bc19-82adf350cd62,Anthony Smith,27454 Megan Drive,Gracechester,Tennessee,96784,GB37NULX69501147214670,0.39
ea300a79-e1b3-4616-950d-88e548c1625e,Aaron Roberts,651 Jacob Expressway,Aliciamouth,West Virginia,19955,GB63TJZM95623763467276,0.13
6d81f252-433a-463b-b711-ae5d42e4569a,Michael Perry,1603 Eric Terrace Apt. 500,East Kathrynborough,Rhode Island,56684,GB63SGAG51336059886413,0.77
59c0a43e-067f-4109-9197-1901f9f7ff3e,Lisa Alexander,003 Julie Street Suite 765,North Lindafort,Rhode Island,15001,GB98HHUT45446643511989,0.93
d953a415-5ed8-4d9e-b6b7-5015fe25654a,Thomas Serrano,311 Shane Tunnel,South Bonnieton,New Jersey,44146,GB06ZKHX03696682029129,0.84
d133af21-8b26-4280-8add-ad86537cd7fe,Mr. Joseph Oneal,5360 Chase Mountain Suite 141,Churchview,Florida,25971,GB31ODEO78085616355415,0.44
8d7df81c-48c3-4aef-81ea-9e9cae731643,Joshua Shelton,995 Lindsay Creek,Farmermouth,Indiana,85574,GB32YGGR24846011303337,0.68
bfc64681-2081-4c5a-9b5e-40d86b43e7e7,Patricia Rodriguez,57300 Mary Fields Suite 078,Garciabury,Massachusetts,14370,GB02NVAL59574974232473,0.33
64ebc6f6-fb29-475e-a90e-0a963a13878b,Heidi Ali,2796 Smith Fields Apt. 655,Hallbury,Maine,38828,GB83HUXC00686791044459,0.42
4627c551-1678-4aeb-9c4e-9a309713dcf7,Karina Riley,2843 Johnson Pass,Seanborough,North Dakota,68265,GB43BIAQ96338781656265,0.78
fdfc7dd3-6aef-419c-bf7e-e144afb62cf4,Robert Alexander,5392 Brian Park Suite 533,Saraburgh,Utah,10431,GB55ALXV29324238400760,0.93
4fc488a4-db9a-462a-9241-8f1ea2839f27,Adam Montoya,669 Sharon Path Suite 284,West Logan,Iowa,62605,GB83HUXC00686791044459,0.97
4dc96ef9-8a6b-4d68-9ca7-13e974a087aa,Amber Vaughan,92175 Murphy Hollow Apt. 864,Brettburgh,Alabama,87014,GB63TJZM95623763467276,0.47
ce7122ae-d66f-4def-82b7-e8f7ad9f40ad,Kristen Johnson,3221 John Pines Suite 904,New Andrew,South Carolina,97978,GB94UGMI74017725867358,0.49
b3c33be6-7353-4d2c-85de-029cf27c4538,Megan Vance,19163 Derrick Terrace,East Kennethtown,Indiana,27546,GB18AIQB60821146042194,0.92
dcaff271-3148-4534-bd2b-8f498027b4e6,Mr. Mitchell Sutton,440 Jennifer Shores Suite 416,Jameschester,Wisconsin,96702,GB74TQXT98186455322489,0.32
4b637a4e-9bdc-45a3-888c-d324115b7ac6,Joseph Ray,5827 Jason Square,West Danielle,Kentucky,71716,GB96CCQO94665673852618,0.73
1c041d9c-423f-45f4-9ced-bd4950381d77,Jessica Santiago,804 Tammy Greens,North Erinview,New York,14943,GB46RMTJ99315986303366,0.89
3b94a33e-78f8-4e08-910c-f8b08aabf395,Angie Morgan,262 Angela Ford,Simpsonport,South Carolina,64822,GB74TQXT98186455322489,0.86
b08250e7-1486-4485-96b8-35e32c483cbb,Darius Henderson,9360 Thomas Springs Suite 494,North Juanberg,Mississippi,40273,GB25SUHM09723465215798,0.7
6e19680c-e027-4cbf-b175-67b4737d0c16,Douglas Barnett,1213 Diane Drives Suite 681,South Lance,Oregon,57326,GB35NAES07121212517406,0.09
f9ab17e7-829c-44bf-b132-257b8f9013ab,Mark Moore,752 Michael Pass,Robertfort,Missouri,48575,GB09ATTR68360337100124,0.59
f32fb69f-166c-467d-b6cc-e1399c45471d,Robert Jones,575 Williams Forest,Nguyentown,Nebraska,69313,GB35LNEQ03418849319751,0.15
3416632c-59e8-417f-b440-4aeec2d6feb7,Christopher Miller,7637 Reyes Mountains,Andrewtown,Arkansas,66616,GB56EHAG30800281063301,0.53
ec2dd2fd-0899-40b7-9696-894a473d36c5,Barbara Parker,3019 Delacruz Ports,North Loriside,Nebraska,08559,GB17HAIP30592183864381,0.22
23231e43-1900-4bb6-b514-0d7ccd2e52c0,Brandon Harrison,0861 Jackson Plain Suite 192,South Brandon,Delaware,04603,GB60MAVQ21570214578437,0.32
b92aa33c-9550-4998-a819-a7bcf0d6d3f8,Paul Jackson,888 Anthony Circle Apt. 250,East Christopher,Vermont,41428,GB91FZVU34194512978808,0.99
2a024ef0-4c8c-4af4-bc49-ba0047a3d194,Nancy Waters,256 Samantha Point,Kathleenton,Virginia,69222,GB83TZGA63330911980145,0.09
74dbde15-a980-4867-a6bb-f2cfefef51d2,William Huber,86289 Kim Lights,Crosbychester,Michigan,99752,GB08LRTK07706519968475,0.56
6ba61dc8-dcdf-4b2e-a31e-32ff526acac8,Joseph Lee,98485 Peter Mountains Suite 497,New Jason,Virginia,92514,GB83HUXC00686791044459,0.79
276a436a-96e6-41db-81e8-865e11ab6313,Kelly Gray,5928 Lee Station,Ryanport,Arkansas,90788,GB81QOZB33941777767582,0.08
4f910994-6115-4c01-b5fd-09aa63777f71,Kristin Burnett,1171 Lopez Ports,New Debraview,Pennsylvania,77729,GB49XPKR01084969827047,0.11
43a47e9e-fe0b-4af0-9ab0-86ae62e0508c,Elizabeth Townsend,5773 Hamilton Stravenue,North Kariton,Nevada,18129,GB49XPKR01084969827047,0.9
55e98c00-418d-4489-b8a6-dbc58551c054,Cynthia Russell,628 Mathis Tunnel,North Christopher,Florida,43126,GB54DNZI95755404093815,0.85
8fca942a-1f5b-4363-883e-71039b5fe7fe,Brett Taylor,2598 Kirby Port Suite 236,South Stacymouth,Georgia,97383,GB81QOZB33941777767582,0.46
130fceae-5a71-40fb-a30b-4c2f219ac376,Claudia May,2820 Douglas Pines Apt. 905,Bruceside,Georgia,08442,GB28FPCU30554801029900,0.28
bf1f8103-7130-4108-ad13-2fb58bd4bbd9,Emily Melton,781 Vincent Trail Apt. 017,Lake Matthew,Virginia,98208,GB17HAIP30592183864381,0.82
74a2bce6-319a-412a-b80f-19b895150f8f,Sheri Jones,2773 Larson Groves,Laurachester,Washington,44835,GB43BIAQ96338781656265,0.36
b7085962-0805-4db3-ae05-e2bd23597e04,Elizabeth Robbins,69584 Campbell Unions Apt. 538,Denisemouth,New Hampshire,98571,GB83HUXC00686791044459,0.36
bec80a15-2fa3-40ae-a8ea-4df73dcc9486,Amanda Hamilton,70359 Randolph Drives,Lake Tommyton,Arkansas,53227,GB90UYZY02513190992231,0.57
5bcee397-eeed-4421-bad6-6b2df8cb4484,John Davis,40154 Melissa Courts Suite 149,West Dylanberg,Louisiana,40582,GB70FBIL41165757544491,0.48
71d84867-cf4e-46af-812a-8c7f970b0755,Dr. Steven Lopez,03347 Rivas Corner Apt. 122,South Patrickhaven,New Jersey,33333,GB49XPKR01084969827047,0.76
9d04e49e-e880-4a53-b45e-321565290195,Kelly Woods,91023 Wilson Club,South John,Washington,66176,GB10XSEH64703969476328,0.34
0994e14d-7e71-41e4-9c12-f82298866ed5,Destiny Lewis,72772 Mark Crossroad Apt. 731,Parkerton,Louisiana,45832,GB61NSMB10069295608238,0.41
5dd2f348-bc12-4d1d-9d39-2422d4d7099d,Michael Schmitt,209 Walters Meadow,West James,South Dakota,40816,GB14LRWO05272183099982,0.83
38eaba59-ad48-4f13-975d-ddf5bc6aef39,Chelsea Thomas,783 Andrews Overpass Suite 592,New Steven,South Dakota,19375,GB95FYEU56333845005829,0.56
6775202c-775e-4c9e-b072-35f8ba580725,Kristina Henry,857 Steven Spur Apt. 685,Reynoldsmouth,Delaware,47787,GB55ALXV29324238400760,0.24
43160988-df72-44fc-902b-6e8789df42aa,Adam Hanson,54528 Renee Freeway,Jerryburgh,Delaware,85536,GB51EYJF73804733557297,0.81
45b6a344-c763-40c9-88a1-0d50c6448278,Kyle Matthews,57175 Jonathan Key,Hoffmanbury,Utah,58850,GB56LGFI62263372175604,0.67
41883612-0d7c-43a7-903f-1b142077455d,Cody Khan,000 Patel Springs,Lake Brittany,Iowa,93279,GB94TKJF22433980020514,0.24
