CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Dalton Jones,33674 Adriana Club,Kennethview,Kansas,50026,GB05RPRR94149067211539,0.91
8e122332-ccad-4843-a161-6421f6f28e6e,Daniel Olsen,35579 Wilson Canyon,East Jasonton,North Dakota,93761,GB55DFGV07274043767445,0.01
6475603a-5b63-4eed-b19d-f7216df7bbca,Vanessa Torres,20141 Ryan Course Suite 781,North Allisonfort,Idaho,05563,GB38JXHH69772307286823,0.4
1d7a9000-d46c-4c1b-836b-7244fd045360,Leah Huber,484 Stephanie Fall Apt. 431,East Bryan,Ohio,14576,GB24QHZW70202246493973,0.7
d4b8dff6-1132-4723-b8e4-808dd5ebd211,David Glenn,5324 Wolf Isle Apt. 212,Lake Denisehaven,Arkansas,10388,GB42MLLH15039161416886,0.38
3971b6a2-df2d-405c-9e0f-351d32163038,Bonnie Carpenter,358 Stanton Mission Apt. 159,South Jeffrey,Nevada,61085,GB86BIYF90759700101014,0.62
889e1028-1e3c-4b2f-8d10-a53401b59044,Sonya Byrd,96579 Justin Rapids Apt. 804,Rogerbury,Maine,73303,GB43IYFS93696229624204,0.69
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Cassandra Myers,4050 Erin Turnpike,Combschester,Arkansas,14661,GB23ZEDC61478267923315,0.59
2cb2f791-355f-4343-929e-f5517e63af51,Aaron Potter,657 Keith Glen Suite 600,South Natalie,Maryland,41932,GB45PWOX96247694303436,0.03
2155ec86-add0-4a73-88bd-33e08ba8e767,Justin Simon,29161 Perez Orchard,Christopherfurt,Oregon,55454,GB60FDIB82780908867283,0.85
a4d4e73c-2538-4610-b41e-1f5b111de54f,John Torres,714 Mason Brook,Mariebury,Rhode Island,91456,GB05MYMW56612074498690,0.1
7bb47fd4-7783-4d84-984f-bbdeabf95edd,David Oliver,7368 Jeffery Roads Suite 308,East Jonberg,Florida,19890,GB92WALO34363629278451,0.89
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Richard Padilla,167 Potts Pike Apt. 898,Deborahville,Colorado,63634,GB27NNFZ83036794520385,0.11
aa1ada79-4fb6-409f-9433-c9e70e173631,Kimberly Miller,08300 Christopher Expressway Suite 774,New Dominiqueside,Delaware,83521,GB18STLJ80245101218375,0.24
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Tanya Orr,475 Benson Creek,Jasonside,Massachusetts,54433,GB91TPKW14785152415911,0.84
907fd44a-f51c-44cc-b6c0-5b1aff758783,John Lewis,26257 Stein Trail,Port Jeffreytown,Arizona,21221,GB55ESAY62641014849080,0.83
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Kevin Scott,335 Kelly Drive Apt. 651,Lake Caitlinchester,Nebraska,97461,GB91FTZO48848990078912,0.55
e5ee7986-64b7-4d52-89ac-540835180253,Ruben Anderson,88852 Valencia Flats,Eatonfurt,Iowa,34035,GB46WYML22509800039824,0.53
580ea7aa-ec18-4e59-b319-fde27b4a2c10,Tina Hamilton,0585 Johnson Park,Mooreborough,Illinois,53203,GB57YYHU13110218772002,0.33
a02f5ef4-1380-4d7d-9620-9993ad4b650f,Mrs. Lauren Hardy,59784 Javier Grove,West Bradley,Texas,85702,GB08BHNF41413748361032,0.08
3cd3d15e-93c6-4678-a547-5ddc494d078c,Elijah Sutton,6893 Kelly Rapid Suite 838,Port Masonmouth,Maryland,20398,GB38UMDQ69360811681378,0.38
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Angel Myers,7319 Brian Pass Suite 913,Medinaview,Virginia,50279,GB77LZQU61200829346661,0.05
da69bd0c-220f-4ac3-8653-6a3585297b89,Sergio Brooks,531 Black Causeway,Ericmouth,Missouri,57898,GB35AIUW51079805104866,0.75
313234be-0cae-421d-801a-c4f0999d20b7,Anna West,2295 Susan Views,Lake Andrea,West Virginia,43955,GB50CHQJ21663092793131,0.03
16453ce2-7a97-4050-9978-0731cb2997b2,Corey Chambers,2812 Simpson Neck,West Robert,Arkansas,38573,GB80VXVV55927549066546,0.97
d74a9a2c-a4c8-4995-9c73-1edcf086bcd4,Patricia Avery,214 Randall Lodge,Jenniferchester,South Dakota,39529,GB88KWWN01403055227028,0.09
4b88be55-e3d7-439a-bf4e-63cb6e975bb7,Wendy Caldwell,17253 Lopez Rapids Apt. 890,East Calvinborough,Massachusetts,24430,GB66LLPM03702976213860,0.1
de0ed8f0-010c-4c56-b05c-d30707e775db,Melanie Lara,3851 Joseph Drive,South Lori,Minnesota,28365,GB76XHUX50085902465984,0.33
3d71daf9-fe4c-4fd7-b206-f7b5068bb5ca,Steven Ortega,870 Rivera Station,Krauseside,Colorado,79400,GB77HELP66442505389146,0.26
90723253-eae0-4d80-8c28-363283eb3103,Arthur Stanton,67417 Lozano Brook,Christensenmouth,South Dakota,24646,GB93PWVD96368914259970,0.28
10d046f7-741d-4d31-a6c3-bb90a37952fd,Michelle Nichols,339 Stephanie Cliff,Hernandezfort,Rhode Island,39787,GB07ISET61874916163372,0.74
73b7f46c-dd19-4fd4-93a6-2407d4b1d5f9,Tyler Mccullough,2474 Rice Corners Suite 351,Phillipfurt,Texas,77576,GB30DMSL40693639074597,0.34
1c53a22d-51c2-4ae9-be23-e351ee889f05,Joshua Michael DVM,95128 Lisa Mountains Suite 674,Port Dawnberg,Arizona,67441,GB30HNDC81013753103218,0.35
75732067-a889-4ba9-9feb-60866ebc1c25,Jack Moon,856 Jacob Locks,Johnsonbury,Connecticut,77622,GB60WQKN32975182720614,0.31
8a0905c5-8fa6-4bd1-9066-8cf7d00fbed9,Justin Gutierrez,8159 Kevin Summit,Gabriellefurt,Massachusetts,63031,GB75BPFV96569422806098,0.05
92a764b4-ca2a-4663-b844-9d80dcd325af,Jason Sweeney,668 Darren Forge,Knappville,Montana,56587,GB17ZFYK81080428928047,0.28
428c1148-5492-4a83-9a26-735f260f9646,Anita Allen,62743 Brown Streets Apt. 351,East Amber,Delaware,22308,GB37SRLE44010941495131,0.28
6502af17-3c18-4cd9-92c8-dfa25583cbd6,Christopher Johns,9229 Taylor Village,Amandashire,Kansas,51979,GB02BDLR72413542817016,0.37
fbde8b21-037c-4049-9225-29b264500993,Erika Murphy,188 Burke Streets,Beverlyfort,South Carolina,33053,GB12TFUC63576001352609,0.47
ce2c6e1f-14e3-4a71-876f-246625b961b9,Tiffany Weaver,063 Sandra Viaduct Apt. 019,South James,Maine,77606,GB85XYAO77792692938001,0.37
52b4a2ce-b53d-4e0f-9d04-c3c92a41de59,Ashley Ward,782 Sarah Field,Thomasmouth,Idaho,54907,GB63NHZU30372278003564,0.4
e9eb6c03-f7bf-4bca-b310-953cdf9af18c,Thomas Davis,6699 Sexton Divide,Ernestburgh,Arkansas,52254,GB32MYQY56963182727343,0.55
cc2ae645-7c10-487e-a20a-f7d5052d6707,Alexander Jensen,90992 White Ford Apt. 256,Kathrynfort,Indiana,11172,GB08BETY96818645696157,0.6
d85f7df2-5bb7-4331-bcb5-5827f161d2e3,Samantha Santiago,3089 Henry Harbors,Garciaborough,Iowa,44510,GB61ATDD23873528717281,0.95
7bc85595-2db6-4f94-a8d3-bc6ba4405d91,Thomas Harris,51575 Kimberly Lakes Suite 412,Benjaminchester,New Jersey,34085,GB25VHAE39307041797981,0.12
7f36db15-3a7c-4eca-8503-82b75cb8b1f3,Krista Wang,44007 Watts Pines Apt. 412,New Paulport,Arizona,38054,GB05SVQC93261006645887,0.46
0279307a-8d76-48bf-886e-6473386f6e4f,Matthew Lopez,2973 Amy Island Apt. 241,Alexisfort,Kentucky,62875,GB83WBKO82498436024995,0.17
481de1d2-055f-486d-a7cd-1a95e115d90d,William Summers,553 David Unions,Riggsfort,Iowa,33100,GB18FVTZ34443195641997,0.05
d58d1497-5748-4eb6-b329-131765ca22a0,James Pineda,808 Watson Island Apt. 386,West Thomas,Washington,94443,GB52JYFF69967258295082,0.78
cf1d86c7-b76b-4802-856d-0e4dfbd5e3e2,Andrea Ponce,076 Adrian Fall,Lake Kristinhaven,Connecticut,38290,GB48WKTO94994952647814,0.99
ec3c025c-a0e2-4921-a7bd-7c376512baf1,Cody Wilson,848 Carter Loop Suite 790,Gregorymouth,California,58149,GB92ZMMT79530420842875,0.54
ab0edd81-6445-478e-b65a-fa4652c8e353,Monique Price,57316 James Ferry,Billyberg,Missouri,24434,GB90MZHS70486382649031,0.48
d368a057-5069-4a2c-b4d3-70578d817070,Stephanie Washington,680 Jason Prairie Apt. 377,Chavezhaven,Delaware,74566,GB69OAWJ50545475187738,0.01
ad868252-cd11-4a55-8b42-c39cb612ed0e,Cody Howe,978 David Walk,Rebeccaville,Delaware,94793,GB72UVYX51369467012375,0.09
cbefd957-763c-4e97-a01e-3d35b5090f59,Ricky Short,41910 James Flats,New Tanya,New Mexico,38934,GB95VJUH30728925850047,0.07
49f5b0bd-d635-4417-8c43-5a965a68cefc,Eric Wilson,48219 Joshua Valley,West Stephen,Hawaii,99364,GB56EZZL93465215041291,0.78
22fb8d9c-6828-46a3-858f-246f5ce8f5d0,David Smith,382 Lewis Drive,Harrisburgh,Vermont,96163,GB25TNGG52246745288517,0.15
d0ede0f7-4ebc-48e5-8aa9-3a6e7eb6abc3,Bryan Schultz,7486 Steven Squares Suite 785,Billyborough,Oregon,55340,GB47JDCS02610514949970,0.84
463eb421-94ac-4a19-bc30-ca31731c1f1f,Deanna Wright,012 Burton Drive Apt. 636,North Lindseychester,New Hampshire,31932,GB86CPEK97893316062814,0.89
9e982a5d-07a8-499a-9cbd-e6e980c4254d,John Benitez,85632 Mendoza Island Apt. 588,Patrickland,Oklahoma,57367,GB37GTWS04715749242588,0.57
05306684-cae9-4990-83e6-94570d91d4f6,Randy Juarez,5600 Heidi Forks Apt. 374,New Kimberly,West Virginia,88305,GB05NQLW80386301636710,0.2
