CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
fe6bb0e1-889f-438f-86ad-99c032c051f8,Steven Gould,8033 Lori Haven,Lake Lindaton,Nevada,39428,GB07UMPI34047476709067,0.29
822fe44e-b51d-4927-ba5f-d83ededf6477,Luis Craig,101 Eugene Forks Apt. 129,Port Ricardo,Colorado,99307,GB90AOJB13062292170548,0.72
09e53b8d-698f-44f1-b187-ccac18323677,Ryan Arnold,62468 Castro Lodge Suite 430,Josefort,Kansas,42369,GB76ZFFN69683571741572,0.35
d79b1a71-e60a-4ac2-9c5e-09f9e64e2be0,Shelley Howell,41166 Jennifer Track,South Tammy,New Mexico,40830,GB75NRBL65974743626534,0.09
08ff738f-9bd6-4e15-bf89-3730c8c57c28,Kathryn Chambers,850 Parker Extensions,North Stephenfurt,Michigan,10523,GB20QJKL64491347309497,0.68
e481d114-a750-4651-a6dc-6e0b0d4fd0f6,Kenneth Christian,0432 David Path Suite 318,Tylerview,Connecticut,33677,GB88HDUD47194976246294,0.6
725a63cb-54ce-40ac-9c77-fa304574b7ec,Walter Herrera,7554 Acosta Rapids,Garzabury,Wisconsin,81218,GB15BWMC50737978294392,0.12
85ad2d85-58e2-469b-9452-722a1d41a4a8,Laurie Leonard,9352 James Mills Apt. 434,Lake Alexis,New York,62597,GB21JOEC46326913703784,0.36
a8fed567-89fa-47c5-8cba-cf72a0c0b78e,Dennis Camacho,89875 Bennett Light Suite 859,Louisland,Wisconsin,73688,GB52ERCU85929116985383,0.04
0d15508f-0e32-406c-b6af-d64c04dc2c2c,Michael Haney,258 Cooper Shores Suite 243,Harveyfort,North Dakota,34319,GB55RINH08662069579763,0.17
0e64137d-a5bf-4f44-9cb7-90b4c6007cac,Denise Johnson,61578 Pacheco Forge,Lake Raymondview,California,20113,GB40LPTN00999638729277,0.58
1c686981-80d0-4531-8a8e-9e235499245b,Vincent Miller,209 Justin Neck Apt. 505,Douglasmouth,Montana,19174,GB21RMKU20345792864762,0.33
df2a2b21-eb25-42ff-9ff0-e86b11d040eb,Michael Beck,2183 Johnson Loop Apt. 932,East Vanessaside,Missouri,01087,GB81ZZSN91602905494173,0.17
1c9e0367-0473-4871-a8d9-594355f22ef9,Jeffrey Oneill,39509 Shannon Flats,South Caleb,Idaho,53784,GB55RINH08662069579763,0.9
e7319d8d-11df-4a21-9756-739c2bfe3354,Juan Pollard,9789 Breanna Courts,Sandrabury,Delaware,78044,GB44MAMO39148714454304,0.23
2e28a2e3-4023-4506-b1a2-700068a69fd3,Cody Brown,04942 Mark Tunnel Apt. 593,West Andrewland,Maryland,57581,GB09DRKJ52568232030795,0.53
4c9fbda3-bd8c-4304-8ccd-4f1353cdd897,Mark Burns,910 Robert Crest Suite 208,Martinshire,Nebraska,05399,GB48EBRW92235461418550,0.86
65bc9de7-1ef7-455c-a602-4638b7ef9f93,Stephanie Stephens,555 Cindy Prairie Apt. 950,Lake Rebecca,Indiana,85084,GB46WNVS03927775389776,0.04
