CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
45f816bf-3bf8-422a-9c63-e93c18fd50f3,Kevin Burton,63805 Matthew Drive Suite 972,New Jose,Florida,65666,GB60GJXE31070749192641,0.74
e1a65f11-b8a5-4dae-938b-a817023050bc,Jeremy Carlson,69191 Angie Ports,West Lisa,Tennessee,57260,GB06RUQL82526322521668,0.55
1ab9b559-96aa-476c-abf5-c7425ea71f4b,Dawn Anderson,18824 Camacho Run,South Lauren,Arkansas,32992,GB38YSMS80008956796419,0.23
106d2182-a257-4632-a429-91b59bb6485a,Sarah Williams,488 Reginald Crossroad Suite 630,South Steveshire,Hawaii,93751,GB86YDJH84461768127727,0.48
3439d7d5-e766-4c96-8f71-e20f85a46b9f,Colleen Boyd,1997 Haas Shore Apt. 450,Lake Rachel,West Virginia,62811,GB90MAOH90790230507209,0.06
c8615fac-94ee-4315-8ae8-7f806dbe77f8,Michelle Fowler,132 Jennifer Rue,Roachberg,Illinois,57339,GB94PTXJ22507438907050,0.4
fdafe524-1978-4b0d-9fef-34def6f25036,Jacqueline Ruiz,4854 Caleb Brooks Suite 458,New Jenniferton,Minnesota,32093,GB40CPUE03078137575511,0.65
58564b93-2bed-4521-b13f-5b33a33fcddf,Michael Howard,5902 Green Lodge,Littlemouth,Louisiana,94696,GB04YPDU85208016142512,0.13
21663ae8-dd87-47b1-bef0-80ed409e39f4,Earl Owen,532 Solis Corner,Hayesmouth,Virginia,42376,GB22UNGW79293577744944,0.31
4d2cc5bd-fa82-4fb8-a6de-d7e9f737e59d,Ryan Pratt,6497 Rhonda Stream,Port Taraborough,California,12659,GB88MNWE80716175268722,0.62
9352f3f3-5c22-45ba-8f23-8ea15a385278,Samantha Cooper,24416 Glenn Grove Apt. 158,Lesterburgh,Alabama,39952,GB45MNLR70453443035791,0.97
2e83282e-5d14-4b0e-a237-76cdb6ab78aa,Megan Wyatt,05867 Christopher Station Suite 127,Lake Allisonfurt,Arkansas,80689,GB51TESI02836495271855,0.75
e4248616-c473-4d75-99b8-50b14c20103a,Erin Bowers,5006 Lisa Corner Apt. 437,Whitakerland,Oregon,12903,GB05TCWN68859903824118,0.85
20d18d8b-f80c-4009-9278-66195ad6d66f,Jeffrey Park,9923 Michelle Square Suite 184,Amandashire,Virginia,10507,GB94PUJS58006456366387,0.19
c06a027f-6889-44a7-adde-d88693c69746,Elizabeth Banks,12051 Melody Plain,Lake Lisashire,Arkansas,64131,GB32SUTH68690114122932,0.27
1b9a44c8-fcc2-45d7-bc89-a4d7aa4ee8bc,Melissa Fry,486 Jimmy Parkway Apt. 073,Matthewville,Hawaii,97269,GB91TAGO68027199036880,0.92
afaaaaff-f613-4c87-ac48-98e5b80719a6,Christopher Mitchell,8074 Leonard Pine Suite 232,South Alexis,Illinois,22336,GB64RBVU80819133318016,0.2
359a2a7d-3f00-463b-a915-7c81a6043c7b,Corey Velazquez,2902 Laura Way,Friedmanview,Kansas,58876,GB34KCCU50284227552163,0.11
864b6ffc-d95b-475e-bfee-8fb44b67c71a,Joanna Anderson,05922 Ashlee Ville Suite 938,Brandonland,New Mexico,04813,GB33NRDM28280556951324,0.47
15427620-d6f2-42b4-8399-6107c81c8e8b,Joseph Martinez,7619 Kyle Cliffs Apt. 072,Bishopport,Maryland,51267,GB14TLTE80468077549869,0.64
096b6341-f782-40df-aa79-54b92d591ae5,Susan Howell,57511 Porter Points Apt. 956,Bryanshire,West Virginia,16087,GB39IIAJ66259883443453,0.0
dc831b2a-5523-47b0-acd2-01b765901381,Kimberly Smith,10115 Hale Fields,Lake Melissachester,Nevada,11405,GB95AOTM12882219790095,0.46
7e5dda39-9dea-44ab-ac52-82c2e399856c,Karen Hall,366 Hernandez Loaf Apt. 535,Hallview,Georgia,29191,GB15MDWK00096632325253,0.93
0b52ef65-de82-4ba9-8895-0213a37e78ca,Brian Diaz,8470 Tran View,New Jamesville,New Mexico,52959,GB26WQPU26270574150485,0.05
012f1cd0-fdf4-4985-95e4-c18faf7ecca0,Ryan Moore,174 Shannon Plains Suite 036,Janetport,Virginia,68766,GB24QHJT87518795347360,0.36
0b06255a-ff6f-4bf7-bf79-e304df23736d,Randall Douglas,68268 Smith Passage Apt. 338,Catherinebury,Maine,75296,GB20IGDH58264577813225,0.41
f85c3a0a-fa8a-4a67-8f84-346f67d53375,Andrew Gomez,0622 Williams Lights,Austinmouth,Colorado,23073,GB37VKRB03470574636656,0.94
5c06c95e-a283-4f00-a847-cf7b0a422098,Angel Miller,90754 Troy Skyway Apt. 056,Russellton,South Carolina,31928,GB34HVAN29913845460038,0.06
09911480-51a5-453a-bfac-d521ae78ca4b,Jared Williams,6305 Sandra Lights,West Mariamouth,Texas,37219,GB85OUPO35460636434907,0.51
1cbac15d-c58e-4361-805a-a1dca9c43202,Timothy Hays,30609 Jennifer Streets,New Kathleen,Vermont,61855,GB83JFZQ66985025938287,0.86
a31b6bcc-76bc-4ddc-8c76-3ea904c2ad09,Dr. Sheena Graves,5430 Teresa Harbors Suite 173,Peggyborough,Montana,48879,GB65ENZS63910948728921,0.95
fc727f5a-8d80-4012-ae7d-d50a11ee5032,Kenneth Martinez,07140 Davila Mills Apt. 886,Brownmouth,New York,28737,GB15LRGY94271129507002,0.67
5d83d7eb-9723-4ee8-bbd2-f918362e2baf,Amber Ortiz,2526 Brown Drive,Jeremyland,Nebraska,55717,GB30PTHC23059851193468,0.76
2f85f1a8-2996-4d08-b787-871025731a32,Julia Rojas,27800 Parker Lodge,North Timothy,Alaska,44048,GB51YNMR95833114112005,0.96
0c33f4de-b55a-4404-95fa-88c363214626,Monique Hayes,013 Farmer Plains,Reidmouth,Pennsylvania,12651,GB94YFZU95476851703065,0.92
bd059e21-904b-4c88-b123-51510e6dd706,Michael Spencer,238 Lisa Orchard,South Mary,Idaho,25051,GB39UJNZ94760442113140,0.84
a9d6018d-cf8d-4b62-919c-0c8f8e0ed159,Elizabeth Russell,78237 Horne Mountains,Port James,California,61553,GB47KRZE86089085250899,0.23
4ddd5c82-e689-461e-a511-e6681e54babd,Whitney Kelley,974 Bryan Vista Apt. 165,Lake Craigshire,Massachusetts,51493,GB23BQLU18281543054437,0.6
68279efe-7122-4f5d-8bc5-655dbe5e8a9f,Edwin Carter,2488 Cook Trace Apt. 991,East John,Washington,24594,GB58THIE99240201171098,0.45
42d55c02-cfe4-45ab-ac3a-07935829c119,Brian Rice,30525 Gary Estates Suite 785,Dunnshire,Wisconsin,08989,GB84NOXE19930737472464,0.16
1fc8a480-efaf-460a-b90a-d5013ee80edf,Lisa Wilson,0243 Pollard Spurs Suite 323,Sullivanstad,New York,91228,GB58LVQE91874123244010,0.63
f97520ee-6d60-4d7d-8e78-56cf01a99848,Dawn Wilson,2162 Weaver Mountains Suite 464,Andrewborough,Mississippi,68647,GB88QOCG66982120080256,0.29
81af1512-b1a9-48b0-9a56-0a22d4ec85e8,Keith Bailey,57721 Sharon Mountains Suite 526,Schneidertown,Nevada,36961,GB58OCCA38784082339224,0.49
295618bb-360c-41d2-a6a6-27410a6f9683,Jacob Cox,95272 Smith Plains Apt. 614,Chenburgh,West Virginia,89368,GB02NYYM48009307706680,0.07
0b42d0b1-7e4a-462f-a9c2-753a42ad7430,Dr. Kimberly Powell,267 Amanda Wall Apt. 028,New Aaron,Arizona,50387,GB39LCCB17393414333472,0.76
c21d140c-2e7d-4a16-a47d-32848f0c3caf,Emily Peters,7133 Regina Greens,Santosmouth,Iowa,23668,GB58RKER97686023201018,0.24
d37fa314-3b78-4bd6-a7c6-498b13cd7c85,Kristine Barker,9150 Keith Court,Lake Jonathan,Michigan,35463,GB92RMLP94650910454842,0.31
ce166a51-142e-494c-9f77-aa41e8520ac4,Christina Johnson,606 Allen Light,Richardsmouth,New York,30691,GB68TYQT70933321761234,0.93
