CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
669f250a-7548-4196-80ca-495157ba31cb,Janice Johnson,274 Clark Inlet Apt. 011,Lake Madison,Maryland,12116,GB96GIHP01463052074997,0.52
aa99c0b8-cb77-4532-82a0-ae2426e946f3,Joseph Anderson,9876 William Dam,West Monica,Arizona,50434,GB56NXLV48807210637187,0.03
dcb400e5-6fdd-46fe-a7cc-49c9b59074bf,Andrew Lopez,47195 Dean Knolls,West Ryanchester,Connecticut,42989,GB54OLMW81811821851262,0.45
05e9baab-d364-4207-afaf-24b3d6a6fa39,Rachel Freeman,2330 James Stravenue,North Ryanborough,Utah,82876,GB48EDVQ57556678063628,0.81
f58526b4-969f-4ecf-a0eb-0614d794e2ed,Whitney Martin,5576 Brown Plains,Lake Michelle,Rhode Island,66628,GB61UTJQ49494195919443,0.22
38ba44f2-a0e8-438f-a8cb-1af2085ae391,Sarah Williams,92538 Lee Common,Melanieland,North Carolina,18163,GB21VODO59605110892456,0.35
98d3d883-1fe1-47c3-abb0-bf1b71119f5f,Robert Blake,96552 Frederick Road Apt. 349,North Jennifer,Maine,15499,GB48EDVQ57556678063628,0.48
6f9bec81-9f77-405c-9a8c-b3ee1eed9c6b,Mary Valdez,96629 Turner Rue,North Georgechester,Maine,67936,GB86GQJK28552680540505,0.08
253482d9-77a9-40b3-85af-3b658baa8b28,Mark Perry,5948 Nicholas Walk,North Michaelville,North Dakota,75831,GB64KRMM50438471549229,0.5
ca6a6ceb-29fb-4266-aa7c-cd2dc7185027,Jim Davis,241 Sutton Road,Deniseport,Missouri,13410,GB79IDDI27288894390653,0.54
96a07c24-478a-468f-be98-49e889c178c9,Jennifer Perry,48934 John Station,Smithmouth,Kentucky,19193,GB85PZOI66721827136724,0.79
676a91e6-f191-4592-a96d-010a2fc36efe,Paul Clark,628 Jessica Crossing Suite 087,New Travisport,Rhode Island,21832,GB16YVTG99522978773268,0.47
b666b10a-8376-4125-922a-a1aeaf647430,Steven Boyle DDS,60697 Jones Passage,Hamiltonshire,Rhode Island,06984,GB62KFJW45081276868730,0.76
0ccb6d59-b45e-461c-8df5-c90d808765bd,Katherine Smith,750 Kathleen Trail Apt. 306,North Johnfort,Colorado,67304,GB65ARJX79946415897830,0.88
b54aafa0-1ad9-42d2-9595-19411481baae,Kendra Macdonald,28204 Martinez Brook,North Marissa,North Carolina,41305,GB50NAKW40782862914967,0.63
02f7f239-4a22-4939-b97d-ab2aeb7ffd54,Dr. Joseph Norris MD,064 Cole Station,Gregoryhaven,Utah,95111,GB04INMF22402621801471,0.82
807d68fc-9cf3-4e0f-ab1b-fd7942eb3123,Linda Solis,7038 Sean Courts,New Kristin,Tennessee,29868,GB86LZKF59745075163742,0.43
4e4ac909-3403-45a4-8569-8d153027c34e,Michael Caldwell,39747 Francis Point Apt. 308,Willisfurt,Arizona,33053,GB04INMF22402621801471,0.18
643486ef-9b46-4d53-a228-b5f5519bcb63,Jennifer Cruz,57647 Sanchez Plaza Suite 080,South Geraldtown,South Carolina,51684,GB03JCGO52486323486268,0.65
48d10a8d-7f2e-4d1b-9f53-dc7d6d97b7d5,Jimmy Grant,72511 Carlson River Suite 531,New Derrickfurt,Oklahoma,29604,GB96GIHP01463052074997,0.79
