CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
81198a86-632f-4067-8ace-d3f632427ea5,Devin Rios,032 Dalton Parks,Bushfurt,New Hampshire,16249,0.33
a88dfc3c-4643-4976-aab3-38263919354a,Karen Thompson,305 Warren Passage,West Williamville,Georgia,75862,0.21
a3723048-db02-4b2b-9dd4-5322877aac40,Donna Quinn,97290 Bautista Islands Apt. 855,North Brandonborough,New Mexico,49421,0.71
dbd1241b-9178-4042-afdb-b718c7dd07ad,Suzanne Osborn,9977 Andrew Route Suite 083,Edwardhaven,Arizona,30777,0.63
2b0013da-cecb-4e45-b5a9-003e02be9a43,Kelly Weber,2095 Collins Throughway,Brendaport,Nebraska,44285,0.01
b77e7a59-5ed7-40a2-923a-53c9ff739a94,Jesse Allen,46502 Marissa Unions,Ashleyfort,Georgia,45528,0.49
cd6b5b5b-d551-4ffc-8bc0-d71a8bb1d312,Nancy Richardson,143 Michael Ville Suite 346,Lake Adam,Iowa,19618,0.51
ff041aa6-d776-4b12-b161-8ce0cb4cd647,Roberto Sullivan,070 Allison Mission,Christopherfurt,Colorado,42247,0.7
099b7b07-5ff4-41d7-b817-d74552868a5a,Ray Scott,2360 King Center,South Maureenside,Indiana,22065,0.24
db7df601-06d0-4621-92c4-d3c6f10f960a,Susan Scott,120 Haley Mount,New Gailside,Utah,78221,0.7
21a5efba-de53-435e-aaf8-de9ce6d959ca,Robert Hernandez,12010 Thomas Hollow Suite 681,Luisbury,Oklahoma,87745,0.18
dcb220db-0dd6-4f6e-9aab-fbe558d7e0dc,Mark Stewart,0875 Lane River,Jenniferport,New Hampshire,37975,0.04
5f596195-d54a-43f4-a213-f8bbd778fd7f,Troy Harris,857 Tina Mountain,Cummingsborough,Wisconsin,25249,0.93
1f82d028-cd3a-4641-8e85-8248de412b33,Brittany Garcia,475 Heather Throughway,Lake Jeremyville,Minnesota,74053,0.68
58e8bdde-0881-4cd2-97a9-d055942737d1,Anne Chen,8349 Dean Squares,West Sarah,Maryland,16552,0.67
935bee4f-32c4-4f85-80d0-e51c7b796227,Kim Rivera,985 Chelsea Curve,Lake Daniel,Louisiana,33750,0.59
79335fb5-3657-4e54-a55c-a4c05fd378cf,Elizabeth Johnson,659 Williams Mountains Suite 276,West Brittany,Arizona,37188,0.07
