CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
f439be47-5a34-471b-972b-e0bfec6f9526,Mrs. Cindy Williams DDS,02903 Gonzalez Views Apt. 710,Kristintown,Delaware,98177,GB70CVBX42449406585276,0.72
27a0d53d-ae14-4546-92f6-fff7dbcbcbb4,Harold Berger,6121 Wright Branch Suite 059,Carolynmouth,Maine,42155,GB31MKKS35666029331259,0.85
6d8298cb-e443-42dc-a03f-6b35a33f1e66,Dr. Jennifer Shaw,2447 Anthony Park,North Justin,Iowa,56205,GB29DTAS05316213284040,0.79
bd8450d3-fabe-42ca-b4a0-34677b2d5a0a,Jeff Haney,53406 Terri Manor,Danielview,Michigan,35880,GB18PMWS26694135864659,0.5
b9229c5c-d690-4b8f-a99c-e4088377ba4a,Daniel Hamilton,172 Lambert Via Suite 676,New Robert,Minnesota,76701,GB83GCCX56853160545605,0.86
8c839ce6-f300-49c3-8c82-220b21c37c09,Debra Jackson,41536 Megan Centers Suite 915,Wellsland,Utah,50065,GB78RIGH43770168087755,0.53
c2e2b336-f8cb-48c0-924a-00f523b4b914,Stephen Barnes,47805 Mcbride Lane Apt. 890,Johnsonport,Wisconsin,47930,GB65OXOA03317143905172,0.84
1b290019-0097-42b1-982d-f6caf2b6ff0e,Tamara Butler,22185 Williams Spring,Levinebury,Idaho,33662,GB27TYPC20790081241046,0.15
6cf98939-0ce6-4024-97c9-76a415f4d46c,Elizabeth Hester,892 Deborah Plaza Suite 082,North Maryberg,Vermont,53556,GB62APWU82311585095779,0.84
a84dd261-d337-4005-9dc9-c08b9f9f396f,Michael Johnson,064 Katie Loop Suite 475,Johnsonshire,Delaware,86243,GB64OFRY06657978664469,0.8
13911bf6-8165-4c1f-aa59-d1a64702bb46,Margaret Ashley,4698 Burns Grove,Whiteport,Utah,95518,GB43TQQS17188753894777,0.98
4292a6b9-88d6-44e1-8aee-cb467944fae2,Elijah Baldwin,25498 Brianna Pine,East Wendy,California,42567,GB28NXPM79949775698543,0.06
75f4b285-f65a-4b38-904c-9f955500fbca,Timothy Davis,595 John Fords,Port Crystalmouth,Oregon,17734,GB71RXOA86258920949525,0.27
13948d24-855b-451c-856b-db31aa6b1ec9,Jennifer Shelton,61195 Goodwin Dam Apt. 448,Nathanview,Montana,78128,GB94HGAG12873282127323,0.81
cafffeaa-da0a-48c7-8c24-96543fcec6d6,Amanda Zimmerman,0907 Mary Place,Garnerfort,New Mexico,15857,GB29UJRN96912681451672,0.13
46cc949a-f68c-4512-bce6-8c5fdc402ce5,Maria Webster,94836 Lawson Station,Smithstad,Connecticut,14958,GB70DASP54774134750237,0.58
b111a9d5-4026-47d9-9436-bb62e5cea5ab,Frank Banks,0946 Claudia Bypass Suite 363,South Brenda,New Mexico,11499,GB43TQQS17188753894777,0.36
e42f0fe1-1e09-4323-aac8-164dad643209,Amanda Williams,9284 Gill Dam,East Samanthaborough,Wyoming,78273,GB71RXOA86258920949525,0.42
9003b966-247e-4e39-a5a3-c97fb4f4eb74,Briana Lopez,6084 Laura Islands,Port Meganhaven,Massachusetts,24258,GB64OFRY06657978664469,0.99
4c2edb3e-46ba-4482-8cae-a5c81ea1821d,Tracy Robbins,8077 Coleman Spring Suite 954,West Elizabethstad,Delaware,43090,GB56HGDX58131077307285,0.84
c71f8c19-033c-4af9-90aa-e15ee7f7d549,Kenneth Stanley,159 Leonard Knolls Suite 534,Fordmouth,South Carolina,23615,GB57EODD12711727286153,0.38
7b31f87f-93f2-4f78-8aae-3106fce3cfb9,Audrey Davis,679 Garcia Ways,New Rebeccachester,Kansas,81674,GB56HGDX58131077307285,0.52
8609f72c-baf3-4e03-b0ae-69e58de19204,Kevin Hester,50573 Tucker Rapid Apt. 937,Taylormouth,Maine,60090,GB40UMOU72784292301692,0.79
ff34f086-aebf-4baa-9420-0ef7f703c6a8,Michael Evans,83864 Torres Underpass Apt. 297,Cassandratown,Mississippi,27120,GB52JWFO34098710563456,0.66
4f2dc120-b40d-413c-8853-25c0a084b675,Kimberly Carr,0002 Cynthia Estates Suite 764,Andersonstad,New Mexico,87242,GB74KTJO08782450157548,0.82
03987932-485e-41df-831a-cb7bbf5c4872,Amy Bowen,38490 Timothy Route Suite 604,Staffordland,Virginia,56012,GB57UAIU26372567744620,0.09
c74e1e4a-82c7-4d71-8dc4-d1bc9028bb20,Dr. Michael Castillo,2160 Helen Mountains,Larsonfort,Alaska,58755,GB90MJZA68709899336009,0.48
180fe689-d1f3-4103-8773-a7c55aaac3ef,Allison Wilson DDS,480 Travis Stream Suite 261,South Makayla,Idaho,55478,GB44LRCW35347722076999,0.5
5113dec9-14ba-44a6-847c-300dfb5b0741,Jodi Jackson,59578 Freeman Mission,North Jeffreystad,Minnesota,90727,GB88XQUD77636657218206,0.36
eb25fd92-c100-4e0d-a2fc-a14492599f6c,Victor Weeks,996 Wright Way,Leahport,Oklahoma,70067,GB64MLLH76594099324755,0.87
87728a6c-10e6-4aac-b295-b23b84700913,Amber Knight,62500 George Plains,Chaneyville,California,46064,GB73EPDG43622358517246,0.06
54f3b7af-7074-43bc-b4f5-418b4fff5de0,James Duran,414 Thomas Dam Apt. 917,Johnsonmouth,South Dakota,46197,GB19WGKM12481853524385,0.47
d7cd08b2-1169-42e7-9a8b-de9f1c5cbfd6,Kenneth Harvey,45443 Norman Falls,Port Dominiqueside,New Mexico,87089,GB71RXOA86258920949525,0.39
0738a385-bbe6-4e9b-9226-114d2d23cb54,Maria Travis,79176 Jeremy Streets Suite 724,South Andrewberg,Mississippi,11527,GB32QYBQ85708887797779,0.94
4a49e463-523c-4e18-9f50-bd81f907567d,Jennifer Taylor,2760 Mcclure Wall Suite 924,Michaeltown,South Dakota,76130,GB26LRJA63783257732822,0.53
7e5dfe40-7701-4492-af26-fdf2a6be9e3d,Tina Moore,9721 Palmer Crest,Lake Alexaville,Wyoming,25542,GB20IOLA15502271990375,0.14
c70ec90c-5c41-41e1-81c0-33cfb607cd3e,Emily White,61212 Waters Dale Suite 856,Alexanderhaven,Delaware,47752,GB09PEBK73425525770696,0.04
e8ee6acc-fddf-4791-9a07-47244d4a2b54,Jerry Mathews,1426 April Avenue Suite 381,Grayside,Illinois,86076,GB79GMPO29391607394635,0.31
b3e4ab8a-97e7-4f9f-8d1b-a433ec1528f3,Emily Brown,34426 Gina Overpass,Lake Timothy,North Carolina,79220,GB66JEIO67333543555900,0.16
4865eb85-98e2-4998-8c96-a65947a66545,Brian Kennedy,4146 Eric Expressway,Lake Billy,North Carolina,97715,GB53OXGC04600010833155,0.11
302f60a9-faad-4e46-84c1-97edfaeb61e0,Daniel Rodriguez,92278 Peter Green,Lake Jared,Alaska,31115,GB64MLLH76594099324755,0.03
92347fb0-c2e3-4478-a25a-13c22cecef6a,Ronnie Rosales,17775 Peter Track,Parrishfurt,Arkansas,02136,GB35VISQ58615490633608,0.92
066b7904-b77c-4c40-a4e7-8975b88480b1,Lynn Valenzuela,73993 Matthew Courts,Christopherfurt,Michigan,89811,GB64OFRY06657978664469,0.44
