CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
ef9d2f26-fc94-4720-9760-6ac246f522e0,Jacob Sawyer,0621 Debra Valleys Suite 079,Mooreborough,New Hampshire,93388,GB40XJDT93407824424233,0.89
383f1958-00a2-4cb0-8653-e426f02b364a,Nathaniel Reeves,53874 Adams Gateway,Hayesville,Oregon,55707,GB78FLWN09290049518015,0.69
3610b135-99b8-4f9d-ad2a-0c9b7354a0be,Tammy Johnson,66081 Lisa Alley Suite 998,North Sarah,Arkansas,51234,GB11BUYT33091101433192,0.81
a6be0d9e-e7fc-4a71-a2bf-81d59d80fbf1,Melissa Howard,25760 Hart Way,Amandastad,Rhode Island,43232,GB53CUDR24793963323253,0.05
d2f59eab-9bd5-4248-bde9-760e37126425,James Ortega,54820 John Corners Suite 236,New Steven,Arizona,81325,GB91DBRP57767355513675,0.08
2104c8a0-9ff8-4a50-8d64-590732aeb934,Jonathan Bryant,662 Garcia Expressway,Whitneyfurt,Arizona,72805,GB24BKZA14332173607674,0.76
a9fbc9ec-1c4a-4ad1-aa1c-45531b5ede37,Sandra Ryan,18672 Shelton Forest,North Christineborough,Delaware,14411,GB68WPQD69869109684672,0.53
587ed4f5-d7ad-45bf-82a0-b4e9ee74c074,Jennifer Abbott,50275 Miller Shores,Jacksonmouth,Connecticut,85681,GB50FKGT30039798348336,0.86
a9dc03bb-b8e2-4a90-8196-51504e74ecf8,Larry Powers,04074 Joseph Radial Suite 817,Sheltonstad,Connecticut,01466,GB48GURG44245058212931,0.58
5a99998b-e630-4097-9468-b3483ceb7287,Gwendolyn Chen,5104 Williamson Hills,Walkerfort,Missouri,06136,GB17IJWU85977246059133,0.35
e8d5d6a3-28eb-49d7-a10c-e3ced9a6b53a,Katie Lee,500 Turner Inlet,Kramerview,Wyoming,78817,GB08YWFS78449719860419,0.92
4abe5229-2e7b-4c71-a49b-18d14cc7d33f,Tiffany Simpson,28395 Richard Corners Apt. 223,West Brandon,Arizona,56536,GB19ILYS30425104087260,0.11
80edfbe7-2cdf-4917-bef4-5bd66e90c2c5,Shane Lowe,47311 Freeman Ford,Cortezshire,Oklahoma,52561,GB94TFTC47879815254046,0.4
34841928-a151-4b87-8b09-d10263dd33ca,Ms. Rebecca Walker,1956 Woodard Points Apt. 933,Rileyfurt,Nevada,53205,GB51BUWH09601341524781,1.0
fdd9fb3c-decd-4284-b583-4e9cfc6fccc8,Victoria Roberts,8932 Ferrell Avenue,North Anita,Mississippi,89776,GB91IPXU50033512391165,0.29
