CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
9bbb5e1c-606c-4bd9-8332-edf7e77ad863,Meghan Prince,9261 Timothy Highway,Meganfurt,Pennsylvania,72406,GB24YQWN73501681193576,0.91
0f99da5b-c06a-4ad3-b959-9d359f40005a,Jeremy Torres,191 Love Land,New Charlesstad,Ohio,34062,GB18EGAM61288371300090,0.36
d6394bcb-6034-4f39-a55a-d5f85b04d75c,Alyssa Decker,53992 Kevin Course,Ianside,Colorado,85716,GB89CXMN77509045800857,0.4
6a6ee4fe-fb3a-4ca7-a31e-161a40e8c916,John Schmitt,6515 Ryan Corner,Waltonland,Utah,48463,GB44AZVI70137629985976,0.71
64139909-c7b0-4e66-aa7e-3bbec7be24ab,Taylor Peck,369 Lang Prairie,Douglasburgh,Mississippi,83583,GB20ICID20405349929944,0.54
655ac418-bcca-452e-8d6e-091ccd5bd6dc,Michael Davis,45845 Thompson Shore,Richardton,North Dakota,74233,GB08OEHE95929426353299,0.88
941643d8-2cb2-46a3-a491-fadc2d23a7eb,Tracy Shaw,149 Thomas Manor Apt. 690,South Jose,Montana,87464,GB60KEKM66155162073338,0.65
d9de89b1-00a1-4623-8998-49b1e3dc494e,Jason Ramos,107 Juan Well,West Lisaborough,Nebraska,25871,GB81DFLZ82278700506695,0.46
2a4ca017-226e-4f51-8769-440d6458ea41,Daniel Harris,7231 Sawyer Gardens Suite 199,Heathertown,Illinois,69096,GB50TZOC18105321103964,0.34
6ae90012-0842-4397-885e-966fb1d0b5f2,Robert Lester,074 Linda Ports Suite 006,Coxmouth,Massachusetts,44577,GB18EGAM61288371300090,0.35
fc089a50-72b7-4ba8-a15c-b1d67078522b,Kristin Gutierrez,27438 Christopher View Suite 733,Miafurt,West Virginia,38981,GB81DFLZ82278700506695,0.33
381fbc38-e1f6-401d-8b1b-ce20a5efaa5f,Dr. Jessica Rogers,31410 Tyler Ferry,West Justinton,Wyoming,24783,GB47KMHK24123251206148,0.82
