CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Frederick Ryan,298 Nathaniel Bypass,Watsonbury,South Carolina,39397,0.84
57e726a1-78b7-4c18-bc62-a4470c444905,Kimberly Jimenez,181 Hopkins Shoal,Johnfort,Ohio,09082,0.71
6931f234-ce06-4045-a99f-403672d41ee6,Carol Williams,664 Evan Circle Suite 848,Brockburgh,Louisiana,23978,0.38
e44d0f96-5aa5-44b7-bed1-d505beafa036,Sara Morales,62129 Olson Center Apt. 289,Saraland,Maine,32837,0.85
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Kelly Johnston MD,954 Harris Mountains,Samuelville,Iowa,47785,0.36
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Laura Figueroa,2585 Alicia Shore,South Melanie,Kentucky,68098,0.79
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Erik Flores,86105 Long Corner,West Timothyfort,Kentucky,77341,0.01
f75a5f52-7578-4130-9deb-fd94986b86e5,Daniel Vaughn,6008 Jennifer Mews,Tuckerberg,Illinois,91256,0.51
de8e3a66-b2ac-4114-80e0-68446b0000b1,Mike Lewis,285 Watson Mountains Apt. 952,Port Derrick,Kansas,86274,0.84
f52d1322-ca45-43dc-8275-5fcaa7158aef,Kayla Calderon,0807 Ryan Harbor,East Rhondaside,Ohio,94033,0.17
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Stephanie Jones,80395 Anderson Summit,South Jennifer,Vermont,76087,0.43
032a1ca1-d294-4ce8-888c-a96ad7764d75,Tonya Williams,20182 Robin Street Apt. 305,Port Karinatown,Pennsylvania,68058,0.12
fcb857df-7b76-4913-a5c4-a99d239bd051,Jeffrey Velez,05965 Devin Haven Suite 463,Welchview,Oklahoma,50555,0.28
82e864b5-167e-4de5-b41d-1a641f0e2e56,Alisha Harris,95301 Beverly Fort Suite 605,Brookebury,Tennessee,86857,0.11
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,John Wells,428 Scott Alley Suite 515,Debraville,Arkansas,44038,0.7
97f74a8d-8755-4490-be50-b3fd08a6af45,Kurt Garcia,90422 Karen Summit Apt. 732,Johnmouth,Montana,27771,0.08
720d56e9-604b-4776-b486-4c3ab23d374f,Jon Williams,0210 Gonzalez Isle,Smithberg,Mississippi,84500,0.74
2b04c844-2043-4860-a205-f6de5da50997,Ricky Anderson,4609 Herrera River,Pamelahaven,North Carolina,71746,0.33
b46e5289-cf09-4762-8118-f5323aaacbaa,Faith Klein,6623 Danny Brooks Apt. 743,Karenfort,New Jersey,13656,0.74
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Wendy Lee,4703 Marsh Camp,Collinsside,Virginia,91754,0.76
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Fernando Parker,5768 Lewis Crossing Suite 378,Port Matthew,Hawaii,25769,0.46
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Aaron Nguyen,080 Anthony Harbor,Rodriguezfurt,New York,13780,0.81
fa9c3530-affb-4392-ba01-3fbe72018b13,Shannon Miller,3992 Fields Trail,Josephview,Arizona,11248,0.74
c57e3b64-0b23-4909-8035-f65515b59346,April Hester,756 Brenda Isle Apt. 939,West Ebonyland,Nebraska,61461,0.07
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Amanda Hoffman,472 Alex River Suite 609,East Danielberg,Illinois,68566,0.42
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Gabriella Cochran,55639 Morris Estate,Johnsonton,Alabama,94452,0.09
981179ec-05ad-49ab-b9ec-f8b2d9897404,Dillon Alexander,64585 Samuel Lakes Suite 184,Erinview,Texas,81717,0.97
912808b8-07a2-4a57-83ed-39ce204653ff,Dominique Meyer,836 Pamela Lodge Apt. 267,Timothyfurt,Illinois,92515,0.49
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Charles Vasquez,56968 Stacy Glens,North Michaeltown,Wyoming,10267,0.93
5dc17874-3434-4620-96d3-cc0453888e17,Sean Murray,20179 Combs Ports Suite 182,North Christopher,New Mexico,43912,0.94
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Beverly Downs,957 Anderson Row Apt. 584,New Emilyside,Maryland,95613,0.04
150af23c-99ab-4f85-99ac-89519a56ac30,David Brown,2609 Gabriela Pine Suite 638,Tinaburgh,Texas,27333,0.1
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Steven Valdez,2373 Thompson Fort,Robertland,Idaho,39546,0.77
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Angela Fox,5684 Davis Trail,Christinehaven,Nebraska,10527,0.75
86cddcb8-77fd-4499-982e-d17127e45680,James Nash,0645 Johnson Alley Suite 847,Richardtown,Wisconsin,76014,0.27
df63a185-4039-4836-9d50-9093fdcef639,Melissa Allen,513 Martin Haven Apt. 958,Campbellville,Massachusetts,42484,0.72
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Stephanie Mcfarland,6361 Stone Neck Suite 775,Shawbury,Massachusetts,06759,0.01
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Cassandra Harris,097 Albert Springs,Martinezmouth,New York,90797,0.68
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Susan Lopez,0720 Colon Station Apt. 602,Port Johnnyberg,Nebraska,72381,0.31
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Marissa Prince,955 Carter Centers Apt. 427,Lake Kristin,Kansas,62167,0.62
c2f982ec-087f-4fd6-8e19-e1670704493c,Mrs. Brittany Carlson MD,01047 Victor Plains,North Randallport,Idaho,86593,0.47
d0603690-5131-4ebe-b416-189b4e468cfd,Shawn Robertson,82779 Steven View Apt. 150,Lake Adamland,Oregon,08712,0.43
56ddc256-1234-48ee-bff6-5974681967bc,Claire Rios,64994 Mcintyre Canyon,Jenniferhaven,Tennessee,78281,0.02
