CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Mary Young,0889 Jimenez Green,Ashleychester,North Carolina,56953,GB05RPRR94149067211539,0.39
8e122332-ccad-4843-a161-6421f6f28e6e,Eric Schultz,1538 David Lights,Williamtown,Missouri,04028,GB55DFGV07274043767445,0.73
6475603a-5b63-4eed-b19d-f7216df7bbca,Samuel Porter,7114 Kelly Squares,Kevinburgh,Vermont,00775,GB38JXHH69772307286823,0.26
1d7a9000-d46c-4c1b-836b-7244fd045360,Dawn Welch,315 Fernandez Trace Suite 336,Nicoleview,South Dakota,23282,GB24QHZW70202246493973,0.7
d4b8dff6-1132-4723-b8e4-808dd5ebd211,George Moses,5043 Simmons Extensions Suite 853,East Robert,Arkansas,50218,GB42MLLH15039161416886,0.37
3971b6a2-df2d-405c-9e0f-351d32163038,Frederick Caldwell,7226 Mike Trail Suite 820,Brownfort,Mississippi,79115,GB86BIYF90759700101014,0.55
889e1028-1e3c-4b2f-8d10-a53401b59044,Michael Hardy,688 Booth Via,Heidistad,North Dakota,51387,GB43IYFS93696229624204,0.66
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Jordan Frost,9092 Jennifer Square Apt. 801,Hamiltonville,Utah,52341,GB23ZEDC61478267923315,0.23
2cb2f791-355f-4343-929e-f5517e63af51,Patrick Payne,31400 Beck Corner Apt. 412,New Patriciashire,Idaho,62617,GB45PWOX96247694303436,0.65
2155ec86-add0-4a73-88bd-33e08ba8e767,Todd Jenkins,581 Stewart Lakes,Tylerville,Pennsylvania,43029,GB60FDIB82780908867283,0.66
a4d4e73c-2538-4610-b41e-1f5b111de54f,Joseph Johnson,5478 Anderson Squares,Burchland,Wisconsin,09313,GB05MYMW56612074498690,0.65
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Jared Gomez,606 Tracy Inlet Apt. 298,North Ralph,Arizona,19575,GB92WALO34363629278451,0.7
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Benjamin Garcia,241 Spencer Drive,West Matthew,Missouri,71212,GB27NNFZ83036794520385,0.29
aa1ada79-4fb6-409f-9433-c9e70e173631,Aaron Morrison,40279 Brittney Key,East Johnhaven,Rhode Island,76605,GB18STLJ80245101218375,0.3
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Kevin Johnson,90039 Fields Alley Suite 381,Port Hannahside,Florida,82996,GB91TPKW14785152415911,0.76
907fd44a-f51c-44cc-b6c0-5b1aff758783,Leah Barron,8429 James Points Apt. 831,East Danielletown,Louisiana,91595,GB55ESAY62641014849080,0.7
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Melissa Rodriguez,43738 Baxter Trafficway,West Jasonfurt,Oregon,30154,GB91FTZO48848990078912,0.87
e5ee7986-64b7-4d52-89ac-540835180253,Antonio Warren,704 Turner Plaza Suite 716,Hickschester,Oregon,70157,GB46WYML22509800039824,0.89
580ea7aa-ec18-4e59-b319-fde27b4a2c10,Alexis Allen,54364 Burns Tunnel Suite 392,Brownburgh,Mississippi,35030,GB57YYHU13110218772002,0.32
a02f5ef4-1380-4d7d-9620-9993ad4b650f,Jimmy Dawson,72826 Cameron Ways,Bakerstad,Missouri,85887,GB08BHNF41413748361032,0.07
3cd3d15e-93c6-4678-a547-5ddc494d078c,Ronald Ramsey,8572 Schmitt Wall,Jacobsonchester,Arizona,89333,GB38UMDQ69360811681378,0.82
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Mrs. Amy Beck DVM,99559 Shields Mountain Suite 046,Port Angela,Pennsylvania,57674,GB77LZQU61200829346661,0.04
da69bd0c-220f-4ac3-8653-6a3585297b89,Holly Ward,0665 Robinson Mountains Apt. 781,Dennismouth,Arizona,29944,GB35AIUW51079805104866,0.5
313234be-0cae-421d-801a-c4f0999d20b7,Elizabeth Caldwell,738 Matthews Manors Apt. 961,Jenkinsport,Idaho,89066,GB50CHQJ21663092793131,0.95
