CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
81f8e8b9-3719-4b50-924a-b285c8d90bb9,Kathryn Young,98332 Jenkins Inlet,Lake Kristyborough,South Carolina,98559,GB46RMTJ99315986303366,0.46
f4e363fa-86a7-4ccd-8e64-699d19ff840d,Morgan Gardner,948 Alexander Avenue Apt. 711,Lake Susan,California,59053,GB83CZLV56688923100443,0.12
2d07dccb-00c7-4d5a-8624-80a25ea6843a,Matthew Miller,584 Jennifer Dale,Riveraport,South Carolina,68720,GB43BIAQ96338781656265,0.93
3ec4d000-8c62-49f6-9d73-dfb9c6148f63,Amanda Johnson,677 Samuel Groves Suite 516,Williamsville,Colorado,85668,GB83HUXC00686791044459,0.7
90712f8a-95c3-4cca-a3d7-698e33e1ff68,Jason Richardson Jr.,20125 Victoria Plains,North Johnborough,Vermont,19262,GB87OMKI00846800145414,0.55
71f9b41c-ca56-4444-8cee-4f6e2f5e1d93,Sarah Daniel,6376 Allen Stream Apt. 081,North Margaret,Arizona,78863,GB96YZMX73744634397588,0.79
e47ff306-ec12-44db-a1c8-3434cbc19c8a,Jeffrey Parks,85495 Walker Divide Suite 367,East Jessicashire,Wyoming,83239,GB51EYJF73804733557297,0.03
6086388c-1747-4b48-8d09-bb71cd492df1,Laura Anderson,692 Dakota Rue Suite 354,Davidville,Alaska,32731,GB12RRMB45844520528376,0.21
41e0fd10-7a93-4743-adeb-4ab0cf75fe91,Shawn Hopkins,66698 Bryan Crest Apt. 955,Dustinport,Rhode Island,11387,GB09ATTR68360337100124,0.8
7d96b891-390e-4796-9e88-8c0be5c65c20,Joseph Sloan,014 Stevens Park Apt. 274,Lake Amy,Colorado,13423,GB72KUKE22287475318918,0.67
410eedf9-a700-428d-84a8-1bc0b8fe7d97,Jennifer Olson,9326 Sharon Plaza Apt. 690,Reillychester,New Hampshire,30301,GB28RJHG55213560404383,0.33
129f7be3-7db4-445f-b98b-e3bd135b043b,Carla Garrison,75254 Michelle Brook,Andreaview,Montana,61530,GB88AYUB40120411168685,0.28
a612c6da-e164-4f95-a9bd-6d207023ac10,Mr. Daniel Hernandez,81403 Grace Meadows Suite 909,Boydbury,North Dakota,91492,GB02NVAL59574974232473,0.26
cda7fda5-d773-4fcd-932b-69fa90b16476,Catherine Savage,385 Wright Rest,South Jason,Texas,56612,GB96FCXH63709181262043,0.82
fd361a7f-d412-4c95-bcf6-c53ba5036e6e,Michelle Rosales,2538 Lopez Walk,Robinsonshire,Virginia,12753,GB37NULX69501147214670,0.28
a59c7e75-1e93-4b02-a9fc-f1d9ce9c9201,David Brown,7994 Berry Parkway Suite 250,Brooksside,Nebraska,32758,GB33AMPC70480727899217,0.05
12cac36e-4b00-4bcf-a8e8-02a68f70f37c,Richard Miller,6047 Mcconnell Vista,Davenportstad,North Dakota,55444,GB22GBUG42525303447674,0.59
a661f823-556a-4723-b02b-bedb2e52b3f4,Steven Patton II,7750 Hall Meadow Apt. 763,Jessicaton,Nevada,12736,GB95FYEU56333845005829,0.88
58939bbc-a4a7-4069-8a50-13d92e07b64a,Manuel Dunn,485 Christopher Inlet,New Ashleyview,Idaho,93035,GB10TERC49940476092224,0.36
c0f98a69-4f4f-4cad-aab1-036515564e21,Kimberly Ortiz,31556 Jennifer Square,East Lauramouth,Arkansas,28278,GB73OABP62259324753005,0.55
61d4d03b-8111-4dca-9b5a-32750761366b,Henry Fletcher,82286 Joanne Field Apt. 130,Fryeville,South Dakota,79195,GB52SWEY85196815966640,0.64
eac2010c-c9ea-47cc-a9e5-a9843202b5e2,Barbara Parker,918 Bolton Pines,Port Carlos,North Carolina,66677,GB95FYEU56333845005829,0.05
f82dba6f-2e46-4117-81da-e8e263bbc611,Thomas Hendrix,588 Nicholas Underpass Suite 807,Dunlapshire,Florida,94179,GB83HUXC00686791044459,0.51
8f3e9d68-e6a4-4c18-a0bd-797f8a633fb3,Jeffery Jackson,05350 Wise Course,Robertmouth,Arizona,72482,GB95FYEU56333845005829,0.42
224edec2-2561-4cb3-81d9-bb08c3cfb418,Terry Park,66969 Jacqueline Mill Apt. 110,Tiffanyville,Nevada,24668,GB51EYJF73804733557297,0.48
6051fd9e-6d04-4354-b1f2-542871fe20a9,James Mcguire,8192 Brandon Meadows Suite 541,West Matthewfurt,Oregon,89279,GB84SFVW33941100698103,0.85
1e3fd811-df5e-423b-9c59-7a9b64f34ae6,Sandy Foster,86258 Roberts Place Suite 362,Boyerside,California,87163,GB33AMPC70480727899217,0.86
92bcf10f-eab4-4915-aa5c-dbd0fa40e57b,Samantha Odom,15444 Angela Plaza Suite 825,Manningmouth,Washington,27742,GB32YGGR24846011303337,0.35
ab01ae89-c432-4158-830f-3108fab958f2,Justin Berg,86669 Eileen Rapid,Donnamouth,Colorado,67767,GB31TRAU29070173884307,0.63
df519b70-0ad0-4eac-b5fe-6cc80eda3bba,Bryce Gay,4381 French Spurs Suite 395,West Benjaminshire,Iowa,43684,GB93MBAA32973929014787,0.41
517be9fe-d962-4994-9ae2-8e96b6f752cd,Mr. Ryan Peck,483 Bell Well Apt. 280,West Kelseyfurt,Kansas,51575,GB62BVUG65204335200299,0.81
84d128a4-f8aa-432f-908b-dc8d29a11343,Jose White,576 Vincent Falls,West Eric,Washington,12230,GB63SGAG51336059886413,0.71
9abb9137-9173-4aaf-84b2-5ee47d714be9,Katelyn Wilcox,960 Wood Route,New Franklintown,New Mexico,56518,GB84HBVT12405962000804,0.86
48914aa8-a4a5-426b-a34b-ff088299564b,Brianna Bell,2836 Stevens Lights Apt. 621,Mccarthybury,Colorado,30751,GB31OWQB20240355122442,0.53
1c77e974-a5c2-4989-bc5e-72282ed9fe7e,Matthew Lyons,087 Lauren Locks,Ericmouth,Louisiana,96309,GB84EOTT07163176866994,0.2
4ea65879-2f51-47a6-9c1f-d905ef684575,Dawn Payne,610 Thomas Light Suite 120,Sherishire,South Carolina,16474,GB09ATTR68360337100124,0.28
eb102034-e601-47b4-8dd8-30f71253d373,Ashley Hamilton,757 Jose Throughway,Madisonmouth,Indiana,90624,GB83TZGA63330911980145,0.11
fb194a1a-8a91-4f19-bbc7-4fa419b061f0,Raymond Owens,3941 Melanie Ford Suite 326,Rosebury,Montana,53517,GB38XVIQ19135896989864,0.66
dc578296-c046-4359-8de6-c87f7ea7e61d,Heather Rice,582 Johnson Wells Suite 838,Wellsside,Alabama,09138,GB17LDRK67816890701308,0.04
