CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
79ccc083-97d1-4f3e-8d63-592aefc14d4b,Amanda Blackwell,8698 Edwards Road Suite 386,West Jessica,Oklahoma,14960,GB41MMTB64956787154550,0.77
d5a0edb7-2ae7-4418-8ccc-723a9fa9f562,Zachary Pruitt,86816 Hayes Extension Suite 174,Robertberg,Minnesota,43835,GB55WXEM86727204594888,0.4
5788f915-f004-4d47-8abf-1195ff11a6a3,Kaitlyn Lucas,5021 Michelle Lakes Apt. 025,North Matthewfort,California,42430,GB55WXEM86727204594888,0.11
55ed4fde-5f9a-4df9-8d21-ea8236d0a474,Charles Harris,9879 Walker Flat,New Thomas,Maryland,24747,GB52EIUS04552527556967,0.63
b1c61db5-447c-4a37-a96c-eee38b2ea9ec,Shannon Rivera,7540 Brooke Falls,West Lauraborough,Oklahoma,84914,GB40NYIG10000315251165,0.46
059ce4ee-b97d-4081-9b2a-8470ff9e8325,Bryan Nichols,06610 Eric River,South Ronaldborough,Virginia,63736,GB70GTJH86857481796046,0.97
e30bcb88-8154-4a06-a288-1cde6366d998,Alexa King,5083 Hernandez Oval,East Matthewfurt,Colorado,15698,GB25FJPF27581999269094,0.4
714f163b-6ae5-4783-ab85-56897b2ebb7d,David Fletcher,52660 Franklin Burgs,West Michelle,Utah,73313,GB39AZXR96802248466181,0.37
fba1190d-4029-4380-85e2-aa8a01652581,Steven Bell,1825 Christopher Throughway Apt. 071,Lake Nicholasport,Minnesota,27944,GB12WQTS59361214862604,0.77
95e17d89-6c27-44f8-a55c-f7e77e9072dc,Martha May,54911 Keith Spring,Hahntown,Vermont,76290,GB06CLGM64466797222179,0.89
9693e650-f01e-4a73-a5ef-dee38eae1f08,Catherine Miller,158 Baker Motorway,New Elizabethfurt,Indiana,69652,GB11BCQB26573908693491,0.09
5b7b5190-accc-4923-86a8-c0f1a3096c80,Connor Jones,4350 John Mews,Fisherside,New York,97163,GB95RNZS27540803049364,0.39
976c7aec-6692-4359-82f8-b4437839b635,Jennifer Brown,8604 Flynn Dam Apt. 411,Parkerbury,Montana,93480,GB91NHAI29995215920798,0.71
1012ca40-9991-44cf-b7a0-be8483287da7,Joseph Berry,760 Campos Garden,Jamesfort,Minnesota,43141,GB34VUHG13939161188851,0.14
2014cf6e-98c6-4794-a4e2-512bad111ea8,Karen Davis,17547 Curtis Passage Apt. 580,Megantown,Michigan,08865,GB53HUXJ90963049866611,0.65
d2ec52f1-b76d-43cb-a9d6-06e18e52ae8e,Brittany Andrews,1317 Craig Divide,Gregoryburgh,Ohio,41268,GB24WARF85498764510622,0.33
b84348fc-3362-49e1-9914-6cda7f019466,Gloria Davis,2271 Eric Islands Suite 657,East Steveborough,North Dakota,67067,GB77YROO89635511860152,0.79
bfa08d63-aaa9-4216-b46e-6cbb0a73ffae,Kelly Collier,673 Heather Tunnel Suite 023,South Kylemouth,Maryland,85446,GB14EFWD21348654834786,0.7
ed38160b-7401-451f-9386-e51973faa5c8,Teresa Day,6924 Moore Row Suite 102,Jamesborough,Minnesota,27627,GB33AIQT23957005848267,0.66
c7c4dd9f-e047-49f5-a4ca-2692cf0d34d6,Lindsey Zimmerman,0795 Jackson Lakes,Michaelview,Connecticut,21501,GB73PDAS14672978920081,0.47
9ccd6222-4ddc-41a0-abf4-d3afae4b4bf4,Marcus Barnes,1877 Brandt Forge Apt. 071,North Jean,New Mexico,96961,GB24WARF85498764510622,0.91
d71d6608-d222-497f-b7b0-80daa11d575f,Robin Riggs,7761 Anthony Cliffs,Greentown,Kansas,57719,GB10GAYH12150337504369,0.31
50611e62-85cf-4893-b9a1-1a6e87e76a18,Christopher Hogan,992 Tracy River,West William,Idaho,37762,GB31YGDT41454145663144,0.4
af4042a6-33f4-42d2-9752-ecda19553af0,Daniel Johnson,23777 Robinson Rapids,East James,Tennessee,88232,GB43BNFR39575638415393,1.0
c5a1d83c-70a7-48f0-9a79-ad0008ffba4a,Jorge Morrison,036 Martin Drive,Kimberlychester,Alabama,49667,GB71GMVK11304919166662,0.54
a4492f8d-97e2-41a9-a8b4-562ea1b5daf1,Jennifer Carney,23672 Caldwell Neck,West Robertport,Wyoming,03168,GB92SOKL86026704013242,0.05
0f30e263-5487-4a77-95e9-d1667e734e61,Andrew Adkins,9952 Henderson Center,Andrewside,Tennessee,13712,GB88UQYN70024145432758,0.27
6c0fe2df-2180-42c0-9df0-b2a8bfd1cfe2,Mrs. Alyssa Brown MD,372 Myers Courts Apt. 418,North Sharon,Michigan,66054,GB30NAQM66531064205513,0.64
bca23935-3719-49b1-978d-ccfa390ce496,Jennifer Murphy,733 Philip Meadows,Nunezbury,Hawaii,49211,GB30NAQM66531064205513,0.39
28fc3e05-bf86-4d23-a2b9-2c885bf3c5c4,Elizabeth Hernandez,06884 Miller Mountains,Floreston,Georgia,02265,GB55WXEM86727204594888,0.68
6bad3b5a-db9d-457f-b688-437e230fac1a,Lee Williams,80564 Vanessa Pike,Port Lisaport,California,96857,GB04OHAS69818653566984,0.43
7a337018-5003-4949-808e-ccc43c551b28,Diane Martinez,4868 Matthew Bypass Suite 668,Coopershire,Iowa,32078,GB16VSAL79546926877232,0.32
6b0687c8-2e26-45a6-a6b7-886cc94741fa,Roger Rodriguez,45997 Ramirez Vista Suite 273,Harriston,Oklahoma,98374,GB19FGSZ33024966935421,0.96
