CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
feed2421-137e-4469-864a-687d91617d16,Frank Oliver,19896 Martinez Walk,Lewisfurt,Maryland,26477,GB58BBQR05048156750199,0.54
7152ddfe-637a-424c-b46e-af550e584ed7,Darrell Thomas,4266 Oliver Freeway Apt. 038,South Samantha,Wyoming,84767,GB49NQVU55251382778543,0.41
d932a47c-b51f-417c-a92b-e1b9add59986,Elizabeth Cooley,909 Cunningham Canyon,Cookburgh,Alabama,98160,GB96FEYB11004312661320,0.67
85ed763c-d7b4-45d4-b166-bcab641b392f,Sabrina Costa,7474 Martin Mountain,New Diane,Colorado,63869,GB83KVAC74496008019620,0.95
38ba043f-9419-426d-9257-d88d055fa716,Mrs. Leah Harris DDS,433 Kathryn Lights,North Katie,Louisiana,94709,GB28NZUA86895949156838,0.74
d5bccd05-eb08-4cd9-a338-c6e5bad3c4f6,Pamela Green,776 Benjamin Motorway,Frankmouth,Oregon,75143,GB86ANPZ33070393996938,0.77
992b69d1-fd8d-4076-a088-815d0dc9d16e,Dana Steele,040 Lisa Land Suite 023,Lewismouth,Montana,30434,GB19DRFR88148620805886,0.38
954421e7-7eac-44d9-bb02-00d1ea3c7161,Darrell Castillo,0558 Golden Village,New Matthew,North Carolina,28050,GB89JOEI19614080336342,0.84
97cd13d1-a982-442b-9ff7-26c07c5d6398,Juan Gilmore,91270 Ashley Garden,South Vanessa,Pennsylvania,99265,GB72XMGR77275528104656,0.91
1e4f3e1e-dfdd-4f1f-b7a3-2e92a1c972b9,Lori Johnson,512 Sherry Ways,Gentryport,Virginia,28124,GB89XAYN51540524356096,0.21
f7492951-3f4c-4500-8316-63c16413cfcf,Patrick Lee,2312 Samantha Path,West Valerie,Oregon,25992,GB43ABNP01006825939457,0.39
a18a98d8-11b2-4774-9128-49039688bb71,Jo Vargas,34920 Mcintyre Pass,Port Erica,Connecticut,10719,GB31IEQG91786367207509,0.91
6ea3e096-c697-4bd1-8709-bf9bb7e91e40,Todd Jordan,00576 Mendez Hollow,Anthonymouth,Missouri,35531,GB35JQQA48047928591708,0.75
916a370e-e21f-4533-b992-35686fdda449,David Soto,43991 Kristin Greens Apt. 701,Margaretfort,Illinois,66287,GB74XRLO26690848334569,0.6
148f2478-b3bb-4d4b-ae5c-54fa17b036c5,Billy Williams,3162 Justin Spring,Rebeccaview,California,08124,GB14IAHM14392067945543,0.59
