CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
95b2c0db-ece7-4129-8012-2dc218d728da,Sophia James,9581 Powell Stream,Johnsonborough,Oklahoma,73878,GB69LKVQ89818238500570,0.68
f0bb0ceb-6010-435b-916a-43e7cc757b7d,Antonio Holland,35105 Taylor Fort Apt. 860,New Jimmyfurt,North Carolina,48984,GB92EIGV74552127477829,0.58
940cabcc-4c87-49a5-9c35-743cc2bf33a2,Francisco Cruz,732 Fox Isle Suite 937,Danielside,Nebraska,30396,GB09AFIH67932292894155,0.46
5209a4ef-a278-4ab3-9ad8-6b389eebfbdf,Mrs. Pamela Smith,91749 Zhang Forest Apt. 777,West Gregoryland,Tennessee,21884,GB51WRLN40691621384930,0.33
7cff6fc4-42d5-4359-a85b-56651f46ae4b,Lauren Lowe,414 Russell Flats Apt. 073,Silvaview,North Dakota,47631,GB29PTFH20780082706366,0.7
fbad3e8a-6fba-4ffc-a7b2-1389d0ef890c,Kathryn Willis,60469 Young Mountain Suite 067,Figueroaton,Alabama,49013,GB90FORA10660819658547,0.78
10f08084-2ba4-4ce0-9894-da9ad556214a,Stacy Johnson MD,385 Kathy Viaduct Apt. 977,West Stephen,Texas,18803,GB88KBQA52513827819647,0.29
2c615bc4-8809-403c-8789-94456eade103,Tiffany Livingston,656 Scott Stream Apt. 581,New Ashley,Iowa,38071,GB32CKZQ43702055461323,0.04
421e69ca-bc88-4add-af27-fbd59de1b606,Rick Walsh,88651 Williams Brook,North Stephenberg,Indiana,61602,GB96PHZZ87579867290272,0.35
8222efbe-1aa4-4b9b-a56d-c41695bba062,Henry Glover,3085 Angela Shoals,Luisborough,Nebraska,16191,GB17CEUS24265561704261,0.64
8a0c419b-4bff-4a2a-af9a-084e39a4de14,Cassandra Miller,76162 Anthony Parks Apt. 672,Kirkfurt,Colorado,85171,GB80XADG41723431400116,0.17
2b7a6afb-7325-4dfe-a2e1-bfa1f19e5fa4,David Zimmerman,0050 Teresa Plain,West Ashley,Minnesota,55044,GB96ARIE87227980342689,0.39
522ea60d-ede6-40e4-b9f1-8f122c0ccf55,Joshua Baker,3135 Amanda Harbor Suite 237,East Richard,South Dakota,34164,GB47SWWC86360646508653,0.38
0b9ead97-2e08-4234-a53b-1c81f5fb63c1,Randy Frank,742 Andrew Trace,South Megan,Kentucky,92159,GB70OZDR70027856296849,0.16
d64da63b-60fe-4bee-bfc0-e2e8a583059a,Jason Henry,16402 Ana Point,Quinnhaven,Alabama,53296,GB05ZZIQ75927004641611,0.24
410aa29f-bf83-4576-bab1-c98d1e068706,April Case,31898 Meyer Junctions,Grayburgh,South Dakota,62264,GB55ZJAG35221204869696,0.4
b4e0c357-afee-42af-b926-7c804c233966,David Baker,1751 Thomas Trafficway Suite 406,Matthewfurt,Oregon,31782,GB79BPYS44794401481879,0.99
c4f2b05d-170e-46fc-bea4-4ed1e5c6c462,Deanna Singh,535 Danielle Rapid Suite 187,South Danielhaven,Alaska,42360,GB17LUNZ63526395034458,0.36
b2218989-50b3-47be-884a-0115fc981bfb,Nicholas Franco,80248 Stephanie Parkway,Thomaston,California,26173,GB55ZJAG35221204869696,0.51
48dafe87-74c9-42e2-915d-69f3d5edd2ba,Lawrence Middleton,80682 Craig Crossing Suite 914,Bakerbury,Maryland,11163,GB70GYMW65903858084266,0.11
