CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
2eea2b34-5c58-4f11-b0b2-d5c2bd78a228,Mr. John Long,192 Stanley Ways Suite 617,Aimeeview,Delaware,50327,GB21CZTZ24381936390734,0.48
5926ec94-f3cc-48db-bb4a-902bece3a498,Allen Griffith,815 Gomez Mountain Suite 203,New Danielmouth,Delaware,30648,GB20CVQC08135868279062,0.62
bb332223-d891-4ab5-b30b-5900210184ed,Julia Rodriguez,05219 Vaughan Mews Suite 506,Port Davidview,Ohio,95050,GB74EHHN56590315939609,0.21
e7e0713e-372b-49a1-b83a-47bc4670281c,Nicole Williams,5799 Shaw Road,Lake Christianchester,New Mexico,71372,GB49RMWR79274285008967,0.9
28ce69d3-5f55-4b0f-a499-b92a46c9c0f1,Ronald Brewer,8750 Hernandez Locks,Gardnerville,West Virginia,90331,GB74EHHN56590315939609,0.08
933e20b6-d3b8-4c64-8f73-f0a4783195d5,Shelby Bell,826 John Fort Suite 936,West Markberg,West Virginia,94350,GB07UMPI34047476709067,0.56
95ca7a5b-3d67-49ea-891a-5fc9a65b21c3,Michelle Bryant,0478 Victor View,Tinaland,Kentucky,04443,GB62TUNJ56460806691217,0.1
0f8cd874-1d37-4fc2-a60f-48bcf2ef339f,Brandon Nelson,55416 Michael Mission,Lonnieland,Indiana,91788,GB28PMAB42062777322339,0.44
28ecbbda-7fc7-4877-b958-0c6d3e7a5bc9,Colleen Sanchez,6567 Keith Track,Hernandezbury,Georgia,80786,GB24TJYH60729269944904,0.17
7146cf2b-797e-4bdd-b8ee-f0195230d38d,Jamie Herrera,055 West Points,North Heather,Pennsylvania,52964,GB17LXTC47733353794197,0.06
dc143f46-7590-4630-a91a-24e65420228e,Ann Lynch,985 Vanessa Glen,East Gregoryfort,Nebraska,87880,GB46WNVS03927775389776,0.33
039a715b-3328-480d-84a1-8d63cf02f399,David Brennan,146 Natalie Mountain Suite 818,Lake Michael,Wyoming,88087,GB69JNAH74212720080470,0.24
