CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
2f091b8f-8c04-4c71-ab93-a62a46bce1ed,Anna Obrien,6572 Harrison Rue,Melanieborough,Texas,48700,GB21IYAX61680849961577,0.99
c944fadd-1376-4f31-b386-49a6f5058a5f,Lisa Mack,5439 Susan Junction,Skinnerborough,Colorado,88027,GB37TKYK55200779457583,0.82
b994f061-2fa8-4f97-aa6b-f327cc48de73,Mary Boyer,0352 Paige Flats Suite 014,Lynnmouth,Michigan,23497,GB40NYIG10000315251165,0.59
8354a023-d1ce-4a0e-bd2e-ef9d07a20c7a,James Williams,06008 Kristen Meadow,Lake Patricia,Utah,38568,GB77YROO89635511860152,0.47
0d58d0f0-8ec6-4e3f-a8b7-8767317fa494,Sandra Taylor,1829 Robin Road Apt. 104,Thomasville,Arizona,22790,GB34ICQO43894244020496,0.88
af9c5ef0-fb72-4ef9-9b41-60e6d1798566,Antonio Buckley,38001 Williams Cliffs Suite 816,New Robertfurt,Virginia,78425,GB37TOTL32698618993420,0.85
6dcfaec9-a31e-4cb0-968b-538ed0023a67,Christopher Jones,5113 Hopkins Vista,Fischerfort,Iowa,18520,GB42YWYK42594371574998,0.44
feac6751-d29b-4346-9e76-d57798c3abff,Richard Brooks,696 Jessica Mission,South Erinberg,Idaho,94761,GB96FTGW59721306606988,0.7
c58a6945-a6b5-4e33-bb2f-ed053ecdfcab,Adam Pierce,0324 Wyatt Plaza,Lake Kelly,New Hampshire,83469,GB98CYUG26763769892799,0.34
8918011b-e9ed-4ddd-87cd-67986c6dcfa8,Barry Underwood,61013 Amy Park Apt. 198,Lake Michaelchester,Missouri,49707,GB94EVPF72574578571771,0.61
c80b004e-f244-433e-a502-e3dc36184796,Brittany Willis,085 Floyd Landing Apt. 022,Josephside,Wisconsin,42748,GB41MMTB64956787154550,0.12
e7de58f9-c909-40e9-8962-48c7e4540aed,Larry Hawkins,9383 Phillips Shores Apt. 356,Robinsonport,New Jersey,78850,GB34ICQO43894244020496,0.92
7b45e850-9bab-4314-bcff-4cda8470d4e2,Thomas Jones,549 Sarah Stream Apt. 858,South David,Ohio,29871,GB79FBMJ00254947944705,0.49
ef3f4ed1-a0ab-474a-beeb-04b3df3ffb22,Carol Doyle,32147 Lee Junction Suite 491,North Stephen,Oklahoma,38138,GB70GTJH86857481796046,0.43
96c94ad4-f266-4fcb-9b67-3d213448077f,Jeffrey Montgomery,3108 Ewing Passage,Barryville,Delaware,59717,GB87TAAT72078207088065,0.15
59d5ad21-30e0-46f4-9b74-c88cce7411de,Daniel Curtis,06418 Christopher Light,Wagnerfort,Mississippi,37139,GB79HNOD34429186631535,0.11
6c778e10-3b9e-4e20-9d70-0c296b6b1f57,Dawn Torres,88036 Owen Motorway,Littleberg,Tennessee,07020,GB79FBMJ00254947944705,0.81
1cf56c97-6ebd-47da-87ab-66610326fa22,Mary Roberts,9337 Cooper Harbor Apt. 679,Odonnellville,Minnesota,26253,GB09UZOP28431302992738,0.45
59d2cf08-16bb-4aad-b444-3197c8c10d0e,Dawn Cooper,09304 White Passage,Jeremiahfurt,South Carolina,78421,GB43BNFR39575638415393,0.23
f43e591c-d20d-4fbb-be6c-eb8f62fc7dbf,Leslie Chase,99287 Cantrell Heights Suite 709,Alexanderville,Hawaii,15003,GB09YTRX07724987681044,0.52
173221a7-964a-4b0b-b4f5-a8807f05bc31,Daniel Crawford,62766 Lewis Junctions,Princemouth,Florida,42146,GB41RYTT66885820709590,0.76
73da7d32-78c1-45ca-b3ea-d4c620680255,Edward Barr,43757 Blankenship Point,Theresastad,Missouri,04207,GB93CFHN26347862678892,0.15
8dae1722-6ac9-45b6-b311-970503be72f4,Suzanne Davis,9853 David Vista Suite 435,East Ashley,Tennessee,70215,GB28LZMK23557661574546,0.47
fa4fb228-7a06-4dc8-b1f9-7609e459c58b,Cindy Jones,73505 Parks Unions Apt. 772,Penningtonport,Alabama,14039,GB11LMEJ48452591993891,0.14
6a95fa08-cc9a-4061-a9fe-958eb0ba392b,Jacqueline Rodgers,42526 Carolyn Mount Suite 111,Valeriestad,Rhode Island,09341,GB85LCQR75026325005446,0.83
899d407e-e9c6-47f0-9f1e-06291bb49811,Jake Cannon,73213 Diaz Court,New Isaiah,Georgia,65490,GB91NHAI29995215920798,0.06
3ef64da2-0dc1-48d2-887a-2f19041e47dc,Terri Myers,14992 Johnson Brooks Suite 602,New Jennifer,West Virginia,59501,GB80SAXC51607116786307,0.81
d72ecef8-280f-41c2-8853-db18a2895630,Elizabeth Young,99803 Natalie Hill,Maryberg,Mississippi,62997,GB39AZXR96802248466181,0.1
81314517-87c1-44fd-a3d6-29db42186ff4,Ashley Smith,693 Michael Shoal,Grayton,South Dakota,90303,GB16VSAL79546926877232,0.37
6a1b02d1-00d0-4d1f-be2c-64cc383089ff,Diane Moran,0220 Lee Gardens Suite 555,Mercadoville,Colorado,83891,GB31DEOK66159067025733,0.08
64cfbd9a-81b7-49fc-b864-ffdb948a51d9,Teresa Garza,80887 Jones Freeway,Kleinland,Mississippi,43053,GB85LCQR75026325005446,0.08
e65072cd-3c71-4a51-8593-58b0a00e2445,Brian Key,161 Tanner Oval Apt. 654,New Rogertown,New Hampshire,73766,GB67UQSF70686869807812,0.46
6050c034-30e3-4c19-bb3a-261ed8526f5f,Jimmy Andrews,2352 Holden View,Garciaville,Delaware,27832,GB21IYAX61680849961577,0.86
05de73d4-3d8b-4159-bd9b-373239f40ac1,Andrew Parsons,94469 John Place Apt. 103,Abbottburgh,Delaware,94493,GB95EVVC35824287789251,0.93
41ec8a25-a056-4c05-ac83-affa6c2bbec1,Angela Morrison,765 Cheryl Road Apt. 426,Lake Matthew,New Hampshire,43279,GB91MCJW69453692500160,0.11
