CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
01bea0b9-f041-4e84-a5c4-48ea30aa3f1d,Amber Weaver,8145 Anita Vista Apt. 095,East Christopherfort,Tennessee,03653,GB40LAVP61278539557609,0.39
92141d54-265d-4198-ac65-c696c4022589,Mary Garcia,35576 Bryan Walks,West Stephanieland,Wyoming,11569,GB27FAHC80917694468666,0.01
7acc7c84-172a-4d25-8584-3bf1b039a253,Renee Lowe,0957 Jones Knolls,Curryberg,Colorado,62173,GB62NDQR12545332243722,0.17
c75ffa6e-3213-47d0-b5cf-5941f6fc88d6,Richard Lee,9177 Gonzalez Summit,West Shelbyville,Arkansas,01278,GB86OWNE90800830543469,0.43
2beae8aa-8021-41e8-b3e2-0063bcdf1988,David Hale,1067 Jason Dale,Johnsonton,South Dakota,33669,GB51MIZS30534378299854,0.25
e4d88e38-c372-4391-988a-69eacbd571e0,Cassandra Ford,4370 Jennifer Lock,Jonesberg,Connecticut,25487,GB98OQOP78867136856828,0.57
23f3804f-1658-4952-899d-a4a77fae2259,Amanda Riley,534 John Views,Jonesborough,Mississippi,33058,GB93THWY39166696874126,0.89
9e165d15-c2bb-452f-a749-1fd67a454fa1,Melissa Calderon,79260 Kevin Landing Suite 490,Georgeside,Louisiana,09607,GB17NHOX83920441910917,0.94
f32e5475-9d00-4692-ac6b-3fabf37ba2c9,Jeanette Brown,4569 Kim Shores Apt. 054,Martinland,Georgia,13284,GB39FZBR27111851225740,0.08
86ec193f-fc48-469c-bbbe-6cb4db368c15,Lindsey Jones,6000 Barbara Viaduct Suite 351,East James,Vermont,80692,GB21OXYG45437572840703,0.91
18dcb624-10b1-488c-bb28-25d9a9bcc21f,Nicole Colon,5476 Melissa Expressway Apt. 137,North Wesley,South Carolina,06012,GB60RXKZ12294330993436,0.44
f01d39e9-30a8-4412-9aa7-42e80fa4afa3,Kristen Young,685 West Run,East Sheena,Michigan,87579,GB69OZNE27109085655742,0.27
ee4bc0e2-0e81-4650-93a0-56b27f0a3aeb,Kelly Davis,7872 Jose Tunnel,Rebeccamouth,Michigan,77688,GB38NCWB21509062699371,0.34
429f55ad-c970-4312-871f-79894d3e192a,Mary Campos,559 Jacob Wall,Michaelland,Iowa,17921,GB59QSIQ56121771353811,0.95
62a10117-aa33-4e46-95c3-a5febcee3a2f,Crystal Perez,5681 Crosby Ridges,North Danielle,Nebraska,44012,GB31OKHS72934364460769,0.5
a72133de-3547-4d88-a65d-d1d0cd5385d0,Brian Stephens,5957 Ellis Shoal,Rodriguezport,Colorado,89305,GB49UIYT87486373247210,0.95
81a01425-eca0-4223-bd52-4f7fc862d4bb,Miss Wendy Hancock,55891 Robin Coves Suite 463,North Annaville,Oregon,01116,GB36EWNA08258175313924,0.55
9708d849-4d9d-4355-8b21-8b031dc3ef97,Christopher Ramos,7277 Tracy Coves Suite 755,West Lukemouth,Montana,68690,GB14CBJG19725472883130,0.17
ec51d432-a674-4a78-8b50-b8b65f39ebf7,Victor Gallegos,895 Garcia Freeway,East Tammy,Illinois,21092,GB37UAOY04425105347701,0.3
51ceb73d-195b-413f-a302-782148e2a550,Dylan Salas,007 Pacheco Junctions,Tylershire,Colorado,64969,GB28TEDY54684331459476,0.6
bd5236a2-dba9-4884-a078-98efa9396d95,James Adkins,44465 Darryl Square Suite 556,Gillmouth,Alabama,09065,GB08DUGJ47564869316718,0.15
bc8bb896-8288-4a71-92a8-b0cf4e57fc8b,Ronnie Rowe,67924 Ortiz Village Suite 421,Lake Kelly,Utah,80192,GB36XXDF13918132090969,0.94
fb720d35-49ed-47ae-ac9d-54e5c8d826c9,William Smith,8179 Jason Centers,Wellsville,Florida,46800,GB08PNEL20356926084358,0.41
aa2d76f8-b89c-44ac-92fe-c5e528f91918,Paige Meyers,8825 Robert Rapids Suite 460,Port John,Florida,72609,GB02GCES69101758272057,0.33
f9c16c32-cb0e-4963-98b5-3574bbbe7c36,Jaime Shannon,84226 Clark Field Apt. 340,Timothyburgh,Oregon,60123,GB14SAZK76707733117872,0.49
519cee65-6433-4338-b8ea-1e008130eac8,Erica Fields,224 Ferguson Summit,Jamesmouth,Arkansas,97859,GB44ZIHR65766965919860,0.42
abc088fb-9882-404f-9074-01975d076c55,Maurice Decker,18259 Morrison Highway Suite 360,East Cindy,Arizona,66059,GB45WYSW55571375685446,0.61
06546f10-510a-45ad-b68a-d5e211f52be7,Erin Cain,72216 Allison Ports,Denniston,Virginia,95269,GB63QNQA51787820654896,0.03
f517d9db-4a6b-4fef-986e-51638ef1bb98,Amber Pearson,571 Scott Junction,Danielleborough,Utah,06312,GB75ZZLG22205770566992,0.33
0995a424-e0d1-450e-8a99-0cf46068a8e2,Luke Hughes,12354 Wilson Course Suite 368,New Andrew,Hawaii,82988,GB53YLJZ48548552144618,0.66
742e7fb9-5df0-4bbe-a732-fc512c6e7746,Jessica Miller,638 Bradley Ranch,New Tonistad,Texas,62741,GB64KMBX15480343072237,0.53
6bbc37e7-b631-488c-a344-943daaf01aab,Kerri Price,338 Alyssa Bypass,Gallaghertown,Nebraska,22014,GB04NUGP92640114145538,0.2
7908ff03-fe8c-45b7-8d62-b1f4859eb239,Angel Jackson,9098 Nancy Center Apt. 678,Whiteton,New York,14460,GB86QAGU04167539465638,1.0
031f5b23-335d-4419-9e7e-2fc3e65020f7,Nicole Hogan,45498 Thomas Trafficway,Castanedachester,Minnesota,36706,GB50GKQF48898986577043,0.06
a05af520-a332-4b56-991b-0fd2a9bc81a1,Nicholas Nicholson,0493 Donaldson Ways,Rachelborough,Arkansas,95715,GB30MZMC11579212175847,0.45
fecff217-cf2e-4937-9405-9360d45b7df9,Ernest Lopez,99511 Jones Forges,Lake Luis,Florida,70358,GB88HVRU21633371936938,0.93
3c49a2ef-3df5-450e-bd85-6c6e60371baa,Jared Santos,165 Bonilla Manors,East James,Oklahoma,07061,GB96RNCG89204914109891,0.15
3c8836d9-d86b-47f8-aee7-8efa1faeee66,Sarah Clark,103 Peter Drives Suite 983,East Alicehaven,Michigan,59891,GB61XOCO92496026247822,0.82
570fa112-ae29-47c9-9a38-429b0a9bad37,Jonathan Riley,110 Stewart Mission,Allenshire,Washington,46038,GB89WXJS60280742524616,0.11
26cbd833-b966-43a8-a984-7e4a61c08393,Ross Rowe,47176 Wallace Ranch,East James,Illinois,95654,GB05HNIT54404016369984,0.55
3e4bf15b-2627-4bf7-ab4e-8c32a291bcba,Kyle Martinez,367 Lori Fall,Alvinland,Vermont,43101,GB05VNIO17047343456739,0.44
1f8506c5-67aa-4384-a869-ca5c3311ca86,Ronald Taylor,905 James Parkway,Leeburgh,Vermont,73611,GB84XYAP88655112550043,0.22
cedec3ee-bda5-4443-9df2-3f049908e40e,Erik Hayes,772 Hill Pine,Lake Samantha,Rhode Island,97145,GB64CTYL41282555626150,0.94
b2d6897c-97fa-41a2-b80e-be0345a35c0c,Joseph Craig,47287 Davis Circle Apt. 348,West Ariel,New Hampshire,74307,GB82CBPC90349407260974,0.22
e80e9f67-7272-4479-98f6-68b4ef8b5c9f,Michael Chapman,0961 Ruth Orchard,Alexisstad,Massachusetts,73048,GB70VYWL00016225717670,0.61
eb97cd8f-6056-4f8a-b51e-df5af6def826,Mary Sanders,2494 Greg Station Suite 169,Port Richard,Florida,44807,GB03YJBU67554518202772,0.43
1a711ebd-80ce-49eb-9f8d-de7bc0aa5cc2,Michael Ramos,4443 Laurie Underpass,Maytown,Oregon,31158,GB26QSIO03665694589937,0.19
bf866659-aa07-4d7a-8853-675b8d181d56,Brian Diaz,7291 Mejia Shore Apt. 083,North Lindaburgh,Michigan,19376,GB04DVYW77974510694724,0.2
03237123-1e12-4fa5-be3f-8b1ae44a05ce,Christopher Williams,6240 Brady Center Apt. 972,Martinbury,Pennsylvania,44452,GB21XDJE80674916717454,0.88
34cf7ca4-65e5-4243-b896-5b759df340c7,Julian Brown,8099 Raymond Loaf,South Robin,Maryland,08555,GB18VWWF14155335383137,0.74
f5a24a3f-e9b6-479f-bf55-a82088038fc3,Richard Turner,55069 Cruz Highway Apt. 213,Port Juliemouth,South Dakota,79683,GB26UWDC14389192995870,0.25
1dd51c5a-c96f-407f-a4ea-df0896076f23,Sarah Palmer,8207 Grant Plaza,Lake Carlos,Connecticut,38380,GB20BTYR06262342254056,0.3
00b21ca3-c9ab-40bb-9354-537803f322bc,Thomas Baxter,81289 Graham Port,Davisborough,Tennessee,34683,GB68PRPI20966011362038,0.22
434e84f4-fb3b-4877-8cab-c5ca137e0270,Kathleen Perez,12380 Hess Square Suite 177,Port Emilyville,Alabama,19373,GB65CTTB27780029617473,0.71
be20394b-31db-4c79-8074-e9b1a9c544b1,Deborah Parsons,216 Floyd Heights Suite 600,Josebury,South Carolina,86323,GB41WARS69383403577046,0.36
cd43812b-05c6-418c-88ab-547015b0f91c,Michael Reid,37882 Johnson Village,South Robertberg,Georgia,52912,GB76NMVU49365666166642,0.56
deca578b-6f9e-4b70-9492-947d2748b60d,Linda Huerta,682 Valdez Overpass,East Paulchester,Massachusetts,27571,GB81TQPJ58769062529190,0.11
