CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
6aa5031e-a03d-4f84-a1ac-b54857b0261e,Robin Adams,766 April Lane,East Erin,Pennsylvania,44593,0.33
dce731b2-93a6-4fc5-bed0-24119b641842,Miguel Lewis,15995 Derrick Shores Apt. 316,West Richardview,New Jersey,87746,0.34
c8c89d76-4ae8-40bd-8256-27ef8450a454,Vanessa Sharp,4184 Zimmerman Light Apt. 104,West Christinatown,Vermont,61696,0.45
44d7d2b0-d8c6-4018-89e6-28d3b3dd1453,Laura Mcdonald,34461 Sandra Points,New Scottshire,Kentucky,28042,0.24
2402d65f-6ddf-4252-a08a-7f6156a6d7dd,Troy Graham,805 Torres Fields Suite 454,South Jessicaville,Delaware,47339,0.74
3e925450-2da2-4484-890b-fc8c8128ee39,Sabrina Bailey,753 Wagner Ramp Apt. 875,Vaughnfort,Connecticut,91490,0.8
b35ebb6f-5f4a-4c31-8a4b-6bf022da14cd,Kathy Padilla,7962 Shelley Stravenue Suite 971,Port Marymouth,Georgia,04312,0.01
f4d17ae9-94a3-496c-b939-8267d9b4f737,Renee Hudson,8580 Jason Well,New Timothy,Alabama,94083,0.68
527e0d1c-4785-492c-8a9b-20539e68fb21,Virginia Gordon,366 Barnett Garden,Port Anthonyborough,Tennessee,79423,0.97
fb806261-02e9-4224-8fda-d7b56629c404,Geoffrey Medina,9093 John Island,Bradleytown,Montana,29525,0.81
8251a00d-a8d8-4710-9cbf-3e958a238a1e,Matthew Johnson,621 Ashley Valleys,Lake Annette,Delaware,31014,0.89
dd10497e-2aac-4821-ae55-218248bad95f,Amanda Williams,9126 Roberts Greens Apt. 398,Vanessastad,Virginia,45922,0.55
421b0df8-de38-4bfc-a029-f99250464b3d,Gary Gibson,87222 Maxwell Hills Apt. 477,Lake Danielbury,New Jersey,00793,0.2
1dc5f57f-32a8-4c62-92c5-f01e999a1f7b,Christopher Stewart,734 Erin Mountains Suite 971,North Brandon,Michigan,75446,0.95
05186ad5-743d-4ce7-9fda-1f634ac7365b,Todd Herrera,2287 Samantha Rapids,Curtismouth,Utah,53947,0.92
9a25e18b-a568-42dd-8104-df5e408928f6,Andrew Davenport,72067 James Rapids,Garciastad,Washington,53022,0.35
d444433c-f148-4151-af62-6cd244fa7179,Eugene Reilly,29754 Dodson Haven Suite 073,Duranberg,Utah,19339,0.26
710db2bf-f425-475c-8f0a-a062a18a9310,Mary Glass,2005 Walsh Ports Apt. 812,New Paul,North Carolina,46938,0.13
0689cf51-2cfd-4a4f-b48c-a43bcbc8fd33,Nathan Parker,24388 Baker Greens,Kennethtown,Montana,08880,0.99
