CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
29714e7a-33c3-4be2-b77a-59568636dc3d,Jennifer Brooks,106 Holt Hills,New Gregoryville,Utah,42906,GB79LIFZ25417922049660,0.89
9ea80dc1-019e-4327-8b11-ed56bfbd7718,Deanna Cuevas,790 Cynthia Streets Suite 634,New Matthew,New York,18454,GB31IIUV36760482005849,0.64
f58cd05e-89ed-41fe-8b79-4fcfb169dd90,Brandon Hart,577 Janet Summit Apt. 467,Mercadomouth,Pennsylvania,08896,GB62MAWI83066328352071,0.12
8a197802-ebbc-4761-8bc2-94a4836b5070,Christopher Robinson,704 Friedman Neck Suite 823,Duranton,California,81459,GB40OREI08294452625389,0.79
dee562c8-a506-4094-90d9-2d8caab5c307,Julie Skinner,45819 Kelli Pines,Hayesside,Kentucky,35612,GB65QKAD18209385878739,0.04
399a66ff-5eec-4fa9-bd61-0a14ea092a1e,Jacqueline Boyd,51791 Brian Track,New Jonathan,Wyoming,10182,GB22QHIC41113085201336,0.85
34c21a9f-c9a6-4422-95ea-a4aaa4fdf77b,Joseph Case,38665 Cantrell Forest,Lake Christopherchester,Minnesota,34308,GB50JBVT34827203065194,0.26
5d79c8f5-da5a-4bf4-a9c4-bcf48e3ebead,Theresa Weiss,140 Clarke Land Apt. 355,Lake Deborahfurt,Missouri,09992,GB71RXOA86258920949525,0.59
44de35dd-68d7-4ff5-84f4-e00d92a4f0e0,Raymond Taylor DDS,339 James Corners,Jasonport,Alabama,61089,GB83GCCX56853160545605,0.32
ae2302cf-f30b-402b-8098-f3c68e323237,James Adams,989 Austin Greens Suite 852,Dianechester,Oklahoma,24994,GB64OFRY06657978664469,0.12
097c7e36-c4cf-4b57-9460-034c5b99003d,Joseph Simon,9507 Kathleen Mews,Tammyfurt,Oregon,59583,GB22WWSG24992379001319,0.6
0982c7cf-5863-4285-bc61-454d39984d4c,Matthew Gutierrez,70287 Chloe Island,East Kayla,Missouri,60596,GB96CLDQ11814114801801,0.22
98f6d16f-6d4e-4d30-ae27-ba5edd84d669,Megan Davis,4102 Smith Glens,Natalieview,Rhode Island,41879,GB43NQZK63755276273633,0.11
315a1169-fbca-48b7-a8ce-33a2ab32ec64,Felicia Schmidt,293 Nichols Forge,West Charles,Mississippi,59769,GB90MJZA68709899336009,0.08
47e8037b-b813-4a53-91c4-8fdca08b790c,Lisa Kelley,710 Natasha Extensions,Port Krista,South Dakota,05793,GB73EPDG43622358517246,0.63
33ae052b-8a61-4c8b-9dd2-53334dc17a8b,Lisa Bryan,6636 Ramirez Tunnel,East Lisa,Maine,32368,GB10DZWS83394658649007,0.03
3ab0997c-bb95-4169-8c9d-259dfb3d13bd,Natasha Galvan,09545 Wilson Brooks Apt. 935,New Anthonybury,North Carolina,09049,GB22WWSG24992379001319,0.05
56f598d9-306c-494b-a96f-1800fbc18259,Daisy Wilson,0926 Wright Gardens,Kimberlyside,South Dakota,44698,GB62MAWI83066328352071,0.57
cf5f9515-363b-4e1a-85bd-21e6c4b8794d,Martin Smith,1857 Bailey Circles Apt. 866,South Alan,Louisiana,11895,GB41YNWW12790865484053,0.33
494b725e-e2bd-41e0-860f-f0eabffae57e,Tina Gonzalez,2585 Luna Shores Suite 464,South Willie,Oregon,85166,GB09EYCT89382602067229,0.91
21862ec6-751a-4d8a-9f18-23d1ccc68506,Donald Ortega,426 Stephanie Junction,West Lisa,North Dakota,01179,GB27RLMN73255109545893,0.27
cc37ef5f-1742-417d-8bb2-ab431edfec2d,Jennifer Montgomery,8604 Hill Wells,Garciaport,Louisiana,71069,GB70CVBX42449406585276,0.13
a8e97fa4-5f7d-4dc9-88ad-b313680565ed,Christopher Copeland,004 Elizabeth Falls,East Linda,Nevada,27995,GB94HSFJ34443145814245,0.46
476e323b-fbeb-46e5-8c83-55e2056daa61,Drew Salazar,781 Stacey Green,South Pamela,Mississippi,91699,GB57EODD12711727286153,0.11
705acb3d-2029-406e-8631-4a19aa0eb70b,Shelley Sosa DDS,229 Maria Pines Suite 046,South Christopher,Kentucky,32072,GB07JMWG53647306936252,0.95
1d54c77b-befd-4a68-b605-5abf952060ed,Patricia Potter,9096 Russell Village,Barronborough,Indiana,68495,GB29DTAS05316213284040,0.48
8449d1aa-f48f-4f6d-bf8d-0a7a05521d54,Michael Cox,827 Quinn Crossing Suite 425,Colemanmouth,New Jersey,12494,GB65QKAD18209385878739,0.92
736c1643-9e05-4ef2-91d5-e2d609f10c3a,Jordan Anderson,3582 Chad Hill Suite 060,Sarahhaven,Illinois,37816,GB94HSFJ34443145814245,0.71
4e342485-fb32-4da5-9140-9155fd6fa521,Jonathan Simpson,4350 Wells Junctions Suite 098,East Louis,Idaho,62185,GB05UPGI62055962176426,0.13
94995ab0-fdf6-4742-abb6-b455f6ede630,John Nguyen,160 Matthew Mountain,Port Lauraview,Mississippi,29547,GB34JRQD36095476687719,0.29
2f2c2769-58cd-4531-932a-f0bef648a9d1,Vanessa Norton,6466 Erika Key Apt. 976,Port Kevinside,Massachusetts,96934,GB77GMVJ00992324811282,0.36
770f9cf3-202b-4795-b69f-66ecc39bedca,Christopher King,69482 Molina Brook Apt. 578,Larsonberg,New York,51108,GB34PDWL11792795607782,0.57
aaea2d15-ed80-430e-a28c-f9edce098ae3,Jason Hunt,973 Brian Walk Apt. 510,North Amanda,Indiana,83734,GB56HGDX58131077307285,0.38
250051a0-1c1d-497e-9064-c1486c4816ae,Rebecca Mcfarland,83145 Smith Parkways Suite 430,West Shawn,Wisconsin,60692,GB65UVLF66087146466035,0.17
000f8e3a-f35c-4dec-9b8f-aac53aad9b4f,Sarah Robinson,8699 Miller Lake Apt. 798,South Josephside,Colorado,91085,GB37EWWP70138037017335,0.98
80ecd654-c58e-4f76-ad08-6379d0a0a661,Michael Diaz,03386 Vance Stravenue Apt. 238,Port Allisonshire,Tennessee,50044,GB66JEIO67333543555900,0.44
5ee556a2-ccd6-4a5b-a20c-6793779ea4f5,Denise Herrera,51836 Pham Meadow,North Ericborough,Virginia,62754,GB31EHMC68884930672507,0.18
396609c7-6eef-4b11-b6ef-17a51183fe51,Danielle Hall,441 Kristen Plaza,Jimenezfort,Washington,76025,GB60QVHB84184620891134,0.75
2dfa3cf0-503b-4b1f-a98c-435caae1a5b7,Kevin Tran,348 Morgan Manors Suite 094,North Allen,Maine,63658,GB94HGAG12873282127323,0.72
f644eda4-fd58-4666-ac55-a112dfbb84d6,Patrick Campbell,79056 Abigail Hollow,Alexanderfurt,Minnesota,01837,GB40RZDY24543017069759,0.24
734e73ce-a6ec-4d2e-bb3a-ce7d068368d1,Angela Paul,4734 Matthew Parks,Hensleyside,Texas,37407,GB70DASP54774134750237,0.42
83f5b78b-2717-48b4-a2ee-aa64da7ab857,Jacob Davenport,072 Campbell Circle,North Caitlynbury,Florida,12193,GB05WWQJ52111933908847,0.14
79876f4a-31ec-42dd-84ce-34189a9f17c9,Jonathan Coleman,2395 Collier Stream Apt. 623,Alexandraburgh,Hawaii,29784,GB83GCCX56853160545605,0.85
