CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
41c34f5a-1641-4c7a-b4d8-6d7d5639605a,Charles Martinez,1149 Benson Neck Suite 036,Wagnerland,Delaware,81121,GB12RRMB45844520528376,0.81
2edeb188-50f3-4cb1-b96c-d2296869c622,Timothy Green,2762 Tiffany Views Apt. 960,Joycechester,North Carolina,06649,GB25SUHM09723465215798,0.33
d5cf4b44-8d70-46f5-bf4b-a1c3cd2581be,Herbert Green,11310 Michael Common Apt. 227,West Marymouth,North Carolina,17651,GB96CCQO94665673852618,0.82
decc7dad-f73d-461f-810c-6df4f0d2ab88,Daniel Obrien,376 Wallace Hill Apt. 533,East George,Maryland,58520,GB84SFVW33941100698103,0.49
9adb5a1c-7b51-4318-aa53-b1dfceb8d911,John Herrera,09313 Hayes Flats Apt. 593,West Allison,Mississippi,53754,GB96CCQO94665673852618,0.47
aae447b0-d1d9-4064-9b00-123e4b306f9a,Bryan Frey,18645 Jones Path Apt. 487,Amybury,Nebraska,99873,GB73OABP62259324753005,0.4
f88188a6-a876-4f27-bcbe-d0f592dd514d,April Herman,05839 Burnett Radial Suite 349,West Davidville,Maryland,52796,GB70FBIL41165757544491,0.53
d3188831-123e-46ba-a315-0c3059e06cd1,Shirley Ho,9915 Palmer Villages,Allenmouth,California,97439,GB17HAIP30592183864381,0.17
c445bdb1-3a43-49f5-bfc7-f4b5fae8f903,Brian Joseph,036 Michele Creek,Port Jessicatown,Ohio,20168,GB28FPCU30554801029900,0.59
79467d85-cf4d-4e36-a6b0-1bd73d277eed,Jerry Powers,1856 Sarah Extension Apt. 042,West Benjaminview,Rhode Island,40135,GB74WPCW86077886516961,0.14
7a15d005-232c-4263-aabf-5a0990070b4b,Lisa Hart,270 Michael Bypass Apt. 812,Jasonburgh,Hawaii,23121,GB06SEMA74132701591239,0.38
b3ba4381-e8ac-4621-a23a-ab4dfe73f0f6,Ashley Joseph,22066 Nicole Courts Apt. 515,Lake Brian,New Jersey,74850,GB15OXZH44067280232359,0.62
4928d77a-7d9b-425f-bcc3-2ece17e5373d,James Sullivan,0454 Joseph Drive Suite 740,West Kyle,Florida,95258,GB35LNEQ03418849319751,0.37
6f553e03-cec5-4561-9def-6588bb5851e9,Brooke Johnson,3158 Johnston Fords,Travisfurt,Ohio,40211,GB28FPCU30554801029900,0.12
0d75c5bf-589e-426d-9c4e-d89ba0fc7df0,Michelle Howard,08567 Kimberly Stream,Guzmantown,Iowa,27826,GB72SMXU28937649886844,0.85
d299346d-ac35-415d-9eb6-d5d9dd44984d,Mike Robertson,7011 Maureen Divide Suite 252,West Miguel,Mississippi,60682,GB19HBQH01123594547667,0.06
dcda5a20-6ec6-49a9-b5f4-11da1d316a95,Heidi Horton,1497 Veronica Ville,West Carrie,North Carolina,70271,GB08LRTK07706519968475,0.13
be1de6d2-9d7b-4c54-b758-5f49b192ef29,Lisa Hart,864 Navarro Causeway,East Timothyview,Pennsylvania,48592,GB46RMTJ99315986303366,0.49
889f3c8c-dda0-4f85-8589-131e23c8ed3f,Katelyn Fuller,888 Drake Route Suite 211,East Cameronville,Louisiana,34349,GB58PPAL09442950801701,0.82
c0b3144d-4289-4508-8c5e-e253a31ddde7,Gregory Melendez,62419 White Club,Burnsstad,New Hampshire,12657,GB46RMTJ99315986303366,0.68
46837b11-47e3-4fb7-a67e-846dbb6b6ab0,Justin Rodriguez,0013 Torres Junctions,Grossside,Nevada,63833,GB43BIAQ96338781656265,0.91
00da3c23-ef33-4f04-a738-4a0f9277b663,Kristen Guzman,334 Sanders Drives Apt. 478,Bonnieport,Iowa,92454,GB14LRWO05272183099982,0.17
8ca57023-6db5-4735-a0f9-616dd0ddab2d,Jeffrey Farrell,3900 Smith Radial Suite 319,East Adamborough,North Carolina,06168,GB56ARQD36556740350219,0.04
ac5d7c99-b5f4-480d-b68f-71f8be597ad1,Tony Taylor,17930 Mejia Lakes Suite 060,Smithside,South Carolina,45091,GB06ZKHX03696682029129,0.02
