CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
7cb66396-7445-4e4c-a860-5825081ddc46,Brian Palmer,40950 Brown Lodge,East Lindsay,New York,76431,GB04SDCF75401824705302,0.46
4b189b84-8267-4499-9d36-8e23daee279c,Ronald Wood,49329 Abigail Springs,West Amandafort,Massachusetts,48839,GB45GQMO96631154817263,0.93
a88d9d70-77ed-4ca7-a16d-eed0380b6a3e,Jacob Wilson,74306 James Vista,Port Edward,Pennsylvania,96262,GB89CXMN77509045800857,0.06
8c6fdbfe-af64-40c4-8453-d15d0ec1f865,Adam Potter,3327 Daniel Mall Suite 604,South Sheila,Nebraska,42056,GB09RCWE74667426477310,0.45
873dcfe1-846d-4739-ab0c-1db2b57dfd89,Lisa Mitchell,6209 Castro Pass,South Johnburgh,Alaska,53932,GB26IIHA34601342154787,0.48
d3b478ca-3138-4ecc-b8b9-9bb3c3f745cc,Michelle Brown,32832 Gibson Junctions Apt. 030,North Tyler,Ohio,13674,GB24LOCO79873814212816,0.07
18912167-8762-4887-a9da-bdfb50ef8488,Charles Bowman,61110 Johnson Key Suite 616,Benjaminchester,New York,96589,GB46KAWX12035441846896,0.21
416d6a7b-844f-42b8-bbdd-0c721369d20a,Tanya Hawkins,3414 White Fall Suite 936,Charlesview,Kentucky,43506,GB89ONIK85278976254557,0.22
ff965018-3091-4be9-be46-7a3f756f7351,Seth Williams,0408 Kenneth Brooks Apt. 380,West Carla,West Virginia,05191,GB61KRXR33211862946569,0.69
ca4e43cc-d829-4c49-bbb8-aa87968d143c,Jonathan Wade,99962 Amy Trafficway,South Robert,California,52898,GB75PVMJ92732494366293,0.47
ee86cc00-6d7c-47c5-b185-033b08de6925,Mike Cohen,86839 Campos Locks Suite 585,South John,Montana,62946,GB32UWBO10971768710723,0.57
41066cfb-dca5-4318-a804-14ea1ba28e82,Paul Cole,082 Lee Wall,New Thomaschester,Nevada,56496,GB09RCWE74667426477310,0.46
a1ce6f85-672f-4ae7-88d4-b85764795f33,Aaron Melton,55215 Green Club,South Darryl,Wisconsin,65728,GB03TYAM23170870767245,0.93
148439c2-82a0-4f3d-9cb5-913493c4e210,Christina Avila,69902 Dana Parkway,Thomasstad,Florida,35328,GB53QFQV94229977163634,0.38
9bb385a3-1c13-4f02-af13-a4205a04e4d4,Eric Golden,988 Patterson Courts,New Robertstad,Michigan,45236,GB29UMVN30460348973904,0.0
26ad0505-a33b-48ec-8956-b6afba26b8da,Anthony Wyatt,660 Ewing Bridge Apt. 089,Lopezton,Rhode Island,45340,GB60GTLB98931344771201,0.47
3fed54b7-96ee-4109-88e7-f10942bfebe7,Lindsey Klein,4553 Laura Points,Allenbury,Maryland,47808,GB05DGYG68070354521603,0.36
0984dec6-690f-41f9-9ade-d614188daf28,Leslie Scott,332 Miller Park,New Jillville,Alaska,31709,GB10BDFW90153898147753,0.25
85f10eaf-110f-4dcd-be7a-5b820dbb6453,Donald Benton,380 Michael Burg,West Jefferyberg,Vermont,78785,GB81DFLZ82278700506695,0.66
ddddcc57-32fc-41a0-8dcd-daa30631d5a1,Kimberly Harris,140 James Brooks,Grossfort,Vermont,03999,GB53JBJV42036355174013,0.09
40992590-7ef7-49dd-853f-ebba48b5bb80,Charles Roberson,14820 Jeff Lodge Apt. 178,Fishershire,Louisiana,13225,GB15IASD05619023716140,0.63
dee826c8-62bb-444d-82e6-12bfc902a44b,Rachael Fisher,2610 Devon Lodge Suite 103,Port Daniel,Arizona,21100,GB61XYQO41693035660325,0.52
bcd41910-1875-4451-8f77-83dc8ec8e378,Aaron Houston,38004 Silva Tunnel,Paulborough,Texas,17709,GB60KEKM66155162073338,0.11
7e03f51f-df38-4e3c-aa21-083d1f55c0e2,Alex Sanchez,074 Gerald Canyon Suite 597,Christyland,Kansas,64138,GB26IIHA34601342154787,0.54
e19dd6a9-2c40-4d64-939c-a94540ba6f49,Michael Thomas,68523 Kevin Overpass Apt. 528,Natalietown,South Dakota,11367,GB81DFLZ82278700506695,0.57
9427c0ea-ae81-49e3-b771-cb9f58c447c3,Sara Peters,777 Sharp Ridge,North Lynn,Texas,71536,GB88CZDL10694068063898,0.98
b75f97e0-9bfd-4a0a-a858-6ecb4a76b6c1,Richard Kane,619 Whitney Motorway Apt. 477,Wrightberg,Maryland,17154,GB46KAWX12035441846896,0.64
8b725702-a362-4429-ba91-c50380a17dda,Michael Hines,0572 Evans Valleys Suite 861,Rushview,Alabama,49964,GB89CXMN77509045800857,0.12
62a8b14e-05ec-4b0b-860c-26c70aac8799,Molly Hayes,416 Justin Keys,South Dana,Rhode Island,72133,GB81DFLZ82278700506695,0.67
e97c9cfd-59aa-45e1-a4d3-4f6a524d6825,Whitney Ellis,297 Kevin Prairie Apt. 140,Jamesmouth,California,26236,GB20ICID20405349929944,0.66
ebdd9bed-9cb0-4ac8-98a1-9db851f2a81d,Roberto Trevino,85577 Christian Manor Suite 898,Floresport,Colorado,58659,GB55ANEM69575631095039,0.27
2354475b-61a9-41d2-8692-97db918d4e32,Dillon Donaldson,440 Evan Throughway,South Heiditon,Nebraska,96331,GB25TZWZ28747166926904,0.75
0d418193-d386-4433-80f1-56e97c2b801f,Denise Carpenter,5668 Reynolds Crossing Suite 552,Larsontown,South Carolina,62509,GB35LZZF95257597437871,0.11
95c7ac6e-20c2-43cc-94fa-5d0b696381a7,Ethan Chavez,762 Smith Forks,Torresview,Ohio,22989,GB14FNXO02067450503563,0.5
b18aa031-70bf-409f-8ec1-595ac6178a5f,Lisa West,6658 Barnes Common Apt. 611,East Julianview,Florida,26056,GB43NSUG42561452038154,0.96
027fd8ea-3a0d-4091-9cec-79c9bb5cee40,Philip Bowen,59845 Allen Flats,Kimport,Mississippi,54724,GB14FNXO02067450503563,0.33
75a03065-2d62-426a-bc21-b12f49289fe8,Carrie Le,03547 Taylor Avenue,Randolphberg,South Dakota,65839,GB60KEKM66155162073338,0.57
ccce6ba4-8cd0-4384-8f73-6de339edd95b,Michael Singh,5080 Oliver Drive,Dickersonborough,Virginia,39345,GB81DFLZ82278700506695,0.62
c3322b8e-fa96-451a-bc0c-3f001ef122b4,Monica Thomas,63484 Mark Run,New Adamhaven,New Hampshire,63168,GB89CXMN77509045800857,0.11
b1e0203c-97a4-42e7-a896-69af612f6fda,Stephen Peters,32132 Strong Forges Apt. 604,South John,Indiana,79633,GB18EGAM61288371300090,0.63
b2e9fc87-f563-46af-a1f1-617a324da17e,April Perez,33483 Parsons Mount,East Tina,Indiana,74372,GB89CXMN77509045800857,0.41
08e86d57-d2fe-4c3e-83a4-4d42d3797038,Jacqueline Taylor,4985 Williams Dale Apt. 910,North Christopherstad,Tennessee,17963,GB95NCEX20353218821366,0.91
