CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Jennifer Sandoval,2648 Hall Cape,Johnsontown,Virginia,29163,0.61
57e726a1-78b7-4c18-bc62-a4470c444905,Michaela Weaver,0074 Heather Centers,Jenkinsstad,Delaware,11971,0.45
6931f234-ce06-4045-a99f-403672d41ee6,Jesse Whitney,62303 Palmer View Suite 942,Richardborough,Illinois,49387,0.07
e44d0f96-5aa5-44b7-bed1-d505beafa036,Sean Fischer,5477 Rodriguez Fields Suite 323,Robertside,Georgia,66486,0.85
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Thomas Reyes,78750 Wells Pines Apt. 479,Port Donald,Oklahoma,38349,0.58
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Sarah Jenkins,51480 Johnson Extensions Apt. 047,East Donnachester,Nebraska,50223,0.87
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Chad Turner,443 Brandon Inlet,Torresview,Connecticut,85731,0.53
f75a5f52-7578-4130-9deb-fd94986b86e5,Chelsea Cabrera DDS,29185 Sellers Forest Suite 842,New Jon,Louisiana,23027,0.33
de8e3a66-b2ac-4114-80e0-68446b0000b1,Sandra Allen,907 Smith Orchard Suite 135,Hudsonmouth,North Carolina,61521,0.49
f52d1322-ca45-43dc-8275-5fcaa7158aef,Christopher May,7416 Eric Skyway,Lake Jamesview,Oklahoma,11135,0.69
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Stephen Nguyen,32690 Angela Union Apt. 225,Ryanfort,New Jersey,30396,0.78
032a1ca1-d294-4ce8-888c-a96ad7764d75,Christy Wright,9754 Angelica Drive Apt. 989,New Gary,Nevada,94094,0.12
fcb857df-7b76-4913-a5c4-a99d239bd051,Justin Lewis,97231 Berger Via,North Cherylton,Connecticut,89981,0.12
82e864b5-167e-4de5-b41d-1a641f0e2e56,Lee Martinez,011 George Views,Schmitttown,Virginia,46979,0.36
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Desiree Collins,67409 Joe Drive Suite 850,West Rachel,Rhode Island,57293,0.48
97f74a8d-8755-4490-be50-b3fd08a6af45,Donald Flores,744 Brian Junctions Suite 914,South Michellemouth,Virginia,60064,0.07
720d56e9-604b-4776-b486-4c3ab23d374f,Jon White,579 Yates Court Suite 060,South Carolyn,South Dakota,71607,0.05
2b04c844-2043-4860-a205-f6de5da50997,Sharon May,09564 Esparza Camp Apt. 098,Simmonsside,Rhode Island,96014,0.34
b46e5289-cf09-4762-8118-f5323aaacbaa,Keith Mendoza,8291 Daniel Coves Apt. 405,West Diane,Rhode Island,25756,0.86
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Amanda Myers,797 Ian Roads,Shanefurt,Missouri,66271,0.91
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Christine Price,96864 Horton Rapids Suite 298,West Nancyfort,Alaska,06283,0.51
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Joseph Morgan,2353 Bishop Views Apt. 896,Lake Danielfort,Washington,65418,0.78
fa9c3530-affb-4392-ba01-3fbe72018b13,Jonathan Clark,1366 Carter Street Apt. 243,East Cody,Massachusetts,44564,0.98
c57e3b64-0b23-4909-8035-f65515b59346,Joshua Richardson,56171 Nelson Alley,Shawnville,North Dakota,30934,0.92
09ff39ea-5ebb-4e3c-a1a1-122a1af4c220,Melissa Choi,931 Harris Extension Apt. 289,South Shannonview,Nebraska,52134,0.75
dfd64a15-36c3-4c85-96c2-2bb5c67a1a13,Barbara Young,0445 Danielle Crossroad,Dominguezborough,Louisiana,11145,0.67
981179ec-05ad-49ab-b9ec-f8b2d9897404,Eric Jones,945 Tyler Port Suite 368,West Jasmine,New York,39429,0.17
912808b8-07a2-4a57-83ed-39ce204653ff,Michael Turner,5282 Edward Loop Apt. 512,West Ryanland,Wyoming,97127,0.85
c8e5a47c-0e54-49e4-8aa0-8469eab943d6,Cassie Solomon,815 Green Falls,Jonesmouth,Connecticut,91986,0.58
5dc17874-3434-4620-96d3-cc0453888e17,Erica Sims,1900 Paul Ranch,Port Morgan,Alabama,32076,0.3
0c0ef0fe-40c0-4ee7-a618-da1f9235b5ce,Christopher Stark,798 Jesse Fort,West Jeff,Ohio,80953,0.18
150af23c-99ab-4f85-99ac-89519a56ac30,David Bishop,938 Reynolds Center,Doyleshire,South Dakota,63424,0.01
daf0cbc8-82a9-4928-b0b5-f6deb18726e8,Courtney Smith,905 Michele Shore Suite 031,Baileychester,Maine,52456,0.79
29fb2d08-2f7b-4305-8d4f-0249b4ec6307,Emily Dudley,88203 Bishop Highway Suite 078,Cookland,Utah,82629,0.96
86cddcb8-77fd-4499-982e-d17127e45680,Thomas Perez,012 Martin Port Apt. 451,Wilsonport,North Carolina,91199,0.14
df63a185-4039-4836-9d50-9093fdcef639,Rita Williams MD,026 Emily Crest,New Krystal,Wisconsin,96356,0.85
f218468e-8bf5-4a58-90d5-7a58d8e7dd83,Lauren Anderson,09588 Crystal Vista Suite 221,Kimbury,Georgia,02503,0.76
4e323f2b-b13e-4c51-9114-acaeb61f84c4,Angela Brown,974 Adrian Falls,Port Rebeccaborough,Hawaii,73842,0.06
6eeaa518-44a5-4b0a-b75b-df7eea772dd2,Alexander Hernandez,5038 Susan Knoll,Nathanton,Nevada,49817,0.66
f14ac4c3-72c7-4c97-ad75-7e7571fa44fc,Omar Hernandez,809 Martinez Locks,New Marie,Kentucky,63517,0.29
c2f982ec-087f-4fd6-8e19-e1670704493c,Lisa Nelson,5327 Heather Plains Suite 848,Banksland,Minnesota,19605,0.02
d0603690-5131-4ebe-b416-189b4e468cfd,Elizabeth Graham,095 Wilson Plain,Watsontown,Arizona,20685,0.05
56ddc256-1234-48ee-bff6-5974681967bc,Zachary Roberts,341 Emily Plain,Harryburgh,Maryland,67140,0.73
25499826-1ce4-4753-9c57-5de23139a163,Krista Whitaker,794 Sanchez Court Apt. 879,New Kathrynview,Tennessee,45338,0.03
7547161e-416d-4b9d-ac6f-d0f17bf8b8b4,Stephanie Johnson,21122 Gonzalez Ports,Susanbury,Mississippi,08411,0.92
29561ff7-4cfa-4c75-a833-acfdd12dc539,Lisa Thomas,41914 Montgomery Radial Suite 710,Stephaniemouth,Nevada,02137,0.87
922bacbc-b28c-4818-8a3a-f01d1f952905,Joshua Gutierrez,935 Perez Trace,Port David,South Dakota,41527,0.71
593a9962-c7d9-447c-93de-8273402edae8,Alexandra Holt,692 Reeves Plains,Shepardport,Idaho,69504,0.93
f0b2771c-662c-4a37-ad20-4f9018ecb106,Adam Nelson,612 Cole Dam,East Debra,Tennessee,45720,0.65
76be4da6-4bb2-4a70-ab8a-b1c365db7ebe,Lisa Hall,07413 Abigail Prairie,Carrieburgh,Tennessee,10697,0.44
963cb990-d183-4d7f-bcea-35ed0c335a97,Michael Black,3635 Franklin Turnpike,Foleyhaven,Oregon,10385,0.81
3d2d993c-5f0e-4a7c-85b8-6df9c9623ff2,Amy Vazquez,9112 Jennifer Unions Suite 173,Smithhaven,Mississippi,12218,0.89
