CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
fb705ce5-ab1c-43af-9592-94c7a415e0fe,Calvin Hernandez,953 Mcdonald Forges Suite 830,Morrisborough,Missouri,92846,GB35CEWM06805784599267,0.86
edebf4dd-8aa0-482d-8cba-e3f7ee77d251,Charles Bennett,7397 Cody Coves,Johnstad,North Carolina,77287,GB55HJIU04733177301840,0.51
ebd090f9-32b5-4ec6-bcf7-0dbe1912b899,Alexis Miller,970 Jennifer Isle,Wolfemouth,Louisiana,18763,GB62VRPV10331845810186,0.76
45a8d3d7-cf99-464d-bd0b-2b9fe4cb721c,Dawn Bishop,91310 Mann Land,North Seth,Delaware,11599,GB13KYGY63461354431677,0.22
77db6939-9469-42b9-97f4-73788309c419,Lisa Jacobs,7728 Wesley Villages,Lake Andrew,Louisiana,53062,GB57FLEK79608371634790,0.77
d2c08820-4fcd-407a-8f59-5987bea0e30c,Michael Miller,944 John Place Suite 982,Hannahmouth,New Jersey,76019,GB49RMWR79274285008967,0.44
8dda432a-b666-49b9-b094-cb493208ca07,Matthew Griffin,71635 Moon Pass,New Stevenchester,Tennessee,31380,GB57FLEK79608371634790,0.7
b22a1916-45a9-45de-bff5-9ee87f3dbc93,Patricia Levy,988 Matthew Villages,Port Amanda,North Dakota,70000,GB63QNGZ23004996075770,0.8
4e145dac-c91d-4017-ad59-a6bc490dd8c7,Michelle Jones,012 Justin Turnpike Suite 189,New Jessicaland,Mississippi,76169,GB87TXXC27532781003750,0.37
087db734-5620-4444-883b-214cd3a58ee2,Matthew Yang,506 Alex Hollow Suite 572,Port Jacobshire,Rhode Island,78499,GB49EHDR28992207665933,0.9
baa7ea5c-98cf-4b49-9435-64b577f18255,Jason Murphy,0601 Kristopher Gateway,Wilsonstad,New Jersey,58197,GB67JUNY02953684248353,0.73
11c65294-cb02-4de1-b202-d1686ef295fb,Evan Hughes,01774 Patrick Junctions,Weissfort,Utah,91142,GB85OEQA93577811306583,0.48
41d4c8e9-567c-4808-aedd-d9bb313b33f9,Robin Peterson,6702 Cooper View,Hartberg,Idaho,66112,GB63DOXB37998345563553,0.61
53971486-c53c-42ac-8d61-9355c6292e39,Douglas Parker,1769 Bush View,New Toddport,Montana,21851,GB83LZDT61465489037085,0.92
f4da0878-f734-49ae-a53d-102861c39034,Kayla Martinez,50787 Martinez Lock,Blackwellfort,Louisiana,14960,GB11GONT62770775123880,1.0
6f94aa2b-92c4-4e68-99b3-1f2878b6d6f4,James Adams,502 David Corners,Smithmouth,Rhode Island,05672,GB63IKKJ19486941456823,0.19
4ad4d470-d5a6-4eea-bb24-211cd6c7092b,Robert Thomas,991 Thompson Mission Suite 877,North Susanborough,Maryland,43539,GB75NRBL65974743626534,0.88
6d5653c3-6a99-4916-afce-ee3c90764d73,Lisa Pham,391 Burke Ferry,Jacksonbury,Maine,97651,GB76ZFFN69683571741572,0.66
e01fb5f4-1e1f-40b0-9504-75943614dc7c,Sarah Anderson,182 Jennifer Vista,West Brett,Missouri,92537,GB98XUHT39031244028537,0.21
eb4ebe77-aa93-4b7d-b532-c20f4c275fa0,Wayne Allen,7321 Benjamin Ridges Suite 415,Jillbury,Washington,38944,GB69ZDSR17054951024368,0.42
bf2d0d65-afef-47a9-985a-e821dbd1175b,Elizabeth Carr,9943 Cody Mountains Suite 641,Port Michaelberg,Arkansas,49213,GB15QYOL22605699195553,0.12
76e31af8-684e-4fdf-aa67-087390d1dd20,Debra Sellers,03221 Keith Cape Suite 325,Lake Marcia,Oregon,77077,GB63IKKJ19486941456823,0.03
2262d835-30d7-4b01-a758-1b3893c66853,Rhonda Ray,108 Nunez Path Apt. 654,Lewisberg,Ohio,85809,GB90AOJB13062292170548,0.03
5493db22-b697-465e-a57a-d41381bedef4,Christopher Lopez,213 April Track Apt. 083,Lake Kathrynmouth,Wisconsin,63021,GB88HDUD47194976246294,0.32
f337a0f0-9afb-446c-bba4-d013bf052ea7,Kathryn Jackson,2186 Hill Lane Apt. 975,New Tammy,Oklahoma,53667,GB56YOUX11996900021906,0.48
13d7f180-547f-4fcc-8ea7-2282c4dfacfc,Jonathan Johnson,9254 John Glen Apt. 774,South Ricky,Oregon,53077,GB69JNAH74212720080470,0.7
