CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
588ac359-35a9-4484-9909-f565c8b4e553,Joseph Perry,872 Kimberly Greens Suite 706,Wrightport,Nebraska,26550,GB28SAWF51566151606011,0.63
2d798515-2599-4d18-8801-fb4d84395d88,Catherine Mullen,218 Brittany Path,Michaelborough,Wisconsin,52601,GB30CQJE99987000851864,0.22
46161d32-980c-442e-a29b-3c4afc09eb11,Sandy Michael,482 Janet Lane,Lake Stevenland,Vermont,78958,GB25PVUY16608044727023,0.52
fe0947cd-a173-42fe-91ca-c064863b1d01,Billy Cook,28685 Elizabeth Creek Suite 622,Thomasside,Massachusetts,25088,GB36FCSK72717882043320,0.23
f54bfcd9-b1ae-4bcc-9df9-e7b47f147230,Jacob Sanchez,57096 Keith Keys,Elizabethport,South Carolina,35797,GB35LKRS31354317962612,0.43
e405d420-1798-4c0f-bfa1-242c4aa0472c,Victoria Jefferson,9028 Bender Greens Apt. 754,Jefferyside,Minnesota,92332,GB20GTEZ67146357715358,0.73
92a9d662-814b-4c18-889b-4717d1ee2c2c,Nicole Costa,3541 Munoz Ville,Port Tasha,Montana,71796,GB03VSAY99441162059276,0.94
b4e83570-a5da-423a-bd32-3158f1612f58,Victor Ayers,507 Rebecca Stravenue,Lake Drew,Connecticut,16237,GB20EVXJ49703196008628,0.07
d93722fd-9f71-4f7c-95d3-ed7cbaf6bb38,Brett Bowman,98746 Warren Garden,North Stephanie,Illinois,36940,GB78NVJK63796235308183,0.81
103aec72-966a-41d4-abb0-f44b4de09f19,Bryan Young,2324 Smith Radial,Carlosberg,Wyoming,83906,GB32WHVN16643426408286,0.93
0dfe88ce-a3f1-4248-a399-4680b9c152cd,Laura Lewis,52020 Williams Valleys Apt. 648,East Robin,Florida,05471,GB92BXOY56525675485196,0.71
11b2ebca-980c-4e2b-8d9b-7733184eda6a,Kayla Banks,0411 Bender Groves,West Duaneport,Kentucky,27303,GB38PZHH47541831715379,0.69
f871abf3-3f65-4acd-b73b-29cb249d80ec,Paul Wright,9997 Gloria Mills Apt. 970,New Adrian,North Dakota,44763,GB82ADVE13045568525413,0.45
22656ae0-7560-4032-9364-b06e49ee19a3,Crystal Adams,820 Danielle Turnpike,New Katherine,Massachusetts,22048,GB67FYGG69116809513716,0.52
1258956d-bb70-4809-8917-1f6068958098,Maureen Pennington,8779 Vanessa River,Lake Erika,Illinois,92180,GB89FUGR05888636903280,0.42
9a6ba3a4-6016-4216-ab65-cb898037e50e,Erik Vasquez,411 Kimberly Canyon Apt. 479,Kellyhaven,Montana,04360,GB02THLV05952680309104,0.19
0bf8d102-65bb-42f0-ae0b-6c98d8eac445,Sharon Powers,31942 Martin Fort,South Davidside,New York,16959,GB57FYLW52468538688581,0.83
82fc50ad-4671-4cf2-830a-650dc800844c,Lisa Gonzalez,2918 Manning Skyway,Whiteland,Alabama,28682,GB49IWFR65047751428156,0.6
59e23a24-98eb-4fd4-90bf-193a97da756e,Katherine Cunningham,7298 Bobby Vista,Fredburgh,Hawaii,90342,GB69ZGHK05569067194005,0.73
215befda-fc68-44a8-946a-1f563926548d,Jennifer Willis,78259 Scott Groves Apt. 732,Port Shannonfurt,New York,28860,GB92ODOH53196054627842,1.0
b84b507c-8d37-4d25-815a-09f69a8e4c6d,Jason Bryant,02184 Silva Plaza Apt. 807,Lake Joshua,New Jersey,44840,GB10IRFL13391523117348,0.23
aae80ea3-37de-4434-b1cb-bd470cfa344a,Danielle Ross,03890 Casey Port,New Daniel,New Mexico,49609,GB84AXZW48604026745193,0.73
4c3bccaf-312d-40aa-a4ac-0d87eb3aec4e,Cody Martinez,01120 Gomez Gateway,Rogersside,Kansas,43266,GB02CYOU56881194671467,0.51
f0675977-10ee-4d70-abfe-44d2543080a7,Isabella Fletcher,4806 Stephen Cliff Suite 341,Carmenhaven,Florida,57730,GB17DDBC96751452225171,0.89
6808edb5-857f-4ac4-939a-09c5c1788526,Lynn Carpenter,420 Katie Grove Suite 885,Oliviamouth,Maine,70471,GB47GJLX09852632324901,0.44
8878f80d-92d4-47d5-a34b-fd906f6899cb,Jacob Obrien,657 Webb Dam,New Christopherhaven,Iowa,04288,GB49NOLX83937848707732,0.79
24f46a35-43f5-4f87-bd57-65d721b24907,Jonathan Clark,106 Elliott Fall Apt. 609,Port Kristin,Washington,43296,GB46FPNM75836294494732,0.78
d6919534-88ab-46fb-8938-ba2552e04124,Daniel Johnson,0006 Tammy Pike Suite 477,Jordanport,Arkansas,82190,GB69AUIR22924858839844,0.44
389b5f02-b729-44d1-b814-a3713e8bd22b,Victoria Martinez,17848 Adam Ferry,South Wendybury,Hawaii,79211,GB39TNGM26972027657399,0.66
201c7bda-8b3f-4a13-8dd7-71fdca9f87eb,Susan Haynes,471 Jackson Rest,North Robert,New Mexico,33950,GB95XHJK94146990339598,0.69
1cd85010-8e27-4b62-b25d-4939cb6b860f,Elizabeth Shah,1497 Joshua Ferry,New Patricia,Indiana,10456,GB46LCVB35152992837859,0.33
05191205-d4c0-487a-88b9-501ac464af28,Shelby Robertson,634 Duke Flat,Tammyville,Iowa,36242,GB06AEIK77678483658207,0.23
a5e636e3-b396-4573-b972-15c16a211e41,Stephanie Dyer,4312 Burns Square,Carterberg,Hawaii,97600,GB82VWSR43377326236557,0.27
9db560a0-2abc-4244-a0b2-c9cf5a7f5426,Olivia Rodriguez,6301 Donovan Knoll Apt. 825,Lake Dale,Iowa,20489,GB79YQJS51746629370728,0.01
4112a847-f381-4b59-a15a-7ffc84b8f926,Cheryl Barry,1218 Bowman Bridge,East Russell,Oregon,28716,GB83FELR86448486606249,0.26
3e815eaf-6e19-48dc-8bf1-d31a18743198,Trevor Peterson,00092 Sexton Center,Richardsonchester,Oklahoma,39256,GB19VFDK15578307345388,0.52
2a9cab64-476e-4a0d-930d-fa387429e578,Carlos Johnson,59381 Barnes Forest,Michaelmouth,Mississippi,15585,GB79ZSST94139919639611,0.1
e40d167f-29ac-4ff4-b693-809eb67c0129,Jennifer Simon,758 Bullock Brook Apt. 702,West Stephanie,Arkansas,51658,GB86YWET35805417661575,0.65
a2e2cc81-2f39-47f0-bf5d-392848138f55,Jennifer Terry,84022 Corey Loaf Apt. 787,Dawnchester,Maine,14620,GB09NBBS35034334071587,0.96
18f8437e-eb3f-4e09-9cb3-657461540f17,Nicole Washington,46557 Andrew Fort,West Alexandra,Minnesota,85756,GB19NAOF08821197176546,0.8
9bc0456d-be7e-4f1c-927d-bc4580274203,Daniel Williamson,4790 Cory Motorway,North Kelly,Vermont,35042,GB39MTMW10983066227398,0.25
0dd18cd0-4e1c-4d16-aec7-4957cef47e50,Mark Contreras,0167 Johnson Squares,West Patrickhaven,Kentucky,84419,GB47BPOF92238410457539,0.67
6e766413-e645-41ed-9d63-916e834cfc61,Frank Abbott,866 Mark Islands Apt. 758,Port Daniel,Florida,37855,GB17CKBQ81021790047002,0.1
c9660927-7cdf-49e0-a308-e753e3b21ce4,Ronald Wilson,6444 Leslie Mountain,South Antoniobury,Washington,48430,GB67TMJS73080553985894,0.19
c011c500-6495-4a67-88c3-b1829c1fe7a1,Brandi Hill,5095 Reginald Common,Lake Gwendolyn,Maine,54907,GB21NUSK02619891348984,0.28
423b181f-2135-472b-90dd-4fbdfca20ee0,Matthew Anderson,899 Jimenez Gateway,Kevinburgh,Massachusetts,27948,GB98JIJL34079247321531,0.9
13fa80d4-fc30-4067-bd84-2394495e544c,Mark Cooper,1280 Gould Vista,Ellisport,Montana,10992,GB56RANS37906176646100,0.21
ed3c4ca6-a825-4f42-a330-da19da2b74e3,Cynthia Warren,352 Todd Field,Marioview,Kentucky,65543,GB23RPBS16418692787650,0.28
9826b183-301e-48dc-acb7-1ac429b6c28d,Travis Alexander,01030 Black Village,Robertsonfurt,Delaware,50621,GB85JVAX08301860001590,0.97
7733e10e-459f-424b-a969-4adf6842c206,Tracy Wilson,54486 Burnett Port,North Mark,California,69980,GB97ROZX70846681738793,0.08
687906bd-1313-4bb3-a4bd-fa2a507e6dc7,Elizabeth Scott,85671 Charles Estates Apt. 008,Christianburgh,Minnesota,95686,GB34ASWM08793488098690,0.56
