CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
7ba59ea2-ebf4-4950-91ed-86755ef8fc38,Brandi Wilson,339 Susan Mission,Port Julie,Texas,65184,GB98AGKS27112750545812,0.52
36450192-2793-4485-bc0d-9bb953f86734,Savannah Potter,58715 Patrick Parkways,Travisport,Florida,33705,GB86GQJK28552680540505,0.15
44abac05-5b82-4be3-b318-cff99f6e4fba,Thomas Jacobs,461 Marsh Grove,Rachelshire,Mississippi,09796,GB58NWLN92369988986213,0.15
c70c3212-9163-46b3-98fc-aec64fce35e6,Bailey Hernandez PhD,12124 Jennifer Drive,South Crystal,Georgia,38158,GB52PMMI05130434284680,0.18
ce27beeb-ed8c-4c60-9017-777335efc98e,Elizabeth Santos,06794 Becker Drives,Josephburgh,Oregon,34710,GB32CKZQ43702055461323,0.19
95035355-fe65-4ec0-9217-4bfb963db7f3,Richard Brown,61195 Smith Fields,New Larry,Illinois,07125,GB86LZKF59745075163742,0.11
68bc7cf7-0aa0-4e37-abcb-81b5b896dc77,Katie Clay,34910 Robert Station,Jerryberg,Kentucky,04819,GB15DIAK65370790068952,0.74
2f936b1c-5dd1-4fcf-ae6f-5ad9a54400ba,Robin Castillo,2646 Anthony Meadows,Jamesport,West Virginia,71395,GB83GILF60978701272755,0.48
489fd630-e3da-454a-97a4-71ff1640de43,Julie Cox,009 Carolyn Mount Apt. 381,Lake Christina,Missouri,40799,GB83CHHW56600669793030,0.19
7190b61d-c7b5-4fa0-ac0c-eded4865e997,Jorge Roach,436 Gutierrez Forks Suite 690,Michaelview,North Carolina,86833,GB92EIGV74552127477829,0.55
cbf26a7a-9239-4669-b553-669c0f557898,Carrie Mcdowell,75942 Derrick Ferry Apt. 667,West Charles,Missouri,83479,GB96PHZZ87579867290272,0.55
5f5cc7b1-9bcf-4ab2-ab20-26f7f7b0471b,Charles Soto,8035 Juan Lakes,Boydborough,North Carolina,10548,GB26VKPL74913728037207,0.25
658532d5-9fd1-40da-a41d-f29f3214bc31,Mary Cobb,64833 Nicole Park,Port Jeffreyborough,Hawaii,26508,GB02AHPR02562811396570,0.8
ccae9523-497f-482f-9df5-66ee15ea8ecc,Randall Rogers,854 Shane Lakes Suite 191,North Megan,Iowa,28889,GB51AAMM57345357420535,0.54
708fcaff-3c33-418b-85f6-50e1acc6e21f,Ashley Douglas,9732 Ashley Meadow Apt. 706,Nancyburgh,New Mexico,08421,GB98AGKS27112750545812,0.15
28e85962-26ff-435b-8ac4-e60a137b5966,Phillip Nguyen,77758 Samantha Shoals,South Amyfurt,Ohio,78317,GB51AAMM57345357420535,0.04
cda4eb8f-84ed-4fc2-88c5-5caa0eda1090,Samantha Evans,163 Fitzgerald Ramp,Lake James,Utah,46362,GB78VQKU19900433577026,0.23
07826038-0793-43a0-b372-0af3e8a9da6a,Andrew Hughes,92270 Amanda Landing,Harrisberg,North Dakota,28437,GB97MGRO87863498806145,0.29
7d23a6d8-8d23-4758-ac97-a265c9076a2f,Christopher Foster,64094 Arnold Passage Suite 100,Amandafort,Alabama,30345,GB31ZFFY16579758243192,0.16
35f290f9-9a39-405b-a190-fae0febf7006,Carl Kennedy,687 Reyes Forest Suite 639,Ryanborough,Arkansas,76763,GB79IDDI27288894390653,0.31
51f5f2de-7a21-4a12-8c7b-8e8045fdb7d5,Stephen Newman,0350 Lee Summit Suite 479,New Kaylafort,Nevada,01530,GB35WEZL45056948485812,0.84
c8579c24-be8b-490b-b13d-c68be9958c80,Scott Dawson,932 Tucker Plaza Suite 720,Erikmouth,Wisconsin,45396,GB21VODO59605110892456,0.52
40ca7a38-366e-40dd-86f1-7aea47ed0937,Gregory Hernandez,37048 Lauren Motorway Apt. 178,Port Andreview,Wyoming,95056,GB69LKVQ89818238500570,0.32
b3b0fec5-979f-4dc9-81ab-c9c2b105dc81,Dominique Lopez,852 Megan Mills Apt. 913,Greerview,New Hampshire,30041,GB55ZJAG35221204869696,0.91
331a44a6-3c55-42de-888f-d4d532e497c4,Richard Owen,65368 Pittman Burg Apt. 552,Hartside,New Jersey,82911,GB65ARJX79946415897830,0.74
a911eae7-03d8-4706-9fea-2c72ac1ccbc1,Crystal Gonzalez,427 Joseph Camp Apt. 607,Lake Patrick,Massachusetts,24453,GB86LZKF59745075163742,0.47
b51d7b18-3e8a-4cd2-b87b-07ba5b4e2087,Joseph Alexander,3116 Chandler Vista Apt. 223,Duncanborough,Alabama,83694,GB02QYBJ02324634490211,0.93
80307533-e269-481c-805c-bed0685a0bde,Stephanie Johnson,5187 Fisher Row,South Claire,Arizona,78343,GB31ZFFY16579758243192,0.75
4a439ed1-0dbd-47cf-938c-04ed459c6f65,Bonnie Rodriguez,4317 Vaughan Extensions Apt. 336,Wilcoxland,Iowa,38174,GB57CGNB59173122570974,0.28
9f1b60ca-1bc6-44dd-96ff-ad6f3970fcbb,Adam Johnson,764 Vazquez Views Suite 511,North Jonathon,Alaska,82745,GB80XADG41723431400116,0.12
335ffe63-1e4b-42b4-9f72-4e215ae622a2,Jacob Hall,06731 Carlos Station,Julieburgh,Hawaii,72255,GB55ZJAG35221204869696,0.16
a98d6c4c-583c-4aec-83d6-b354cb5a4298,Nicholas Stephenson,562 Ashley Divide Apt. 293,Lake Frank,Pennsylvania,45636,GB80XADG41723431400116,0.36
9951f31c-3a26-4366-a01d-02f49b69bb69,Dr. Jeffery Strong,601 Lewis Square Suite 946,Transtad,Montana,84129,GB64KRMM50438471549229,0.81
588bbd20-b280-4a5e-a9fe-864e2454169d,Larry Graves,850 Patrick Ridge,Claytonfort,Missouri,30902,GB59QMNQ33272992888545,0.61
9c2053dc-0ae3-418c-bde7-275e32d44459,Jonathan Marquez,5777 Monica Prairie,Petersonland,Michigan,81220,GB51WRLN40691621384930,0.39
5a0dfa8c-4423-4115-a6f9-d352e0d67067,Dominique Fernandez MD,2205 Flores Alley,Kathleenburgh,Delaware,38249,GB06FDCS10994456793804,0.87
d52e6861-903d-44f9-8144-efa8d71fd440,Ashley Long,997 Michael Courts Suite 165,New Emily,Texas,87240,GB62JAWL03474115482549,0.95
87cbd252-03ff-4945-9bd9-d66f3f5f055f,Dorothy Fox,593 Kelly Squares,East Davidfort,Delaware,58567,GB96ARIE87227980342689,0.54
80ee132c-9488-4190-a2e7-4c203316f433,Peter Perez,30290 Hogan Mill Suite 754,West Ryan,Montana,55331,GB55ZJAG35221204869696,0.94
c707da7c-d978-4d3b-a5cf-734f868615f5,Dan Lozano,39189 Brandi Cliff,South Williamberg,Arkansas,63707,GB09AFIH67932292894155,0.98
ffb9e296-6ccc-4fcf-b804-3e6734366bca,Joshua Hahn,302 William Estates Suite 942,Port Rebecca,West Virginia,43157,GB79BPYS44794401481879,0.41
fee3b397-ec8c-4c91-a6f0-be076849e2f6,Adam Patterson,2553 Michael Estate,Richardchester,Tennessee,66312,GB26DURP32696757177910,0.68
b77b63c6-5be5-4268-b6b9-988fa14efee8,Stacy Rivera,63787 Taylor Flat Apt. 450,Ericfurt,North Carolina,38051,GB50CZWK72920808915878,0.41
1d2b8f71-79f5-4eb6-a2ed-ef575ca11558,Jason Dyer,8565 Pace Pass Suite 933,North Eric,Ohio,46656,GB38GVIR56597147938524,0.07
057e92e6-0e00-4be2-8c46-60fe0c06a75d,Kevin Gonzales,9777 Miller Plain,Bennettside,Mississippi,09394,GB26DURP32696757177910,0.11
05fe64f0-647d-46fb-a813-3eac57fb8259,Ethan Martin,95179 Smith Turnpike,North Daniel,West Virginia,29766,GB06FDCS10994456793804,0.21
0e000b77-9371-4501-ab37-4eb664d06802,Steven Ruiz,35401 Lowe Islands,North Erinhaven,Iowa,59658,GB85PZOI66721827136724,0.81
17722532-85c5-420f-baec-b5fa50e73d28,Sandra Hayden,91035 Harding Crossing Suite 660,North Michael,Louisiana,83927,GB62VTNO44322278474927,0.1
ee4ec794-40a0-455d-87b6-ce788821659e,Kenneth Miller,312 Sherman Loaf Suite 134,Coleville,Washington,08516,GB03JCGO52486323486268,0.97
e78a34b2-a105-4984-b73a-7e7ba1acbfcd,Jeffrey Davis,90013 Clements Road,South Charlesburgh,California,58264,GB06DMGK36775613700657,0.68
1f56cc39-47bc-420d-8beb-1c44475eeb70,Mathew Atkins,3162 Miller Underpass,Kevinville,Arizona,29295,GB96GIHP01463052074997,0.6
4f23b84b-f19b-4491-8518-59962a19e8d3,Carlos Cox,31438 Evans Viaduct,Jessicamouth,New Jersey,21845,GB61DVTW44991681825099,0.19
1515e68e-4cca-453d-8025-e39e57143eab,Evan Cook,37983 Reed Roads Suite 786,Travisborough,Maryland,54397,GB82UCWL77335474252739,0.25
56337b0a-e2cb-4df9-b2c4-c3be86fe5a36,Dr. Wyatt Garcia,61108 Humphrey Ridge Suite 741,West Karen,Minnesota,07929,GB79OKIC95350306169787,0.62
645ea12b-58fc-462a-931f-f32e40652995,Jeffrey Howard,729 Jeremy Ford Apt. 334,Lake Anneberg,Minnesota,30121,GB63UEXJ52334120680016,0.06
39cb9e0a-92a6-4969-a1eb-dc23d9a453e9,Seth Brown,4336 Robert Avenue,West Lucasville,Oregon,65320,GB57CGNB59173122570974,0.84
fed387de-479e-4ed5-9596-ab4fe47f9f87,Joel Russell,8212 Norton Mountain Suite 280,South Jennifer,New York,21323,GB79IDDI27288894390653,0.67
314cb177-4e44-4253-b3f3-3555d168ab18,Tiffany Adkins,805 Bush Crescent Suite 711,Danielfurt,Rhode Island,12689,GB09AFIH67932292894155,0.14
5635b1bf-9c73-4e0a-894d-c63b9e629dc6,Sonia House,584 Ricardo Fort Suite 853,New Kennethport,Louisiana,03209,GB79XKNQ57338262948738,0.78
89e1418d-2b27-46f1-b6cb-50adcd4c5ec5,Bryan Payne,513 Holland Ports,Johnchester,Vermont,96154,GB61DVTW44991681825099,0.93
0327ac8c-bf58-43a2-b366-cfce7655fd2a,Jonathan Griffin,569 William Crescent Apt. 784,New Natashatown,Tennessee,95188,GB28RPMA65939195613762,0.56
d63db689-0f16-4557-bea2-8ee009748125,Stephanie Melton,632 Davis Avenue,Port Stevenshire,Delaware,94527,GB88KBQA52513827819647,0.66
310ade4b-5fbd-48e7-8166-947e0d9d7e92,Sherry Cortez,7309 Garcia Falls Suite 238,Skinnerview,Colorado,05705,GB88KBQA52513827819647,0.09
1a0eb7f7-8ffc-4050-97fd-c24a0d9cf553,Kenneth Bishop,863 Mcdonald Mews Apt. 347,South Julia,Arkansas,90027,GB82UCWL77335474252739,0.32
c16d0e5d-350d-4172-909c-550d2b9ce801,Suzanne Norris,45066 Matthew Stravenue,Johnland,Idaho,36457,GB55ZJAG35221204869696,0.38
782ff3f3-33a4-4132-9215-c3e2f522238d,Tiffany Brown,0198 Jackie Flat,Meltonville,New Hampshire,35458,GB83CHHW56600669793030,0.27
ca2e523f-addd-4483-a3fb-335a5ed3fa62,Elizabeth Gregory,368 Arnold Corner,Conwaystad,Alaska,65831,GB85PZOI66721827136724,0.53
e82b9b59-f976-4c12-a5cb-f535f7fe1d67,Lindsay Ramirez,389 Alan Way Suite 455,West Cherylbury,Nevada,19094,GB59QMNQ33272992888545,0.99
