CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
2dd55f6d-a204-4c2f-9fd2-37529f3e9b16,Nathan Collins,0832 Mikayla Lights Apt. 016,Reynoldsborough,New Hampshire,30999,0.36
6b5a92e6-1c67-412e-9cf9-2616d2e2ce46,Donald Delgado,38822 Mary Turnpike Suite 648,Elizabethport,Alaska,09808,0.55
a7130d69-c9a7-4dcd-92f1-e094a7f98ca5,Michelle Whitehead,28818 Jonathan Passage Suite 064,Lanetown,Alabama,89597,0.17
b53ad6d7-b8f5-4611-a95d-6094ad7130d5,Michael Sims,7826 Potter Inlet Suite 424,Port Leonard,New Jersey,93893,0.79
9f105ad7-6fc0-41f5-b8bb-09f9e0f64c5c,Michele Fuller,701 Pearson Roads Apt. 074,Karenberg,Alabama,30257,0.56
d30e8fb3-ebcb-445f-a287-bd5190ede18e,Becky Bauer,1095 Williams Prairie Suite 913,Loriburgh,West Virginia,91688,0.41
baf35f0c-3b8e-41fa-9543-8f6d52fde5e8,Lauren Mayer,229 Alexandra Cliff,New Dustinview,Missouri,54286,0.84
df37f9ca-d78f-429e-8003-16e1c7105168,Melissa Fowler,2198 Aguilar Vista,Port Amanda,Idaho,61395,0.35
13264de1-772f-482d-ace2-1363e0a7f00f,Andrew Nash,08896 Griffin Point Apt. 519,West Seanborough,Wyoming,59665,0.47
cc45cd97-90ab-4979-b21a-02e3625ddd3f,Brad Fuller,72916 Lewis Garden Apt. 238,Port Charlesville,Vermont,26467,0.16
81fd28fc-4404-4473-aa0a-b8e7ee8271fe,Brittany Marshall,9150 Williams Court,South Jaymouth,Alabama,77339,0.76
cd21a5b3-9e92-4daa-abf5-58398eff9427,Russell Knight,1348 Adam Mountain Apt. 682,New William,New Hampshire,01047,0.91
863bd658-e7aa-404d-9424-35856dda1601,Matthew Robbins,8228 Lauren Fall Suite 274,Steventon,Indiana,79342,0.67
57935af2-8c8e-457f-833c-69ccd98c1c8a,Amber Barnes DVM,632 Susan Flats Suite 802,Foxtown,Massachusetts,27631,0.99
981c6837-7e1c-44c2-9891-39b1e1805d1f,Natasha Medina,45241 Gonzalez Street,New Sethhaven,Utah,53882,0.6
a58fe0e0-06bb-44a4-86da-da1280c1e935,Chad Rice,904 Katie Trail,South Monicahaven,Massachusetts,33846,0.21
b0fd52ee-e542-4dbc-9b34-10f49d794494,Brent Porter,074 Joy Centers,Jesusland,South Carolina,47642,0.44
df73c867-ab05-4a1b-9760-915a51e6f223,Christine Wells,064 Mitchell Common Suite 064,Rebeccaville,New Hampshire,63758,0.56
beaaae41-3ffd-4e3a-ad4d-7a335e9df8b2,Richard Sellers,27152 Vincent Tunnel,Christinemouth,South Carolina,55944,0.73
3c08027e-8c2d-43a5-a9f0-12ea4639f9e2,Gary Haley,484 Leroy Roads,Lake Brittany,Rhode Island,06078,0.57
9974ca3b-1133-4588-b99d-bdaf2c9c474b,Andrew Brown,524 Krista Forge Suite 779,Karenport,Delaware,10551,0.38
a6925d6c-76cf-4c7a-b251-9df91ec44fc4,Todd Johnson DDS,9377 Julie Prairie Suite 905,Lake Thomasport,South Carolina,33801,0.06
d049855b-bc34-4cf6-9807-3674d5b8b2f9,Jeffrey Cook,25251 Buck Village,Wilsonfort,Ohio,02940,0.57
b573222d-847c-454d-a871-5322b600166a,Patrick Hendrix,0427 Anne Stream Apt. 159,New Eddie,Ohio,37026,0.63
