CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
ab241a5c-cb22-47e1-bb28-719eb898f83b,Cameron Good,574 Caitlin Cliff,Port Andrewborough,Ohio,44051,0.9
3c927dd1-f9da-4e34-8513-703e3a0bf859,Daniel Flores IV,33376 Collins Trafficway,West Susan,Ohio,71377,0.88
115e5165-7400-4fc4-99e4-aa8339c8f610,Jennifer Scott,6755 Hurst Route,North Alisonland,Washington,53706,0.51
cf328a74-a53c-49f0-a582-169295c115e0,Ashley Cooley,824 Rebecca Shores,Schmidtville,North Carolina,82171,0.3
d26ae793-8326-425b-81f1-eae0dd4e1be6,Kimberly Moore,75098 Veronica Turnpike Apt. 271,Robertbury,Rhode Island,96162,0.51
f2c7d697-449d-476d-8482-83b610dbd6e7,Maria Hernandez,70251 Wiley Valleys Suite 524,Hallborough,Tennessee,16938,0.68
d69423e7-3617-4959-9dd1-d550dbe686d2,Kevin Rodriguez,00123 Ward Court Suite 296,East Ashley,Michigan,57012,0.39
f7a76d44-3c86-4f73-9584-cc39cf6818e1,Jessica Blackwell,7171 Zachary Center,South Jerome,Tennessee,63373,0.85
281a22fe-5b6a-436d-b51d-b716d628ee99,Jason Howard,96994 Smith Passage,South Taylorberg,Rhode Island,59142,0.17
ed7e3fc4-58c9-41e6-a4fe-7efbb2a4d3bf,Regina Burnett,3492 Davis Hollow Apt. 996,Port Vanessa,Indiana,39851,0.67
faa66457-501a-41b0-8196-b7d5f15d6616,Anthony Andrews,3814 Charles Field Apt. 924,Allenburgh,Vermont,16878,0.62
8978e969-0017-4535-a945-e5b28e80323e,Kirk Spears,47431 Jack Pine Suite 546,Soniachester,North Carolina,26204,0.24
3ab99578-95ee-43f2-8ad5-2c7f6e22a6ab,Mary Martinez,666 Luis Wells,Diazport,Michigan,50051,0.69
c8845c1c-6476-429f-8d99-f695f03fbec7,Kelly Gutierrez,1496 Edwards Coves,North Megan,Pennsylvania,89723,0.53
9d19cc63-ce81-40fa-b0f7-7f9f3ab889b6,Lauren Kelly,150 Dickson Lakes,Aaronmouth,Mississippi,98355,0.38
