CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
411f57b1-0075-4cee-a430-a7325095d719,Martha Leach,21948 Heather Plaza,Lake Mikayla,Pennsylvania,09117,0.19
05aa9105-21e7-44d6-b5af-27c59e11b96a,David Blevins,203 Valerie Fort,West Nathanland,Alaska,97917,0.24
7cbb12c2-eddd-4e54-89e9-6771ced66494,Carrie Serrano,8695 Edward Lodge Apt. 531,Joannmouth,South Carolina,49800,0.89
515f7c61-881e-4c35-8f57-09a4794de2d8,Bryan Johnson,44967 Terrell Villages Apt. 352,Amystad,Georgia,96669,0.19
ede88e69-4aa1-4731-a443-1f170fcf557c,Michael Andrews,6626 Nichols River,Christiantown,Mississippi,51431,0.89
168b3534-377a-422a-828f-7fadf3ba150a,Leonard Pacheco,793 Smith Mountains Apt. 551,Lake Davidberg,Maine,99594,0.89
4f4586d8-e093-4071-a174-c70ecd8b7e04,Robert Hawkins,43594 Brown Meadow,New Sean,Georgia,57303,0.86
f112effe-6b8f-4414-80e0-666d12038aca,Jacob Byrd,4702 Claudia Rapid Apt. 374,Gutierrezborough,Washington,48019,0.99
bf9b55de-e687-4a5a-8f0f-ee4052a6e242,Paul Santos,209 Tara Fork Suite 321,East Mark,California,74925,0.34
951b1f80-a963-435b-ad31-10afb69f77f1,Kimberly Ryan,31029 Yesenia Passage,Lake Jenniferton,Rhode Island,48820,0.71
82f91ba6-cea4-4ca8-a74d-32f0f9e6198e,Deanna Kelly MD,162 Sierra Harbors,North Rhondamouth,New Mexico,17599,0.42
9875bb86-4726-40c4-96e1-c1f2db0e3fdc,Laura Guerra,36682 Francis Spring Apt. 723,Hughesville,Oregon,98336,0.41
c4f72b4f-eb29-471f-a564-dcda13bfe402,Erik Bailey,8291 Glenn Spur Apt. 769,North Devonfurt,California,86639,0.12
2b1513d1-8494-428c-93c1-8cd2ba71cb21,Catherine Lambert,6099 Bryan Trail,Port Marcusland,Illinois,17655,0.33
79f0bb6e-3e1d-4b91-9053-82d0e90fc8f3,Mrs. Christine Dougherty,431 Hayes Crescent,Dannybury,California,77719,0.1
6223cab3-b23f-49a1-967a-81e2739d623f,Ricky Hunter,53324 Morgan Landing Apt. 246,Port Jamesborough,Maryland,28068,0.13
74e87859-290e-45df-b932-094882721b86,Jacqueline Herrera,1586 Derrick Street,Gonzalezhaven,New Jersey,93171,0.49
71e57f75-0e28-483c-b7c5-02264bacc7ac,Gregory Frye,134 Becker Divide,East Christineborough,Arkansas,71741,0.76
6618a11d-f4c5-4097-94ed-39d26258912b,Jared Tucker,25205 Giles Ridge,Amandaborough,Iowa,95025,0.19
613aa412-3afd-4f9d-ad2c-2b8e16231b51,Michael Stafford,049 John Parks Suite 231,Lake Tiffanymouth,Utah,75289,0.37
181d587d-1759-4128-aed9-3cf7b397ec04,Melinda Page,5564 Scott Alley,North Tylerport,Massachusetts,20676,0.91
07518ef2-ea6b-46ca-a8ba-76667faf38d1,Amanda Wilkins,8353 Ellis Burg,Reedfort,Wyoming,71842,0.52
021bb114-6fbb-45ff-bf50-3eefa53c8714,Leonard Merritt,412 Park Pass,Lake Whitneyside,North Carolina,34546,0.64
42be1d93-573d-46b4-a492-4e3f50f4c7b6,Kathy Short,4471 Stanley Locks Apt. 057,New Michelleborough,Rhode Island,99164,0.39
106a8254-c6ae-4dd4-8ed0-90767052c97a,Eileen Saunders,541 Vazquez Shoal,West Johnhaven,New York,08377,0.4
68a2665b-ebff-4f59-b687-e58424bd55f5,Christine Cook,9914 Leslie Expressway,Toniville,New Hampshire,86663,0.91
49cfc387-7f81-4fc9-8f85-8f9dcb27ffa1,Ethan Higgins,093 Booth Mission,Sarahport,North Carolina,62111,0.29
f1cbb4eb-7f28-4478-bb36-1294aa1f7d2a,Anthony Lester,7616 Michael Camp,Lake Lisa,Wisconsin,89484,0.15
b4db5b1e-27c3-4e69-9ffc-f2a5e9850ff3,Danny Kelly,6574 Baker Drive,Port Amandamouth,Delaware,08807,0.46
578c8bbf-97a0-4d51-945b-a1a332cbe5e9,Jeffery Wilson,224 Lopez Ford Apt. 382,Stephaniemouth,Utah,06115,0.2
6b6d5d82-6391-467f-a825-d2682ee2b1f2,Joshua Taylor,92852 Carpenter Viaduct,Samuelview,West Virginia,22218,0.02
bf5fc8b4-4dc1-42bc-8057-128f7eb846e8,Joshua Conner,53290 Wilson Divide,Dicksonfurt,Washington,31186,0.44
d11710f1-ba1a-4ed9-9e6c-6997f324d1e3,Peter Collins,741 Garrett Knoll,Parkerport,Georgia,41899,0.28
2fede5b1-77fa-4699-8d7f-aa0da28e5ee8,Alyssa Turner,9246 Paige Inlet Apt. 300,West Haroldchester,Iowa,80132,0.81
