CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
f129bfe5-08b2-4574-8dfc-f1647d66a588,Margaret Roman,0244 Laurie Mission,Jacobfort,Alabama,97155,0.76
b62a2187-1496-4f68-b892-6f5ca00f3b55,Courtney Bates,3423 Camacho Rue,New Amy,Alaska,09297,0.73
d0c0f6df-a63a-4e0a-9bf5-a85d77a77e0d,Timothy Silva,2762 Terrell Park,West Daniel,Alaska,41329,0.06
ca26160e-35f5-4ee2-b0d8-c716307c8524,Crystal Jackson,304 Amy Terrace,New Michael,Massachusetts,91421,0.18
fd4b8f4f-5ea3-48ad-834a-8b9975a1b20e,Brian Thomas,626 Robert Creek Apt. 484,West Lisachester,Connecticut,90612,0.48
3fcea1f0-53a4-4b1c-ac83-905c753bf0b4,Kyle Sanders,4883 Wallace Mountains Suite 047,Valeriemouth,Washington,90887,0.38
515ee759-00d6-4ed4-b10a-a0c8ab652c9f,Kimberly Moore,0018 Obrien Roads,East Elizabethbury,New Jersey,97391,0.1
7773f91b-0f89-458a-b7d2-a540bf2a5077,Tammy Holder,907 Dominic Center,New Danielview,Montana,65366,0.02
d3dc1ea6-71b9-4dee-a62c-4ecde5a7ded6,Michael Giles,883 Pitts Point Suite 261,East Kurt,Alaska,85889,0.32
6f8953b2-dddd-4276-bb88-12d294f629d8,Johnny Hunter,39715 Moss Motorway Suite 539,New Samuel,Wisconsin,76076,0.96
2d6b4403-08e2-4eb0-94a0-3d5a2a3f4d5f,Amy Lozano,0847 Kathy Flats Apt. 751,Christopherhaven,Tennessee,06547,0.11
a087e7a6-4784-4d4a-b068-859033992fc8,Sarah Johnson,72313 Morgan Isle,Lisaside,Iowa,94640,0.15
3eaaa6bd-89f2-4b5e-8af3-526fda04e566,Tyler Smith,17054 Jose Cliff,Hollybury,New Hampshire,77035,0.06
151d9fd5-1eb1-4390-8133-de80b6f33a07,Natalie Sanchez,514 Cody Tunnel,South James,Arizona,88976,0.07
1d76cba5-5835-4d64-a3a9-cda85d852470,Lisa Terry,13786 Hensley Passage Apt. 647,East Kelly,Ohio,45805,0.33
c407c992-314e-41f2-8448-38f68144ab57,William Rosario,1919 David Street,North David,Michigan,77440,0.57
bc016ebe-5871-411b-9fcf-27b8b651c56e,Amber Hayes,81705 Jennings Pass,South Jamesland,Connecticut,72974,0.95
48dad361-38c8-4d4d-a7eb-a35f47f403a1,Allison Strong,9446 Gutierrez Dam Suite 617,Thomasfort,Maryland,50471,0.77
bbb19dff-c6bd-4d81-9ce8-6309d72ecc12,Jason Peters,7852 Johnson Track,Zacharyfurt,South Dakota,78188,0.43
2c737341-8812-4431-8838-6c012ef3d4c4,Travis Wade,845 Moore Oval,Port Brianna,South Dakota,20086,0.52
aea851ae-6d6a-4bfb-a33d-f97996411544,Julie Smith,5006 Jason Course,Johnbury,Louisiana,21290,0.99
9dbd3923-1e22-4756-9eb5-660667558851,Andrea Dominguez MD,926 Smith Squares,Fordstad,Maryland,60059,0.66
594b0ab8-c6d0-4d39-8b41-cf515f390c33,Jean Mendoza,9263 Hogan Unions Suite 548,Lake Daniel,Rhode Island,01943,0.75
387cfef3-e181-4f98-8339-61473106fc2d,Stephanie Buck,2746 Alexander Mission,Port Adamville,Hawaii,38925,0.12
6705407a-02ff-46cf-8716-8a427291a87d,Steven Reyes,272 Ellison Groves,Hardyfort,Rhode Island,30744,0.55
fbdbfdc6-230d-4020-b109-26a561a4e808,Dana Smith,762 Willis Plaza,Joshuamouth,Washington,47044,0.8
5438245e-4897-4b74-abda-6a8df1d4e7cb,Raymond Taylor,947 Alison Stream Apt. 362,Lukeburgh,North Carolina,65541,0.33
872c4224-a9c0-44dc-a478-5311ed99837a,William Griffith,68277 Steven Meadow,New Victor,Minnesota,56320,0.37
f32ed2b6-ddca-42dd-9ef9-4824f4d8c03c,Becky Bell,73001 Wilson Mount Apt. 445,Lake Brett,Missouri,80720,0.01
28b3a580-1be4-4f5e-a85c-83069a024743,Cody Quinn,724 Lindsay Turnpike,North Brian,South Carolina,42775,0.02
9812483a-ed29-4213-a9ce-b103097c8946,Tracy Rodriguez,802 Brian Springs,Karitown,Colorado,14960,0.72
7543e3da-451c-4208-ae91-0a7a679f04c5,Daniel Lee,8439 Christopher Pines,Brownshire,South Dakota,68940,0.28
92a17d2f-f4bd-4cb1-b31e-dc437eb785f7,Jennifer Lewis,652 Little Estate,Armstrongmouth,Florida,98898,0.98
dfe8706e-0e3d-4506-a0e9-b870551098d5,Robin Foster,5273 Dean Stream Suite 467,South Jacob,Maryland,39937,0.89
f16584ff-bb10-46b8-9fab-2d9966cf30c9,Christina Brown,4539 Shawn Shoals,Lancehaven,Virginia,19311,0.77
80c588ca-cd58-44b4-a752-1b9e908228f8,Charles Singleton,3062 Larry Brook,Taylorberg,New Hampshire,40583,0.09
b6ac6cb2-9565-4835-a3cd-5a60f8bc8202,Christopher Gonzalez,2920 Aguirre Loop,East Jacktown,Colorado,22938,0.17
e6582da3-376a-425b-9b27-a9dc80b73eea,Kelly Yang,1404 Ramos Falls Suite 958,New Randallmouth,North Carolina,40842,0.87
ee84c2f3-86e1-408e-8ed8-108196b9370b,Melinda Morgan,9186 Tammy Circle Suite 812,West Deborahtown,Idaho,67235,0.01
0f50a229-6b11-4eb1-aa4d-50734911a73b,Brenda Martin,305 Edward Spring Apt. 360,Amyborough,Virginia,15445,0.57
7efec718-cfec-4744-afa6-4049e04d4593,Mary Johnson,42710 Elizabeth Cliffs,West Tara,Vermont,84398,0.2
2f32c7a7-70c1-4ee9-8aa4-026b7ee9bbc8,Jeffrey Austin,7882 Evans Loop Apt. 233,Williamsmouth,Hawaii,33135,0.71
8ce87c60-d185-45d5-a156-20f0fce3668a,Stephen Houston,88284 Tonya Prairie Apt. 766,East Devinchester,New Hampshire,85705,0.31
b9c51f55-c033-4b86-9b96-4b143f8cf79a,Jared Golden,89719 Anthony Islands,Sherryhaven,Wisconsin,84460,0.73
f6b79ea6-c97e-4473-ac58-040e03f5dd3a,Terrence Wood,380 Michelle Trail,West Kevin,Washington,33616,0.89
a242c3be-ba1b-415f-a11e-9a05da1ec199,Roy Peterson,8821 Michael Light,Mcintyreside,Maryland,31016,0.34
c4637380-29c1-4c52-86cc-dc1eff5ad0a0,George Johnson,3232 Adam Light Suite 659,Carlabury,Arizona,60135,0.09
bcfcf290-ae20-4864-9373-7de413851df1,Erika May,810 Cox Crescent,Ginafort,Tennessee,98025,0.35
6a77dee5-24fa-4fb7-9967-79b3d23352f3,Kelly Bass,971 Hughes Ferry,Deckerfort,Illinois,03662,0.75
53b83880-84c7-495a-bc79-958be483352f,Wendy Lloyd,1184 Anderson Views Apt. 271,Lake Davidbury,South Carolina,51184,0.57
976df532-3fee-4a73-9af3-0cdbc4c8098c,Valerie Miller,38886 Terrell Knoll,North Leslie,Nevada,18343,0.39
