CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
3f9cf960-05ff-4032-be35-e97b0a1ae710,Michael Keller,33292 Christopher Locks Suite 211,East Tiffanyport,Delaware,21796,0.44
4e73c3fc-87cb-475f-be85-6a5cd724e917,Melissa Lee,183 Teresa Grove Apt. 311,New Michael,Nebraska,85287,0.34
b084b9e0-5874-466f-a6ef-f1b28a08c9f5,Michael Oconnell,1058 Malone Mission Apt. 049,East Haroldport,Colorado,33289,0.71
7cbce16a-6130-4813-aa36-c020d6f22b9c,Scott Campos,6253 Ellis Square,South Kristy,Ohio,30600,0.67
a18441bc-9165-4cd6-bf64-57ab10b3e39a,Kathleen Hicks,2239 Harvey Harbor,Gregoryport,Idaho,44531,0.45
cfbf8690-ca37-409b-8737-46a64565d93b,Keith Kelly,39095 Patricia Lights,Grahamside,New York,30984,0.85
938b7a01-123b-40e1-b659-2c70294753d3,Joshua Mcclure,1531 Michael Junctions,East Carlshire,Indiana,97041,0.39
f04c1e55-cf9e-4dcf-b36d-c3f03b129609,Steven Burgess,01671 Owen Isle Suite 317,Powersshire,New Mexico,26373,0.16
749f5bad-068e-455b-98ca-429e5ab47877,Shelby Gillespie,200 Johnson Brook,Jordantown,Kentucky,54214,0.05
f5484588-ea82-4ecd-bce4-74cc0e0339f6,Amy Henderson,015 Howard Centers Suite 997,Dixonburgh,Mississippi,55081,0.7
b1886bc8-8169-4514-a76f-ecc51e0f3296,Logan Fisher,2148 Reed Divide Suite 027,South Deannaland,Arizona,36396,0.26
c436b7a1-c345-4bc0-89db-c31e64e8f316,Brian Bean,60628 Sean Crossroad Apt. 861,Villarrealview,Tennessee,58211,0.5
084752ad-6e96-4361-a186-eb65f03257ea,Sabrina Brewer,7631 Holly View,East Josephmouth,Illinois,09096,0.27
8067c20b-5eeb-47b3-bee1-fb9def8ec493,Steven Sanchez,9893 Powell Mountain,Freemanhaven,Georgia,77793,0.31
b850fd2a-9281-4fdd-ae11-ac3c3969d3ba,Michael Lucero,24405 Mcgee Forest,North Sherrymouth,New Hampshire,08211,0.24
41daa10a-113f-44af-8c57-4751f7f17f1c,Jennifer Bell,4077 Stephanie View Suite 627,North Brittany,West Virginia,77062,0.39
a65d289d-1029-4de8-acc2-ecd2805d99bd,Theresa Martin,438 Alicia Crest Apt. 707,New Justin,West Virginia,45961,0.12
b6fd8638-b9d7-48bc-9c6d-f3246485582b,William Hernandez,1048 Steven Crossroad,Michaelshire,Minnesota,08595,0.65
5169f50a-e757-42fa-b6fd-c6615424d48c,Shawna Roth,9758 Shannon Park Suite 314,Port Teresafurt,Alabama,28937,0.19
65481a40-f1f4-490f-8d53-6dbe53c1863b,Candace Williams,484 John Square Suite 571,New Larry,Colorado,77969,0.68
254a871d-8267-44bc-9734-8c1e1fd18525,Amber Black,47736 Mark Circles,New Carl,Kansas,01748,0.93
15167b3c-b509-44e8-a256-795eaa7f6e58,Heather Butler,29373 Perez Prairie,Camposview,Georgia,80329,0.09
892f5dcc-9490-46a8-9d57-f681ca6d48a1,Chad Miller,99701 Johnny Viaduct,Elizabethborough,Massachusetts,18119,0.37
6112682c-7805-4ae0-83ce-a7ced2631729,Ms. Tina Oneill,66623 Joseph River Apt. 853,Pughland,Washington,50372,0.96
6b5750a3-fd01-4fb8-8034-e3a6f2ae725b,Christine Perkins,001 Kenneth Mountains,Port David,Nebraska,73773,0.23
b0c92ab6-40ef-4e07-a3f0-29f50a4079d8,Kenneth Charles,89166 Watson Squares Apt. 415,Lake Lori,Arkansas,02032,0.94
8755d216-32d0-442e-a5d2-425961f0e345,Kelly Alvarez,78671 Alexis Ridge Suite 643,Johnsonmouth,Missouri,29823,0.78
7865658f-3f1e-440d-a521-c87a81f4526d,Desiree Thompson,6327 Randy Pike Apt. 332,Christinashire,Nevada,53213,0.75
3900b5c7-d433-43b8-8592-7405277719fb,Timothy Flores,7876 Keith Greens,West Rachel,California,29853,0.33
fd569a66-c3fc-42d7-9ede-06498a2b7c94,Ray Montgomery,82457 Anthony Bridge,Johnnystad,Nebraska,32244,0.58
e069cd02-c437-4a0a-9119-09f4ab3e666d,Richard Vasquez,971 Wright Views Suite 583,West Gregorymouth,Washington,89133,0.03
777f19c3-2c6a-4682-add0-2e3609a4bf50,Nicole Ryan,74614 Willis Lights Apt. 399,New Jessicafort,California,92720,0.26
76466e82-e498-4764-8b16-b27fb75b17f4,Scott Jones,279 Jones Harbor Suite 273,Foxtown,South Dakota,55703,0.13
c4437349-a287-4c71-bc87-ab632c8e4955,Tina Williams,8347 Patterson Islands Suite 663,Brownport,Pennsylvania,24294,0.04
d70aa67c-ac0d-4b26-8075-3cde8af1f4af,Jennifer Francis,78292 Sydney Drive Suite 333,Port Teresa,New Mexico,74097,0.78
958d7322-d203-47cf-9714-e8cc75655120,Shannon Miller,57273 Leslie Plaza,North Erikamouth,Vermont,28136,0.01
fd42c06f-9b85-4392-b0df-8bbb0f41a9ab,James Jones,745 Hendricks Stravenue Suite 112,New Alan,Texas,14602,0.12
e7ddc850-d89c-48fd-b685-03238b9aa9f4,William Martin,160 Nicole Hill Apt. 915,Deniseland,Maryland,18311,0.37
4811885a-0873-4e28-aced-31b729dd8a8b,Donald Pitts,39144 Davis Shores Suite 680,Christopherfurt,South Carolina,93000,0.8
527410dd-fb8e-454b-8465-ecb1ca45376e,John Sanders,386 Christina Center Suite 724,Alanfort,Florida,07663,0.68
dd5f0981-eb26-441f-8fb3-0a6754b9600b,James Forbes,96136 Katie Plaza Apt. 424,North Walter,Ohio,91836,0.47
3ca68269-f4b5-468f-a9bc-ab16b8ebcbd3,Jason Brown,31988 Marcus Trace Apt. 249,Andrewton,Massachusetts,33498,0.91
9c834bb4-9f09-406d-b07c-712a6e7e34f6,Eileen Williams,1382 Flores Spring Apt. 605,Lindaburgh,Massachusetts,13370,0.17
aba0a3ff-ed68-473e-841e-6f3f53ed51db,Dustin Cook,21648 Petty Pike Suite 067,Joshuafort,South Dakota,11409,0.43
7e4cda78-b398-4dfd-a596-e9c1588dd347,Luke Rodriguez,336 Dennis Ports Suite 947,Lake Nathanielbury,Missouri,57136,1.0
f4947fa4-a36d-4001-9b13-3a36b28c17f7,Luis Wilson,669 Gary Forest Suite 351,Pattonhaven,California,54286,0.21
619da519-c606-41da-b407-ed2eb07606a0,Ray Sherman,7239 Austin Place Suite 346,North Tommy,New Jersey,99404,0.51
0b0502af-7d8e-48ee-a48e-0c9e96e4e154,Jaime Rodriguez,931 Mclaughlin Path,Jordanview,Nevada,51061,0.78
b7c7cff4-6c96-462a-b9ad-1425e1f0186a,Jose Delgado,630 Jacqueline Loaf Apt. 996,Port Marissaland,Rhode Island,91331,0.65
2e3ac3f2-f4d1-4185-9dd8-f92935930bc0,Erin Hardin,90209 Michelle Manor Suite 478,Jamesfort,Montana,96168,0.53
613fc888-ea60-4422-a306-42851c6914ab,Arthur Watson,9047 Guerrero Springs,North James,Florida,65228,0.25
f5a79d1e-fc51-4f44-9cf5-78f454047b8e,Justin Espinoza,37517 Andrade Prairie Suite 650,South John,Kansas,30915,0.28
7a7a8a13-b6bf-46ab-a574-6a73ef764ea5,Richard Lewis,8778 Mcdonald Circles,Nielsenville,Hawaii,10302,0.11
5b4abe53-878d-44b9-8161-f4103a27d027,Tristan Duran,913 Maxwell Village Apt. 140,Port Angela,New Mexico,51100,0.45
fada42d5-489a-403d-be2d-6548202feda7,Randy Keller,04464 Ricky Ferry,Carlychester,Colorado,13482,0.27
52683540-7717-4357-9da8-3a4ff5b56501,Dawn Peterson,6637 Michael Skyway,Port Nathanport,Kentucky,38674,0.45
b3ddd93e-10db-4842-a68a-3be8b500ca63,Mr. Brandon Shields,3784 Melissa Lock Suite 234,Whitehaven,North Carolina,49302,0.99
65937602-4877-434d-be6c-58a792963e02,James Levine,04996 Wheeler Locks,Alexandriaberg,Utah,44597,0.69
524f1117-860e-4142-ba12-775aab5ac833,Ian Ward,77185 Steven Meadows,Williamfort,California,17433,0.33
cd582ab7-96a4-4e07-8e40-b2a853855057,Brooke Williamson,638 Karen Ways,Lake Michaelmouth,Colorado,26814,0.38
d0aaf819-4bd9-4acc-96e8-c249ed0f9a73,Steven Carney,983 Pacheco Center Suite 624,Tiffanyborough,Massachusetts,46108,0.3
24508c4d-217b-469d-ba40-5ee3f28b28f6,Grant Walker,37549 Julie Drive,Coxburgh,Maine,52355,0.69
8330980f-eb35-45f5-8b6b-92f351373286,Steven Smith,457 Rita Forge,New Denise,North Carolina,77909,0.69
b185dcf7-e713-4271-8526-2fc2d96f2838,Fernando Gordon,229 Tammy Dam,West James,North Carolina,22044,0.71
a14638f0-9e06-4d22-ae82-a4b43a658e91,Heather Swanson DDS,481 Isaiah Garden,Robinfort,Massachusetts,90158,0.36
e52c0faa-05bf-4e8b-af8f-4994ac42c02c,Trevor Spencer,431 Johnson Groves,New Timothymouth,Wyoming,27829,0.8
0f9bc666-dd44-4ae5-8023-317adbe042c3,Michael Thompson,369 Wilson Crest Suite 951,Schneiderburgh,Delaware,71373,0.19
1721577c-3af8-4d37-8bd9-5a82b7d26354,Theresa Parker,73631 Grant Streets,Janetport,Nevada,03970,0.51
772a68dd-68d0-4d2c-8677-5ecf1bdb8b92,John Rivera,1307 Stevens Crossing,North Hector,Georgia,34027,0.89
2cdd17ae-af68-472c-b5e5-6fdcc1188cff,Justin Murray,2753 Daniels Bypass,East Thomas,Maryland,90142,0.14
d2c763ee-1607-4054-a7d6-42c523769e62,Kelly Fischer,4004 Steven Estate Suite 721,Lake Kimberly,West Virginia,47507,0.89
9c9a3426-0f3c-42fe-9139-df1739087e81,Bridget Weaver,71548 Maureen Summit,East Chad,Texas,77116,0.14
ebbee408-526c-476d-ab06-6f4b08e6a76c,William May,548 Melinda Mills Suite 971,Hardyfurt,Virginia,27158,0.75
bc54b283-1c92-479e-b33a-47ae24fec868,Brian Bonilla,946 Sandoval Common,Carolinebury,Missouri,40069,0.45
f5833595-e0b9-4977-b230-dff3b94d5b8e,Joshua Dunn,778 Adams Forge Suite 664,South Robertport,Oklahoma,19424,0.82
640bbc69-8637-443c-9d0d-72e141613efe,Anthony Allen,93899 Stone Grove Apt. 442,Lake Tylershire,Mississippi,79444,0.07
25bee67a-5bbd-484e-8b12-4ee384a42ea9,Dalton Perez,872 Howard Neck,Fullerfurt,Michigan,44393,0.04
e6c757ac-7ee5-49ee-aa57-0cc8f671b1d7,Jacob Howard,782 Rodriguez Way,West Maria,Georgia,59994,0.61
e6aaa9d5-32e0-4e29-a04c-81cf2d94edeb,Caitlin Nielsen,7874 Crystal Fields Apt. 003,Port Stevenville,New Jersey,80805,0.05
0c488d5a-8bb2-41da-9910-77f1340ec7dd,Denise Shepherd,3582 Krystal Stravenue Apt. 010,Port Reneehaven,Arkansas,24602,0.14
2845be63-0399-45bb-b75c-27261dc8bec4,Michael Hansen Jr.,91752 Tracy Rest,Laurenville,Ohio,59400,0.6
b314e374-00d1-425f-99ca-f3a66bce1d3f,Vanessa Phillips,6398 Bryant Pines Suite 994,Lake Tyrone,Utah,01288,0.86
76f414dc-8b2f-4393-a638-a463d84a3291,Jose Clay,02359 Gonzales Road,Lauriefurt,Illinois,08383,0.42
2e3ef110-6b6f-49da-ae44-dab9ada67ef7,Bobby Walls,372 Nguyen Oval,West Denisefort,Pennsylvania,60975,0.08
d357e064-e847-46c9-b01b-813d1e6d63e4,Jason Taylor,90052 Anderson Point Suite 846,Gillmouth,Maryland,85850,0.34
c1a8496e-a252-4659-84cd-d4cbbd866c12,Jacob Rose,626 Daniel Forges,West Heather,Wisconsin,70194,0.49
16e13e26-6b42-45a7-bc3e-eca62371c8da,Donald Cunningham,954 Michelle Lodge Suite 977,Curtisview,Rhode Island,48273,0.74
7aedbe7e-c008-42b8-8bbc-9cc9ad2c041b,Jonathan Mccullough,148 Weber Pines,Michaelport,Virginia,16042,0.27
5ccb730f-f938-4f9a-96e9-a0a41b4be48b,Tina Miller,5439 Connor Corner Suite 002,East Ericview,Oregon,29868,0.46
3c810045-4b1d-4788-8047-d58efba8d9e8,Sara Blair,3108 Cruz Spring Suite 829,Port Desiree,Ohio,54934,0.41
2c8b1a0d-075b-49cc-9c33-78e4875e049c,Melissa Conner,867 Reyes Trail Apt. 659,Bennetttown,Vermont,26331,0.51
f28d328c-2667-4a14-87cd-d51f9b6fe454,Virginia Jones,06352 Spencer Rue Suite 762,Davidtown,West Virginia,24124,0.34
fa29935c-a8fa-4612-a6aa-cd20deabbab7,Carmen Estrada,67243 Robbins Haven Suite 140,Smithchester,Kansas,43764,0.05
839e5ed5-639c-4b32-827f-89d65f848077,Raymond Preston,5116 Chad Throughway Suite 162,Lake Pamela,Illinois,32495,0.0
99e79893-a0c5-4566-b5ba-19af01566538,Andrew Pham,9030 Martinez Pass,North Samuel,Alabama,30025,0.45
a512379b-fed8-4605-88d9-2cfb215f924c,Timothy Snyder MD,529 Justin Valleys Suite 941,Bryanside,Colorado,38615,0.55
4ef4e99f-5242-40f8-842b-cab8b4c8b1af,Dr. Mary Palmer MD,1150 Santiago Roads Apt. 751,North Dannyview,Vermont,02114,0.33
2772c3b0-3668-4a65-8c86-058ba67e20f4,Michael Jones,48649 Matthews Wall,Port Alex,Kentucky,49688,0.15
c888434c-d3e3-4199-93b6-37821d79abb2,Brianna Huang,739 Mcneil Manors,North Carolfurt,New York,19491,0.1
61e664fe-b2e6-4b4d-a4b6-d10065d54dde,Ronald Nichols,9208 Thomas Villages,Port Ashley,Idaho,71051,0.33
7c0579c9-1f77-48f8-96a7-4001e77534e7,Henry Barnes,1524 Phillips Forges Apt. 076,Bethanyside,Illinois,77630,0.65
2bd54599-4d32-474e-8f67-768399fbe24c,Roger Johnson,811 Gary Overpass,Griffinmouth,Michigan,66421,0.01
4d0522b1-f715-4849-bc24-aa08872cbbd4,Jennifer Daniels,11669 Gonzales Common,South Matthewfort,Montana,21281,0.8
bd03442e-9dd3-4fc8-b4a2-de8ad941087f,Sara Jones,987 Hess Fort,Thomasbury,Alaska,87715,0.55
f000d835-8291-475f-a93c-e1a8f14189c8,Michael Brown,181 Tracy Roads,North Robert,Texas,44720,0.29
be029f7b-e47d-4ccb-b3e9-681e4ffd1b42,Sabrina Stafford,6297 Meyer Branch Apt. 952,North Peter,Alaska,48765,0.05
c90f99a3-b6f7-42d6-ae36-7e6e0e1d4c1e,Laura Oliver,17317 Megan Cove,Lake Tylerview,California,71927,0.26
9f84a5c8-aa2a-4ca5-a04f-fba1be5ac5c3,Bryan Green,9158 Ruiz Harbors Suite 074,Chaseport,Georgia,74928,0.88
f8d8a4a3-4bc7-4f0d-ac98-6a47d1eb8f52,Paul Bennett,314 Jeffrey Canyon Suite 876,West Rodneyberg,Michigan,99329,0.88
735da8b3-838c-450c-a9c8-4d5a5dfcf762,Cynthia Clarke,7109 Perez Mount,South Bradleyville,Washington,59372,0.35
53c1a573-5036-442c-bc4b-11f2a38fd831,Aaron Chavez,02107 Debra Mountain Apt. 869,Clarkstad,Montana,37428,0.24
71dd6a35-5898-4254-aff7-0a293bf48661,Nicholas Smith,65120 Smith Stravenue,East Sarashire,North Carolina,18818,0.22
c0a8d53e-f459-430c-a41c-16d7e639b133,David Rose,676 Dennis Station,Port Karenville,Idaho,44991,0.52
b2808960-abd8-417f-95fb-c31753b76c2e,Andre Baker,11025 Ashley Loaf Apt. 026,Catherineview,Kansas,57821,0.1
2af69442-6208-4629-8031-0025a93ce710,Jacob Richmond,8228 Hughes Keys Apt. 888,West Christopherland,Illinois,51324,0.74
61b8f46e-a25b-44c5-afeb-05376fb1abba,Kimberly Moore,96143 Bruce Parkways Apt. 771,Stevenview,Maine,58100,0.5
060efd01-3319-4ab2-8f8b-39f428334132,Alexis Johnson,26699 Keith Walk Apt. 160,North Jacobfort,New York,74581,0.61
31c99bda-ed04-43b8-8e29-2260361aa711,James Harvey,981 Michelle Springs Suite 638,New Mason,New Mexico,98826,0.12
900716f0-3ba8-4586-af32-7fb19121c97b,Deborah Sanford,14543 Wilson Hollow,Mcknightfort,Maine,14002,0.63
9fe67444-ef3f-47f8-a701-9268aa87c8fd,Keith Rios,3820 Robin Rapids Apt. 937,Santosmouth,Arizona,18677,0.48
c416a920-bf52-4cb4-a3ee-d22a63209607,Troy Robinson,6522 Gilmore Forge,Rachelburgh,Kentucky,21979,0.03
72a30bb0-9242-4403-aca1-c10ff71bbd05,Gail Gibson,5827 Paula Valley,Patriciaview,Nebraska,22039,0.61
553e47c1-96f8-4de3-8ec7-ad1a17db0994,Cassie Smith,85761 James Port Suite 486,South John,Minnesota,46495,0.99
0f5907b6-b797-4873-871f-b2d56500ceee,Michelle Hancock DDS,54153 Durham Street,Smithmouth,Rhode Island,23590,0.15
