CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
868b3ffa-f554-4b1d-818a-a9d0d7cb1ddc,John Padilla,147 Palmer Cliff,Garciaside,Nevada,10370,0.78
3e215928-9c64-40c2-b686-eb2132c01bf6,Robert Pena,00187 Russo Lock,East Leslie,Louisiana,40109,0.54
6e105544-190e-417c-b080-c3a38f532dcb,Kevin Gonzalez,83505 Jasmine Crossroad,New Rodneyfurt,Iowa,97755,0.89
6b697c68-8454-414b-978b-5a67376a467a,Alexis Stanley,989 Maria Views,Maldonadomouth,Connecticut,36945,0.39
df2c4f60-c4c7-43cc-8ea3-caf5ce268b9e,Christopher Reed,103 Lisa Meadow,Juliafurt,Tennessee,44331,0.25
86fac1e7-157c-4e96-93c5-bddca599586c,Brittany Osborne,856 Amber Mills Suite 522,Wilsonberg,Tennessee,01313,0.32
607696fe-2a1c-4b72-8f78-ed466a1ed09d,Richard Ibarra,449 Williams Expressway,Patrickview,New Mexico,09342,0.72
a2640bfe-2eb3-4061-a035-9e46e33778f5,James Hoover,3044 Michelle Rue,South Anthony,Hawaii,48198,0.99
0c8837c8-6ac2-4959-82ce-5e48b0108ca1,Michelle Douglas,6361 Jensen Knoll Apt. 648,Flemingborough,Utah,20456,0.99
632cd05e-66a8-472c-9d55-513535590c5f,Jacob Cameron,8845 Brooke Common Apt. 818,North Elizabethfort,North Dakota,01840,0.98
16c477d4-0499-42fb-8dd3-c645ba4ea71b,Lisa Rojas,991 Rachel Glen Apt. 496,New Mark,Idaho,54512,0.8
2570e3fd-c6d6-467d-81ad-982b64ac588a,Jesus Marshall,06156 Christopher Mountains Suite 101,Camachofurt,Idaho,02252,0.66
9a744e7d-3bdf-43ef-bbc2-8a6f9c630e4a,Danny Barton,017 Timothy Streets Apt. 702,North Kathrynville,Arizona,29568,0.76
447a2b1f-f046-4a97-bed4-733db19e1f00,Melissa Hopkins,605 Walton Avenue Suite 428,North Jessica,Massachusetts,37134,0.63
b4b93d17-4ea0-42c4-a187-de57f5ea7f4f,Lisa Bishop,5175 Baker Park,Jasonmouth,Kentucky,77297,0.58
61ec5b9f-8692-4de0-8761-7edd94e68501,Robert Love,66497 Edward Views,Lake Alyssa,Oregon,32418,0.95
f43623ac-a646-42fa-9675-f17c7191cdc4,David Riddle,00156 Melissa Knoll Suite 673,Franklinmouth,Rhode Island,13584,0.4
58a5e0da-15d5-4aef-945f-5ac97ee142af,Rebecca George,556 Williams Ports,Castroborough,Mississippi,14225,0.38
4ddc18f1-d316-46a7-913d-9e9bce4e9068,Mary Arellano,2857 Thompson Loop Suite 344,Hunthaven,Tennessee,05770,0.28
cd5b2aef-55b4-4d36-a03d-2bb9211bb179,Roy Barajas,272 Williams Spurs Suite 402,East Victoria,Iowa,17723,0.16
a98c8796-2950-473f-8006-903f5b1c5cba,Amanda Arroyo,17231 Hoffman Heights,North Amber,Vermont,62994,0.43
7726a4b2-1b7a-4018-b491-22fbdfd2c131,Rebecca Robinson,4975 Williams Walk,West Steveborough,Washington,61124,0.87
2cc8f852-9f77-413d-9505-d678e7d6c040,Craig Rodriguez,8982 Valentine Manors,Jimeneztown,Vermont,60237,0.91
a6fd348f-1ec8-419d-a3dd-b938e9d186d2,Cindy Jackson,381 Wall Springs,South Donaldside,Tennessee,71053,0.99
5a11056e-bf77-4a21-a311-109e3a5244a8,Shelly Higgins,147 Johnson Roads,Kimberlyberg,Indiana,55006,0.19
71beb299-5253-4184-a9f8-a2c5e213899b,Nicole Rivera,97328 Frank Fords Apt. 401,South Michaelland,Wyoming,63312,0.78
c4dd97eb-7223-4126-8c04-0676f25ac57a,Andrea Allen,91518 Levy Mall,Martinezview,South Carolina,98902,0.48
4a4d8675-d1b3-460a-a509-ac568e11c6a2,Larry Nelson,081 Amy Garden Suite 873,South Dianaborough,Washington,58637,0.64
22716e0c-eb2e-400d-8b41-72efe6530eb8,Matthew Zhang,74614 Bobby Meadow Suite 282,South Laurenmouth,New York,10769,0.59
14961bed-38e5-41d9-8d3f-d1453afd72ec,Emily Wiley,695 Williams Flats,East Jasmine,Oklahoma,20680,0.77
f6427646-639e-4ba6-8ec8-44e45555fc02,Michael Little,156 Burns Burg Apt. 357,Berryview,Ohio,94517,0.19
f9a23f17-43da-4bc2-8003-02aacecb83a9,Samuel Patrick,557 Bailey Path Apt. 151,Lake Pamela,Maryland,53374,0.24
b2e994c1-d6ff-40e8-b043-921efb8a87b9,Carolyn Howard,6653 Pearson Common Suite 283,South Brandychester,Illinois,06404,0.87
93d1de88-b183-46c7-bd5d-ca75b2e07603,Jennifer Roberts,07113 Austin Well Suite 920,Lake Edward,Delaware,84215,0.64
b539e802-2ce8-43b8-9985-71809c4fcd37,Christopher Thomas,77602 Torres Drives,Lake Brandonchester,Kentucky,53641,0.86
13600a1c-ad21-4a94-90a0-db48bc7acbbf,Juan Martinez,1852 Francis Islands Suite 770,South Susanview,Alabama,63287,0.22
bfe56caa-58f4-4bfd-af04-6a4b72841f8c,Kimberly Williams,1219 Hickman Junction,Martinburgh,Florida,06090,0.7
b89a49ce-fed4-4930-a2ee-f36db8c40c38,Hannah Kelley,67133 Love Springs,Loganville,Georgia,40479,0.11
52ca8bac-f8c7-4ab3-8102-b0075b6e62bd,Raymond Mcguire,882 Laura Skyway,Davisborough,Rhode Island,36264,0.56
6df5f125-ea8a-416d-a57e-f29e2d54706d,Scott Garrison,203 Richard Loop,Jamesfort,Illinois,56839,0.81
eb22b83b-63b6-4fef-a067-5f5a10796160,Michael Austin,531 Shannon Junction,Brownborough,Pennsylvania,42468,0.83
4eb85fc3-dd7d-4006-a23d-745450eb7520,Mary Norman,11984 Mitchell Crescent,Johnsontown,Delaware,62683,0.44
2844bb9a-13bf-492e-9ef5-56e21624b298,Kimberly Simpson,720 Wagner Neck Suite 929,North Daniellemouth,New Hampshire,86365,0.9
791420e6-7d38-46f6-a3f6-2e7df9f0ac53,Shelby Fry,275 Payne Path,Ramseymouth,Wisconsin,18768,0.09
2144833c-377b-4db7-b170-e185d81d3f78,Jeffrey Harrell,8909 Mendez Green Suite 972,East Marthastad,Hawaii,43524,0.72
eb0647ad-879d-41ba-b143-f24de0056ed6,Dana Buck,5358 Allison Hills,Linville,California,86160,0.62
2531e993-aa26-4166-bfa8-c6866be801d7,Monique Bennett,0757 Montoya Mall Suite 116,Lisamouth,Nevada,35648,0.66
2dbf6a74-5069-4411-aa65-91b70dfc4354,Nathan Sloan,4709 Ortega Grove Suite 618,Davidport,Florida,91979,0.48
9b4c8266-d385-49b0-838d-dab77b3d99cd,John Pratt,594 John Ports Suite 937,Gomezshire,Kentucky,76437,0.84
a4e9b129-5b85-47bc-8d0d-49d3045a4a0c,Kylie Ortega,855 Larson Fords Apt. 743,Danielborough,New Hampshire,01725,0.02
d7c358f3-39fb-4748-9277-f994bea1f06d,Zachary Wood,571 Karla Turnpike,West Aaron,Ohio,22826,0.38
b7327819-1f57-43e8-8513-353a8acb5a08,Travis Jones,7470 Zavala Trail,Lisaberg,Arkansas,34667,0.52
4c54f522-44a1-4809-a88e-4e174a79219d,Michael Cowan,6562 Tamara Glens Apt. 408,Estradamouth,Ohio,69993,0.45
4f8f1b5c-7eea-4837-bba5-2e913f350c7b,Stephanie Berry,2576 Jason Bridge Suite 152,Nelsonborough,Tennessee,30947,0.73
73c11e20-4ced-4428-88cb-4ced8563e454,Sarah Rodriguez,019 Hines Valleys,East Robert,Oregon,12518,0.25
