CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
d014af1f-7805-4d34-a099-c9cba1526a2f,Janet Olson,63809 Daniel Way,New Christopherfort,Montana,59227,0.55
988e1ccf-f953-4f59-a569-af32df8e1870,Nathan Briggs,531 Brittany Point,New Christopherfurt,South Carolina,70819,0.02
a85273cb-19ba-41f1-9173-1ac737e89012,Natalie White,9425 Brown Pines Suite 636,Shelbyville,Wyoming,24792,0.06
24b2be2f-f0ae-4d32-aaac-cfe8239f96ad,Adam Anderson,42627 Melissa Union,Hansenhaven,Michigan,88617,0.55
3a427450-a4ec-45de-be12-f7abb2dc0e93,William Reyes,52158 Heather Point Apt. 129,North Jackside,Wisconsin,54871,0.17
2a3f081e-c98b-4b67-b3f7-1ec47c5a0867,Andrea Green,6463 Martin Rue,Kathrynfort,Ohio,27332,0.49
2e725594-cfad-4326-8bc1-b9f4d7655059,Daniel Jordan,924 Myers Lakes Apt. 722,Port Williemouth,Minnesota,89248,0.81
0847a493-962d-4cbb-8120-dc7749ea2fdc,Kenneth Crawford,59792 Griffin Centers Apt. 901,Stevenshire,Massachusetts,84341,0.53
fe2d8def-a37a-45fb-afd8-324dc00f65e7,Brandy Smith,3333 Lisa Stream,South Anthony,Iowa,38706,0.97
6ed30e2c-4eba-44ab-8b6b-26ade6f611fa,Jennifer Wade,4042 Marc Drive,West Andrewberg,Pennsylvania,26460,0.05
5c2f4dc7-33ac-4ea4-8519-c838b5734a1b,Richard Phillips,14170 Brittany Garden,New Travis,Rhode Island,75111,0.75
a28fc9c6-b64a-4d2c-a58f-6e7fc939d3fd,Hunter Moore,9574 Nicole Skyway Suite 051,West Lance,Nevada,48494,1.0
0dee83a9-db23-43c4-a0a4-1de08869174b,Jennifer Fuller,00177 Allen Mews,Lisamouth,Washington,77102,0.43
597789c9-1f7e-4098-96f4-426c47820c01,Sara Lyons,604 Smith Plaza Suite 538,Lake Barryton,Tennessee,56192,0.61
9086ed00-9571-4fa8-bc32-548c8b90fb90,Jason Daniels Jr.,11086 John River,West Bradley,Kansas,51209,0.56
7237f9be-8d5e-4877-b041-882ba00ea74f,Holly Spence,240 Holmes Row,Watkinsmouth,North Dakota,48981,0.92
bd126f23-4f39-4333-bcb5-b99c0bae4d9f,Derek Medina,829 Smith Cliff,Jenkinsstad,Washington,42378,0.36
039f2794-91bd-4df3-8b45-0b0dc9c896ca,Donna Mejia,8651 Jessica Junction Apt. 125,Fordhaven,Georgia,34233,0.79
3dbcb335-50de-4242-a132-f32ab9178719,Mary Santos,069 Mcknight Vista,Clarkeshire,Illinois,37373,0.48
689d0741-4006-4a15-8024-d8e43a30acb9,Donald Parker,0268 Matthew Land Apt. 089,North Albert,Texas,97158,0.96
fe3b59dd-44b5-4fc4-8fc9-b85828e355d0,Emily Bailey,2192 Moore Crossing Apt. 470,Port John,Illinois,86952,0.44
e2c09fb7-9e22-4a43-8d4c-6d05afc8af00,Kristin Perez,4258 Eugene Station Suite 746,East Jasonside,South Dakota,44111,0.18
0f076791-eb4b-43d2-9811-e4664d27d838,Tracy Miller,5343 Joshua River Suite 335,Port Dale,Rhode Island,12777,0.02
48035866-ba96-43d1-98c3-c0a9d0b05777,Michael Reilly,25406 Robert Track,North Jenniferburgh,Tennessee,51732,0.61
f11c9d4b-314b-49df-afd9-0a78167fb22f,Christopher Thomas,9862 Torres Views,Andersontown,South Dakota,60108,0.9
181d8058-98f1-4fb6-85fd-f4f3e05de0a2,Michael Shaffer,45889 Lynch Squares Apt. 885,West Lisa,New York,14373,0.12
2e2aa2ea-7d13-4da4-91c8-d0b1e2083485,Rebecca Lee,714 Clark Ford Suite 106,Crystalhaven,Nevada,55145,0.44
12aa74f1-e4b5-4f2b-86e3-2fa8f1ad24ac,Logan Keller,7568 Parsons Curve,Port Craigmouth,Texas,46793,0.56
c472c539-8fa5-4ac5-80a9-7a04e810e7fe,Michelle Henry,40299 Garcia Roads Apt. 508,New Dustin,Maryland,34258,0.29
5177d4a1-6356-4ce2-842d-313acd13ed85,Rachel Carter,6601 Nancy Pass Suite 061,Williamsside,Kansas,45803,0.13
4dab01b9-bda4-4bf6-99f8-621def513152,Kyle Schneider,31533 Perry Courts Apt. 576,Harmonstad,Pennsylvania,85574,0.03
0a021510-e59d-4f72-96ec-cd242ab3d711,Kenneth Mclaughlin MD,307 Hill Valleys,South Lindsayhaven,New Jersey,83644,0.8
2ec90f2b-0b90-4f45-9169-49dbfaeacf93,Mark Campbell,03629 Barbara Plains Suite 631,Lake Anthony,Arizona,10719,0.48
8f9d98d0-8a04-45b4-bd72-62181a32defb,Megan Snyder,5643 Lisa Village,Barnesville,New Mexico,76295,0.79
be009e4a-fc36-4e88-bf73-34d66af8b58b,Kristina Hanna,7833 Samuel Corners,Lindaport,Kentucky,59158,0.43
0eab3e8f-f3af-4cac-bc1a-12636fc86ad9,Denise Montoya MD,10213 Mcdonald Forge Suite 663,Crystalport,West Virginia,18500,0.36
053a8e7d-b18b-4509-8294-bf2429412936,Martin May,186 Scott Island Apt. 087,Port Robertview,Montana,90010,0.48
a2cf444f-753b-4532-b564-33d18d458921,Taylor Gardner,90812 Moody Manors,Lake Robert,Washington,39003,0.71
214d7d60-33b4-4040-a5a4-750bc42b5b31,Sheila Simon,647 Gina Track,Rosestad,Florida,83370,0.82
0cd1d8ea-0903-4694-a64a-e1f4a5a0807f,James Johnson,06571 Gutierrez Branch,Nguyenborough,Virginia,21168,0.72
88386830-1301-45c0-ba9e-60fb555240ea,Mrs. Erica Velazquez,1057 Hernandez Oval,Murrayfort,Georgia,40451,0.59
65cfacfe-dd24-4fa6-b898-f414a462d7d5,Shannon Salazar,680 Lisa Parkways Apt. 559,Lake David,Alabama,85561,0.12
d6517001-78a4-47ea-9797-29401cca3a9f,Laura Nelson,98928 Miranda Haven,Hayeshaven,Minnesota,05436,0.94
1f657d25-7482-4984-a4d7-35023067090a,Steven Davis,8000 Lyons Fall Suite 700,Schmidtmouth,Kentucky,28122,0.03
f6c3db99-b3d5-4359-95e2-5281affc73c3,Paul Aguirre,5082 Stokes Plaza Apt. 316,Joshuaside,Ohio,88022,0.76
6bd96a70-9bff-4a6b-9070-9da2daf58f56,Brian Harrison,30204 Stephanie Lakes Apt. 256,Joannaville,New Hampshire,94528,0.81
ca22dcfc-11cb-4d6c-8c70-0611663985f5,Shannon Smith,3650 Jenna Mall Suite 907,East Johnton,Kansas,35494,0.58
d34cec8f-82f9-4314-adee-d6388440b49c,Richard Wade,7921 Moody Wells,New Michael,Montana,33965,0.22
86f121af-8df1-454b-aa2b-244dfa42273b,Heather Chavez,167 Reyes Forks Apt. 601,New Mary,Connecticut,99628,0.66
ef7b71cf-4c7c-40a1-84c1-a5ca17e64770,Joseph White,966 Trujillo Mall,Murphyhaven,Massachusetts,31159,0.67
d20b0821-e3bf-4db7-b556-df7d8c693e35,Lorraine Shaw,62905 Steve Place,Buckleyton,Louisiana,49577,0.55
dac7930f-c28d-4124-9ffe-bcc0a25cccb8,Natalie King,092 Henry Haven,Jimeneztown,Kansas,10688,0.11
21280946-e62c-42ae-b12c-a5d6f5acda33,Kevin Roberts,123 Matthew Orchard Suite 561,South Jamesshire,New York,89203,0.45
faf78cd8-e582-48b0-b1dd-7afb33808919,Logan Chambers,49963 Mclaughlin Shores,North Shawn,Arizona,54363,0.87
16a86d8a-d0d0-4f88-88c7-8ef337d044e5,Karen Hickman,010 Julie Corners,Ambermouth,Maryland,99838,0.59
