CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
33e953ee-cf90-45ad-a126-337860abb69d,Elizabeth Snyder,66728 Ryan Station Apt. 530,Jensenville,Wisconsin,88908,0.12
9a2cf216-d540-4895-8cc6-a74c8849b7d8,Sara Arnold DVM,59309 Candace Valley,New Robertchester,New Jersey,99754,0.02
ea026fef-c21a-4238-8a54-7002f305aad9,Amy Hammond,38923 Juan Mill,Danielchester,Kentucky,70113,0.93
8fcfc3a0-082f-4c4b-9adb-d00695008fee,Peter Powers,0281 Heather Crest Suite 743,Garciaberg,California,49523,0.03
f6cbdd66-923f-4d82-8a67-ea55d01f8365,Stephen Skinner,263 Victoria Alley,South Clintonfurt,Mississippi,24209,0.64
be30661e-e670-49d2-843d-be47e53f41c0,Mary Rodriguez,5911 Monroe Hollow Suite 127,Williamview,Minnesota,29697,0.28
6cddca09-8b25-43ff-88bb-6a341a79b8ee,Andrew Valdez,321 Brady Cliff,Woodstown,Montana,74105,0.2
07020fb7-df23-4b42-a53c-b36af5271d4d,Amanda Jordan,7804 Nina Fort,Port Monique,Pennsylvania,93500,0.22
9308694f-dec0-4905-8c5d-8b55dc30a09c,Jasmine Garcia,27955 Ward Views,Vaughnburgh,Washington,22758,0.04
cd067e9c-5543-4d97-8090-20fe7e2ca740,Lynn Howell,259 Jeffrey Shores Suite 791,Port Brittanymouth,Pennsylvania,29067,0.53
ea96dbeb-6e6d-43ae-a957-2794cf23e5a7,Jennifer Barton,02004 Jenkins Fields,Burchhaven,Alaska,85018,0.14
bfe1e80a-aa03-419b-b81b-dffd322db4a8,Aaron Banks,980 Olsen Bypass Apt. 067,Nancytown,Delaware,62123,0.73
e3c0109e-9b47-4664-815b-341fdedce73f,Kevin Lopez,265 White Stream,New Stevenland,Pennsylvania,61124,0.72
25c617ef-6f72-4afd-a9c4-3e7ad0613387,Erin Ford,93612 Tyler Mountain Suite 092,New Rachel,Missouri,16071,0.27
40007fea-5deb-4ef1-b20c-5ae5d3165caf,Cassandra Jones PhD,68440 Mueller Parkway,Leebury,Missouri,41838,0.7
a9cfcd61-380d-428b-b965-30d07f71f254,Amanda Mccarthy,70453 Wiggins Island,Lake Brooke,South Dakota,04648,0.38
