CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
2051b2bc-5d74-42fe-af71-b5da78240fa4,Patricia Lowe,7279 Wilson Road,South Gregorystad,California,50787,0.67
3903a2f2-3afc-4dff-9f15-daf8a1032cd0,Manuel Koch,866 Green Walk Apt. 689,Steelehaven,Kentucky,03045,0.99
63faf512-e94e-407b-8c2f-d70a07a9c19f,Donna Mathis,7725 Lucas Keys Apt. 568,Lake Davidfurt,Maine,53869,0.01
44f35d49-f8bf-427a-846f-b1f4cfd6cb81,Paul Williams Jr.,62727 Tiffany Avenue,Port Michaelborough,Mississippi,60151,0.69
4388c33a-3ad8-4427-a30a-09a0189fd504,Malik Lopez,12963 Acevedo Spur Apt. 815,Lorifort,Illinois,93876,0.21
e3a5aff2-943c-4b71-a171-830b7eca2dd2,Theresa Cohen,0733 Matthew Radial,Riveraland,Minnesota,35889,0.05
68387937-3c82-4170-abb0-dbad49f15aa3,Randy Huang,5725 Gregory Port Apt. 117,Lake Kevinmouth,Virginia,44273,0.87
569997cf-7534-4976-a15e-ea017c79dcbe,Teresa Vargas,64517 Bond Springs Apt. 941,East Craigchester,Kansas,33623,0.24
dfdb0d0a-b4bd-4014-82de-c2466b17a040,Patrick Johnson,8667 Nathaniel Vista,Port Jeffrey,Arizona,09456,0.64
4cb969cb-43d5-47b8-b4cd-232178f23848,Mark Johnson,040 Fuller Bridge Apt. 707,Lake Anthonyport,Arkansas,68420,0.64
70b30d5c-98c1-42cb-ad5b-b2172cbc6760,Zachary Faulkner,57035 Smith Groves,South Mariachester,Ohio,01131,0.91
089bffb1-80d7-48fd-bdef-c5ca03fa1f71,Linda Scott,37725 Charles Ramp,Lake Jeremy,West Virginia,56035,0.76
f41f4a53-98e0-4a10-85f9-c82f89b51c6b,David Dillon,475 Daniel Brooks,South Michaelborough,Georgia,33151,0.72
6fa42a9b-97f7-45bd-bd5d-7d39377bfdd5,Bob Summers,059 Rodriguez Plaza Apt. 873,Maryville,California,63646,0.68
132280f4-7901-4328-ae6f-889e1cea273f,Lisa Hart,5559 Rodriguez Wall,South Henry,California,24170,0.87
307618b1-ee88-4872-a7ca-0d8faa4fb1f1,Claire Griffith,187 Karen Summit Suite 784,Parksmouth,Vermont,95277,0.48
41d0227f-765c-4084-a970-b3e9298c9389,Melissa Morgan,082 Laura Trafficway Apt. 580,West Joseph,Minnesota,49360,0.58
