CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
1e65ef3b-b79f-40b6-b17c-c4a4a575f65f,Paul Gonzalez,8553 Davis Brook Suite 009,East Amberville,Montana,92200,0.54
ccfa07ee-6cab-4bd6-af30-6f94f3875442,Benjamin Walker,5149 Laurie Throughway,Donaldbury,Georgia,22642,0.86
bc463833-0fde-49cd-8ebe-d67533615d1c,Mr. Gregory Wood DDS,8207 Dougherty Mountain,Port Tina,Wyoming,52449,0.07
7c38984d-5194-435e-968a-ce3778d9e364,Alexandra Petty,99402 Brian Drive Apt. 112,North Dorothyville,Vermont,65144,0.27
c5aed745-602e-4185-b384-2c69793e4cd0,Jennifer Arellano,769 Thomas Plains,New Michael,Alabama,00889,0.34
478b582e-6491-40b6-ae9a-7f0b45bcbb9f,Casey Matthews,346 Pittman Hollow,Tonyaton,Arizona,52628,0.19
e6144d4f-5240-49a3-93df-ba272f1f0632,Michael Gallagher,443 Bailey Squares Apt. 078,South Tammy,Wisconsin,43118,0.23
68bd7f8e-e689-4592-abca-b9e9174604db,Eric Barber,3652 Jackson Neck Suite 147,Hilltown,Hawaii,19672,0.64
2b7de868-f60b-4035-afc9-433c37277379,Robert Adams,12294 John Underpass,Garciaport,New Mexico,28704,0.74
c462bc24-f88d-499b-ba21-cceaf360ea1c,Alex Hansen,75041 Strong Points Suite 745,Rhondamouth,Delaware,86170,0.5
2e9b64fe-01d8-4beb-8534-fd57d4f53b39,Amy Farley,18049 Alisha Ports,Robertsbury,Arkansas,44398,0.67
81123f98-91b8-438a-8f14-8b0f25ae9de1,Jacob Taylor,5644 Micheal Road,West Amanda,Pennsylvania,22222,0.93
8e1b88b2-1172-40c3-80cc-a72216f677d7,Gregory Ramsey,271 Dean Expressway,Thorntonview,California,45108,0.12
09905c35-9412-41d4-a911-cf2af35d3bf3,Robert Sawyer,12184 Baxter Road Suite 231,North Ashleychester,Kansas,68013,0.83
4cb75697-c49a-4051-b919-1af30435e641,Virginia Mccarty,470 Barnes Highway,Maloneview,Alabama,21692,0.33
923ed4e4-63c0-4095-b7cf-5905d3291f04,Debra Valdez,85236 Calvin Ville,Batesshire,Arizona,30469,0.06
50c3928e-9ad8-4e71-81ff-2a3378365fea,Lisa Schultz,8812 Green Heights,Port Rachel,Nebraska,75245,0.15
5f7b78a3-b4ba-444c-aeaa-c012778dd9fe,Amanda Lopez,07584 Krause Green Apt. 035,Erikmouth,Idaho,58866,0.42
298b5fb1-90c9-42c7-82c6-02fab4fcaf32,Teresa Abbott,899 Joshua Fort Apt. 064,Port Sandra,Wisconsin,86708,0.16
3db000ec-1d66-4936-962a-280acc6a2832,Kelsey Thompson,1717 Heather Cove Suite 828,Lake Christopherchester,Kentucky,93516,0.81
be865207-04ef-4547-80d8-6b612ee8ef00,Christopher Pratt,84229 Troy Bridge,Rollinsborough,South Carolina,65394,0.8
39007f96-bc0c-4186-b969-cbd9213cca6d,Barbara Nelson,8559 Elizabeth Unions,West Eric,Montana,15194,0.75
4c922612-3be4-49e0-94d1-eb606ca47e99,Jon Chambers,307 Sheena Green,North Cindyhaven,New Mexico,48476,0.66
ebc3567d-dc78-46de-9030-ba7dbc4b0417,James Sanders MD,3061 Beck Stravenue,Wallside,New York,71477,0.36
586c22c3-856b-48c2-b063-f9010ac39f29,Zachary Bentley,45629 Tiffany Crescent,West Levi,Missouri,43229,0.63
a3cf2ed5-f4e5-4299-bcdf-f3b9122fc8f7,Leslie Lopez,3648 Haley Rapid,New Gabriellechester,Louisiana,09611,0.69
e1baa025-925e-4aa3-8d1d-be9975a85b29,Brandy Rios,55071 Gonzalez Rest,Sextonhaven,Pennsylvania,75270,0.64
338228f0-b485-4ffe-97c2-f10ac9eda642,John Rangel,80827 Curtis Turnpike,West Brittney,West Virginia,04754,0.79
e63a9b2d-27d3-4cf9-a153-e0677951b988,Holly Johnson,440 Jimenez Fork,Oconnorberg,Alabama,20341,0.91
a147fc25-bbd3-40b3-a02a-c17b28eb3912,Sherri Leon,902 Williams Club,Kathrynshire,Missouri,09361,0.48
999321e1-8dec-4753-bbea-859855a0ade7,William Benson,59884 Lisa Orchard,Simmonsmouth,Illinois,62007,0.45
78147d55-74f0-485c-b6ac-b9a221f785cc,Marcus Henderson,030 Thompson Road Suite 243,Amberstad,Georgia,22042,0.48
d2fa4f7f-d650-4d7e-9f18-99cdf8030d45,David Cook,4760 Sara Village Suite 455,Hillton,Georgia,35652,0.08
17ec0d2a-72f3-4248-940d-1102a6d8a2bf,Heather Wilkinson,1716 John Avenue,Wrightfurt,Indiana,60394,0.3
80c5c2af-185f-49bb-9adc-699250840f0e,Jon Cox,530 Angela Mall,Georgeview,Iowa,06025,1.0
62e94c02-1f60-4ed3-aa79-648159cf5a76,Tonya Thomas,11293 Gray Corners,Ryanhaven,Georgia,37173,0.94
8620ba4e-6eb4-463d-9cee-3ab92b9dbb2f,Vickie Hall,77026 Garcia Cape,Williamsfort,Utah,38080,0.92
e78d0901-e2ff-4647-9c17-8c77f3d5ed3f,Anthony Stewart,37538 Jason Garden,Blackwellville,Connecticut,94356,0.3
afa4a23e-6c94-4cb9-8a7d-8f62ca9f7c7b,Russell Pacheco,4914 Cox Trafficway,New Jenniferchester,Maine,44948,0.28
7cc66271-0777-4604-a134-f02b4a9c2904,Dr. Barbara Martin,2696 Carrie Tunnel Apt. 576,Deniseville,Alabama,45958,0.43
7a7f4129-c060-4465-9ecb-59415ac51154,Kimberly Ramos,30565 Ryan Shores Apt. 796,East Jonathan,Maryland,71489,0.44
aec54016-bbe4-4e4d-9133-01f74cbd0fbb,Sara Campbell,4489 Kaufman Street,New Mary,Iowa,05870,0.83
35275236-41e5-4ca6-8cc9-64e425180267,Robert Torres,2530 Susan Expressway,Brownton,West Virginia,93543,0.63
c7fd17d6-5831-4b51-b339-5d1d2d3253d3,Christopher Hall,2270 Brooke Coves Suite 529,Waltonport,Washington,81676,0.83
47dcd903-09df-4290-9351-7d90a1515976,Peggy Hamilton,8229 Joyce Gateway,Robertsshire,Arizona,26873,0.4
13b339b7-31f1-42b6-860e-df283f2902e9,Kristen Wells,25149 Leslie Park,Deannashire,Washington,73808,0.85
896b5011-0575-45d8-927b-1aa1268b9321,Sharon Henderson,0568 Moore Harbors Suite 999,South Denise,West Virginia,62297,0.11
fb3a69bb-790f-44b7-8628-ee06fd282d53,Thomas Palmer,5167 Theresa Underpass Apt. 004,Tamaraland,Nebraska,87141,0.14
b4217ebd-ec8c-46fa-b467-0ad18dce8ac3,Joseph Murphy,8059 Christian Wells,Tiffanyton,Pennsylvania,47279,0.27
39ec7005-5b8d-46f8-9628-95eb88f21284,Michelle Peterson,90757 Courtney Pike,Maureenburgh,Alaska,46522,0.61
2a7639e6-f5b1-4937-9990-553260c4ed9d,Christy Lewis,788 Jordan Terrace,Timothyport,Rhode Island,30376,0.12
be216ebd-c9de-4096-9cef-5286c760ecaf,Patrick Baker,3176 Jennifer Points Apt. 334,North Christinafort,Kentucky,14450,0.75
06a40c26-1867-4043-8949-85f4c09f46cc,Nathan Roberts,58814 Timothy Landing Apt. 733,East Sarah,Virginia,39713,0.23
