CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
a8b8e28d-5214-49f5-a782-bdf42db89e6d,Larry Buchanan,501 Williams Falls Apt. 151,New Ricky,Texas,68254,0.63
2ee1d8d1-e5e2-4f44-b3ef-054941ac28c6,Eric Bailey,86951 Linda Turnpike,Port Danielberg,Virginia,90108,0.49
dae91094-fd03-4e95-96b2-22d3e4e81233,Kenneth Ruiz,1537 Williams Square,East Michaelafurt,Massachusetts,07130,0.96
e4b0d7d2-fb1b-4fd1-a38e-d569c0744e89,Gail Smith,102 Sabrina Meadow,Rayburgh,Montana,11107,0.24
e81f2865-3028-4de6-98ea-bff93628de47,Connor Decker,70077 Ryan Circles Apt. 350,West Ethan,Illinois,84622,0.33
52f888f2-9a87-45fd-ae1a-1824033e2449,David Meyers,228 Megan Ranch Apt. 159,South Tonyaland,Oklahoma,98836,0.22
768651aa-7a84-4bda-8c33-2286a9845ea2,Andrew Blair DDS,1427 Jones Cliffs Apt. 415,North Jonathon,Montana,79030,0.07
f431887e-5c81-4fab-89ea-0fa7020155cd,Kristina Davis,363 Lopez Via Apt. 158,Mosschester,Hawaii,97134,0.34
8f23cf0a-6b31-4561-8c78-8e3e7ffdc739,Lydia Johnson,180 Nicole Island,South Thomas,New Hampshire,48934,0.17
532b64bc-8499-4a4e-925b-1decb80caef6,Laurie Pearson,259 Dalton Club,East Adam,Maine,54170,0.45
b4f48276-54b8-4506-8dc2-4ca481d18285,Megan Todd,606 Andrew Plaza,Rothport,Tennessee,05778,0.75
d37d7416-07a0-438a-93f6-675f124d0f56,Kimberly Walker,2811 Mary Road Suite 334,North Anthonychester,Michigan,34895,0.79
36b9c940-b574-49ee-a138-c7cef0ff9a65,Andrew Winters,754 Jennifer Cliff Apt. 914,Goodwinview,Connecticut,54849,0.07
8a59eaa3-51c0-4851-9712-9def703d16a1,Kevin Moore,708 Taylor Branch Suite 431,Lake Valerieport,Virginia,73248,0.78
8bd3b438-171f-4d35-81c7-d4366211b722,Tasha Taylor,9583 Jose Greens Apt. 611,Kellyview,Arizona,15193,0.8
2a026c7d-7cba-4916-a88c-b121a68bbc66,Robert Olson,0568 Philip Forest Apt. 806,North Frederick,Delaware,73883,0.77
a4101670-46d5-4255-a0ee-2d5b3f697a6b,Steven Orozco,41100 Heather Shoal,Thompsonburgh,Minnesota,22754,0.99
1d5b61fb-e4bc-4d5c-9722-9f3633674112,Charles James,12653 Oneal Street Suite 823,Port Brandon,Missouri,87174,0.86
a8ed9de3-d64b-4b98-81d9-0a801f422e75,Kelsey Savage,6482 Johnson Island Apt. 884,Rodriguezberg,South Carolina,59772,0.29
67f74a60-ffa6-41b0-a8c4-b9f0452da749,Gabriel Jensen,099 Dwayne Walk,Vasquezfort,Delaware,56694,0.73
4a96d94b-3fed-4456-89ee-c88c43a1c58e,Andrew Larson,8521 Henderson Knolls,Chapmanbury,Idaho,55647,0.47
aa490e44-8d7f-40d5-ac3c-0cf8861012f3,Nicole Hoover,5344 Brandon Plains Apt. 886,Graceborough,New Jersey,09191,0.65
8cb51e8b-6b03-45f8-9055-a7b7941e0087,David Mcclain,28250 Andrew Ford,East Alexa,Illinois,89425,0.3
22e44788-43f7-4097-a62f-25b939b056c8,Ernest Ford,47322 Adams Path Apt. 501,Port Josehaven,Kentucky,84078,0.46
41fba6fe-477a-4853-8884-2640a8851e1a,Judith Brock,7238 Mary Corners Suite 986,Isaiahborough,New Hampshire,51144,0.27
c02aa77b-8cdf-4716-9497-34fe72fa02af,Janet Diaz,329 Moody Mews Apt. 690,West Natasha,Oregon,58052,0.9
2874f1af-9eec-40ea-a81d-67845f48d48d,Gregg Young,389 Mccarthy Fort,Lake Lacey,Montana,62665,0.87
4f74192c-a5cf-4edc-b565-587d3cbf5f8d,Brittany Harrison,955 Holland Mission,Denisefurt,Alaska,91134,0.78
f3925622-433f-43ac-a46e-7d1d58bb3806,Kimberly Phillips,3428 Bailey Club,North Nancyfurt,Louisiana,70422,0.23
3c196cee-ecec-4935-a23f-016b22ba3e7c,Michael Cook,829 Courtney Turnpike Apt. 113,Hillville,Maine,29068,0.26
c7663d91-788e-4fb6-92a3-3ae4f554cd49,Dr. Jody Long MD,76683 Johnson Lodge,Sarahmouth,Ohio,97868,0.74
daf19e2c-1246-4c57-92fe-0a99dd8feb3f,Kristina Hood PhD,27276 Diaz Corners Apt. 826,New Katiebury,California,70797,0.77
6abfe43a-5348-492f-a7ef-3110717e0ab6,Megan Gordon,7164 Andrea Fork,Dakotamouth,Texas,56928,0.18
aa15427e-d710-438b-a944-7058dcb91369,Jacob Lewis,23723 David Crossroad Apt. 118,Jennifertown,Colorado,63821,0.9
0d00dbf8-0197-4e5c-aaa9-bd12e7a82a2b,Christopher Espinoza,47216 Jamie Mission,Larryton,North Dakota,85320,0.97
5d428cd5-9cac-4f6d-81f4-23b127ea3621,Ian Hughes,324 Victor Square,Rosstown,Colorado,56334,0.53
68621aba-0499-4679-bb0f-00d4ea945648,Edward Hill,83711 White Park,Torreshaven,Florida,63635,0.48
423e5b87-b6fc-470c-99b0-e0eb15539fbc,Christine Lang,61081 Wright Pine,North Bill,West Virginia,46739,0.48
f660f4bf-aac3-40db-b044-3a195c0b876c,Michael Lozano,379 Parker Spring Apt. 444,South Matthewfurt,West Virginia,88788,0.16
4c4ebc11-d302-4f55-9e25-0d5bd2e056fe,Sally Alvarez,557 Meghan Alley Suite 218,West Shanebury,West Virginia,73785,0.23
1f4e00b9-2b88-43e8-98b3-3411a8311ce5,Tina Payne,6329 Clarke Extension,Jenniferburgh,Maine,27963,0.67
6c1f70aa-333e-4cbd-a263-709b4916e06b,Nathaniel Scott,507 Rachel Overpass Suite 664,Welchmouth,Texas,21535,0.13
99404882-316f-4744-bc91-16cacd874217,Maureen Cooper,605 James Branch,Benjaminland,Wyoming,96576,0.81
24818a76-4bce-4de8-a552-7b6929a26374,Lindsey Hogan,63525 Amy Stream Apt. 258,Port Markberg,Ohio,87164,0.06
2edfcc57-b119-43d7-975f-6b0d8be5ae69,Glenda Fowler,6908 Rogers Inlet Apt. 607,Port Helen,Oklahoma,20892,0.98
00ec534a-a46b-4656-ae90-cbd53960427b,Ellen Houston,224 Gonzalez Well,Annamouth,Wisconsin,54601,0.68
91d07133-3a0d-4431-96db-a1aaab865b09,Julie Johnson,51635 Ian Mews,Robertburgh,Mississippi,36934,0.76
c1654781-c386-41d3-ab02-7628f7b1f70c,Sierra Thomas,37055 Roth Heights Apt. 098,Christianburgh,North Dakota,80827,0.66
95f330d7-97e0-48e2-bc07-85a4f76db312,Diane Bell,28235 Sydney Fork,Taylormouth,New Jersey,13626,0.68
9790c064-3d6f-43ec-9256-31b67dbb8f06,David Baker,0920 David Garden Apt. 658,Andersonfurt,Iowa,89099,0.53
f94e9c91-a7b0-471a-9fa7-6dc4227c1513,Mark Mullins,3270 Jennifer Passage Apt. 387,New Edward,South Dakota,38592,0.25
205de993-c04f-4a33-a807-051873f2ec62,Kevin Moran,0812 Hudson Viaduct Apt. 113,Lake Matthewborough,Arizona,38094,0.11
9c00d0a6-47c2-47a6-a5f1-4570418aaac8,Courtney Cooper,57982 Michael Shore Apt. 630,Smithtown,Hawaii,12088,0.13
1747665f-d963-4302-9b04-08f4895e2b5a,Lisa Harvey,460 Mendoza Hills,New Michael,Arkansas,97826,0.72
e82eaaad-8e57-464b-9a5a-ca65f17de497,Jeffrey Bradley,523 Kyle Alley,Port Megan,Illinois,03942,0.38
2d616671-5bee-445b-b345-f47f7a8ae669,Peter Vargas,87807 Wendy Fords Apt. 716,West Wanda,Washington,44720,0.02
2080ed50-41be-4878-b638-2d75e389c443,Christopher Foley,8195 Joseph Courts Suite 895,North Williamton,Indiana,95166,0.96
bf863302-519d-4370-9c3c-6bca40fe0b24,Pedro Gonzalez,6406 Lisa Roads Suite 923,West Ashley,Maryland,72819,0.48
4cbdea54-6f34-4837-a03c-2181430138eb,Carla Wright,413 Justin Bridge,Keithberg,South Dakota,82584,0.87
673637a8-92f6-4b39-8b7e-9a656f570aca,Mr. Alex Gates,66311 Brian Causeway Apt. 974,South Elizabeth,Alabama,87784,0.11
f04110eb-9982-448a-9a01-561360758071,Peter Williamson,875 Brian Camp Apt. 451,Madisonton,Massachusetts,25651,0.31
e6b88997-ac34-4472-ad10-e582a204c6d9,Robert Higgins,7486 Robin Neck Suite 694,West Michaelhaven,Arkansas,90829,0.54
4095b080-d4c4-429a-9f7d-b865e2583cfe,Gabriela Garcia,0162 Christina Shore,Lake Robertbury,Washington,92337,0.57
b10e9f3f-a979-45cb-9837-fa9295910a80,Michael Villanueva,32432 Zoe Harbor Suite 720,Davidfurt,South Dakota,03440,0.26
1c85b950-92a8-4439-918a-841aabe3a953,Keith Gardner,0521 Robert Brook,Brooksstad,Virginia,84754,0.88
cc34a6ba-efd3-4037-a909-bc71bf474112,Wendy Boone,28412 Taylor Villages Apt. 814,Port Larry,Arizona,56321,0.56
89ca7700-82a9-41a3-8681-b0f683d99ba4,Stephen Rios Jr.,2572 Salinas Mountains Apt. 419,Barbaratown,New Hampshire,97310,0.05
44dc2ade-1b3f-4924-b72d-50f1c4c1724e,Cheryl Anderson,01807 Shawn Grove Suite 465,West Emily,Pennsylvania,49476,0.81
24498842-99bb-4059-bbff-6f50aeee0c63,Sara Bowman,908 Christina Prairie Apt. 542,Danielberg,Oregon,85692,0.04
036599d1-87ad-43dc-8daa-e3222f8dccbf,Mark Andrews,77830 Lisa Road Suite 861,Joannebury,Michigan,85620,0.19
8f682a74-2857-49d8-8c79-3acde47d33c7,Tiffany Wood,3457 Anthony Brook,South Scottside,South Dakota,61541,0.73
6ee6da03-8c01-4d05-b7a5-b1333bb3a5c8,Angelica Hayden,5002 Joanne Extensions,Courtneyland,New Mexico,22546,0.39
82ee9504-44c8-4093-9b24-a3833ac6f65f,David Cooper,300 Elizabeth Squares Suite 271,Thompsontown,Alabama,59811,0.46
75e42624-f1bf-40f0-a5f2-9ba123543b69,James Myers,52216 Morrison Haven Apt. 382,Milesview,Colorado,68662,0.72
a4d97beb-ca92-42d3-9cad-5e31d578422e,Catherine Zimmerman,31394 Francisco Harbor,Lisastad,Illinois,45278,0.78
ce0aeb68-24f2-42ff-86ae-ec7c99f30314,Crystal Camacho,5993 Amanda Branch Apt. 286,Lake Randymouth,New York,14619,0.61
