CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
c8975a87-8f38-46e6-abdc-5c94c2935663,Stacey Dunn,4882 Mcbride Summit Suite 275,Dennisberg,Maine,56562,0.56
63852dc8-6a31-4281-a4e6-adc994f1be2f,Desiree Jones,77218 Rivera Lakes,Markberg,Nebraska,94753,0.08
98c71a0c-de06-4209-bd95-384181b0cd6c,Chad Donovan,62376 Dixon Mission,New Kennethtown,West Virginia,39564,0.58
4e7ff7ee-a2a1-454b-a5b8-177d2428763e,Jennifer Reyes,5150 Michael Villages,South Jenniferstad,Massachusetts,03691,0.52
dcebfd5f-fae7-4f24-a7f9-0e3388749423,Marissa Rosario,711 Tony Port Apt. 537,East Austin,Massachusetts,05991,0.67
1fbe5c3b-19e9-4a43-8e7f-0935476a47bb,Natalie Romero,665 Tonya Loaf Apt. 088,Andrewmouth,Maryland,57031,0.94
12a2e62f-f23f-4b93-bcd7-54fa26ce0f8e,Catherine Perez,07159 Savannah Street,Harrishaven,Montana,13436,0.15
dbce1257-f90a-4bb9-90f3-71f02677d858,Ann Nguyen,3936 Bell Green Apt. 396,Port Christinafort,South Carolina,18519,0.17
c2c642dc-5203-4613-8a6c-9d3df0776509,Andrew Bishop,946 Miller Mews,Carrollside,Arizona,63503,0.89
679a7918-52c5-4191-a940-8ce57efff76c,Christopher Alvarez,0071 Ware Run,Port Alexanderfort,Utah,96698,0.6
4a5e046f-ba1b-4359-89cd-a094d1ad9c9e,Autumn Robinson,760 Morales Brook Apt. 383,Michelleberg,Texas,69383,0.22
783c0b44-7136-4b3f-a8bc-ca87892660a0,Dominique Robinson,5877 Davis Turnpike Suite 220,Port Brittany,Washington,60295,0.24
db1d726b-846c-49f9-a9b1-18bf1def785e,Emily Vasquez,57083 Melissa Center Suite 865,Gregoryview,Utah,58377,0.87
b245c83a-b19d-43d9-a51c-0a67a7652483,Taylor Wilson,521 Matthew Orchard,Browningfort,Nevada,42864,0.64
7c23884a-d61b-4784-abe5-242b332a8d84,Michael Smith,1674 Ford Pike Suite 916,Lake Aaron,Alabama,13206,0.73
1f5f062a-ea39-49e7-8216-07a856b11b28,Samantha Santiago,5221 Joshua Prairie,Clintonmouth,Florida,43727,0.13
8cf8279f-e26c-4bf1-bd2b-d75e661f172b,Gabrielle Mann,945 Miles Isle,Port Elizabethport,Louisiana,52845,0.45
26ca9fa7-7301-487f-8421-c248b6e83dff,Teresa James,8891 Melissa Court Suite 845,Albertview,North Dakota,32566,0.29
4194829d-8bd1-4eec-aee0-9cc72886c30c,Richard Cervantes,18590 Ricky Inlet,Georgetown,California,29640,0.77
69933f05-e5ce-4d0d-bfe7-1ab511ec0c01,Rachel Dixon,61160 Darren Walk,Garciamouth,Georgia,86374,0.3
7c9793be-3762-483d-a59e-a3d2113ea71e,Jeanne Tucker,10877 Chang Spurs,Jonesside,Oklahoma,54137,0.85
30ad4bb2-f570-419a-b65a-b2af3e76b446,Mrs. Angela Reyes,2110 Jacob Row Suite 058,Willieside,Arizona,47292,0.62
61b9ae95-7880-40f5-8505-42c9a8f5f6aa,John Dean,591 Christopher Lock Suite 955,New Annette,Mississippi,47902,0.22
5849b4b1-0f56-4747-8bcd-29c18137b259,Jessica Burton,062 Matthew Hills Apt. 002,Crawfordchester,Kentucky,02229,0.07
a3d93d7c-7dc5-4993-9c23-613a57b4a0e0,Ana Burns,90701 Coleman Island Suite 161,Frazierside,Virginia,84853,0.72
0744a24b-1c22-405b-9923-a17a00f6b002,Dr. Jennifer Ellis,76618 Medina Spring,Baldwinhaven,South Carolina,76910,0.5
dc538729-632f-4484-b354-01f849fd0528,Toni Miller,245 Kathryn Wells Apt. 190,Dawsonchester,Louisiana,88308,0.78
d4a4f2f0-1843-4b2a-9fd2-2d669a2164a2,Jennifer Ward,8238 Caldwell Light,Blairhaven,Idaho,17000,0.33
b9835b03-9995-4c03-a308-b0f62b103fa8,Michael Martin,5455 Kaitlin Coves Suite 739,South Jenniferbury,Louisiana,69597,0.81
f29cd107-bf5e-498f-80d0-807ff6cb9e88,Pamela Wright,688 James Camp,Justintown,California,17680,0.99
b03581ce-90ce-4d8b-823a-a3618e9ab537,Sydney Wilson,09535 Danielle Neck,Wallaceport,Washington,20633,0.86
d8d8213a-2674-4004-a209-2e21e0521f41,Angela Dunn,943 Simmons Extensions,Jefferyshire,New Mexico,88029,0.8
39d46453-821f-4d9c-8303-45b96e5625d4,Andrea Collins,6229 Wright Island,New Matthew,Arkansas,93212,0.01
69caf194-5877-4856-a456-d793e87b65d1,Crystal Wolf,200 Danielle Forge Apt. 231,West Joel,New Mexico,04648,0.73
7206b6b5-a99b-40e0-a997-af687ed37a7a,Matthew Powell,561 Daniel Shores,Erintown,Missouri,75182,0.63
fb66340c-c198-4adf-b598-960da9ef21ee,Jason Dean,589 Burnett Village,West Davidport,Idaho,88353,0.01
72b2ec9f-78a6-4b03-82f1-e962e42e82e3,Cheryl Adams,63333 Elizabeth Parkway,Dicksonfort,Mississippi,13147,0.95
1b2b5603-1967-4f15-b15c-e8cc390621f4,Melissa Ward,4446 Patricia River Apt. 420,Lake Omarstad,Mississippi,70662,0.32
a0ab3fb3-9f34-4166-bb2e-c6884ddf32de,Clarence King,81293 Alan Port Suite 064,Port Jason,Rhode Island,00921,0.71
3322e5b7-6509-41eb-b234-580c6ffc5571,Robert Davis,20867 Alvarado Trafficway Suite 113,Meghanfurt,Louisiana,57571,0.97
2d9a5ce5-107b-4672-b874-a814222ce8e3,Jeffrey Wells,928 Kimberly Forest,East Sherri,Florida,21461,0.97
85da9662-883a-4bc5-9f4f-5bb3fbbf6e58,Carrie Spencer,22569 Loretta Isle Apt. 465,Perkinsville,Alaska,22731,0.13
925f8fd7-2fb0-4aa7-99fd-19cfd931ba81,Justin Cook,5419 Sherry Throughway,Lake Stephanie,Hawaii,88490,0.93
0448466b-5bff-473e-83b9-0375f3af9505,Elijah Bruce,0889 Robinson Landing Apt. 530,Morenoshire,Louisiana,82117,0.93
c5e106c4-92ab-491e-92bb-1e27758c8823,Amanda Johnson,4218 Paul Run Apt. 818,Port Susan,Maine,23250,0.28
21a6ad2a-764b-4bc7-be99-ed462ee4705a,Alexander Wright,85934 Tamara Tunnel Apt. 035,Butlerfort,Mississippi,95860,0.33
3690100d-605b-4631-80c0-be17eeaf0c7b,Erica Collier,0675 Waters Roads,Isaiahfort,Delaware,00967,0.73
8b8cd59c-7c8c-4fd9-98f6-c5d4a19ac8e6,Marvin Wheeler,380 Marvin Road Apt. 639,Arellanoside,North Dakota,09334,0.64
7cbc65cf-dc49-4022-a954-479c29180c82,William Perry,70699 Nichols Ridge,Lawrencehaven,New York,82984,0.93
69d0aac5-30ba-4bae-aacf-22e9700be739,Janet Klein,78480 Mark Falls Suite 746,East Mark,Arkansas,22251,0.22
6b271ff8-0f77-4fe3-b8c8-c412b913815a,Travis Brown,28618 Michele Brooks,West Christopher,Virginia,86563,0.74
9d3da953-1620-4239-859a-50d26c3b6314,Kylie Phillips,919 Barker Well,Summerchester,Delaware,58364,0.16
d9f4e776-ff5d-4405-8a19-fc95938841bb,Tracy Vincent,8675 Kathleen Bypass Apt. 615,Newmanmouth,Kansas,81920,0.48
3874a80f-e461-4deb-add6-1ce7250cfbc6,Aaron Jones,5333 Debra Rue Suite 322,Lisaburgh,Kansas,99231,0.97
6b857323-f37d-4793-ac1c-ef68f7455865,Stacey Booker,664 Mcconnell Track Suite 317,Josephtown,Oklahoma,66719,0.78
3fa50d00-3632-47c4-b51c-5024a0419d53,Samuel Morris,1561 William Roads,Payneborough,Arizona,74642,0.44
d886fb02-bbec-406b-b125-36265c220f83,Randy Anderson,6237 Mckay Via Suite 753,North Jesseland,North Dakota,81063,0.61
9ec69d3d-b7fe-42da-836e-ac392456999d,Makayla Cox,2339 Gill Drive Suite 610,Laurenport,Vermont,09090,0.83
cd8aeda5-04eb-4b23-935d-c1ea849de6e1,Tracey Martinez,75588 Robinson Mall,Stevensside,Minnesota,44733,0.25
a7228c3e-f75a-4923-86f1-57280e7cfd95,Matthew Williams,736 Samantha Oval,Josephfort,Pennsylvania,40608,0.85
d9145794-ec4c-42df-a0f3-225a0461d6ae,Krista Brown,68937 Kevin Orchard Suite 390,New Shawnland,New Hampshire,53741,0.52
58b2c752-f331-45d7-9370-941abb7460c5,Mrs. Donna Jenkins,9928 Robinson Fall Apt. 262,Millerberg,Indiana,65697,0.4
f400e810-68a9-4013-90fc-58a09411c092,Chelsey Martinez,9163 Connie Plaza Suite 719,Millerbury,Texas,80648,0.57
6a68d524-e3fd-48ba-9e37-0e4dc6276c0c,Debra Norris,291 Martinez Club,Nicoleland,West Virginia,94193,0.18
dfdd8773-d7fd-4dca-ae3e-46e8f06da766,Valerie Stewart,97789 Jocelyn Islands,New Jack,Idaho,71659,0.07
efeae450-cdfc-4fca-a4b8-f6a060f3eaaa,John Mcintyre,099 Gates Union Apt. 456,South Christine,Louisiana,58657,0.16
851ae02c-108f-42a3-b963-98d519e43de4,Shannon Gonzalez,291 Ryan Mews Apt. 799,Lake Victoria,Arkansas,48956,0.03
bf9bc7f9-6b52-44fd-95e6-3d34608dba7a,Michael Massey,3314 Mark Cliffs Suite 135,Gravesview,Georgia,78505,0.87
e6eece69-943c-41db-bc82-105f8a25a17e,Ray Morgan,32874 Ford Orchard Suite 209,Markburgh,Connecticut,76837,0.47
d4aa3184-4fdc-44fb-a5f3-a8859cc607fe,Steven Cisneros,00193 Tyler Ford Suite 641,Leemouth,Michigan,10561,0.47
77826fec-8848-499d-b95c-b8061e373833,April King,9156 Garcia Prairie Apt. 284,South Heather,New York,51476,0.44
1f67da91-e381-4f1a-9855-8c7fabc681b0,Natasha Wheeler,24533 Matthew View,East Nancyview,North Dakota,27008,0.51
eba5b31c-41b3-4f28-b374-a5156879f37f,Roy Wilcox,614 Cassandra Parks,North Matthew,Hawaii,87567,0.65
b5dcc1ed-cabb-4308-88e5-8576112c1e3e,Tammy Turner,58976 Reid Prairie,South Ashlee,Arkansas,46953,0.37
7461deec-43b7-4ecc-9d50-84497247f96f,Mitchell Johnson,6226 Griffin Lodge Suite 318,Patriciaport,Connecticut,89767,0.71
9b04f4c3-ed46-4520-a324-eeb4af35653f,Nicholas Leach,265 Hart Grove,Patrickview,Virginia,08759,0.08
dab5a621-586b-46f4-82a2-8c35534277af,Tina King,441 Herring Flat,North John,Wyoming,34854,0.53
1bff2907-ea25-4de6-acaa-f6c64cd94584,Andrea Diaz,4045 Good Islands Suite 553,Lake Rachel,Montana,19480,0.16
3e17a799-95f4-4bba-aa64-c16729783868,George Robinson,834 Hansen Fields,Port Madison,Arizona,28679,0.99
e0084018-d977-453e-9615-33cab44d4a7c,Ashley Lewis,71993 Stephen Plaza Apt. 809,New Emilyburgh,Connecticut,53759,0.5
7e60fa91-da52-4b92-922e-5d8d80786a30,Leroy Christensen,24882 Evan Mills Suite 565,East Patriciaview,South Carolina,98297,0.07
b5b198c5-bf3c-4a9d-966e-0f94e2205600,Randy Valdez,77446 Richardson Road,Jessicaton,Kansas,55006,0.27
561984a9-84dd-4fad-a2bf-db2e1e6d2c39,Philip Johnson,0255 Justin Walk Suite 395,Shieldsborough,Arizona,97028,0.21
91c883dd-1a9a-4808-95b7-bd6da5528d95,Lori Miller,301 Larson Prairie Suite 634,Travisburgh,North Carolina,96067,0.28
14b39cf5-d9d7-409c-8d61-30579c18eb96,Kenneth Paul,614 Meyer Mountains,Mcmahonland,Nevada,72615,0.93
8e796efc-d6ae-4410-9bcf-6e41a44fdadd,Carl Fitzgerald,617 Kelley Drive,Hoffmanton,Pennsylvania,01427,0.01
b5d4ad76-fa70-4a75-b0a9-03f8867bcb4c,Michael Estes,486 Johnson Rapid Apt. 397,Lake Michaelberg,Connecticut,79185,0.16
3666e6b0-ff5c-4570-b8da-a8a0643e8288,Tiffany Jacobs,8311 Alex Roads,North Drewville,Nevada,73309,0.66
bd1ffdc9-d24d-4c97-a206-bb8f64542659,Laura Owens,83024 Mason Via,Hannahborough,Pennsylvania,10799,0.87
4b4ad972-ef36-4493-975f-a094a22a607d,Daniel Clark,444 Gonzalez Mills,Lake Ryanland,Oklahoma,98648,0.87
5bb51a83-5677-460e-96dc-e6af5c3fa9da,John Hurley,851 Christopher Pines,East Richard,New Jersey,37969,0.39
e521083d-7740-4154-8de6-3f8e15001003,Lori Thompson,06621 Tyler Stream,Robinsonhaven,New Mexico,32233,0.48
f0391fd5-fef5-4298-b478-4afcfe70e97f,Daniel Powell,8133 David Springs Apt. 694,West Ryan,Virginia,09985,0.19
4da56837-e733-4489-991d-a3a9e779592d,Laurie Harris,99976 Jennifer Run,Tuckerview,Kentucky,05908,0.13
d867a535-bb58-48c0-bec1-61968847ecbe,Kathy Brown,33149 Williams Square Suite 884,Meganfurt,Washington,04801,0.14
77d1c8ff-fec1-40c2-b1dd-00f5360e6901,James Warren,471 Ralph Union,Brandyfurt,North Dakota,54804,0.01
11ecac5d-02ed-4a60-a880-7654876121e4,Tyrone Wheeler,67584 Armstrong Roads,New Hannah,New Hampshire,32185,0.28
8ebea31b-d288-4e6b-86d6-1b55c0d50d88,Bruce Miller,2357 Jerry Curve,North Kelly,Massachusetts,10146,0.73
59226b8e-da1b-4daf-98b2-513e02ba40cf,Shawn Barrera,00512 Edward Falls,Johnsonport,Kentucky,20052,0.51
e07a7c9a-e406-4001-9318-1cef0b26d95e,Vanessa Shields,77657 Edward Junctions Suite 773,Frankside,Rhode Island,84933,0.58
c320fea1-53c2-48e5-87ff-4c45186083a6,Robert Espinoza,4183 Houston Glen,East Ralph,Colorado,32218,0.93
a549deb8-7482-40a8-94da-26292aa50ad0,Sean Smith,54585 Joseph Ridge Apt. 304,Cooperchester,New Hampshire,60311,0.82
0fadf2f2-191c-4a23-ae0e-532d4a8f9ca2,Craig Bowman,1448 Ortiz Groves Apt. 180,Jasonborough,Iowa,54701,0.8
0808a57b-1ce5-4922-b9c6-0af43cfafd2c,Michelle Nelson,40795 Lewis Plains Suite 944,South Danabury,New Jersey,92306,0.24
4ee52b64-bbcb-4f96-941c-dad54eadb2d9,Joshua Hernandez,8544 Sara Fords Suite 682,Mcdonaldberg,Virginia,07368,0.87
9b34772d-4330-4a2e-8f6e-0a74ce637a9e,Julie Carter,762 John Throughway Suite 935,North Danielburgh,New Mexico,52335,0.4
2cc82f66-96b2-441a-b42f-e9fe2ee73ba2,Heather Taylor,9828 Krista Forks,Julieview,Michigan,77886,0.25
8acaedbf-0cfa-4356-acf8-c8fc06a722ae,Jay Richardson,39142 Heather Springs Apt. 108,North Andrewville,South Dakota,80512,0.91
a184e009-d415-4391-8edb-324681fa0a69,Terry Massey DDS,9826 Brian River Suite 646,Fosterside,West Virginia,90201,0.99
452cb208-3d3e-4508-9522-6fa0b29cf890,Charles Chavez,93638 Jeremy Mill Apt. 606,Laneport,Nebraska,22407,0.06
447657bb-011e-49a4-b514-992b404b0b13,James Andersen,134 Poole Parks,West Laurie,Virginia,58081,0.08
74d58196-e0bc-4e63-8996-72fe03feab3d,Mindy Freeman,7028 Page Way,West Ashleetown,Utah,95623,0.73
9b69da04-3957-476e-9c8a-cc7bdf6d1012,Robin Rodriguez MD,7238 Rachel Meadows Suite 343,Amystad,Virginia,58045,0.49
60dfcea6-5e76-4f1c-b58c-8723905d8931,Christina Bowen,96569 Larson Loaf Suite 688,Dianafort,North Carolina,43505,0.6
68f2bb82-ff0f-4ef6-a7b7-a82c62bc5627,John Johnson,3700 Tina Lake,Port Tony,Colorado,71821,0.58
41ff80bb-16a2-4d63-9432-a59028f4fd31,Ashley Brooks,37010 Tracey Shores,North Sierraport,Pennsylvania,34799,0.31
ab5806fd-81bf-4e5a-9f3f-07d118e4ac7e,James Mayer,191 Denise Brooks Suite 040,Wallacetown,New York,43068,0.36
