CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Robert Travis,572 Paula Viaduct,New Laurenport,Alabama,91222,0.85
57e726a1-78b7-4c18-bc62-a4470c444905,Randy Davis,55255 Jason Underpass,North Selenaberg,Colorado,07817,0.73
6931f234-ce06-4045-a99f-403672d41ee6,Ashley Little,5630 Judy Estates,Boydburgh,Georgia,15831,0.17
e44d0f96-5aa5-44b7-bed1-d505beafa036,Michael Kelly,85204 Diana Views,New Heatherberg,Nebraska,30223,0.9
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Justin Thornton,8946 Kim Freeway Apt. 534,New Joshua,North Carolina,97544,0.75
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Christopher Miller,680 Megan Field,East Melissa,Colorado,89131,0.89
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Tara Lang,485 William Parkways Apt. 652,South Valerietown,Oklahoma,59477,0.36
f75a5f52-7578-4130-9deb-fd94986b86e5,Cynthia Jackson,97862 Friedman Extensions,Charleshaven,Kansas,93220,0.38
de8e3a66-b2ac-4114-80e0-68446b0000b1,Christopher Lee,44534 Rodgers Curve,West Albert,Kentucky,45709,0.79
f52d1322-ca45-43dc-8275-5fcaa7158aef,Lisa Martinez,494 Kevin Manor,North Marisabury,Arizona,80192,0.92
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Anthony Gates,78972 Crystal Ferry,Juantown,Florida,53127,0.77
032a1ca1-d294-4ce8-888c-a96ad7764d75,Wendy Cook,58881 Morales Ranch,East Holly,Ohio,48431,0.78
fcb857df-7b76-4913-a5c4-a99d239bd051,James Stevenson MD,1605 Davis Circle,East Brandon,Kansas,47005,0.12
82e864b5-167e-4de5-b41d-1a641f0e2e56,Tyler Young,16432 Joshua Union Suite 464,Lake Christy,Delaware,78748,0.89
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Laura Herrera,6994 Diane Manors,Weeksport,Oklahoma,71135,0.6
97f74a8d-8755-4490-be50-b3fd08a6af45,Robert Raymond,092 Foster Tunnel Suite 539,New Tarashire,Florida,28138,0.57
720d56e9-604b-4776-b486-4c3ab23d374f,Christina Robinson,95861 Calderon Ford,New Andrewberg,Iowa,74550,1.0
2b04c844-2043-4860-a205-f6de5da50997,David Delgado,22352 Strickland Circles,Richardchester,Tennessee,55679,0.72
b46e5289-cf09-4762-8118-f5323aaacbaa,Brian Anderson,30995 Emily Coves Suite 414,Jasonshire,Oklahoma,67180,0.05
f10b77ec-f73c-4e9b-a857-d1efcc33e0fb,Roger Michael,84849 Gomez Brook,New Jeremyville,Iowa,89930,0.4
02ac1cb4-17f4-4f7a-b67b-584c4ffbb38b,Edward Rodriguez,820 Michael Locks,West Tristan,Rhode Island,99530,0.36
09a6a966-a1a8-423a-b8dd-2bab61dcb3a8,Jennifer White,1728 Morales Drives Suite 718,East Christiebury,Kentucky,62544,0.23
