CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
55ce18c0-ee8d-4dc5-8c97-bcfd72d3abfd,Shirley Petty MD,6274 Griffin Light,Ryanchester,Missouri,11187,0.5
663026c4-c426-4b14-a34e-240625f5c1e4,Ernest Cooper,7815 Morgan Drive Apt. 589,Kimport,Utah,17785,1.0
91bd2f7d-a009-4497-a048-05ff8e8a8e98,Julie Estrada,824 Wells Manor Apt. 138,Taylorburgh,Illinois,18380,0.62
4e92f4d0-3c72-4c03-95f8-76c2fab6f2d3,Alyssa Morgan,7351 Matthew Heights Apt. 871,Robertsburgh,Indiana,51147,0.04
79100eea-cc9f-434f-ba6c-bc9ea65609ba,Chelsea Estrada,49476 Holt Stravenue,North Amymouth,Kansas,60892,0.27
a4b4cccb-905f-4f6e-8ce8-692ab6000529,Kayla Mullins DVM,29860 Michael Mission Apt. 196,Port Jason,Nevada,14991,0.1
f56a4a8f-4059-47e8-bd49-b243aa51bae5,Austin Roberts,82738 Murphy Island Apt. 402,Port Patrickburgh,Washington,71629,0.55
b7a40a0d-e1ae-468f-aeb8-b488fecbe8e0,Courtney Stevens,842 White Station,Christopherbury,Oklahoma,79653,0.58
0e811448-b5ba-414a-902e-3eda928f3e6a,Diana Morgan,93572 Samantha Cliff Suite 395,Cruzbury,Indiana,01349,0.82
bec3b6ee-1eba-4e27-8869-5675c15e0a2a,Andrea Clark,6827 Roman Loaf,Maciasmouth,Montana,91444,0.34
53b65e07-ce5e-4369-80b2-99fcaa0d3bac,William Garcia,26193 Martinez Extensions Suite 903,New Brian,New Hampshire,31000,0.65
5b059007-82d4-48dd-954a-31054ea7db83,Tammy Hines,150 Ronald Motorway Suite 100,Lake Brandon,Virginia,63421,0.91
a6f4d7a3-8479-4601-900b-d4b96e33e31d,Chelsea Perez,9943 Colton Lakes,Kennedyborough,Wyoming,46954,0.73
05c90adb-4b3f-4c0c-8ed8-8d8f362b0e47,Bryan Clark,2470 Paul Isle,New Ryan,Maryland,06837,0.1
2402ef2d-6928-4013-a049-6edf598a92e4,Pamela Dillon,874 Christopher Flat,Davismouth,Wisconsin,43566,0.46
94062db5-50da-450c-84fb-78437ab35c16,George Irwin,55898 Young Square Suite 088,Zavalaport,Indiana,80170,0.34
