CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
31f9a563-c1a1-4c96-8871-a2326ad7b064,Crystal Ross,38338 Brenda Square Suite 655,Port Allenborough,Kentucky,07985,GB33AMPC70480727899217,0.09
7ff93cb8-0990-4cb5-8f72-5df1758b0dbb,Lauren Gardner,438 Edwards Village,West Timothyland,Missouri,52022,GB60MAVQ21570214578437,0.37
00c8c440-f378-46df-8c18-6b1c777e27bd,Harry Barry,906 Amanda Branch Apt. 098,Port Dylanmouth,Iowa,33306,GB60MAVQ21570214578437,0.4
2214cac5-1954-468a-85f7-f1b140e1abe5,Veronica Ellison,08457 Sarah Highway Suite 067,Taylorstad,California,67966,GB67KKCM86437991589029,0.54
e80dca94-c989-4e4b-b622-91342cb40b73,Tara Wilkerson,43576 Thomas Parkway,Williamsburgh,New Jersey,29135,GB09ATTR68360337100124,0.72
a2da06f5-445d-4ae5-b5b2-b38f24fe219e,James Baker,34831 Lewis Corners Suite 213,Jillland,Pennsylvania,54192,GB08WZGO41981485428190,0.55
1435b1f7-6999-4672-a4bf-5eb3aed411e6,Cheyenne Rodriguez,796 Gibson Mews Suite 060,South Elizabethbury,North Carolina,41894,GB72KUKE22287475318918,0.57
2f8e6663-9196-4f7e-a47d-5f7227623c9e,Kimberly Campbell,9192 Christopher Lodge Apt. 741,South Charlesville,Connecticut,91638,GB15OXZH44067280232359,0.41
271b4585-637a-4294-9f35-63e1f402d179,Dennis Garner,68980 Hamilton Place Suite 583,West Crystalland,Florida,68487,GB90UYZY02513190992231,0.02
e302bb0d-2120-47dd-80b5-7310115bb05b,Thomas Vazquez,88637 Daniel Fort,Cynthiamouth,Massachusetts,42999,GB32YGGR24846011303337,0.96
76c69be3-5846-4699-8d33-476e7f21ac80,David Mcmillan,644 Lisa Spur,Rosshaven,Utah,10753,GB49XPKR01084969827047,0.42
edf61b8a-4fea-4e9c-963d-344ade50f0bf,Marcia Brewer,4439 Clark Lane,Danielland,New Mexico,65270,GB62BVUG65204335200299,0.09
d21cbef5-9764-4ff3-8048-186e77c901b3,Isaac Mckinney,4239 Jason Tunnel,North Ryanshire,South Carolina,88654,GB98HHUT45446643511989,0.61
5c00fa74-deab-4e54-925c-135933dceaf4,Robert Glenn,295 Kimberly Place,South Jose,New York,44268,GB88AYUB40120411168685,1.0
3b8aea6f-0918-4d4c-9c77-08d1e85b4a02,William Jones,878 Melissa Square Suite 965,East Susanfurt,Florida,38309,GB96YZMX73744634397588,0.92
f056592c-2ad3-4e83-beb4-a7176cf248c9,Mr. Frederick Molina,87004 Vazquez Mills,New Patrickberg,New Hampshire,69271,GB72KUKE22287475318918,0.0
ca769adc-48ac-415b-90fd-43b67a83f79b,Sean Griffin,825 Deborah Land Apt. 142,New Laura,North Dakota,63752,GB30JSXW04605187624877,0.51
d4d6fd26-c55d-4d65-a574-f03e83f6dd0b,Jesse Stewart,65414 Welch Streets,Whiteview,Florida,37159,GB63SGAG51336059886413,0.29
a97b0189-94d4-4774-8272-1838d54eb59d,Angela Ware,2198 Scott Mountains Apt. 329,New Saraport,North Dakota,39979,GB72SMXU28937649886844,0.9
fe3fc537-16bd-42c7-9df2-dbf01421ef1f,Rodney Barrera,6202 Angie Flats,Christopherview,New Hampshire,39705,GB28DGVA57681477603393,0.63
6063e524-dc96-4a6b-b067-b984eb704c3d,John Bell,840 Ortiz Squares,New Courtneyside,Kansas,93355,GB88AYUB40120411168685,0.69
00161de7-c48f-4b3b-9351-edb33e4ad4a6,Karl Wheeler,3928 Clark Stream,Lake Victoria,Utah,50360,GB12RRMB45844520528376,0.78
ac592cb3-69d4-4f85-a2b7-b4b8ef6fdcde,Robert Oneal,61122 Katie Run Suite 703,Bairdville,California,63160,GB02NVAL59574974232473,0.04
5ff4abed-894d-4063-94d0-d1fb57b85e8c,Amy Diaz,7927 Henderson Stream,Robertmouth,Oregon,18870,GB98HHUT45446643511989,0.85
0ebd28bb-96cb-49f0-a66e-2c97db6e7342,Amanda Smith,097 Ferrell Field Apt. 881,Schmidtshire,New Hampshire,57838,GB97BJMO17874266536730,0.8
