CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
e141e35d-bd36-4feb-8f79-5a17b7a8d9a1,Calvin Rivera,676 Cochran Rue,Lake Geoffrey,Kentucky,29336,GB82HIFH60406058798946,0.65
2f1ac72b-449b-4e87-add4-c0bcb744aa63,Faith Martinez,14668 Carroll Plaza,Kennethberg,Arizona,93481,GB33AYHM72790117521765,1.0
280e44a3-2d7f-44ee-a7ad-7db82b72441e,Kristen Sanders,61420 Kristy Station,Michaelview,Alaska,90113,GB96SVQG15524668119243,0.98
e09a6d2f-89f3-42fb-a683-c04eb4cee5ed,Jessica Edwards,83141 Hernandez Plaza,East Jackton,New Hampshire,09376,GB42DKMH05356184808930,0.57
099ca7b1-b17c-4106-900d-5a830be91df4,Scott Jensen,9032 Cross Court,Michaelbury,Mississippi,61445,GB93VRWS95383755142867,0.37
e506759a-a2a1-4eb6-9f73-2c54f37437d2,Kristine Ochoa,39961 Adams Plain Apt. 215,Wrightchester,Arkansas,64034,GB11CEML42771762431251,0.36
d7fb555b-f523-4f4e-834e-eeca50c81162,Ryan Rogers,3905 Caitlin Wells Suite 142,North Amber,Alabama,04620,GB24QWCP58804670141661,0.11
ad00f8c3-83c9-45c4-b098-ae061b6b908d,Nicolas Moon,6926 Gregory Brook Apt. 463,New Deanstad,New Mexico,74364,GB53JBJV42036355174013,0.99
8cc9b081-ba59-4f2d-b581-bde87b876c03,Laura Miller,939 Deborah Island,North Larrymouth,Iowa,04246,GB12SUAE53428078856357,0.66
337317dc-48e5-4882-be6e-42ccda99a4b7,Anne Brown,6212 Jones Mission,Christophershire,Louisiana,62325,GB60KEKM66155162073338,0.65
642cf20a-413a-4ca3-998d-c1f64d07f40b,Jacqueline Wilson,36223 Scott Mews,Wendyview,Kansas,72165,GB23YSUN79558486018184,0.08
1e5d1429-35ec-468a-a869-9cc83b8a4e54,Jennifer Lane,63939 Johnson Tunnel,Rebeccahaven,Iowa,07491,GB95NCEX20353218821366,0.62
ec4a46a6-e65a-4d34-abaa-42440c7ad250,Katrina Collins,445 Wilson Summit,West Donald,Vermont,19170,GB32UWBO10971768710723,0.33
cc01266c-759e-4bd2-8317-1db93c16c41f,Justin Sandoval,328 Williams Crossing Apt. 067,South Laura,Maryland,40560,GB45GQMO96631154817263,0.86
29c069b4-5f62-4492-9cf0-76ac1b7c8868,Jorge Dixon,6075 Michael River Apt. 805,West Ashleymouth,New Jersey,63362,GB49CUTH53659148975370,0.12
26e22288-d1ec-4d9f-b83e-dc8a83ab0510,Reginald Robinson,35710 Martin Turnpike Suite 115,Bishopmouth,Hawaii,38338,GB24LOCO79873814212816,0.29
